Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,4.059,2.5731,9.284,9.284,0.0,0.0,,57.7703,234.934,51.1015,20.9197,18.6737,4.75,59.7162,14.5654,,1.9243,2.90916,1.13669,9.30315,2.26913,4.09987,0.74,0.254183,0.0619978,0.19218503683805466,,0.233934,0.301027,0.75821,2.9513,304.1,5.243103448275862,294.0,5.068965517241379,1.61837,1.68689,6.4226,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
PIT,Pirates,3.7227,2.5633,9.0864,9.0864,0.0,0.0,,52.8946,215.106,42.6559,18.8205,17.1443,4.83692,64.5408,14.6205,,2.2565,2.91709,1.08284,10.9816,2.48767,4.4144,0.823,0.300042,0.0679688,0.23207303881645203,,0.215185,0.293509,0.761432,2.7991,297.90000000000003,5.620754716981133,279.0,5.264150943396227,1.58252,1.54492,5.6851,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
LAD,Dodgers,3.942,2.0724,8.46,8.46,0.0,0.0,,52.3457,209.049,42.6189,19.1152,17.5389,6.29312,64.4346,11.2826,,1.9387,3.01552,1.02972,11.0785,1.93986,5.71097,1.082,0.308227,0.0539711,0.2542561888694763,,0.217635,0.290374,0.771466,2.95221,288.19999999999993,5.542307692307691,271.0,5.211538461538462,1.51966,1.43152,5.7053,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373.0,22267,22267
PHI,Phillies,3.7406,2.5269,8.93,8.93,0.0,0.0,,53.5581,217.451,44.1091,20.0839,18.3769,5.84378,62.5849,13.7388,,2.3841,3.08808,1.0801,10.5169,2.30869,4.55534,0.982,0.287811,0.0631811,0.22463035583496094,,0.219091,0.287927,0.76035,3.07794,289.4,5.359259259259259,270.0,5.0,1.46234,1.51484,5.6752,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
ATL,Braves,3.7104,2.3656,8.64,8.64,0.0,0.0,,52.0926,211.329,42.2665,19.4221,17.8125,5.3829,64.118,13.5219,,2.9878,3.07746,1.07095,11.0776,2.33617,4.74179,0.93,0.303404,0.0639851,0.2394186034798622,,0.216952,0.294319,0.753669,2.92591,291.09999999999997,5.598076923076922,272.0,5.230769230769231,1.40296,1.44836,5.5455,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
MIL,Brewers,3.6919,2.6806,9.12,9.12,0.0,0.0,,54.1204,222.443,39.9116,20.2636,18.5887,5.74879,72.3458,20.9686,,3.2861,3.09122,1.1249,12.0308,3.48699,3.4502,0.956,0.325233,0.0942651,0.2309679612517357,,0.201382,0.284468,0.768789,3.14534,293.8,5.440740740740741,264.0,4.888888888888889,1.36372,1.45211,5.699,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
PHI,Phillies,3.7221,2.7485,9.284,9.284,0.0,0.0,,54.788,225.93,46.1032,21.8757,20.0409,6.12408,62.5175,17.7061,,2.0745,3.29211,1.16466,10.2697,2.90857,3.53085,1.006,0.276712,0.0783699,0.198341965675354,,0.22364,0.290741,0.759177,3.34754,279.6,5.083636363636364,263.0,4.781818181818182,1.31123,1.35985,5.5466,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
TOR,Blue Jays,3.5911,2.8477,9.284,9.284,0.0,0.0,,54.1472,225.707,42.4879,21.576,19.8469,5.91408,69.212,21.3016,,1.7145,3.29883,1.17808,11.504,3.54062,3.24915,0.983,0.306645,0.0943772,0.21226811408996582,,0.209619,0.286708,0.760469,3.23212,285.6,5.28888888888889,261.0,4.833333333333333,1.3043,1.1717,5.4356,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
CIN,Reds,3.2484,3.0204,8.82,11.2398,0.0,0.2026,,52.1695,216.805,44.2517,23.0273,21.3958,7.06607,61.2278,18.0427,,1.4786,3.69109,1.19408,10.5627,3.11263,3.39349,1.219,0.28241,0.0832209,0.19918867945671082,,0.224305,0.288283,0.749345,3.62956,249.30000000000004,4.79423076923077,234.0,4.5,1.20541,1.0885,4.4701,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
SFG,Giants,3.3931,3.2782,9.284,9.284,0.0,0.0,,57.9008,242.771,56.6222,24.5287,22.0875,4.7543,50.901,15.3443,,1.9638,3.43325,1.24293,7.91196,2.38509,3.31726,0.739,0.209667,0.0632048,0.14646189659833908,,0.251138,0.305451,0.726343,3.29949,270.50000000000006,4.663793103448277,276.0,4.758620689655173,1.1996,1.09115,5.9087,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
TEX,Rangers,3.1513,2.6265,8.46,8.46,0.0,0.0,,47.7401,194.699,40.3524,19.4658,18.0697,6.38126,56.1872,11.5978,,1.2611,3.40651,1.08819,10.5925,2.18643,4.84464,1.203,0.288585,0.0595678,0.22901707142591476,,0.221911,0.284822,0.755163,3.28532,250.40000000000003,5.216666666666668,235.0,4.895833333333333,1.14649,1.14407,4.5925,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
LAD,Dodgers,3.4193,2.2501,7.99,7.99,0.0,0.0,,49.0148,203.634,45.0425,20.8231,18.9926,5.51689,50.3146,13.9889,,1.6389,3.48738,1.20436,9.23867,2.56861,3.59675,1.013,0.247084,0.0686963,0.17838720977306366,,0.23958,0.299041,0.744689,3.46018,223.8,4.56734693877551,219.0,4.469387755102041,1.11683,0.994587,4.9048,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
BOS,Red Sox,3.3826,3.0418,9.31,9.31,0.0,0.0,,53.5807,225.603,51.511,23.6188,21.55,5.48905,50.5378,16.0787,,1.7385,3.61977,1.26146,8.48888,2.70075,3.14315,0.922,0.224012,0.0712699,0.1527422070503235,,0.247904,0.303257,0.73401,3.53643,250.90000000000003,4.646296296296297,253.0,4.685185185185185,1.11552,1.12636,5.0053,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
