Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,8.0636,5.4203,19.358,19.358,0.0,0.0,,114.227,463.585,93.599,41.0722,37.4075,10.3693,137.685,30.3824,,4.6335,2.94735,1.08539,10.8482,2.39384,4.53174,0.817,0.297001,0.0655379,0.23146283626556396,,0.218399,0.296704,0.757408,2.7989,647.1999999999999,5.677192982456139,611.0,5.359649122807017,3.31715,3.21164,12.2974,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,8.5024,5.5536,19.5556,19.5556,0.0,0.0,,122.98,500.123,108.973,44.84,40.0545,9.94773,125.992,31.2402,,3.959,2.93129,1.14013,9.22037,2.28624,4.03299,0.728,0.251921,0.062465,0.18945599347352982,,0.234388,0.301002,0.755213,2.97111,650.8000000000001,5.2910569105691065,632.0,5.138211382113822,3.23765,3.3518,13.6912,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
DET,Tigers,6.7419,4.3394,15.68,15.68,0.0,0.0,,95.3725,380.88,76.62,32.346,29.3845,9.13457,113.621,21.1712,,3.4447,2.77292,1.02536,10.7221,1.99786,5.36678,0.862,0.298312,0.055585,0.2427273765206337,,0.215065,0.289007,0.769918,2.74661,548.0999999999999,5.769473684210525,514.0,5.410526315789474,2.75166,2.84929,10.725,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373.0,22267,22267
ATL,Braves,7.5037,4.9903,17.64,17.64,0.0,0.0,,107.69,439.912,88.3992,40.8318,37.4438,10.8049,130.643,29.8573,,6.1574,3.12929,1.09812,10.9182,2.49526,4.37557,0.903,0.296975,0.0678711,0.22910378873348236,,0.218866,0.295654,0.750752,2.99122,589.1000000000001,5.454629629629631,551.0,5.101851851851852,2.66618,2.68999,11.4385,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
TEX,Rangers,6.776,5.521,17.82,17.82,0.0,0.0,,102.681,417.402,86.6062,41.5122,38.576,13.4626,121.385,23.6275,,2.9398,3.38119,1.07356,10.6395,2.07095,5.13747,1.18,0.290812,0.0566061,0.23420585319399834,,0.221593,0.285732,0.751991,3.2262,537.1000000000001,5.214563106796118,507.0,4.922330097087379,2.51201,2.25546,10.0682,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
TOR,Blue Jays,7.1185,5.6416,18.62,18.62,0.0,0.0,,105.827,443.164,85.2363,42.9143,39.4733,11.2883,130.708,41.3051,,3.5887,3.35697,1.19573,11.116,3.51275,3.16446,0.96,0.294944,0.093205,0.2017386332154274,,0.214016,0.288551,0.755181,3.29897,555.1000000000001,5.23679245283019,514.0,4.849056603773585,2.45855,2.26808,10.3319,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
PHI,Phillies,7.2078,5.351,17.82,17.82,0.0,0.0,,107.43,440.106,91.2356,42.5292,39.0373,12.1276,119.755,28.7609,,5.0146,3.27037,1.11697,10.0325,2.40946,4.1638,1.016,0.272104,0.0653499,0.20675428956747055,,0.224535,0.288244,0.75198,3.29117,545.6000000000001,5.099065420560749,517.0,4.831775700934579,2.4573,2.47484,11.0576,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
SFG,Giants,7.0272,6.2894,18.62,18.62,0.0,0.0,,115.096,482.987,111.92,48.0585,43.1541,8.83679,103.483,31.8689,,3.9175,3.37447,1.2493,8.09192,2.49201,3.24714,0.691,0.214256,0.0659829,0.14827294647693634,,0.250268,0.30782,0.728445,3.24256,547.0999999999999,4.757391304347825,556.0,4.834782608695652,2.28739,2.1818,11.8031,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
PHI,Phillies,7.4765,6.0818,19.5556,19.5556,0.0,0.0,,113.783,473.109,99.2054,47.8021,43.9512,13.616,123.907,36.8736,,4.0777,3.47646,1.19596,9.80083,2.91664,3.36032,1.077,0.2619,0.0779389,0.18396077305078506,,0.229558,0.290493,0.754396,3.5673,538.9999999999999,4.728070175438596,513.0,4.5,2.26748,2.39349,11.0229,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
MIL,Brewers,7.2195,5.9295,18.18,23.1677,0.0,0.3881,,111.657,467.916,86.525,45.607,41.96,12.0341,139.69,48.6018,,6.9593,3.38215,1.2102,11.2596,3.91751,2.87417,0.97,0.298536,0.103869,0.19466745108366013,,0.209831,0.28581,0.756853,3.50167,567.0000000000002,5.062500000000002,516.0,4.607142857142857,2.20428,2.28651,10.5048,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
