Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,8.3139,5.6105,19.9506,19.9506,0.0,0.0,,118.185,479.842,96.6273,42.6806,38.8956,10.7417,143.013,31.6355,,4.8738,2.96197,1.08527,10.8907,2.4091,4.52064,0.818,0.298041,0.065929,0.23211223632097244,,0.217957,0.296588,0.755864,2.77897,660.7,5.599152542372882,622.0,5.271186440677966,3.39784,3.20878,12.7168,9.649999618530273,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,8.7248,5.7445,20.1481,20.1481,0.0,0.0,,126.458,514.685,112.218,46.3469,41.4266,10.2853,129.166,32.4123,,4.1381,2.94832,1.1437,9.19271,2.30678,3.98509,0.732,0.250961,0.062975,0.18798603862524033,,0.234699,0.300967,0.754685,2.97241,668.2,5.303174603174604,650.0,5.158730158730159,3.26453,3.40638,14.028,24.75,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
ATL,Braves,7.7741,5.1101,18.18,18.18,0.0,0.0,,111.141,453.083,90.5999,41.7821,38.3117,11.0894,136.041,30.7471,,6.2779,3.10241,1.09183,11.0164,2.48984,4.42452,0.898,0.300257,0.067862,0.23239494860172272,,0.217758,0.295658,0.751876,2.93925,610.5000000000001,5.500000000000001,573.0,5.162162162162162,2.76972,2.73977,11.8676,39.36000061035156,16.0,NL,Chris Sale,519242.0,10603,10603
DET,Tigers,6.3981,4.137,15.0,15.0,0.0,0.0,,90.0853,359.766,72.301,30.5081,27.7108,8.59814,107.36,20.0443,,3.2767,2.76846,1.02509,10.7259,2.00253,5.35615,0.859,0.298417,0.0557148,0.2427019365131855,,0.214897,0.288919,0.770001,2.7247,513.0999999999999,5.70111111111111,478.0,5.311111111111111,2.61288,2.61195,10.08,7.019999980926514,6.0,AL,Tarik Skubal,669373.0,22267,22267
TEX,Rangers,6.8799,5.6678,18.18,18.18,0.0,0.0,,104.755,425.834,88.3215,42.3391,39.3436,13.688,123.793,24.2197,,3.0341,3.38019,1.07433,10.6357,2.08083,5.11127,1.176,0.290708,0.0568759,0.2338322065770626,,0.22159,0.285844,0.751806,3.2065,543.0,5.171428571428572,510.0,4.857142857142857,2.56784,2.38689,10.2736,50.0099983215332,13.0,AL,Jacob deGrom,594798.0,10954,10954
TOR,Blue Jays,7.3471,5.8037,19.19,19.19,0.0,0.0,,109.067,456.73,87.6489,44.1102,40.5556,11.5248,134.971,42.8166,,3.7424,3.34657,1.19619,11.1375,3.53314,3.15229,0.951,0.295515,0.093746,0.2017688751220703,,0.213689,0.288704,0.755311,3.27013,559.1999999999998,5.130275229357797,518.0,4.752293577981652,2.54199,2.34647,10.6701,74.7699966430664,14.0,AL,Dylan Cease,656302.0,18525,18525
PHI,Phillies,7.4153,5.5048,18.36,18.36,0.0,0.0,,110.344,452.043,93.9152,43.6414,40.0425,12.3953,122.602,29.2463,,5.2166,3.266,1.11616,9.99984,2.38543,4.19205,1.011,0.271218,0.064698,0.206519715487957,,0.224903,0.288482,0.75155,3.26593,566.0,5.1454545454545455,538.0,4.890909090909091,2.49506,2.5318,11.346,110.48999786376953,26.0,NL,Zack Wheeler,554430.0,10310,10310
PHI,Phillies,7.7706,6.1917,20.1481,20.1481,0.0,0.0,,117.16,486.14,101.015,48.4646,44.5213,13.6816,129.594,38.0234,,4.0972,3.42005,1.18674,9.95516,2.92089,3.40826,1.051,0.266577,0.0782149,0.18836179375648499,,0.2275,0.29039,0.755511,3.47521,565.0000000000001,4.82905982905983,537.0,4.589743589743589,2.40234,2.5572,11.4706,70.58999633789062,26.0,NL,Jesús Luzardo,666200.0,19959,19959
SFG,Giants,7.1937,6.5175,19.19,19.19,0.0,0.0,,118.349,496.637,114.771,49.4176,44.3959,9.08655,106.983,33.2896,,4.0814,3.37615,1.25105,8.13566,2.53156,3.2137,0.691,0.215414,0.06703,0.148384228348732,,0.2499,0.30794,0.728856,3.22831,566.5,4.8008474576271185,576.0,4.88135593220339,2.34535,2.24954,12.1171,57.189998626708984,30.0,NL,Logan Webb,657277.0,17995,17995
TEX,Rangers,6.8581,6.0713,18.18,18.18,0.0,0.0,,111.146,460.997,103.03,47.7644,43.6971,12.2385,108.933,29.2406,,5.0986,3.53834,1.19006,8.82075,2.36774,3.72539,0.991,0.236298,0.063429,0.1728690266609192,,0.241482,0.297203,0.733964,3.48895,522.0,4.702702702702703,515.0,4.63963963963964,2.21993,2.12265,10.9967,132.50999450683594,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
BOS,Red Sox,5.6236,4.2359,14.42,14.42,0.0,0.0,,81.6662,331.303,67.3071,31.0823,28.4633,8.27551,99.6659,23.395,,3.0765,3.13679,1.11064,10.9837,2.57824,4.26014,0.912,0.30083,0.0706151,0.230214923620224,,0.220801,0.29982,0.753571,2.93976,456.2000000000001,5.563414634146342,428.0,5.219512195121951,2.21828,2.2575,8.3035,12.239999771118164,3.0,AL,Garrett Crochet,676979.0,27463,27463
MIN,Twins,6.3803,6.1143,18.0,18.0,0.0,0.0,,104.559,430.993,91.4546,45.4866,42.519,13.9761,116.207,25.7937,,5.3185,3.65986,1.12136,10.0026,2.22021,4.50526,1.203,0.269627,0.0598471,0.20977995544672012,,0.228705,0.28728,0.734647,3.49834,507.19999999999993,4.8304761904761895,482.0,4.59047619047619,2.17626,2.0992,9.7549,78.52999877929688,8.0,AL,Joe Ryan,657746.0,21390,21390
TBR,Rays,6.7413,6.6385,19.76,19.76,0.0,0.0,,108.917,454.958,103.929,48.9857,44.9366,12.0535,103.058,29.1319,,3.8594,3.71319,1.22168,8.5159,2.40722,3.53765,0.996,0.226523,0.0640321,0.1624908298254013,,0.246298,0.299412,0.723627,3.54577,495.6,4.546788990825688,496.0,4.5504587155963305,2.13347,1.94525,9.6391,132.36000061035156,12.0,AL,Drew Rasmussen,656876.0,25385,25385
LAD,Dodgers,6.9135,4.4616,16.16,16.16,0.0,0.0,,97.4941,404.204,87.176,40.5363,36.9291,10.3994,102.163,29.9483,,3.5307,3.40905,1.20135,9.431,2.76463,3.41131,0.96,0.252751,0.074092,0.17865904420614243,,0.23515,0.297396,0.746725,3.41189,470.6000000000001,4.851546391752578,457.0,4.711340206185567,2.13192,1.92081,9.7929,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
BOS,Red Sox,6.5587,6.2301,18.54,18.54,0.0,0.0,,106.33,447.142,101.445,48.343,44.4694,11.9445,107.771,30.3905,,3.7028,3.76397,1.23986,9.12194,2.57231,3.54621,1.011,0.241022,0.0679661,0.1730562150478363,,0.2456,0.305114,0.725307,3.48595,488.20000000000005,4.605660377358491,488.0,4.60377358490566,2.12988,2.06128,9.6132,138.08999633789062,3.0,AL,Sonny Gray,543243.0,12768,12768
MIL,Brewers,7.0037,5.8138,17.68,22.8158,0.0,0.4022,,108.871,456.963,84.9393,44.8078,41.2452,11.7339,136.148,47.4941,,6.8316,3.40959,1.21642,11.2549,3.92617,2.86662,0.97,0.29794,0.103934,0.194006085395813,,0.210957,0.287355,0.755354,3.48782,547.9999999999999,5.027522935779816,499.0,4.577981651376147,2.11794,2.16235,10.1582,114.13999938964844,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
