Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,2.0027,1.0823,4.3457,4.3457,0.0,0.0,,26.8042,106.662,21.4108,9.5259,8.72388,3.148,33.1313,5.8209,,0.9811,2.9292,1.01595,11.1244,1.95447,5.69178,1.057,0.31062,0.0545733,0.25604620948433876,,0.214408,0.287238,0.775737,2.91196,153.3,5.677777777777778,141.0,5.222222222222222,0.793633,0.724066,2.9582,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373.0,22267,22267
PHI,Phillies,1.9154,1.1861,4.3457,4.3457,0.0,0.0,,27.0163,109.867,23.9067,9.8024,8.75126,2.24836,28.0867,6.7607,,0.8963,2.91533,1.13514,9.35658,2.25221,4.15441,0.749,0.255643,0.0615353,0.19410742819309235,,0.233898,0.301334,0.758184,2.94889,144.8,5.362962962962963,141.0,5.222222222222222,0.760904,0.771419,2.9993,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
ATL,Braves,1.7097,1.0847,3.96,3.96,0.0,0.0,,24.0539,97.227,19.4823,8.8052,8.05624,2.41074,29.611,5.9412,,1.3862,3.01432,1.05694,11.0792,2.22296,4.98401,0.902,0.304555,0.0611065,0.24344884604215622,,0.216712,0.294958,0.753717,2.85069,142.60000000000002,5.941666666666667,133.0,5.541666666666667,0.669674,0.628248,2.5982,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
PIT,Pirates,1.6099,1.1397,3.99,3.99,0.0,0.0,,23.0396,94.193,18.9317,8.4603,7.71961,2.15804,27.4574,6.5365,,0.9873,3.01553,1.10541,10.7257,2.55336,4.20063,0.843,0.291501,0.0693948,0.22210673987865448,,0.218436,0.293997,0.757693,2.90983,126.20000000000002,5.486956521739131,119.0,5.173913043478261,0.659466,0.701273,2.4228,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,1.7766,1.2625,4.3457,4.3457,0.0,0.0,,25.8594,106.461,21.5952,10.244,9.39465,2.96521,30.0689,8.2538,,0.9686,3.26968,1.15428,10.4651,2.87262,3.64304,1.032,0.282441,0.0775289,0.20491164922714233,,0.222085,0.290166,0.762909,3.33099,131.3,5.050000000000001,124.0,4.769230769230769,0.631796,0.699887,2.6418,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
PHI,Phillies,1.7133,1.2041,4.18,4.18,0.0,0.0,,24.7793,101.513,20.6664,9.7237,8.92206,2.84687,28.672,7.0145,,1.1278,3.24055,1.1171,10.4139,2.54771,4.08753,1.034,0.282447,0.0690995,0.21334706991910934,,0.221337,0.2881,0.757838,3.26112,127.5,5.1,120.0,4.8,0.630631,0.628742,2.5391,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
LAD,Dodgers,1.7909,1.1768,4.18,4.18,0.0,0.0,,25.6855,106.094,22.7983,10.4855,9.53915,2.82826,27.0692,7.4317,,0.9117,3.34244,1.17693,9.48484,2.60401,3.6424,0.991,0.255144,0.0700483,0.18509529531002045,,0.233229,0.294313,0.751586,3.39417,125.7,4.834615384615384,121.0,4.653846153846154,0.612917,0.653876,2.6397,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
TOR,Blue Jays,1.6101,1.2722,4.1481,4.1481,0.0,0.0,,24.3046,101.523,19.2753,9.769,8.99131,2.6357,30.8589,9.5935,,0.7391,3.32948,1.18779,11.4271,3.55248,3.21665,0.976,0.30396,0.0944958,0.20946387201547623,,0.211374,0.288402,0.758566,3.2418,120.30000000000001,5.0125,110.0,4.583333333333333,0.573046,0.497162,2.4327,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
TEX,Rangers,1.5186,1.2019,3.99,3.99,0.0,0.0,,22.4805,91.421,18.6413,8.8148,8.15371,2.73263,26.7448,5.6577,,0.5679,3.26431,1.08089,10.7072,2.26504,4.72715,1.094,0.292545,0.0618862,0.23065927624702454,,0.218806,0.285521,0.756311,3.12762,109.5,4.9772727272727275,104.0,4.7272727272727275,0.566474,0.49085,2.2227,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
MIL,Brewers,1.6015,1.1789,3.99,3.99,0.0,0.0,,23.552,97.403,18.0345,9.1528,8.41759,2.5724,30.7606,9.1106,,1.3726,3.21664,1.15256,11.7546,3.48146,3.37635,0.983,0.315808,0.0935351,0.22227241098880768,,0.207484,0.288543,0.764207,3.23905,125.90000000000002,5.2458333333333345,113.0,4.708333333333333,0.565368,0.617355,2.4178,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
