Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,0.5436,0.299,1.1852,1.1852,0.0,0.0,,7.3243,29.216,5.921,2.6256,2.40326,0.856943,8.9162,1.5968,,0.2656,2.95309,1.02642,10.9561,1.96213,5.58379,1.053,0.305182,0.054655,0.25052711740136147,,0.216461,0.28805,0.774318,2.94615,35.90000000000001,5.128571428571431,34.0,4.857142857142857,0.204403,0.146061,0.806,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,0.4582,0.3283,1.14,1.14,0.0,0.0,,6.5984,27.032,5.4899,2.482,2.26973,0.649576,7.843,1.8431,,0.2976,3.09584,1.11133,10.6976,2.51393,4.25533,0.886,0.290138,0.0681822,0.22195546329021454,,0.220555,0.295165,0.755185,2.97283,36.500000000000014,5.214285714285716,32.0,4.571428571428571,0.198837,0.272854,0.6847,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
ATL,Braves,0.4895,0.316,1.14,1.14,0.0,0.0,,6.9401,28.132,5.6717,2.5628,2.34609,0.695552,8.4268,1.708,,0.4155,3.04244,1.06334,10.928,2.21495,4.93372,0.902,0.299545,0.0607138,0.23883121460676193,,0.218071,0.294688,0.751944,2.88939,33.90000000000001,4.842857142857144,32.0,4.571428571428571,0.194848,0.14597,0.7469,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
PHI,Phillies,0.5184,0.3276,1.1852,1.1852,0.0,0.0,,7.3653,30.014,6.608,2.7225,2.4345,0.627687,7.5034,1.8146,,0.2488,2.97483,1.14355,9.16875,2.21734,4.13502,0.767,0.249997,0.0604585,0.18953821063041687,,0.236417,0.301739,0.755597,3.00785,31.300000000000015,4.471428571428573,32.0,4.571428571428571,0.193583,0.158038,0.8098,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
MIL,Brewers,0.4619,0.3282,1.14,1.14,0.0,0.0,,6.6602,27.363,4.9838,2.4728,2.26665,0.682301,8.8145,2.5248,,0.3814,3.06295,1.12738,11.9111,3.41179,3.49117,0.922,0.322132,0.0922706,0.22986146807670593,,0.20378,0.287533,0.768428,3.09093,35.500000000000014,5.071428571428574,31.0,4.428571428571429,0.182233,0.264813,0.6989,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
PHI,Phillies,0.4915,0.3417,1.1852,1.1852,0.0,0.0,,7.1306,29.2,5.9527,2.7976,2.56654,0.816058,8.2375,2.0019,,0.3204,3.2394,1.11556,10.3971,2.52673,4.11484,1.03,0.282106,0.0685582,0.213547945022583,,0.221474,0.288185,0.757033,3.25137,33.90000000000001,4.842857142857144,32.0,4.571428571428571,0.179932,0.158106,0.7371,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
TEX,Rangers,0.4527,0.3539,1.1852,1.1852,0.0,0.0,,6.6561,27.091,5.5166,2.6392,2.444,0.850502,8.0,1.6761,,0.186,3.30464,1.08062,10.8171,2.26633,4.77298,1.15,0.295301,0.0618693,0.23343176394701004,,0.218662,0.284893,0.758664,3.19359,33.90000000000001,4.842857142857144,32.0,4.571428571428571,0.174172,0.138964,0.6515,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
TBR,Rays,0.5078,0.4344,1.3827,1.3827,0.0,0.0,,7.7694,32.065,7.1891,3.3046,3.03022,0.857224,7.7063,1.8259,,0.3001,3.51018,1.16032,8.92691,2.11511,4.22055,0.993,0.240334,0.0569437,0.18338999524712563,,0.240125,0.296222,0.730708,3.3685,38.7,4.8375,37.0,4.625,0.172678,0.212285,0.7294,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
LAD,Dodgers,0.5112,0.3319,1.1852,1.1852,0.0,0.0,,7.3133,30.183,6.478,2.9516,2.68352,0.788211,7.7571,2.0909,,0.2587,3.30243,1.17169,9.54616,2.57313,3.70993,0.97,0.257002,0.0692741,0.18772820383310318,,0.232742,0.29499,0.752444,3.34059,33.90000000000001,4.842857142857144,32.0,4.571428571428571,0.171978,0.146304,0.7586,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
NYY,Yankees,0.5379,0.4275,1.3827,1.3827,0.0,0.0,,8.1832,33.871,6.8612,3.3529,3.07699,0.937431,9.2487,2.6856,,0.3454,3.38412,1.16663,10.1719,2.95366,3.44381,1.031,0.273057,0.0792891,0.19376755505800247,,0.222477,0.286812,0.752198,3.437,37.7,4.7125,36.0,4.5,0.170615,0.207595,0.8159,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645.0,32095,32095
