Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,1.162,0.6642,2.5679,2.5679,0.0,0.0,,15.8839,63.333,12.8075,5.6798,5.19767,1.84783,19.442,3.4499,,0.5816,2.94506,1.02351,11.0161,1.95475,5.63553,1.047,0.306981,0.0544724,0.25250815972685814,,0.215973,0.288324,0.773757,2.92893,86.00000000000001,5.375000000000001,80.0,5.0,0.464724,0.426275,1.7508,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373.0,22267,22267
PHI,Phillies,1.0361,0.6548,2.3704,2.3704,0.0,0.0,,14.722,59.967,13.1661,5.4268,4.84929,1.23501,15.0503,3.6641,,0.4856,2.96452,1.1432,9.2007,2.23997,4.1075,0.755,0.250976,0.0611019,0.18987441435456276,,0.235878,0.301808,0.755133,2.99475,82.9,5.526666666666667,80.0,5.333333333333333,0.418452,0.504379,1.6209,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
ATL,Braves,0.9822,0.6282,2.28,2.28,0.0,0.0,,13.8801,56.263,11.345,5.1218,4.6884,1.38955,16.8576,3.4146,,0.8286,3.04001,1.06336,10.9306,2.21406,4.93692,0.901,0.299621,0.06069,0.23893143236637115,,0.21809,0.294778,0.752117,2.89271,84.70000000000002,6.050000000000002,79.0,5.642857142857143,0.389097,0.406902,1.4945,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
LAD,Dodgers,1.084,0.7413,2.5679,2.5679,0.0,0.0,,15.8123,65.286,14.054,6.4268,5.84665,1.71476,16.74,4.5159,,0.5609,3.32778,1.1744,9.52803,2.57035,3.7069,0.976,0.25641,0.069171,0.18723920732736588,,0.233419,0.295519,0.751,3.35882,73.4,4.5875,70.0,4.375,0.384658,0.42675,1.6311,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
PIT,Pirates,0.9161,0.6563,2.28,2.28,0.0,0.0,,13.1899,54.057,10.9812,4.9452,4.51804,1.27942,15.6984,3.672,,0.5974,3.08284,1.11094,10.7116,2.50555,4.27516,0.873,0.290405,0.0679283,0.22247625887393951,,0.220561,0.295698,0.754781,2.95488,72.29999999999998,5.56153846153846,69.0,5.3076923076923075,0.365874,0.346926,1.3715,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,0.9796,0.6845,2.3704,2.3704,0.0,0.0,,14.2286,58.266,11.8496,5.5857,5.1268,1.63313,16.5058,4.0214,,0.6416,3.24285,1.11543,10.4404,2.54365,4.10449,1.033,0.283284,0.069018,0.2142656072974205,,0.221062,0.28808,0.757128,3.25837,66.80000000000003,4.771428571428573,63.0,4.5,0.358332,0.315346,1.4681,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
TOR,Blue Jays,0.9252,0.718,2.3704,2.3704,0.0,0.0,,13.8363,57.555,10.6831,5.3923,4.95307,1.43744,17.8767,5.5192,,0.417,3.22179,1.171,11.6281,3.59003,3.239,0.935,0.310602,0.0958944,0.214707650244236,,0.206961,0.286202,0.76181,3.1568,80.70000000000002,5.764285714285715,75.0,5.357142857142857,0.352744,0.386139,1.4098,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
LAD,Dodgers,0.9687,0.7081,2.47,2.47,0.0,0.0,,13.8235,57.146,11.2557,5.7367,5.27242,1.55898,16.7883,5.1645,,0.3925,3.43269,1.18785,10.9303,3.36243,3.25071,1.015,0.293779,0.0903738,0.20340529084205627,,0.21818,0.291703,0.750371,3.34633,69.40000000000003,4.95714285714286,63.0,4.5,0.334123,0.290918,1.3151,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192.0,14374,14374
TEX,Rangers,0.8743,0.681,2.28,2.28,0.0,0.0,,12.8714,52.259,10.6478,5.0785,4.70329,1.64468,15.5375,3.167,,0.3237,3.28866,1.07329,10.8642,2.21444,4.90606,1.15,0.297317,0.060602,0.23671523109078407,,0.218334,0.285034,0.75887,3.16362,66.0,5.076923076923077,62.0,4.769230769230769,0.332422,0.326437,1.2681,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
MIL,Brewers,0.9273,0.6615,2.28,2.28,0.0,0.0,,13.4754,55.5,10.1229,5.0702,4.65224,1.40144,17.7818,5.1749,,0.7793,3.10716,1.13524,11.8762,3.45623,3.43616,0.936,0.320393,0.0932414,0.22715134173631668,,0.204314,0.287244,0.766929,3.1416,75.89999999999999,5.838461538461538,70.0,5.384615384615385,0.328511,0.328583,1.4118,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
