Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,11.4767,7.0353,25.8765,25.8765,0.0,0.0,,161.364,644.166,129.478,54.8204,49.814,15.5806,192.68,36.1461,,5.7795,2.77836,1.0264,10.7466,2.01604,5.33058,0.869,0.299115,0.056113,0.24300210177898407,,0.214994,0.289094,0.77048,2.78168,919.2000000000002,5.709316770186336,857.0,5.3229813664596275,4.68096,4.6365,18.3295,7.019999980926514,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,10.635,7.4131,25.8765,25.8765,0.0,0.0,,152.871,622.187,125.205,55.4108,50.397,13.4187,184.454,43.2451,,6.0794,2.96702,1.10191,10.8594,2.54597,4.26532,0.79,0.296461,0.069505,0.22695621103048325,,0.218561,0.298106,0.755288,2.83101,868.3,5.67516339869281,817.0,5.339869281045751,4.36348,4.44135,16.4118,9.649999618530273,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,11.0597,7.5876,26.2716,26.2716,0.0,0.0,,160.855,658.702,145.27,61.3038,54.9463,13.6191,160.106,43.6014,,5.2795,3.0743,1.17417,8.95809,2.43954,3.67204,0.762,0.243063,0.0661929,0.1768699660897255,,0.238218,0.301886,0.751261,3.15676,815.2,5.063354037267081,796.0,4.944099378881988,3.92381,4.3373,17.2709,24.75,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,9.1009,7.2117,23.58,23.58,0.0,0.0,,136.56,556.253,115.601,55.3317,51.3474,17.3887,161.894,32.8946,,4.0868,3.38405,1.0874,10.6696,2.16792,4.9216,1.146,0.291044,0.059136,0.23190798610448837,,0.222622,0.28887,0.750405,3.23186,716.1000000000001,5.227007299270074,677.0,4.9416058394160585,3.36866,2.97242,13.4275,50.0099983215332,13.0,AL,Jacob deGrom,594798.0,10954,10954
BOS,Red Sox,8.4249,6.0983,20.96,20.96,0.0,0.0,,122.059,494.364,100.425,46.1946,42.274,12.2601,149.281,34.6495,,4.5027,3.11708,1.10663,11.0073,2.55489,4.30832,0.904,0.301966,0.070089,0.2318769097328186,,0.220611,0.300216,0.753791,2.95715,673.2000000000002,5.5180327868852475,632.0,5.180327868852459,3.3338,3.26815,12.6601,12.239999771118164,3.0,AL,Garrett Crochet,676979.0,27463,27463
SFG,Giants,10.0981,8.7565,26.2716,26.2716,0.0,0.0,,163.514,685.019,159.038,67.8485,60.9598,12.8631,151.636,43.063,,5.276,3.3553,1.23599,8.34625,2.37024,3.52127,0.708,0.221361,0.062864,0.1584969237446785,,0.249792,0.309574,0.729266,3.18996,800.3000000000001,4.879878048780488,811.0,4.945121951219512,3.3129,3.22558,16.8912,57.189998626708984,30.0,NL,Logan Webb,657277.0,17995,17995
PHI,Phillies,9.7614,7.0027,23.94,23.94,0.0,0.0,,142.483,582.514,119.186,55.66,51.0488,15.8156,161.568,39.2574,,6.7676,3.22452,1.11202,10.2055,2.47971,4.11562,0.999,0.277364,0.0673931,0.20997092127799988,,0.22216,0.287857,0.754089,3.2793,730.6,5.145070422535212,688.0,4.845070422535211,3.29695,3.57317,14.6766,110.48999786376953,26.0,NL,Zack Wheeler,554430.0,10310,10310
ATL,Braves,9.5465,6.198,22.27,22.27,0.0,0.0,,135.45,553.309,111.888,52.6444,48.4251,14.2825,164.015,38.1512,,7.5377,3.21761,1.10771,10.898,2.53496,4.29909,0.949,0.296426,0.068951,0.22747525572776794,,0.220417,0.296383,0.748939,3.09607,725.5999999999999,5.3748148148148145,683.0,5.059259259259259,3.22018,3.32975,14.1423,39.36000061035156,16.0,NL,Chris Sale,519242.0,10603,10603
TOR,Blue Jays,9.6148,7.626,25.08,25.08,0.0,0.0,,143.354,602.074,116.24,59.1393,54.4178,15.4344,174.027,57.8178,,4.8485,3.41644,1.21418,10.9257,3.6299,3.00992,0.969,0.289046,0.0960311,0.193014994263649,,0.215495,0.288059,0.753812,3.4183,731.1,5.112587412587413,679.0,4.748251748251748,3.17491,2.83836,13.8844,74.7699966430664,14.0,AL,Dylan Cease,656302.0,18525,18525
PHI,Phillies,10.2294,8.0488,26.2716,26.2716,0.0,0.0,,153.96,638.307,132.509,64.1634,59.0223,18.458,170.77,50.6075,,4.8748,3.45026,1.18938,9.98269,2.95836,3.3744,1.079,0.267536,0.0792839,0.1882520392537117,,0.227357,0.289767,0.756337,3.55642,746.4000000000001,4.846753246753248,710.0,4.6103896103896105,3.14502,3.51421,15.0631,70.58999633789062,26.0,NL,Jesús Luzardo,666200.0,19959,19959
