Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,0.546,0.2964,1.1852,1.1852,0.0,0.0,,7.3243,29.216,5.9213,2.6256,2.40325,0.856943,8.9135,1.5972,,0.2658,2.95308,1.02651,10.9528,1.96262,5.5807,1.053,0.30509,0.0546687,0.2504210062325001,,0.216477,0.288033,0.774343,2.94713,35.90000000000001,5.128571428571431,34.0,4.857142857142857,0.204215,0.145993,0.806,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,0.4588,0.3278,1.14,1.14,0.0,0.0,,6.5984,27.032,5.4902,2.4758,2.26351,0.649576,7.8602,1.8254,,0.2977,3.08735,1.10869,10.7211,2.48979,4.30602,0.886,0.290774,0.0675274,0.2232465222477913,,0.220411,0.295176,0.755488,2.95961,36.500000000000014,5.214285714285716,32.0,4.571428571428571,0.198533,0.271216,0.6858,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
ATL,Braves,0.4895,0.3161,1.14,1.14,0.0,0.0,,6.9401,28.132,5.6716,2.5631,2.34637,0.694781,8.425,1.7094,,0.4156,3.0428,1.06353,10.9256,2.21677,4.92863,0.901,0.299481,0.0607635,0.2387174889445305,,0.21808,0.294709,0.751821,2.88911,33.90000000000001,4.842857142857144,32.0,4.571428571428571,0.194773,0.145902,0.7469,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
PHI,Phillies,0.5187,0.3274,1.1852,1.1852,0.0,0.0,,7.3653,30.014,6.6048,2.7201,2.4321,0.627687,7.5024,1.8157,,0.2489,2.9719,1.14327,9.16753,2.21869,4.13196,0.767,0.249963,0.0604951,0.18946823850274086,,0.236313,0.30158,0.755847,3.00861,31.300000000000015,4.471428571428573,32.0,4.571428571428571,0.193416,0.157971,0.8102,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
MIL,Brewers,0.4619,0.3282,1.14,1.14,0.0,0.0,,6.6602,27.363,4.9833,2.4725,2.26637,0.68156,8.8144,2.5249,,0.3815,3.06257,1.12732,11.911,3.41192,3.49099,0.921,0.322128,0.0922742,0.22985418140888214,,0.203761,0.287537,0.768338,3.0896,35.500000000000014,5.071428571428574,31.0,4.428571428571429,0.182252,0.264751,0.6989,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
PHI,Phillies,0.4917,0.3415,1.1852,1.1852,0.0,0.0,,7.1306,29.2,5.9522,2.7962,2.56508,0.815265,8.2373,2.0026,,0.3205,3.23756,1.11559,10.3968,2.52761,4.1133,1.029,0.282099,0.0685822,0.21351711452007294,,0.221462,0.288198,0.757122,3.25031,33.90000000000001,4.842857142857144,32.0,4.571428571428571,0.179923,0.158038,0.7374,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
TEX,Rangers,0.4525,0.3541,1.1852,1.1852,0.0,0.0,,6.6561,27.091,5.5148,2.6411,2.44571,0.848283,7.985,1.6909,,0.1862,3.30695,1.08257,10.7969,2.28634,4.72234,1.147,0.294747,0.0624156,0.2323317900300026,,0.218721,0.28488,0.758478,3.20052,33.90000000000001,4.842857142857144,32.0,4.571428571428571,0.174952,0.140336,0.6512,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
LAD,Dodgers,0.5137,0.3294,1.1852,1.1852,0.0,0.0,,7.3133,30.183,6.4772,2.9513,2.68321,0.788211,7.7564,2.0916,,0.2588,3.30205,1.17167,9.54529,2.574,3.70836,0.97,0.256979,0.0692973,0.18768182396888733,,0.23272,0.29495,0.752481,3.3411,33.90000000000001,4.842857142857144,32.0,4.571428571428571,0.171833,0.146236,0.7587,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
NYY,Yankees,0.5385,0.427,1.3827,1.3827,0.0,0.0,,8.1832,33.871,6.8621,3.3471,3.07123,0.937431,9.2644,2.6684,,0.3456,3.37778,1.16464,10.1891,2.93474,3.47189,1.031,0.27352,0.0787813,0.19473884999752045,,0.222384,0.286837,0.752413,3.42693,37.7,4.7125,36.0,4.5,0.170324,0.20627,0.8168,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645.0,32095,32095
LAD,Dodgers,0.4816,0.3288,1.1852,1.1852,0.0,0.0,,6.7389,27.835,5.4522,2.7679,2.54285,0.757003,8.2745,2.511,,0.1911,3.39605,1.18168,11.0508,3.35351,3.2953,1.011,0.29727,0.0902102,0.20705947279930115,,0.216935,0.291602,0.752572,3.30451,33.500000000000014,4.785714285714287,29.0,4.142857142857143,0.169841,0.146059,0.653,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192.0,14374,14374
