Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,2.1782,1.3465,4.9383,4.9383,0.0,0.0,,30.7003,124.849,27.1981,11.1287,9.93114,2.50719,31.7879,7.6836,,1.0148,2.91138,1.1362,9.31884,2.2525,4.13711,0.735,0.254611,0.0615431,0.19306763261556625,,0.234162,0.30164,0.757149,2.92417,159.29999999999995,5.138709677419353,153.0,4.935483870967742,0.87497,0.931678,3.4104,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
LAD,Dodgers,2.0756,1.1212,4.5,4.5,0.0,0.0,,27.7913,110.414,21.9621,9.7862,8.95987,3.29481,34.5605,6.0236,,1.0199,2.90159,1.00699,11.1922,1.9507,5.73752,1.067,0.313008,0.0545547,0.2584536336362362,,0.21246,0.284931,0.778656,2.89776,162.10000000000002,5.7892857142857155,150.0,5.357142857142857,0.822722,0.789842,3.0826,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,1.846,1.3006,4.56,4.56,0.0,0.0,,26.4031,107.9,21.7433,9.6678,8.82305,2.42909,31.5747,7.398,,1.1366,3.0075,1.10371,10.7628,2.52175,4.268,0.828,0.292629,0.0685635,0.22406578809022903,,0.218822,0.295498,0.756529,2.85735,150.59999999999997,5.792307692307691,144.0,5.538461538461538,0.753764,0.675981,2.7846,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
ATL,Braves,1.9569,1.2181,4.5,4.5,0.0,0.0,,27.334,110.351,22.0169,9.9549,9.1037,2.7577,33.4531,6.7263,,1.5695,2.99749,1.05155,11.0148,2.2147,4.97348,0.908,0.303152,0.0609537,0.24219807237386703,,0.215735,0.292496,0.755083,2.85768,144.7,5.359259259259259,135.0,5.0,0.749286,0.72085,2.9608,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
PHI,Phillies,2.0187,1.4322,4.9383,4.9383,0.0,0.0,,29.3369,120.778,24.4754,11.6051,10.6371,3.29225,34.0984,9.4408,,1.0677,3.26326,1.15609,10.4607,2.89626,3.61181,1.01,0.282323,0.0781666,0.20415639132261276,,0.22196,0.290662,0.761288,3.29224,153.3,5.286206896551724,144.0,4.9655172413793105,0.710465,0.678408,2.9976,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
PHI,Phillies,1.9491,1.3664,4.75,4.75,0.0,0.0,,28.1583,115.403,23.532,11.0329,10.1182,3.17876,32.4722,7.9731,,1.2787,3.234,1.11886,10.3788,2.54837,4.07272,1.016,0.281381,0.0690892,0.21229169517755508,,0.221684,0.288697,0.756693,3.2302,144.90000000000003,5.175000000000002,138.0,4.928571428571429,0.710044,0.718478,2.8888,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
TEX,Rangers,1.7837,1.4501,4.75,4.75,0.0,0.0,,26.6576,108.629,22.1909,10.58,9.79719,3.29962,31.5606,6.8183,,0.6757,3.30768,1.08821,10.6553,2.30196,4.62881,1.114,0.290536,0.0627668,0.22776883840560913,,0.219419,0.285045,0.755613,3.16798,145.7,5.3962962962962955,136.0,5.037037037037037,0.678648,0.601172,2.6063,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
TOR,Blue Jays,1.8516,1.4418,4.7407,4.7407,0.0,0.0,,27.77,116.047,21.9716,11.1369,10.246,2.96522,35.5258,11.1032,,0.8462,3.32063,1.19103,11.5136,3.59844,3.1996,0.961,0.306133,0.0956785,0.21045437455177307,,0.211067,0.289702,0.75848,3.20379,149.10000000000002,5.325000000000001,137.0,4.892857142857143,0.674316,0.648402,2.7838,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
MIL,Brewers,1.924,1.3958,4.75,4.75,0.0,0.0,,28.2121,116.434,21.5754,10.8643,9.98228,3.05004,36.8988,10.7225,,1.6494,3.18447,1.14482,11.7712,3.42061,3.44125,0.973,0.316907,0.0920908,0.22481663525104523,,0.207332,0.288947,0.764725,3.18859,148.10000000000002,5.2892857142857155,136.0,4.857142857142857,0.672237,0.660369,2.9234,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
LAD,Dodgers,1.9218,1.2701,4.5,4.5,0.0,0.0,,27.5918,113.875,24.3754,11.2074,10.1918,3.06269,29.0448,7.9377,,0.9826,3.32439,1.17111,9.47394,2.58915,3.6591,0.999,0.255059,0.0697054,0.18535324186086655,,0.232247,0.292567,0.753094,3.39092,138.90000000000003,4.960714285714287,132.0,4.714285714285714,0.655649,0.672108,2.8409,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
