Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,4.7311,3.0038,10.8642,10.8642,0.0,0.0,,67.1684,267.284,53.6097,22.6838,20.623,6.7243,81.4878,14.0647,,2.5256,2.76331,1.00753,10.9187,1.88455,5.79378,0.901,0.304873,0.0526208,0.25225265696644783,,0.213845,0.288558,0.772233,2.72795,380.29999999999995,5.676119402985074,355.0,5.298507462686567,1.98366,2.00437,7.6194,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,4.4709,3.0699,10.8642,10.8642,0.0,0.0,,63.6951,258.084,51.1721,22.6364,20.6553,6.07934,78.5465,16.8947,,2.7576,2.91856,1.06863,11.0985,2.38719,4.64918,0.859,0.304345,0.065462,0.2388826683163643,,0.21462,0.29318,0.762822,2.81195,365.20000000000005,5.706250000000001,340.0,5.3125,1.9429,1.89345,6.869,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,4.6283,3.1396,10.8642,10.8642,0.0,0.0,,67.6392,275.068,60.4198,24.8328,22.1929,5.68921,68.8842,16.4826,,2.2787,2.95296,1.13695,9.16566,2.19316,4.17921,0.757,0.250426,0.0599219,0.19050417467951775,,0.235732,0.301159,0.755316,3.00064,357.4000000000001,5.255882352941178,346.0,5.088235294117647,1.87182,1.94582,7.4692,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
PHI,Phillies,4.2984,3.0792,10.45,10.45,0.0,0.0,,63.3548,257.435,52.4575,24.0419,22.0193,7.06054,73.7832,16.249,,2.8372,3.128,1.08447,10.4814,2.30829,4.54078,1.003,0.286609,0.0631188,0.22349020838737488,,0.220087,0.288225,0.759321,3.13524,335.90000000000003,5.331746031746032,315.0,5.0,1.68304,1.70906,6.7059,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
ATL,Braves,4.3028,2.7863,10.08,10.08,0.0,0.0,,60.7781,247.065,49.5657,22.92,21.0311,6.31417,74.381,16.0711,,3.5274,3.11428,1.07994,11.0143,2.3798,4.62825,0.935,0.301058,0.0650481,0.2360103502869606,,0.217903,0.294686,0.752097,2.9822,335.6000000000001,5.501639344262296,315.0,5.163934426229508,1.62442,1.64081,6.4295,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
MIL,Brewers,4.253,3.1687,10.64,10.64,0.0,0.0,,62.8939,259.036,46.649,23.788,21.8321,6.67374,83.7368,24.6892,,3.876,3.12413,1.13426,11.9826,3.53298,3.39164,0.955,0.323263,0.0953118,0.2279513254761696,,0.202407,0.285415,0.767001,3.19108,338.90000000000003,5.37936507936508,305.0,4.841269841269841,1.58152,1.63487,6.5702,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
TOR,Blue Jays,4.1975,3.3348,10.8642,10.8642,0.0,0.0,,63.3338,263.891,49.6443,25.2589,23.2439,6.97375,81.2354,24.7796,,2.0264,3.30306,1.17511,11.5439,3.52129,3.27832,0.991,0.307837,0.0939009,0.21393605321645737,,0.209395,0.286618,0.760354,3.24777,331.1,5.2555555555555555,305.0,4.841269841269841,1.52955,1.45355,6.3508,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
PHI,Phillies,4.2497,3.3012,10.8642,10.8642,0.0,0.0,,63.6873,262.52,53.5633,25.4796,23.3565,7.2462,73.1834,20.4154,,2.38,3.30063,1.16159,10.3419,2.88501,3.58472,1.024,0.278773,0.077767,0.20100565254688263,,0.223437,0.290763,0.759769,3.36657,327.1,5.1109375,309.0,4.828125,1.52882,1.66213,6.4112,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
TEX,Rangers,3.7752,3.1315,10.08,10.08,0.0,0.0,,57.2905,232.794,48.183,23.0967,21.4437,7.68966,68.3156,13.1324,,1.5311,3.36868,1.07025,10.732,2.06302,5.20206,1.208,0.293459,0.0564121,0.23704734072089195,,0.220891,0.284913,0.756059,3.23974,289.59999999999997,5.080701754385965,272.0,4.771929824561403,1.40452,1.31479,5.5803,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
LAD,Dodgers,4.1193,2.6534,9.52,9.52,0.0,0.0,,58.748,243.364,53.196,24.6536,22.4671,6.54061,60.72,17.2547,,1.9837,3.44189,1.1992,9.3021,2.64336,3.51904,1.002,0.249503,0.0709008,0.17860201746225357,,0.237349,0.297424,0.747173,3.47451,277.7,4.706779661016949,269.0,4.559322033898305,1.37568,1.2735,5.9482,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
SFG,Giants,4.022,3.6212,10.64,10.64,0.0,0.0,,66.4335,278.898,65.0541,28.376,25.5812,5.60994,58.4645,17.9697,,2.2923,3.46559,1.24973,7.92041,2.43442,3.2535,0.76,0.209627,0.0644311,0.14519573003053665,,0.251528,0.305529,0.726991,3.36456,301.6000000000001,4.569696969696971,308.0,4.666666666666667,1.35085,1.32401,6.7461,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
CIN,Reds,3.5929,3.3819,9.86,12.7242,0.0,0.2382,,57.6317,239.479,49.0768,25.812,24.0179,8.06844,67.5219,20.0091,,1.5674,3.75073,1.19875,10.5445,3.1247,3.37456,1.26,0.281953,0.0835526,0.19840067625045776,,0.225224,0.288158,0.748812,3.71182,273.4000000000001,4.713793103448277,256.0,4.413793103448276,1.30771,1.18662,4.7911,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
BOS,Red Sox,3.9135,3.5716,10.83,10.83,0.0,0.0,,62.5251,263.042,59.9656,27.6485,25.2478,6.57208,59.346,18.7062,,2.0473,3.63422,1.25824,8.54239,2.69261,3.17253,0.946,0.225614,0.0711149,0.15449929237365723,,0.247497,0.302735,0.734456,3.57579,279.1,4.43015873015873,279.0,4.428571428571429,1.30309,1.33806,5.8373,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
