Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,7.975,5.2415,18.3704,18.3704,0.0,0.0,,115.746,470.51,102.317,42.0479,37.5576,9.37539,119.387,29.2502,,3.7231,2.92036,1.13669,9.28317,2.2744,4.08159,0.729,0.25374,0.062167,0.19157318025827408,,0.233847,0.301001,0.755808,2.95347,621.5,5.357758620689655,602.0,5.189655172413793,3.15631,3.28296,12.919,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
PIT,Pirates,7.5143,5.1481,18.1728,18.1728,0.0,0.0,,107.275,435.548,88.0275,38.8208,35.3849,9.91702,129.351,28.6791,,4.3446,2.96866,1.08792,10.8521,2.40607,4.51029,0.832,0.296985,0.065846,0.2311389297246933,,0.218689,0.296709,0.757476,2.82249,599.0000000000002,5.598130841121497,564.0,5.271028037383178,3.13755,3.01173,11.5087,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
DET,Tigers,7.1898,4.5847,16.56,16.56,0.0,0.0,,101.996,407.657,82.3104,34.8813,31.7111,9.98426,121.209,22.5308,,3.6991,2.79815,1.0279,10.6953,1.98809,5.37969,0.881,0.29733,0.055269,0.2420611009001732,,0.215796,0.289034,0.769947,2.77608,579.6000000000001,5.682352941176472,541.0,5.303921568627451,2.94187,3.01665,11.4875,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373.0,22267,22267
ATL,Braves,7.0755,4.7737,16.74,16.74,0.0,0.0,,102.053,416.713,83.9378,38.7441,35.5148,10.2507,123.262,28.0481,,5.9561,3.13203,1.09733,10.8704,2.47354,4.39465,0.904,0.295795,0.0673079,0.22848722338676453,,0.219325,0.295699,0.75016,2.99851,557.4000000000001,5.464705882352942,524.0,5.137254901960785,2.57564,2.5616,10.8267,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
TEX,Rangers,6.3697,5.1853,16.74,16.74,0.0,0.0,,96.5372,392.747,81.2299,39.024,36.2636,12.7751,114.533,22.427,,2.7716,3.38079,1.07375,10.6777,2.09083,5.10694,1.191,0.291621,0.0571029,0.2345181405544281,,0.221005,0.284943,0.753545,3.23934,502.30000000000007,5.178350515463919,471.0,4.855670103092783,2.37191,2.21193,9.4717,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
MIL,Brewers,7.0273,5.4343,17.1,21.7914,0.0,0.3577,,106.807,444.788,81.1652,41.85,38.41,10.9537,136.962,45.0051,,6.671,3.23658,1.18129,11.541,3.79231,3.04326,0.923,0.307926,0.101183,0.20674321055412292,,0.206468,0.286348,0.760772,3.32881,563.9000000000002,5.270093457943927,510.0,4.766355140186916,2.35615,2.44908,10.4465,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
PHI,Phillies,6.7143,5.0844,16.74,16.74,0.0,0.0,,100.911,413.739,86.2519,40.2046,36.9082,11.4814,111.685,26.6895,,4.8271,3.29175,1.11922,9.96089,2.38037,4.18459,1.024,0.26994,0.0645081,0.20543193072080612,,0.225659,0.288626,0.75089,3.31131,516.5000000000001,5.113861386138615,490.0,4.851485148514851,2.35271,2.45877,10.3469,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
TOR,Blue Jays,6.7548,5.2246,17.48,17.48,0.0,0.0,,99.4389,415.367,79.4673,39.9373,36.727,10.6952,124.09,38.505,,3.3653,3.32408,1.18638,11.2311,3.485,3.22269,0.968,0.298747,0.0927012,0.2060459703207016,,0.212766,0.288097,0.757629,3.27439,513.9,5.1909090909090905,474.0,4.787878787878788,2.35189,2.1665,9.7774,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
SFG,Giants,6.663,5.8645,17.48,17.48,0.0,0.0,,108.569,455.79,106.164,45.5904,40.9804,8.43222,98.1472,29.584,,3.6942,3.39713,1.25034,8.13605,2.45241,3.31758,0.699,0.215334,0.0649071,0.1504271700978279,,0.25127,0.309346,0.727413,3.22997,526.6,4.8311926605504585,535.0,4.908256880733945,2.24735,2.07044,11.1216,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
PHI,Phillies,6.9952,5.7383,18.3704,18.3704,0.0,0.0,,106.836,444.226,92.7969,44.8076,41.1913,12.6898,116.743,35.236,,3.8279,3.47,1.1984,9.83451,2.96832,3.31316,1.069,0.2628,0.07932,0.18347978591918945,,0.229036,0.290528,0.75476,3.56436,507.1000000000002,4.7392523364486,483.0,4.514018691588785,2.2065,2.3149,10.3598,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
