Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,10.3775,7.0847,25.0864,25.0864,0.0,0.0,,147.733,600.051,120.529,53.1138,48.3028,13.0661,179.295,40.8857,,5.7461,2.94265,1.09261,10.9228,2.49079,4.38528,0.796,0.2988,0.068137,0.23066303879022598,,0.217789,0.297633,0.756702,2.80457,837.6999999999999,5.6601351351351346,788.0,5.324324324324325,4.26021,4.31636,15.9012,9.649999618530273,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,10.5805,7.2367,25.0864,25.0864,0.0,0.0,,153.858,630.05,138.673,58.534,52.4647,12.9754,153.21,42.2575,,4.9522,3.06894,1.17595,8.96208,2.47187,3.62563,0.759,0.243171,0.0670701,0.17610111087560654,,0.237925,0.301682,0.751982,3.16041,783.3000000000001,5.086363636363637,766.0,4.974025974025974,3.74869,4.07657,16.549,24.75,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,8.8664,7.0709,23.04,23.04,0.0,0.0,,133.433,543.293,112.841,53.8679,49.9712,16.8718,158.348,32.1396,,3.9269,3.37054,1.08654,10.6805,2.16781,4.92687,1.138,0.291459,0.059157,0.23230187967419624,,0.222466,0.289057,0.750763,3.21636,689.3,5.182706766917293,652.0,4.902255639097745,3.29879,2.81944,13.1542,50.0099983215332,13.0,AL,Jacob deGrom,594798.0,10954,10954
ATL,Braves,9.2585,5.9028,21.42,21.42,0.0,0.0,,130.693,532.789,106.705,49.745,45.6912,13.3452,160.178,37.1796,,7.1308,3.14646,1.10093,11.0305,2.56032,4.30823,0.919,0.300641,0.069783,0.23085781931877136,,0.218443,0.296421,0.751905,3.02849,719.3000000000002,5.49083969465649,674.0,5.145038167938932,3.22682,3.39309,13.8371,39.36000061035156,16.0,NL,Chris Sale,519242.0,10603,10603
BOS,Red Sox,8.0996,5.8839,20.32,20.32,0.0,0.0,,116.706,472.685,95.9824,44.0916,40.3368,11.6447,142.616,33.2439,,4.2584,3.11065,1.10728,10.9981,2.56367,4.28999,0.898,0.301715,0.0703299,0.23138497024774551,,0.220557,0.300218,0.753913,2.95224,643.6000000000001,5.500854700854702,604.0,5.162393162393163,3.21308,3.15582,12.0235,12.239999771118164,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,9.3627,6.6413,22.86,22.86,0.0,0.0,,136.078,556.1,113.31,52.7051,48.3015,14.9383,154.808,37.7025,,6.3673,3.1946,1.10975,10.2388,2.4936,4.10603,0.988,0.278381,0.0677981,0.21058280766010284,,0.221295,0.287397,0.755636,3.25854,706.1000000000001,5.191911764705884,663.0,4.875,3.20751,3.49587,14.0933,110.48999786376953,26.0,NL,Zack Wheeler,554430.0,10310,10310
SFG,Giants,9.6649,8.3556,25.0864,25.0864,0.0,0.0,,156.49,655.32,152.338,64.8253,58.2287,12.241,144.333,41.4687,,4.9582,3.34882,1.23846,8.3008,2.38493,3.48053,0.704,0.220248,0.0632801,0.15696802735328674,,0.250188,0.30973,0.730072,3.19743,761.6000000000001,4.882051282051283,774.0,4.961538461538462,3.14798,3.05037,16.2046,57.189998626708984,30.0,NL,Logan Webb,657277.0,17995,17995
TOR,Blue Jays,9.2906,7.3253,24.13,24.13,0.0,0.0,,138.485,580.892,112.467,56.9032,52.3412,14.8486,167.14,55.0796,,4.5914,3.40161,1.20986,10.8623,3.57958,3.03451,0.965,0.287729,0.094819,0.19291020184755325,,0.215777,0.287763,0.753915,3.40785,699.5,5.068840579710145,649.0,4.702898550724638,3.0865,2.73581,13.489,74.7699966430664,14.0,AL,Dylan Cease,656302.0,18525,18525
PHI,Phillies,9.8586,7.6019,25.0864,25.0864,0.0,0.0,,147.262,608.773,125.976,60.4891,55.6136,17.4751,164.466,47.3419,,4.76,3.39885,1.17693,10.0514,2.89332,3.474,1.068,0.270159,0.0777661,0.19239305704832077,,0.226301,0.289543,0.757989,3.50557,723.1,4.919047619047619,686.0,4.666666666666667,3.08593,3.47711,14.5661,70.58999633789062,26.0,NL,Jesús Luzardo,666200.0,19959,19959
NYY,Yankees,10.2185,7.0409,24.13,24.13,0.0,0.0,,150.066,628.416,139.528,61.6754,55.7848,14.523,141.039,46.5179,,5.9869,3.34562,1.23976,8.45861,2.78985,3.03192,0.871,0.224435,0.0740241,0.15041103959083557,,0.242273,0.297383,0.750515,3.56319,684.5,4.5633333333333335,678.0,4.52,2.88288,2.93307,15.5207,50.04999923706055,9.0,AL,Max Fried,608331.0,13743,13743
DET,Tigers,9.6239,8.2029,24.8889,24.8889,0.0,0.0,,154.419,649.911,146.776,66.7148,60.2266,12.3535,139.402,54.0882,,6.5375,3.51019,1.30077,8.12477,3.15242,2.57731,0.72,0.214494,0.083224,0.13126996904611588,,0.249074,0.30723,0.730783,3.54745,704.8000000000002,4.5766233766233775,709.0,4.603896103896104,2.84009,2.79165,15.4986,81.13999938964844,6.0,AL,Framber Valdez,664285.0,17295,17295
KCR,Royals,8.7316,6.9474,22.86,22.86,0.0,0.0,,130.091,544.086,105.23,53.8503,49.7031,14.5124,160.491,54.2105,,4.1579,3.43858,1.22561,11.1032,3.75041,2.96052,1.004,0.294974,0.0996359,0.19533804059028625,,0.216648,0.291964,0.758968,3.46401,650.5,5.003846153846154,601.0,4.623076923076923,2.80003,2.88235,12.5063,48.15999984741211,7.0,AL,Cole Ragans,666142.0,21846,21846
