Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13.1861,8.3384,30.0247,30.0247,0.0,0.0,,187.773,749.294,150.309,64.0686,58.3037,18.7564,227.413,41.5963,,6.587,2.79451,1.02201,10.8999,1.99372,5.46714,0.899,0.303503,0.055514,0.24798889830708504,,0.214388,0.289165,0.771746,2.78129,1074.5,5.715425531914893,1000.0,5.319148936170213,5.53481,5.44294,21.3028,7.019999980926514,6.0,AL,Tarik Skubal,669373.0,22267,22267
BOS,Red Sox,12.6367,8.4678,30.0247,30.0247,0.0,0.0,,180.263,723.657,145.54,65.3513,59.6599,17.5656,225.822,48.0877,,6.0823,2.97864,1.07414,11.2746,2.40088,4.69604,0.877,0.312056,0.066451,0.24560516327619553,,0.21739,0.300339,0.758871,2.79796,1020.9999999999999,5.672222222222222,956.0,5.311111111111111,5.29724,5.16259,19.4736,12.239999771118164,3.0,AL,Garrett Crochet,676979.0,27463,27463
PIT,Pirates,12.3924,8.5639,30.0247,30.0247,0.0,0.0,,177.567,722.11,144.091,63.8402,58.0886,15.6851,218.063,50.682,,6.8109,2.94423,1.0969,11.0525,2.56882,4.30257,0.795,0.30198,0.070186,0.2317940667271614,,0.216803,0.298016,0.757652,2.79869,1008.0000000000001,5.662921348314607,944.0,5.303370786516854,5.16775,5.17414,19.1488,9.649999618530273,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,12.734,8.659,30.0247,30.0247,0.0,0.0,,185.18,757.691,166.586,70.2091,62.899,15.6786,186.538,49.9,,6.1358,3.05698,1.16906,9.06599,2.42521,3.73823,0.762,0.246192,0.065858,0.1803342029452324,,0.237419,0.302155,0.751927,3.12894,944.0,5.102702702702703,923.0,4.989189189189189,4.59603,5.01793,20.0141,24.75,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,10.6878,8.4723,27.36,27.36,0.0,0.0,,162.35,662.924,138.804,66.6136,61.8009,21.1055,193.001,37.837,,4.8692,3.42598,1.08803,10.6992,2.09752,5.10085,1.17,0.291136,0.0570759,0.2340598627924919,,0.223799,0.289818,0.748011,3.2367,836.1,5.161111111111111,794.0,4.901234567901234,3.9581,3.28938,16.0875,50.0099983215332,13.0,AL,Jacob deGrom,594798.0,10954,10954
SFG,Giants,11.5054,9.8956,29.8272,29.8272,0.0,0.0,,185.459,774.682,179.983,76.4458,68.7204,15.0634,175.339,46.2563,,5.7404,3.33488,1.21989,8.50887,2.24474,3.79059,0.731,0.226336,0.0597101,0.16662603989243507,,0.249048,0.309835,0.730164,3.14127,910.5,4.921621621621622,924.0,4.994594594594594,3.7873,3.67311,19.2142,57.189998626708984,30.0,NL,Logan Webb,657277.0,17995,17995
ATL,Braves,10.8915,7.2402,25.67,25.67,0.0,0.0,,155.669,635.644,128.446,60.3354,55.4906,16.5355,190.845,43.2944,,8.5176,3.20818,1.10324,11.0337,2.50306,4.40808,0.956,0.300239,0.0681111,0.23212821036577225,,0.220005,0.297277,0.749744,3.06259,838.5000000000002,5.375000000000002,785.0,5.032051282051282,3.73994,3.98473,16.2531,39.36000061035156,16.0,NL,Chris Sale,519242.0,10603,10603
KCR,Royals,11.0081,8.0016,27.36,27.36,0.0,0.0,,160.108,663.797,128.603,63.919,58.877,17.4162,199.516,61.3999,,5.1763,3.3096,1.18672,11.2152,3.45142,3.24944,0.979,0.300567,0.092498,0.2080690562725067,,0.215336,0.292374,0.761283,3.30445,841.5000000000001,5.259375,781.0,4.88125,3.71239,3.84891,16.0732,48.15999984741211,7.0,AL,Cole Ragans,666142.0,21846,21846
TOR,Blue Jays,11.1576,8.7379,28.88,28.88,0.0,0.0,,165.749,695.84,136.476,69.4328,64.0857,18.6191,201.052,64.1411,,5.1972,3.47979,1.21037,10.9169,3.4828,3.13452,1.011,0.288934,0.0921779,0.19675584882497787,,0.217838,0.289695,0.751556,3.42449,836.1,5.036746987951807,778.0,4.686746987951807,3.68986,3.25817,15.8964,74.7699966430664,14.0,AL,Dylan Cease,656302.0,18525,18525
BOS,Red Sox,10.6839,9.4367,28.88,28.88,0.0,0.0,,169.109,706.682,159.101,74.8857,68.8127,18.9966,177.184,45.9647,,5.2139,3.66222,1.21262,9.42977,2.44625,3.85479,1.011,0.250727,0.065043,0.185683935880661,,0.242715,0.305023,0.72942,3.40788,804.5000000000001,4.760355029585799,799.0,4.727810650887574,3.67743,3.30807,15.8633,138.08999633789062,3.0,AL,Sonny Gray,543243.0,12768,12768
