Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,7.3804,5.0065,17.7778,17.7778,0.0,0.0,,104.966,425.48,85.7351,37.689,34.3381,9.68019,127.675,27.7647,,4.202,2.94422,1.0813,10.9472,2.3806,4.59848,0.83,0.300074,0.065255,0.23481880128383636,,0.217871,0.296907,0.758506,2.78477,590.4,5.622857142857143,555.0,5.285714285714286,3.12727,2.96906,11.3101,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,7.7987,5.123,17.9753,17.9753,0.0,0.0,,113.075,460.217,100.718,41.4329,37.0366,9.37269,115.381,28.3862,,3.6086,2.94785,1.14176,9.18348,2.25934,4.06467,0.746,0.250709,0.06168,0.18902887403964996,,0.235201,0.301005,0.755903,2.99059,596.9,5.2823008849557525,582.0,5.150442477876106,3.01994,3.16315,12.5576,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
DET,Tigers,7.064,4.5575,16.38,16.38,0.0,0.0,,100.429,401.875,81.5159,34.6078,31.4752,9.88665,118.477,22.1056,,3.7459,2.82068,1.03179,10.6174,1.98101,5.35957,0.886,0.294809,0.0550062,0.23980318009853363,,0.216784,0.289224,0.768696,2.79755,561.8,5.617999999999999,528.0,5.28,2.89068,2.91902,11.2475,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373.0,22267,22267
ATL,Braves,6.9187,4.6758,16.38,16.38,0.0,0.0,,99.8584,407.752,82.2195,37.9655,34.8029,10.0746,120.49,27.3626,,5.8219,3.1367,1.09737,10.8595,2.46613,4.40345,0.908,0.295498,0.067106,0.22839175909757614,,0.219505,0.295672,0.750088,3.00024,544.8,5.4479999999999995,511.0,5.11,2.52982,2.52568,10.5854,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
TEX,Rangers,6.2321,5.0787,16.38,16.38,0.0,0.0,,94.5363,384.607,79.9816,38.2661,35.5484,12.5418,111.547,21.4841,,2.6834,3.38426,1.0733,10.6194,2.04532,5.19206,1.194,0.290028,0.0558599,0.23416785895824432,,0.2219,0.285337,0.753209,3.23668,487.1,5.127368421052632,458.0,4.821052631578947,2.34616,2.22784,9.2739,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
MIL,Brewers,6.8724,5.3269,16.74,21.3326,0.0,0.3487,,104.559,435.424,79.5716,41.0269,37.6565,10.7812,133.898,43.9193,,6.5248,3.24133,1.18107,11.5254,3.7804,3.04872,0.928,0.307511,0.100866,0.2066456824541092,,0.20669,0.286268,0.760757,3.33154,548.7,5.225714285714286,497.0,4.733333333333333,2.32914,2.42805,10.218,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
TOR,Blue Jays,6.602,5.1172,17.1,17.1,0.0,0.0,,97.2772,406.338,77.8103,39.1405,35.9999,10.5276,121.32,37.6135,,3.2877,3.33068,1.18655,11.2244,3.47997,3.22544,0.974,0.29857,0.092567,0.2060026302933693,,0.212924,0.288039,0.757641,3.2789,498.7,5.141237113402061,461.0,4.752577319587629,2.32293,2.18184,9.5524,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
PHI,Phillies,6.5953,4.9483,16.38,16.38,0.0,0.0,,98.7408,404.841,84.5303,39.4179,36.182,11.2894,109.047,26.0305,,4.7184,3.29791,1.11971,9.93941,2.37262,4.18921,1.029,0.269358,0.0642981,0.20506025105714798,,0.225961,0.288628,0.750803,3.31676,501.29999999999995,5.0636363636363635,477.0,4.818181818181818,2.30196,2.41713,10.1133,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
SFG,Giants,6.5312,5.7525,17.1,17.1,0.0,0.0,,106.704,447.584,104.434,44.8612,40.361,8.45333,96.6146,28.4296,,3.5932,3.40427,1.24516,8.149,2.39791,3.39838,0.713,0.215858,0.0635179,0.1523401215672493,,0.251308,0.309123,0.727118,3.22428,521.0000000000001,4.869158878504674,529.0,4.94392523364486,2.22079,2.02947,10.9468,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
PHI,Phillies,6.8685,5.5898,17.9753,17.9753,0.0,0.0,,104.539,434.853,90.9913,43.9548,40.4105,12.4866,114.013,34.4056,,3.7415,3.47904,1.19953,9.81569,2.96206,3.3138,1.075,0.262188,0.0791201,0.18306805938482285,,0.229367,0.290537,0.754683,3.57119,506.79999999999995,4.826666666666666,483.0,4.6,2.15645,2.26766,10.1192,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
TBR,Rays,6.2844,5.8598,17.86,17.86,0.0,0.0,,99.4984,412.856,92.8495,43.3848,39.7728,10.9117,98.6826,25.7527,,3.5943,3.5976,1.192,8.92621,2.32943,3.83193,0.987,0.239024,0.062377,0.17664730921387672,,0.242105,0.299136,0.727963,3.43187,463.49999999999994,4.681818181818182,460.0,4.646464646464646,2.14322,2.01908,9.1108,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
BOS,Red Sox,6.4218,5.9392,17.67,17.67,0.0,0.0,,104.415,440.943,101.359,47.0921,43.0455,10.9056,96.0342,32.2135,,3.5544,3.71028,1.27924,8.27761,2.77662,2.98118,0.94,0.217793,0.0730559,0.1447368487715721,,0.250161,0.303295,0.730997,3.65093,455.69999999999993,4.381730769230769,461.0,4.4326923076923075,2.07444,2.11843,9.7664,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
LAD,Dodgers,6.2409,3.9599,14.4,14.4,0.0,0.0,,88.0457,364.428,79.1314,36.7066,33.4547,9.63611,91.7108,25.9669,,3.1257,3.41973,1.19368,9.37465,2.65433,3.53183,0.985,0.251657,0.0712539,0.1804029792547226,,0.235977,0.297003,0.746571,3.43575,419.80000000000007,4.770454545454546,407.0,4.625,2.02056,1.83238,8.8996,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
HOU,Astros,6.1023,5.1369,16.02,16.02,0.0,0.0,,95.4373,398.819,82.8355,40.8397,37.339,10.286,106.412,33.8334,,3.7397,3.52117,1.22247,10.035,3.19058,3.14519,0.97,0.266819,0.084834,0.1819848194718361,,0.229305,0.296668,0.741472,3.45715,462.2,4.865263157894737,443.0,4.663157894736842,1.96421,1.93288,9.3132,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613.0,25880,25880
