Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,7.1357,4.8381,17.1852,17.1852,0.0,0.0,,101.467,411.131,82.8411,36.4353,33.1961,9.40261,123.354,26.8185,,4.0714,2.94445,1.08074,10.9413,2.37877,4.59957,0.834,0.300035,0.065231,0.2348034903407097,,0.217865,0.296739,0.758833,2.78442,573.9000000000001,5.682178217821783,541.0,5.356435643564357,3.01786,2.92711,10.9327,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,7.5298,4.9663,17.3827,17.3827,0.0,0.0,,109.348,445.226,97.5639,40.1983,35.9412,9.10014,111.527,27.4624,,3.5008,2.95819,1.14339,9.17938,2.26033,4.06108,0.749,0.250495,0.0616819,0.18881308659911156,,0.235512,0.30127,0.755463,2.98938,572.0999999999999,5.248623853211009,559.0,5.128440366972477,2.92363,3.00585,12.1237,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
DET,Tigers,6.8219,4.4168,15.84,15.84,0.0,0.0,,97.1178,388.627,78.9422,33.5789,30.5471,9.63624,114.363,21.3271,,3.6309,2.83083,1.03245,10.5981,1.9764,5.36234,0.893,0.294275,0.0548781,0.2393966168165207,,0.217072,0.289173,0.768512,2.80357,542.4000000000001,5.591752577319588,508.0,5.237113402061856,2.79868,2.82667,10.8591,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373.0,22267,22267
ATL,Braves,6.7814,4.5575,16.02,16.02,0.0,0.0,,97.6637,398.953,80.5295,37.3203,34.2297,9.92914,117.79,26.7889,,5.7062,3.15437,1.09886,10.8547,2.46868,4.39696,0.915,0.295247,0.067148,0.22809907048940659,,0.219751,0.295722,0.749303,3.00555,528.6,5.393877551020409,497.0,5.071428571428571,2.48065,2.50878,10.3216,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
TOR,Blue Jays,6.4405,5.0073,16.72,16.72,0.0,0.0,,94.9248,396.843,75.7488,38.2771,35.2081,10.273,118.711,37.1211,,3.1982,3.33815,1.18905,11.2552,3.51952,3.19793,0.974,0.299138,0.093541,0.2055966854095459,,0.212465,0.287755,0.757382,3.27785,500.4,5.267368421052631,463.0,4.873684210526315,2.28757,2.16627,9.2953,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
TEX,Rangers,6.0589,5.0047,16.02,16.02,0.0,0.0,,92.4586,376.154,78.2874,37.5116,34.849,12.3278,109.073,20.9984,,2.6353,3.39223,1.07384,10.6172,2.044,5.19434,1.2,0.289969,0.0558239,0.23414478451013565,,0.222079,0.285392,0.753097,3.23865,476.40000000000003,5.178260869565218,450.0,4.891304347826087,2.27687,2.02974,9.0562,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
MIL,Brewers,6.7202,5.2167,16.38,20.8738,0.0,0.3426,,102.31,426.06,77.8893,40.1932,36.8881,10.5948,130.64,42.9652,,6.3977,3.24497,1.18126,11.4921,3.77956,3.04061,0.932,0.306624,0.100843,0.20578086376190186,,0.206769,0.285798,0.760799,3.33772,531.7,5.212745098039216,482.0,4.7254901960784315,2.24984,2.33213,9.9919,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
PHI,Phillies,6.3876,4.7746,15.84,15.84,0.0,0.0,,95.4841,391.649,81.4762,38.0217,34.897,10.8534,106.315,25.5218,,4.5416,3.28927,1.12058,10.0209,2.4056,4.16566,1.023,0.271455,0.065165,0.2062903344631195,,0.22533,0.288944,0.751349,3.29322,476.1,5.011578947368421,451.0,4.747368421052632,2.23544,2.25644,9.7946,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
SFG,Giants,6.4134,5.5955,16.72,16.72,0.0,0.0,,104.333,437.088,101.52,43.5817,39.1777,8.25388,94.0045,27.8377,,3.5177,3.37956,1.23986,8.10906,2.40135,3.37688,0.712,0.21507,0.063689,0.1513809636235237,,0.250215,0.307329,0.728136,3.22589,498.00000000000006,4.788461538461539,508.0,4.884615384615385,2.16457,1.9496,10.7489,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
TBR,Rays,6.1051,5.6783,17.29,17.29,0.0,0.0,,96.797,400.484,89.9829,41.8115,38.3096,10.5294,96.1097,24.4295,,3.4638,3.56195,1.18198,8.9361,2.27141,3.93417,0.979,0.239984,0.0609999,0.1789839304983616,,0.241506,0.298752,0.728403,3.39066,459.5,4.737113402061856,453.0,4.670103092783505,2.16456,2.00394,8.965,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
PHI,Phillies,6.6647,5.4025,17.3827,17.3827,0.0,0.0,,101.445,421.808,88.1064,42.5686,39.1368,12.1396,111.067,33.3119,,3.6073,3.47214,1.19689,9.85367,2.95537,3.33416,1.077,0.263312,0.0789741,0.18433813750743866,,0.228914,0.290302,0.7551,3.55562,482.00000000000006,4.772277227722773,460.0,4.554455445544554,2.11204,2.11236,9.8561,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
BOS,Red Sox,6.2722,5.823,17.29,17.29,0.0,0.0,,102.17,431.642,99.2761,46.2027,42.2463,10.7619,94.041,31.5159,,3.4885,3.72142,1.28014,8.28395,2.7762,2.98392,0.948,0.217868,0.073014,0.14485406875610352,,0.250294,0.303303,0.730949,3.65415,445.1,4.363725490196079,450.0,4.411764705882353,2.04366,2.10068,9.5352,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
LAD,Dodgers,6.0278,3.8331,13.92,13.92,0.0,0.0,,85.1109,352.426,76.5911,35.5436,32.3976,9.33383,88.5812,25.1061,,3.0309,3.42587,1.19488,9.36696,2.65483,3.52827,0.987,0.251347,0.0712379,0.18010900914669037,,0.236182,0.297107,0.746403,3.43375,412.09999999999997,4.8482352941176465,402.0,4.729411764705882,1.956,1.74191,8.5934,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
TEX,Rangers,5.9833,5.4179,16.02,16.02,0.0,0.0,,98.0707,407.948,91.4748,42.8629,39.2781,11.3217,95.9208,26.0091,,4.4438,3.60457,1.19795,8.8027,2.38687,3.68797,1.039,0.23513,0.0637559,0.17137404531240463,,0.24232,0.296586,0.734217,3.57404,455.30000000000007,4.6459183673469395,449.0,4.581632653061225,1.93351,1.88576,9.5944,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
HOU,Astros,5.8979,4.9564,15.48,15.48,0.0,0.0,,92.1271,385.147,79.7629,39.379,35.994,9.92925,103.211,32.9293,,3.595,3.51629,1.22323,10.0828,3.2169,3.13431,0.97,0.267977,0.085498,0.1824789121747017,,0.228794,0.296555,0.742102,3.44773,444.80000000000007,4.834782608695653,425.0,4.619565217391305,1.92712,1.95729,8.9925,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613.0,25880,25880
MIN,Twins,5.6051,5.2658,15.66,15.66,0.0,0.0,,91.0665,375.532,80.0734,40.0462,37.4654,12.5368,101.094,22.2093,,4.5635,3.70266,1.12317,9.99097,2.19492,4.55186,1.239,0.269201,0.0591409,0.21006011590361595,,0.229595,0.287232,0.734517,3.54929,426.5,4.686813186813187,407.0,4.472527472527473,1.90629,1.7922,8.4293,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746.0,21390,21390
BOS,Red Sox,5.7754,5.5362,16.38,16.38,0.0,0.0,,94.1903,396.424,90.8103,43.4493,40.0066,10.9261,94.4345,26.445,,3.238,3.82268,1.24488,9.02333,2.52685,3.57098,1.044,0.238216,0.0667089,0.17150701582431793,,0.247614,0.305624,0.723881,3.54609,424.69999999999993,4.518085106382978,428.0,4.553191489361702,1.90159,1.87076,8.4278,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
SEA,Mariners,6.3567,5.2076,16.53,16.53,0.0,0.0,,97.9807,400.903,84.8757,41.0178,37.9917,12.6722,106.776,24.2366,,3.8342,3.48972,1.11361,9.80794,2.22625,4.40559,1.164,0.26634,0.060455,0.2058849334716797,,0.227651,0.284957,0.745251,3.45913,474.30000000000007,4.839795918367348,451.0,4.6020408163265305,1.87563,1.79047,9.5865,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
CIN,Reds,5.0731,4.4332,13.35,17.7451,0.0,0.3758,,78.8143,325.289,66.4875,33.8903,31.4367,10.5261,92.7865,25.8868,,2.2705,3.58984,1.17205,10.5955,2.95608,3.58432,1.202,0.285243,0.0795809,0.2056623473763466,,0.223764,0.28873,0.753293,3.55131,379.69999999999993,4.80632911392405,354.0,4.481012658227848,1.8647,1.66817,6.7612,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
TOR,Blue Jays,6.3017,5.9875,17.3827,17.3827,0.0,0.0,,104.885,441.435,98.807,49.163,45.6712,13.9381,103.679,30.169,,2.5374,3.91896,1.22969,8.89647,2.58875,3.43659,1.196,0.234867,0.068343,0.16652416437864304,,0.241742,0.291534,0.729134,3.78391,456.4,4.346666666666667,452.0,4.304761904761905,1.84649,1.64453,9.561,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332.0,14107,14107
LAA,Angels,5.8316,5.9359,15.66,24.2526,0.0,0.3485,,100.327,420.712,87.4623,45.2653,42.0577,12.6412,110.303,36.5309,,4.6223,3.77286,1.23589,9.89493,3.27707,3.01944,1.134,0.262182,0.0868311,0.1753505989909172,,0.230431,0.29157,0.740651,3.76756,447.90000000000003,4.479,425.0,4.25,1.7944,1.84428,8.2963,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282.0,27468,27468
DET,Tigers,6.1651,5.7182,16.72,16.72,0.0,0.0,,102.022,432.664,98.6685,45.8771,41.5785,8.78524,90.1217,36.0885,,4.9272,3.66789,1.32086,7.95018,3.18359,2.49724,0.775,0.208295,0.08341,0.12488488852977753,,0.251931,0.30704,0.725801,3.65668,443.70000000000005,4.3500000000000005,450.0,4.411764705882353,1.75118,1.82515,9.843,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285.0,17295,17295
