Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,6.2372,4.2079,15.0123,15.0123,0.0,0.0,,88.4387,357.906,71.0728,31.2937,28.5243,8.23463,108.711,23.3681,,3.7068,2.90279,1.06787,11.063,2.37806,4.65212,0.838,0.303742,0.0652912,0.23845116049051285,,0.214831,0.293794,0.761613,2.77609,505.20000000000005,5.740909090909091,473.0,5.375,2.65318,2.61122,9.5867,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,6.5022,4.2746,15.0123,15.0123,0.0,0.0,,94.2269,382.88,83.6845,34.5,30.8413,7.85224,96.5088,23.3412,,3.0248,2.94578,1.13583,9.21795,2.22941,4.1347,0.75,0.25206,0.0609622,0.19109799340367317,,0.23473,0.300739,0.75522,2.98001,494.80000000000007,5.263829787234044,482.0,5.127659574468085,2.56355,2.68285,10.4569,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
DET,Tigers,5.9466,3.7436,13.68,13.68,0.0,0.0,,83.6945,333.71,67.3975,28.5053,25.9324,8.36945,100.379,17.6069,,3.1272,2.78861,1.01565,10.7942,1.89334,5.70112,0.9,0.300797,0.0527611,0.24803632497787476,,0.215344,0.289031,0.770928,2.75017,486.00000000000006,5.7857142857142865,453.0,5.392857142857143,2.46022,2.51006,9.4126,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373.0,22267,22267
ATL,Braves,6.023,4.0308,14.22,14.22,0.0,0.0,,86.5534,352.56,71.0179,32.6419,29.9182,8.72266,104.901,23.344,,4.9196,3.11095,1.09022,10.9079,2.42736,4.49372,0.907,0.297542,0.0662128,0.23132913559675217,,0.218991,0.295697,0.751307,2.97145,474.5,5.454022988505747,444.0,5.103448275862069,2.2712,2.25207,9.2077,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
PHI,Phillies,5.8339,4.348,14.44,14.44,0.0,0.0,,87.2001,357.524,74.346,34.6373,31.7723,9.9505,96.9819,23.3367,,4.0572,3.27925,1.12021,10.0096,2.4086,4.15577,1.027,0.27126,0.0652731,0.20598673820495605,,0.225202,0.288513,0.752763,3.30721,441.4000000000001,5.073563218390806,418.0,4.804597701149425,2.08599,2.07971,8.9702,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
MIL,Brewers,5.8157,4.5468,14.22,18.1212,0.0,0.2958,,88.8323,369.619,67.6693,34.7625,31.8883,9.14973,113.397,37.1069,,5.3994,3.23075,1.17948,11.4887,3.75947,3.05595,0.927,0.306793,0.100392,0.20640118420124054,,0.206868,0.286067,0.761295,3.32712,471.09999999999997,5.2932584269662915,428.0,4.808988764044944,1.99818,2.06352,8.6989,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
TOR,Blue Jays,5.5428,4.3288,14.44,14.44,0.0,0.0,,81.749,341.903,64.5636,32.7612,30.1258,8.75623,103.619,32.6257,,2.6915,3.31664,1.18887,11.4078,3.59186,3.176,0.964,0.303066,0.0954238,0.20764222741127014,,0.210589,0.287355,0.758597,3.25912,427.1,5.208536585365854,393.0,4.7926829268292686,1.9638,1.85478,8.0244,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
TEX,Rangers,5.2051,4.2039,13.68,13.68,0.0,0.0,,78.3649,318.298,65.7566,31.4578,29.2066,10.4399,93.9036,17.9008,,2.1294,3.3543,1.06754,10.7846,2.05586,5.24578,1.199,0.295018,0.0562391,0.2387787438929081,,0.220462,0.285249,0.756061,3.20779,410.6,5.264102564102564,388.0,4.9743589743589745,1.93606,1.87343,7.6947,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
SFG,Giants,5.6422,4.897,14.63,14.63,0.0,0.0,,91.8786,385.074,89.4518,38.5719,34.7166,7.45238,82.8294,24.5103,,3.0251,3.40068,1.24036,8.11358,2.40091,3.37937,0.73,0.2151,0.0636509,0.1514490619301796,,0.250188,0.306819,0.728205,3.25618,445.30000000000007,4.840217391304349,451.0,4.9021739130434785,1.93475,1.76347,9.4669,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
PHI,Phillies,5.8098,4.6069,15.0123,15.0123,0.0,0.0,,87.612,363.234,75.087,36.1446,33.1737,10.2311,97.6362,28.9592,,3.0246,3.40779,1.18758,10.0297,2.97485,3.37151,1.051,0.268797,0.079726,0.18907096236944199,,0.226678,0.290335,0.756795,3.49014,433.20000000000005,4.922727272727273,410.0,4.659090909090909,1.93316,2.03483,8.6184,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
