Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,5.079,3.5543,12.4444,12.4444,0.0,0.0,,72.8384,295.491,59.1181,26.2876,24.0086,7.02486,88.8508,19.1977,,3.1009,2.96653,1.0752,10.9785,2.37209,4.6282,0.868,0.300689,0.0649688,0.23571986705064774,,0.216397,0.293786,0.759747,2.83435,412.70000000000005,5.653424657534247,386.0,5.287671232876712,2.18398,2.18779,7.7828,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,5.3314,3.5784,12.4444,12.4444,0.0,0.0,,77.6888,315.936,69.441,28.5916,25.5688,6.59492,79.1108,19.0045,,2.4665,2.96206,1.13846,9.16473,2.20161,4.16274,0.764,0.250401,0.060153,0.19024834409356117,,0.235821,0.301046,0.755611,2.99789,406.70000000000005,5.214102564102565,394.0,5.051282051282051,2.13915,2.19258,8.5775,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
DET,Tigers,4.9788,3.166,11.52,11.52,0.0,0.0,,70.2186,279.644,56.3972,23.8548,21.6832,7.03746,84.5501,14.7023,,2.6594,2.77916,1.01255,10.8369,1.88441,5.75081,0.902,0.302349,0.0525751,0.2497740015387535,,0.215025,0.28917,0.771379,2.73828,402.29999999999995,5.747142857142856,375.0,5.357142857142857,2.06166,2.09939,7.8959,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373.0,22267,22267
PHI,Phillies,4.9489,3.5273,11.97,11.97,0.0,0.0,,73.0046,297.371,60.7326,27.9025,25.5511,8.11162,84.4058,19.0817,,3.3109,3.14994,1.09328,10.4055,2.35239,4.42339,1.0,0.28384,0.064168,0.2196720689535141,,0.220863,0.288396,0.758301,3.15411,385.20000000000005,5.276712328767124,363.0,4.972602739726027,1.91582,1.9495,7.7232,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
ATL,Braves,4.9321,3.3005,11.7,11.7,0.0,0.0,,70.5514,287.378,58.0997,27.0331,24.8292,7.44709,85.3858,18.8799,,4.0342,3.16738,1.09111,10.8924,2.40844,4.52258,0.95,0.29712,0.0656971,0.23142308741807938,,0.219689,0.295125,0.75047,3.02788,389.49999999999994,5.485915492957746,365.0,5.140845070422535,1.83368,1.87908,7.3953,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
PHI,Phillies,4.8716,3.7648,12.4444,12.4444,0.0,0.0,,72.7259,300.272,61.3471,29.2155,26.7768,8.26651,83.1589,23.5894,,2.6433,3.31369,1.1679,10.2911,2.91924,3.52527,1.023,0.276945,0.0785601,0.19838513433933258,,0.223862,0.290671,0.759521,3.3747,368.20000000000005,5.043835616438357,346.0,4.739726027397261,1.72783,1.83745,7.2893,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
TOR,Blue Jays,4.6595,3.6928,12.16,12.16,0.0,0.0,,69.5256,290.659,55.0354,28.0402,25.8068,7.65554,88.5751,27.567,,2.2613,3.34066,1.18809,11.4659,3.56851,3.21308,0.991,0.304739,0.0948431,0.2098958119750023,,0.211,0.287848,0.759024,3.27236,364.6,5.208571428571429,334.0,4.771428571428571,1.6814,1.59471,6.8365,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
MIL,Brewers,4.5433,3.539,11.52,11.52,0.0,0.0,,68.8192,284.612,51.5034,26.5469,24.3804,7.41718,90.1714,27.7335,,4.1992,3.1884,1.15138,11.7924,3.62692,3.25135,0.97,0.316822,0.0974432,0.2193790152668953,,0.203829,0.284261,0.765255,3.27443,373.3,5.410144927536232,338.0,4.898550724637682,1.65179,1.70914,7.1498,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
TEX,Rangers,4.3465,3.5673,11.52,11.52,0.0,0.0,,65.8313,267.716,55.244,26.5598,24.6647,8.85065,79.2324,15.32,,1.7841,3.37199,1.07189,10.8321,2.09444,5.17183,1.21,0.295957,0.0572248,0.23873209208250046,,0.220436,0.285447,0.756436,3.22192,341.7000000000001,5.177272727272729,320.0,4.848484848484849,1.63411,1.48744,6.4313,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
SFG,Giants,4.6224,4.115,12.16,12.16,0.0,0.0,,75.9708,319.071,74.4764,32.4637,29.2677,6.41531,67.0384,20.4413,,2.6339,3.46725,1.2494,7.94181,2.42161,3.27956,0.76,0.210105,0.064065,0.14603989571332932,,0.251613,0.305835,0.726748,3.34597,361.20000000000005,4.752631578947369,367.0,4.828947368421052,1.56487,1.54915,7.7151,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
