Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,4.1369,2.6367,9.4815,9.4815,0.0,0.0,,58.9994,239.933,52.2537,21.4421,19.1481,4.89695,60.9587,14.8809,,1.9617,2.92093,1.13789,9.29888,2.26999,4.09644,0.747,0.254066,0.0620211,0.192044448107481,,0.234227,0.301185,0.758018,2.96472,310.90000000000003,5.26949152542373,301.0,5.101694915254237,1.64049,1.7595,6.547,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
PIT,Pirates,3.8266,2.6021,9.284,9.284,0.0,0.0,,54.1643,219.912,43.7063,19.2539,17.5497,5.02524,66.157,14.6057,,2.319,2.91608,1.07658,10.9927,2.4269,4.52953,0.835,0.300834,0.0664161,0.2344178631901741,,0.215315,0.293472,0.761713,2.79642,304.70000000000005,5.642592592592593,286.0,5.296296296296297,1.62251,1.61827,5.8292,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
LAD,Dodgers,4.0232,2.1191,8.64,8.64,0.0,0.0,,53.4595,213.582,43.5523,19.54,17.9287,6.42108,65.7498,11.5699,,1.9776,3.01833,1.0311,11.0691,1.94781,5.68283,1.081,0.307843,0.0541708,0.25367259606719017,,0.217724,0.290397,0.771301,2.95762,294.0,5.547169811320755,277.0,5.226415094339623,1.54448,1.38222,5.824,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373.0,22267,22267
PHI,Phillies,3.8131,2.5882,9.12,9.12,0.0,0.0,,54.6976,222.077,45.094,20.5762,18.8328,6.01674,63.8757,14.0371,,2.4315,3.09877,1.08105,10.5102,2.30968,4.55049,0.99,0.287629,0.0632083,0.22442036122083664,,0.21932,0.287934,0.760337,3.09339,296.2,5.385454545454545,277.0,5.036363636363636,1.48264,1.47138,5.7852,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
ATL,Braves,3.8003,2.4016,8.82,8.82,0.0,0.0,,53.1778,215.732,43.1629,19.8657,18.2226,5.50095,65.4243,13.8129,,3.0461,3.08405,1.07142,11.0726,2.33774,4.73646,0.931,0.303267,0.0640281,0.23923850059509277,,0.217038,0.294354,0.75313,2.93101,285.6,5.3886792452830194,266.0,5.018867924528302,1.4317,1.40534,5.6547,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
MIL,Brewers,3.7664,2.7391,9.31,9.31,0.0,0.0,,55.2479,227.077,40.7358,20.7016,18.993,5.88083,73.9029,21.4229,,3.3501,3.09401,1.12509,12.0389,3.48984,3.44972,0.958,0.325453,0.094342,0.23111103475093842,,0.201359,0.284483,0.768784,3.14938,302.6,5.501818181818182,273.0,4.963636363636364,1.38997,1.40649,5.8148,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
TOR,Blue Jays,3.683,2.8922,9.4815,9.4815,0.0,0.0,,55.2993,230.606,43.4143,22.0483,20.2824,6.0522,70.722,21.7932,,1.7482,3.30097,1.17917,11.5101,3.54686,3.24514,0.985,0.306679,0.094504,0.21217487752437592,,0.209665,0.28676,0.760723,3.23784,291.4,5.298181818181818,267.0,4.8545454545454545,1.33188,1.24974,5.5489,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
PHI,Phillies,3.7915,2.8174,9.4815,9.4815,0.0,0.0,,55.9537,230.832,47.157,22.4354,20.56,6.31655,63.834,18.1021,,2.1158,3.30703,1.16631,10.2675,2.91167,3.52633,1.016,0.276539,0.0784211,0.1981176882982254,,0.223902,0.290755,0.759071,3.36561,286.4000000000001,5.114285714285716,270.0,4.821428571428571,1.32635,1.42979,5.6491,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
SFG,Giants,3.4833,3.3295,9.4815,9.4815,0.0,0.0,,59.1328,247.936,57.836,25.0533,22.5601,4.86203,51.9622,15.6656,,2.0021,3.43365,1.24299,7.90864,2.3843,3.31696,0.74,0.209579,0.063184,0.1463950350880623,,0.251168,0.305424,0.726418,3.30348,274.3,4.649152542372882,280.0,4.745762711864407,1.21998,1.15679,6.0339,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
TEX,Rangers,3.2194,2.6815,8.64,8.64,0.0,0.0,,48.7559,198.841,41.2024,19.8594,18.4323,6.49537,57.3395,11.8617,,1.2839,3.40247,1.08836,10.5845,2.18959,4.834,1.199,0.288369,0.0596542,0.22871438786387444,,0.221882,0.284809,0.755157,3.28437,257.20000000000005,5.2489795918367355,242.0,4.938775510204081,1.17459,1.10657,4.6941,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
