Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13.5598,8.5332,30.8148,30.8148,0.0,0.0,,192.714,767.786,154.117,65.4629,59.5817,19.3357,234.011,41.6301,,6.7496,2.78254,1.01573,10.9286,1.94418,5.6212,0.903,0.304787,0.054221,0.25056619197130203,,0.214227,0.289192,0.772387,2.76402,1115.1,5.777720207253886,1039.0,5.383419689119171,5.72412,5.67018,21.904,7.019999980926514,6.0,AL,Tarik Skubal,669373.0,22267,22267
BOS,Red Sox,13.0394,8.6204,30.8148,30.8148,0.0,0.0,,185.007,741.51,149.51,66.9749,61.1524,18.2951,231.736,48.1759,,6.2302,2.97487,1.06853,11.2732,2.34361,4.81021,0.89,0.312519,0.06497,0.24754904955625534,,0.217595,0.300214,0.759627,2.79776,1059.6,5.727567567567567,993.0,5.367567567567567,5.443,5.28187,19.9986,12.239999771118164,3.0,AL,Garrett Crochet,676979.0,27463,27463
PIT,Pirates,12.7569,8.7525,30.8148,30.8148,0.0,0.0,,182.24,739.309,147.341,65.0843,59.2133,16.3813,223.824,50.8327,,6.9732,2.92428,1.08743,11.0536,2.5104,4.40314,0.809,0.302747,0.068757,0.23398997634649277,,0.2162,0.29676,0.75947,2.79892,1041.8,5.724175824175824,976.0,5.362637362637362,5.28534,5.34267,19.7202,9.649999618530273,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,13.0815,8.8775,30.8148,30.8148,0.0,0.0,,190.053,776.677,171.349,71.9258,64.4317,16.1967,190.727,50.0452,,6.2888,3.05118,1.16491,9.03193,2.3699,3.8111,0.767,0.245568,0.064435,0.18113307654857635,,0.237872,0.302195,0.752161,3.12517,978.6,5.150526315789474,956.0,5.031578947368421,4.73207,5.14368,20.5605,24.75,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,11.0196,8.6876,28.08,28.08,0.0,0.0,,167.325,682.959,143.804,68.9695,64.0133,22.1055,198.428,38.1706,,5.0539,3.44312,1.08755,10.6729,2.0531,5.19844,1.189,0.290541,0.05589,0.23465098813176155,,0.224786,0.290309,0.748244,3.2558,857.7999999999998,5.136526946107783,816.0,4.88622754491018,4.03067,3.4001,16.5723,50.0099983215332,13.0,AL,Jacob deGrom,594798.0,10954,10954
SFG,Giants,11.8831,10.058,30.6173,30.6173,0.0,0.0,,189.916,791.976,183.063,77.3485,69.4816,15.5942,181.912,46.7971,,5.9176,3.29269,1.21033,8.62071,2.21769,3.88725,0.739,0.229694,0.059089,0.17060504481196404,,0.247629,0.309123,0.733129,3.11957,938.4000000000001,4.938947368421053,947.0,4.984210526315789,3.94986,3.89012,19.7911,57.189998626708984,30.0,NL,Logan Webb,657277.0,17995,17995
ATL,Braves,11.287,7.4008,26.35,26.35,0.0,0.0,,161.104,655.962,133.002,61.986,56.9917,17.1666,197.049,43.5159,,8.3524,3.18381,1.09567,11.008,2.43099,4.52821,0.959,0.300397,0.0663391,0.23405806720256805,,0.220167,0.297106,0.751104,3.03999,874.5000000000002,5.4316770186335415,822.0,5.105590062111801,3.92102,4.11177,16.9676,39.36000061035156,16.0,NL,Chris Sale,519242.0,10603,10603
PHI,Phillies,11.002,7.6021,26.52,26.52,0.0,0.0,,158.411,642.121,130.403,60.1255,55.1385,17.7069,184.939,40.9724,,6.9895,3.13265,1.08184,10.5072,2.32781,4.51375,1.006,0.288013,0.0638079,0.22420495003461838,,0.219475,0.287848,0.758941,3.16163,835.8,5.289873417721519,782.0,4.949367088607595,3.90238,4.25867,16.6195,110.48999786376953,26.0,NL,Zack Wheeler,554430.0,10310,10310
BOS,Red Sox,11.0813,9.5615,29.64,29.64,0.0,0.0,,173.473,723.407,162.103,76.1462,69.9414,19.6217,184.187,46.7524,,5.3742,3.62865,1.20396,9.55588,2.42557,3.93964,1.018,0.254611,0.0646281,0.18998294323682785,,0.241483,0.304791,0.731644,3.38352,825.0,4.76878612716763,817.0,4.722543352601156,3.82702,3.46744,16.3763,138.08999633789062,3.0,AL,Sonny Gray,543243.0,12768,12768
KCR,Royals,11.264,8.251,28.08,28.08,0.0,0.0,,164.321,679.856,132.105,65.3748,60.2199,18.1118,204.977,61.6208,,5.3036,3.29829,1.17895,11.2267,3.37502,3.32642,0.992,0.3015,0.090638,0.21086198091506958,,0.21553,0.292408,0.762319,3.29503,858.0,5.2317073170731705,795.0,4.847560975609756,3.82402,4.0112,16.5311,48.15999984741211,7.0,AL,Cole Ragans,666142.0,21846,21846
TOR,Blue Jays,11.5875,8.8793,29.64,29.64,0.0,0.0,,170.967,715.943,140.657,71.0673,65.6022,19.6992,207.919,63.9531,,5.3846,3.45341,1.19678,10.9452,3.3666,3.25112,1.037,0.290413,0.0893271,0.2010861188173294,,0.217531,0.28869,0.754346,3.41744,861.8000000000001,5.0397660818713454,804.0,4.701754385964913,3.80594,3.34278,16.5401,74.7699966430664,14.0,AL,Dylan Cease,656302.0,18525,18525
DET,Tigers,11.5038,9.6979,29.64,29.64,0.0,0.0,,183.202,765.894,172.037,77.1475,69.5566,14.8393,171.933,60.8227,,7.4996,3.41705,1.27106,8.44642,2.98799,2.82679,0.729,0.224487,0.079414,0.14507295191287994,,0.246623,0.307749,0.734199,3.42996,862.5,4.713114754098361,860.0,4.699453551912568,3.62572,3.59692,18.6481,81.13999938964844,6.0,AL,Framber Valdez,664285.0,17295,17295
NYY,Yankees,12.3552,8.7942,29.64,29.64,0.0,0.0,,183.071,762.479,168.414,73.5039,66.3448,17.9206,175.6,53.0769,,7.5501,3.26159,1.20986,8.63269,2.60933,3.3084,0.881,0.230301,0.069611,0.16068992018699646,,0.239956,0.296053,0.75349,3.48282,865.0,4.726775956284153,850.0,4.644808743169399,3.61968,3.75955,19.1335,50.04999923706055,9.0,AL,Max Fried,608331.0,13743,13743
HOU,Astros,11.5464,9.1203,29.45,29.45,0.0,0.0,,175.445,731.63,153.178,75.1084,68.7216,19.182,197.648,60.2717,,6.7149,3.52529,1.21662,10.139,3.09183,3.27929,0.984,0.270148,0.08238,0.18776801228523254,,0.230466,0.299222,0.741398,3.44879,858.5,4.905714285714286,823.0,4.702857142857143,3.60505,3.33217,17.1074,36.189998626708984,21.0,AL,Hunter Brown,686613.0,25880,25880
PHI,Phillies,11.489,9.1851,29.64,29.64,0.0,0.0,,174.353,722.259,150.684,73.4707,67.75,21.9298,194.184,55.8956,,5.3295,3.49721,1.18483,10.0237,2.88529,3.47405,1.132,0.268857,0.07739,0.19146691262722015,,0.227951,0.289386,0.756825,3.59623,829.4,4.766666666666667,789.0,4.5344827586206895,3.50727,3.92106,16.9479,70.58999633789062,26.0,NL,Jesús Luzardo,666200.0,19959,19959
TBR,Rays,8.725,7.5006,23.4,23.4,0.0,0.0,,135.737,558.129,116.626,55.1801,50.5219,15.3534,152.081,42.2688,,3.8829,3.34984,1.17061,10.0837,2.80262,3.59795,1.018,0.272484,0.075733,0.1967509239912033,,0.227795,0.293933,0.754837,3.38478,683.7,5.027205882352941,651.0,4.786764705882353,3.40055,2.99105,13.4487,182.99000549316406,12.0,AL,Shane McClanahan,663556.0,21483,21483
SEA,Mariners,11.91,9.831,30.6173,30.6173,0.0,0.0,,186.59,764.085,165.757,79.1111,73.1815,24.5262,192.025,43.1227,,7.1251,3.52985,1.11946,9.26215,2.07999,4.45298,1.183,0.251313,0.056437,0.19487595558166504,,0.232205,0.284002,0.743475,3.59355,878.6999999999999,4.698930481283422,844.0,4.5133689839572195,3.33959,3.00835,18.4514,34.77000045776367,11.0,AL,Bryan Woo,693433.0,30279,30279
MIN,Twins,10.2495,9.3519,28.08,28.08,0.0,0.0,,164.879,679.351,145.456,73.5228,68.9119,23.3028,184.016,40.791,,7.9185,3.7616,1.1296,10.0446,2.2266,4.51119,1.272,0.27087,0.0600441,0.21082604676485062,,0.230648,0.288558,0.733772,3.62661,782.0999999999999,4.739999999999999,747.0,4.527272727272727,3.30616,2.86774,15.1907,78.52999877929688,8.0,AL,Joe Ryan,657746.0,21390,21390
LAD,Dodgers,10.4894,6.993,24.96,24.96,0.0,0.0,,148.752,616.462,133.791,62.7112,57.208,16.3132,157.039,45.4222,,5.1561,3.46127,1.20478,9.50136,2.74819,3.45731,0.987,0.254742,0.0736821,0.18106000870466232,,0.236429,0.299283,0.745018,3.46944,721.4000000000002,4.841610738255035,701.0,4.704697986577181,3.28925,3.1738,14.684,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
TEX,Rangers,10.6092,9.0371,28.08,28.08,0.0,0.0,,165.946,687.148,154.37,72.1754,66.2504,19.2313,167.104,43.1398,,6.6152,3.59305,1.1902,9.0628,2.33966,3.87355,1.043,0.243185,0.0627809,0.18040406703948975,,0.24219,0.299604,0.734729,3.52722,778.3000000000001,4.6885542168674705,767.0,4.620481927710843,3.279,2.99935,15.8848,132.50999450683594,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
TOR,Blue Jays,11.1922,9.7452,29.64,29.64,0.0,0.0,,178.504,749.386,165.202,81.7319,75.8232,23.146,184.142,52.2502,,4.234,3.82294,1.2182,9.28428,2.63441,3.52424,1.167,0.245724,0.069724,0.1759999617934227,,0.238421,0.292529,0.733434,3.70692,812.7000000000003,4.540223463687153,796.0,4.446927374301676,3.20449,2.67201,16.5608,112.94999694824219,14.0,AL,Kevin Gausman,592332.0,14107,14107
