Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,12.2292,7.6899,27.8519,27.8519,0.0,0.0,,173.391,692.733,137.904,58.858,53.5133,16.896,210.062,40.0746,,6.3586,2.77765,1.02646,10.9034,2.0801,5.24178,0.877,0.303237,0.05785,0.24538690596818924,,0.213375,0.288566,0.771885,2.78231,994.3000000000002,5.747398843930637,926.0,5.3526011560693645,5.05525,4.99665,19.6836,7.019999980926514,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,11.4205,7.9722,27.8519,27.8519,0.0,0.0,,163.881,666.995,133.377,59.3481,54.0176,14.4215,199.067,47.1372,,6.6279,2.96654,1.1015,10.9324,2.58868,4.22315,0.792,0.298454,0.070671,0.22778311371803284,,0.217499,0.297582,0.755757,2.83394,931.6000000000001,5.68048780487805,874.0,5.329268292682927,4.69412,4.76451,17.5588,9.649999618530273,27.0,NL,Paul Skenes,694973.0,33677,33677
BOS,Red Sox,11.4699,8.1226,28.0494,28.0494,0.0,0.0,,166.059,671.49,136.394,62.0966,56.7277,16.2185,202.88,46.5933,,6.271,3.0745,1.10194,10.9956,2.52524,4.35427,0.879,0.302134,0.0693879,0.23274584114551544,,0.220479,0.300794,0.75424,2.91638,925.0000000000001,5.572289156626507,869.0,5.234939759036145,4.63847,4.52948,17.5154,12.239999771118164,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,11.8664,8.0709,28.0494,28.0494,0.0,0.0,,172.176,704.484,154.291,64.6639,57.8787,14.2141,173.987,46.801,,5.7472,3.02544,1.16795,9.09468,2.44639,3.71759,0.743,0.246971,0.066433,0.18053796142339706,,0.236666,0.302063,0.752947,3.10292,889.1999999999999,5.169767441860465,867.0,5.040697674418604,4.32041,4.66578,18.6614,24.75,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,9.8385,7.8678,25.38,25.38,0.0,0.0,,149.437,611.194,126.914,61.1735,56.7699,19.0947,176.703,37.1752,,4.631,3.41903,1.09805,10.6421,2.23892,4.75324,1.15,0.289111,0.0608239,0.22828693687915802,,0.222896,0.288603,0.749259,3.27061,766.7,5.145637583892618,726.0,4.87248322147651,3.61423,3.09482,14.7535,50.0099983215332,13.0,AL,Jacob deGrom,594798.0,10954,10954
SFG,Giants,10.7568,9.2114,27.8519,27.8519,0.0,0.0,,172.966,723.406,167.512,71.123,63.8615,13.4529,161.853,45.1384,,5.4494,3.32292,1.22943,8.42172,2.3487,3.5857,0.7,0.223737,0.0623971,0.16133997961878777,,0.248971,0.309658,0.730214,3.15217,857.5,4.956647398843931,870.0,5.028901734104046,3.55844,3.47643,17.9442,57.189998626708984,30.0,NL,Logan Webb,657277.0,17995,17995
ATL,Braves,10.1484,6.8108,23.97,23.97,0.0,0.0,,145.827,596.675,121.366,57.0474,52.4749,15.4577,175.595,40.7511,,8.0175,3.23858,1.11171,10.8372,2.51503,4.30896,0.954,0.294289,0.068297,0.22599222511053085,,0.221509,0.296784,0.747953,3.10816,786.3000000000001,5.385616438356164,740.0,5.068493150684931,3.46234,3.62833,15.1726,39.36000061035156,16.0,NL,Chris Sale,519242.0,10603,10603
TOR,Blue Jays,10.2861,8.291,26.98,26.98,0.0,0.0,,154.598,650.937,126.605,64.5927,59.5152,16.7996,187.093,62.337,,5.1587,3.46472,1.22215,10.8917,3.62899,3.00131,0.978,0.287421,0.095765,0.19165586680173874,,0.216997,0.289305,0.751707,3.43719,780.7,5.036774193548387,727.0,4.690322580645161,3.41799,2.96405,14.8553,74.7699966430664,14.0,AL,Dylan Cease,656302.0,18525,18525
PHI,Phillies,9.8751,7.0628,24.14,24.14,0.0,0.0,,144.195,588.31,119.93,55.7691,51.1501,15.9095,164.946,39.1532,,6.9456,3.19256,1.10325,10.2952,2.44377,4.21284,0.993,0.280373,0.066552,0.21382111310958862,,0.221186,0.287861,0.755165,3.24074,748.8000000000002,5.200000000000001,704.0,4.888888888888889,3.40838,3.72579,14.9687,110.48999786376953,26.0,NL,Zack Wheeler,554430.0,10310,10310
PHI,Phillies,10.5016,8.2763,26.98,26.98,0.0,0.0,,158.146,655.12,135.539,65.4502,60.2009,18.8896,177.2,51.9588,,4.899,3.426,1.1856,10.0844,2.95695,3.41039,1.075,0.270485,0.0793119,0.19117292016744614,,0.226554,0.290048,0.757813,3.52553,764.9,4.841139240506329,726.0,4.594936708860759,3.28043,3.691,15.5471,70.58999633789062,26.0,NL,Jesús Luzardo,666200.0,19959,19959
