Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,8.3625,5.7022,20.1481,20.1481,0.0,0.0,,119.355,484.396,97.5028,43.0529,39.2305,10.8481,144.569,31.9256,,4.9137,2.95818,1.0844,10.9012,2.40735,4.5283,0.818,0.298451,0.0659081,0.2325432151556015,,0.217856,0.296621,0.756081,2.76096,669.5,5.626050420168068,631.0,5.302521008403361,3.42842,3.25643,12.8511,9.649999618530273,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,8.8141,5.7977,20.3457,20.3457,0.0,0.0,,127.698,519.731,113.303,46.7713,41.8028,10.3577,130.379,32.7555,,4.1734,2.94621,1.14378,9.18897,2.30857,3.98038,0.73,0.250859,0.0630239,0.18783504515886307,,0.234677,0.300951,0.754704,2.95596,679.4000000000001,5.307812500000001,659.0,5.1484375,3.31758,3.40881,14.1702,24.75,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
ATL,Braves,7.8542,5.1581,18.36,18.36,0.0,0.0,,112.242,457.755,91.5462,42.1708,38.6661,11.1618,137.419,31.0496,,6.3372,3.10041,1.09225,11.0188,2.48969,4.42578,0.895,0.300201,0.0678302,0.2323712408542633,,0.217776,0.295762,0.751851,2.91937,617.3000000000002,5.5116071428571445,580.0,5.178571428571429,2.79832,2.78746,11.9891,39.36000061035156,16.0,NL,Chris Sale,519242.0,10603,10603
DET,Tigers,6.465,4.2843,15.3,15.3,0.0,0.0,,91.887,366.961,73.7276,31.1393,28.2884,8.80073,109.602,20.454,,3.3386,2.77075,1.02497,10.7351,2.0034,5.35847,0.862,0.298675,0.0557389,0.2429361641407013,,0.214844,0.288865,0.770118,2.71227,528.7,5.746739130434783,494.0,5.369565217391305,2.66278,2.73513,10.2777,7.019999980926514,6.0,AL,Tarik Skubal,669373.0,22267,22267
TEX,Rangers,6.9537,5.8638,18.54,18.54,0.0,0.0,,107.126,436.359,90.8866,43.7332,40.6648,14.1525,125.437,24.9017,,3.1296,3.41638,1.08086,10.5384,2.09207,5.03729,1.189,0.287463,0.057067,0.2303958311676979,,0.222582,0.285535,0.750772,3.23653,549.0000000000001,5.130841121495328,519.0,4.850467289719626,2.55057,2.27138,10.4515,50.0099983215332,13.0,AL,Jacob deGrom,594798.0,10954,10954
PHI,Phillies,7.4901,5.5571,18.54,18.54,0.0,0.0,,111.425,456.474,94.829,44.054,40.4197,12.492,123.72,29.5627,,5.2631,3.26476,1.11637,9.99306,2.38782,4.18501,1.009,0.271034,0.0647632,0.20627110451459885,,0.224901,0.28846,0.751502,3.25035,569.8000000000001,5.133333333333334,542.0,4.882882882882883,2.51358,2.57779,11.4597,110.48999786376953,26.0,NL,Zack Wheeler,554430.0,10310,10310
PHI,Phillies,7.8575,6.2418,20.3457,20.3457,0.0,0.0,,118.308,490.702,101.935,48.8325,44.8473,13.7369,130.764,38.3984,,4.1302,3.41164,1.18617,9.94756,2.92106,3.40546,1.045,0.266484,0.078252,0.1882321685552597,,0.227446,0.290439,0.755571,3.45323,571.8,4.845762711864406,544.0,4.610169491525424,2.42968,2.49355,11.6019,70.58999633789062,26.0,NL,Jesús Luzardo,666200.0,19959,19959
TOR,Blue Jays,7.0037,5.5801,18.36,18.36,0.0,0.0,,104.35,436.975,83.8815,42.1297,38.7262,10.9451,129.042,40.9874,,3.5762,3.34007,1.19664,11.1297,3.5351,3.14833,0.944,0.295307,0.093798,0.2015092372894287,,0.213759,0.288943,0.755294,3.24742,538.9,5.181730769230769,500.0,4.8076923076923075,2.4262,2.21472,10.2218,74.7699966430664,14.0,AL,Dylan Cease,656302.0,18525,18525
SFG,Giants,7.3671,6.6146,19.57,19.57,0.0,0.0,,120.692,506.472,117.058,50.5023,45.3857,9.25308,109.063,34.2522,,4.1576,3.3844,1.25368,8.13278,2.55418,3.1841,0.69,0.215338,0.067629,0.14770885556936264,,0.25009,0.308237,0.728613,3.22006,584.5,4.830578512396694,592.0,4.892561983471074,2.40782,2.21614,12.3392,57.189998626708984,30.0,NL,Logan Webb,657277.0,17995,17995
TEX,Rangers,6.958,6.2328,18.54,18.54,0.0,0.0,,113.398,470.532,105.098,48.7446,44.6028,12.4738,111.027,30.1352,,5.0963,3.53996,1.19255,8.81182,2.39172,3.68431,0.99,0.235961,0.064045,0.17191624641418457,,0.241438,0.297064,0.734387,3.47982,532.6,4.713274336283186,526.0,4.654867256637168,2.24448,2.11919,11.2193,132.50999450683594,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
