Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,3.7934,2.4063,8.6914,8.6914,0.0,0.0,,53.9299,219.406,47.6928,19.5214,17.4205,4.39229,55.7944,13.6782,,1.8487,2.90719,1.13798,9.31115,2.28266,4.07907,0.733,0.254297,0.062342,0.1919555366039276,,0.233927,0.301342,0.757846,2.94037,289.6,5.362962962962963,282.0,5.222222222222222,1.50621,1.51004,5.9897,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
PIT,Pirates,3.4792,2.3965,8.4938,8.4938,0.0,0.0,,49.4449,200.914,39.8146,17.6035,16.0404,4.55442,60.3759,13.6939,,2.1086,2.91968,1.08218,10.9897,2.49257,4.40896,0.829,0.300506,0.068158,0.23234815895557404,,0.215084,0.293392,0.761792,2.8011,269.1,5.491836734693878,252.0,5.142857142857143,1.46055,1.37713,5.3119,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
LAD,Dodgers,3.7689,1.9896,8.1,8.1,0.0,0.0,,50.1183,199.913,40.4606,18.1856,16.6804,6.09216,61.7562,10.7875,,1.8548,2.99538,1.02254,11.0899,1.93717,5.72479,1.094,0.308915,0.053961,0.25495440140366554,,0.216054,0.287789,0.773952,2.95956,277.2,5.544,257.0,5.14,1.44821,1.40028,5.4804,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373.0,22267,22267
ATL,Braves,3.5038,2.1907,8.1,8.1,0.0,0.0,,48.8349,197.873,39.4673,18.1064,16.5926,4.97573,60.2617,12.7353,,2.7765,3.05792,1.06896,11.1059,2.34704,4.73186,0.917,0.304547,0.064361,0.2401863932609558,,0.216424,0.294488,0.753731,2.8965,271.70000000000005,5.5448979591836745,252.0,5.142857142857143,1.34395,1.35497,5.2161,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
PHI,Phillies,3.4831,2.3794,8.36,8.36,0.0,0.0,,50.0487,203.698,41.2977,18.9233,17.3208,5.46643,58.2866,13.2534,,2.2162,3.11472,1.08996,10.4814,2.38329,4.39786,0.983,0.286142,0.065064,0.22107826173305511,,0.219402,0.287858,0.759685,3.10497,272.9,5.457999999999999,256.0,5.12,1.34288,1.34606,5.2737,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
MIL,Brewers,3.4565,2.5176,8.55,8.55,0.0,0.0,,50.7378,208.712,37.5245,19.0534,17.4781,5.38384,67.5759,19.7176,,3.0848,3.10031,1.12819,11.9868,3.49756,3.42719,0.955,0.323776,0.0944728,0.2293030321598053,,0.201843,0.284557,0.768311,3.15097,284.1000000000001,5.570588235294119,257.0,5.03921568627451,1.28076,1.35443,5.3342,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
TOR,Blue Jays,3.3866,2.6483,8.6914,8.6914,0.0,0.0,,50.84,211.657,39.7405,20.0633,18.4471,5.47377,65.2164,19.8401,,1.598,3.26562,1.17192,11.545,3.51221,3.2871,0.969,0.308123,0.093737,0.2143860161304474,,0.20892,0.286682,0.761158,3.18615,275.90000000000003,5.409803921568628,254.0,4.980392156862745,1.25735,1.18923,5.1446,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
PHI,Phillies,3.4864,2.5707,8.6914,8.6914,0.0,0.0,,51.2909,211.509,43.1512,20.4617,18.744,5.71609,58.5154,16.5876,,1.9431,3.289,1.16471,10.2677,2.91062,3.52766,1.003,0.276657,0.078425,0.1982317417860031,,0.223606,0.290765,0.759179,3.33794,252.8,4.956862745098039,238.0,4.666666666666667,1.21604,1.29935,5.1955,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
SFG,Giants,3.2282,3.1596,8.8889,8.8889,0.0,0.0,,55.437,232.44,54.2062,23.5095,21.1724,4.55199,48.6885,14.7681,,1.8811,3.43726,1.24419,7.9044,2.39755,3.29687,0.739,0.209467,0.0635351,0.14593184739351273,,0.251198,0.30547,0.726257,3.2989,252.1,4.583636363636364,257.0,4.672727272727273,1.13682,1.00162,5.6532,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
TEX,Rangers,3.0292,2.4961,8.1,8.1,0.0,0.0,,45.615,185.729,38.2614,18.4349,17.1107,6.05159,54.2526,11.1235,,1.1959,3.376,1.08265,10.7042,2.19471,4.8773,1.194,0.292106,0.059891,0.23221521824598312,,0.220642,0.284777,0.756489,3.24318,239.8,5.21304347826087,224.0,4.869565217391305,1.12293,1.12169,4.4091,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
