Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,2.515,1.5708,5.7284,5.7284,0.0,0.0,,35.5524,144.522,31.4839,12.8573,11.4716,2.91925,36.7974,8.9056,,1.187,2.90401,1.13606,9.31517,2.25443,4.13194,0.739,0.254615,0.0616211,0.19299346953630447,,0.234204,0.301592,0.758409,2.93406,192.90000000000006,5.358333333333335,185.0,5.138888888888889,1.0117,1.05544,3.951,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
LAD,Dodgers,2.4756,1.3623,5.4,5.4,0.0,0.0,,33.3652,132.823,26.5882,11.8023,10.804,3.87036,41.3738,7.3005,,1.2388,2.9143,1.01569,11.1603,1.96925,5.66726,1.044,0.311496,0.0549641,0.25653162598609924,,0.213932,0.287424,0.775773,2.88076,182.80000000000007,5.539393939393942,171.0,5.181818181818182,0.97054,0.896865,3.6941,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373.0,22267,22267
ATL,Braves,2.324,1.4725,5.4,5.4,0.0,0.0,,32.5521,131.63,26.416,11.9817,10.9621,3.28415,39.9116,8.1791,,1.8108,3.03079,1.06276,11.0348,2.26136,4.87971,0.908,0.30321,0.062137,0.24107344821095467,,0.217165,0.294882,0.753848,2.86507,189.70000000000007,5.748484848484851,176.0,5.333333333333333,0.916433,0.911005,3.4927,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
PIT,Pirates,2.1553,1.5158,5.32,5.32,0.0,0.0,,30.8037,125.678,25.1957,11.1569,10.1712,2.82367,36.7371,8.5887,,1.3282,2.97176,1.09676,10.7336,2.50938,4.27738,0.825,0.292311,0.0683389,0.223972350358963,,0.217653,0.293595,0.758516,2.85726,171.49999999999997,5.532258064516128,160.0,5.161290322580645,0.904877,0.916265,3.2696,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,2.2616,1.5839,5.51,5.51,0.0,0.0,,32.6549,133.558,27.1861,12.6719,11.6134,3.65735,37.8243,9.1133,,1.457,3.20076,1.11161,10.4247,2.51171,4.15045,1.008,0.283205,0.0682348,0.21497025340795517,,0.221047,0.288675,0.757799,3.1955,170.80000000000007,5.1757575757575776,159.0,4.818181818181818,0.85306,0.843382,3.3697,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
PHI,Phillies,2.3295,1.669,5.7284,5.7284,0.0,0.0,,33.9425,139.566,28.3274,13.3994,12.2808,3.81665,39.38,10.7885,,1.247,3.2563,1.15242,10.4418,2.86062,3.65018,1.012,0.28216,0.0773003,0.20486008375883102,,0.222123,0.29064,0.761461,3.29015,171.60000000000002,5.0470588235294125,160.0,4.705882352941177,0.833598,0.913956,3.4672,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
MIL,Brewers,2.3036,1.6799,5.7,5.7,0.0,0.0,,33.845,139.452,25.5739,12.8529,11.7991,3.62518,44.6067,12.8557,,1.9972,3.1376,1.13546,11.8617,3.41856,3.4698,0.964,0.319871,0.0921873,0.22768408805131912,,0.205249,0.28741,0.766817,3.15807,179.80000000000004,5.288235294117648,163.0,4.794117647058823,0.830948,0.844561,3.536,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
TOR,Blue Jays,2.2237,1.7559,5.7284,5.7284,0.0,0.0,,33.5436,140.115,26.3895,13.3597,12.2803,3.54071,42.9375,13.4749,,1.0317,3.29491,1.18844,11.5205,3.61542,3.18648,0.95,0.306445,0.0961703,0.21027442067861557,,0.210093,0.288749,0.759286,3.19454,178.80000000000004,5.258823529411766,162.0,4.764705882352941,0.824212,0.829486,3.3781,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
TEX,Rangers,2.0656,1.6858,5.51,5.51,0.0,0.0,,30.9228,126.01,25.6669,12.3112,11.4093,3.8894,36.9544,7.9367,,0.7886,3.32064,1.08669,10.7555,2.30996,4.65614,1.132,0.293266,0.0629847,0.23028092831373215,,0.218843,0.284893,0.756164,3.17651,159.6,5.148387096774194,150.0,4.838709677419355,0.778864,0.763326,3.0155,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
LAD,Dodgers,2.2818,1.5486,5.4,5.4,0.0,0.0,,33.0906,136.964,29.5636,13.5735,12.3512,3.60688,34.6022,9.5494,,1.1942,3.35929,1.182,9.41113,2.59725,3.62349,0.981,0.252637,0.069722,0.18291520327329636,,0.234222,0.294925,0.749764,3.38467,154.00000000000006,4.666666666666669,150.0,4.545454545454546,0.767618,0.666592,3.3852,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
SFG,Giants,2.1303,2.1181,5.9259,5.9259,0.0,0.0,,36.7887,154.315,35.8692,15.6599,14.1177,3.06164,31.6236,10.1356,,1.3021,3.45375,1.25051,7.73641,2.47958,3.12005,0.749,0.204929,0.0656812,0.13924764096736908,,0.251049,0.303234,0.727373,3.38041,174.30000000000004,4.710810810810812,177.0,4.783783783783784,0.750383,0.697579,3.7306,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
NYY,Yankees,2.2541,1.8412,5.89,5.89,0.0,0.0,,34.5235,143.429,29.3194,14.4743,13.3096,4.02391,38.3659,11.4031,,1.5096,3.4697,1.17956,10.0017,2.9727,3.36451,1.049,0.267491,0.0795034,0.1879870593547821,,0.224642,0.287036,0.748046,3.49972,171.4,4.897142857142858,160.0,4.571428571428571,0.722573,0.805207,3.3656,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645.0,32095,32095
LAD,Dodgers,2.0296,1.4313,5.1,5.1,0.0,0.0,,28.5191,117.556,23.1068,11.6943,10.7347,3.18463,34.6996,10.4759,,0.7747,3.38762,1.17755,10.9504,3.30596,3.31233,1.005,0.295175,0.0891141,0.206060953438282,,0.217362,0.29117,0.751553,3.28673,154.90000000000003,5.341379310344829,143.0,4.931034482758621,0.695213,0.618224,2.7368,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192.0,14374,14374
TBR,Rays,2.0553,1.8178,5.7,5.7,0.0,0.0,,31.7976,131.016,28.9868,13.4715,12.3655,3.61079,32.0589,7.6127,,1.2517,3.49995,1.15101,9.07396,2.1547,4.21124,1.022,0.244695,0.0581051,0.18658940121531487,,0.237302,0.293426,0.733189,3.38113,149.20000000000002,4.6625000000000005,145.0,4.53125,0.691381,0.73156,2.9759,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
CIN,Reds,1.8412,1.7169,5.22,5.22,0.0,0.0,,29.278,121.335,24.6323,12.8187,11.9143,4.01759,34.7927,10.018,,0.7883,3.66242,1.18349,10.6952,3.07951,3.47302,1.235,0.286749,0.0825648,0.20418429374694824,,0.222859,0.28744,0.752148,3.59947,137.40000000000003,4.737931034482759,130.0,4.482758620689655,0.669129,0.556092,2.6577,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
LAD,Dodgers,2.1362,1.5527,5.4,5.4,0.0,0.0,,30.5989,129.001,24.6781,12.885,11.814,3.36588,37.4771,13.8006,,0.8763,3.47483,1.25752,11.0231,4.05915,2.71561,0.99,0.290518,0.106981,0.1835373342037201,,0.215861,0.290037,0.757962,3.5044,156.49999999999997,5.048387096774193,145.0,4.67741935483871,0.647358,0.642402,2.9114,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483.0,13543,13543
BOS,Red Sox,2.0613,1.9237,5.7,5.7,0.0,0.0,,33.6868,141.304,32.2798,15.4145,14.1934,4.01622,33.965,9.0429,,1.1208,3.79202,1.22667,9.07433,2.41596,3.75599,1.073,0.240368,0.0639961,0.1763722077012062,,0.246147,0.303391,0.72572,3.52352,157.20000000000005,4.623529411764707,156.0,4.588235294117647,0.646324,0.686455,3.0999,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
NYY,Yankees,2.0563,1.604,5.27,5.27,0.0,0.0,,30.8541,128.989,28.3677,12.4997,11.2985,2.95171,29.6186,9.614,,1.1842,3.29573,1.23101,8.63961,2.80436,3.08078,0.861,0.229621,0.0745335,0.1550876498222351,,0.240016,0.296845,0.752807,3.45869,146.7,4.732258064516128,143.0,4.612903225806452,0.636555,0.757994,3.1064,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331.0,13743,13743
NYY,Yankees,2.2258,2.1063,6.1235,6.1235,0.0,0.0,,37.0574,155.638,34.2442,17.2537,16.0613,5.44744,38.0239,10.1282,,1.2761,3.90076,1.1974,9.23473,2.4598,3.75426,1.323,0.24431,0.0650754,0.17923450469970703,,0.237422,0.285789,0.738004,3.86709,166.9,4.510810810810811,163.0,4.405405405405405,0.633895,0.611292,3.3981,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037.0,13125,13125
PIT,Pirates,1.9377,1.7714,5.32,5.32,0.0,0.0,,31.2805,131.1,29.6488,13.8813,12.7214,3.2914,29.5764,8.9058,,1.3661,3.66019,1.23254,8.5097,2.56237,3.32103,0.947,0.225602,0.0679313,0.15767047554254532,,0.24538,0.299651,0.726826,3.547,144.49999999999997,4.661290322580644,146.0,4.709677419354839,0.628363,0.584729,2.9443,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
BOS,Red Sox,2.0614,1.8471,5.7,5.7,0.0,0.0,,32.3982,136.701,30.9844,14.3602,13.1092,3.43061,30.3263,9.8335,,1.1833,3.64165,1.25988,8.42444,2.73168,3.08398,0.953,0.221844,0.0719344,0.14990965276956558,,0.246526,0.299735,0.734629,3.6096,146.3,4.571875,148.0,4.625,0.616746,0.657601,2.9847,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
WSN,Nationals,1.8488,1.789,5.32,5.32,0.0,0.0,,30.0114,126.204,27.2826,12.8943,11.7571,3.12119,30.4737,9.4304,,1.8369,3.5258,1.2233,9.13864,2.82805,3.23143,0.936,0.241464,0.0747235,0.16674035042524338,,0.237371,0.297036,0.736433,3.53251,141.89999999999998,4.7299999999999995,138.0,4.6,0.607455,0.610817,2.8166,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917.0,27473,27473
HOU,Astros,2.1177,1.8372,5.7,5.7,0.0,0.0,,33.221,140.707,29.3178,14.981,13.7187,3.72444,36.2918,13.1117,,1.3692,3.71657,1.27719,9.83192,3.55213,2.76789,1.009,0.257925,0.0931844,0.16474022716283798,,0.232264,0.296873,0.73756,3.66527,149.60000000000005,4.533333333333335,143.0,4.333333333333333,0.586392,0.577948,3.0715,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613.0,25880,25880
SEA,Mariners,2.1249,1.7431,5.51,5.51,0.0,0.0,,32.9305,135.516,29.4226,14.3328,13.2921,4.40537,35.2025,8.2421,,1.1859,3.63276,1.14376,9.62094,2.25259,4.27106,1.204,0.259766,0.0608201,0.1989462487399578,,0.23335,0.289283,0.740761,3.54504,162.60000000000005,4.927272727272729,156.0,4.7272727272727275,0.584015,0.565728,3.1527,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
CLE,Guardians,1.9976,1.8829,5.51,5.51,0.0,0.0,,33.0429,139.48,31.2151,14.8781,13.6528,3.78158,32.2217,10.3715,,1.3173,3.71866,1.25856,8.77633,2.82492,3.10675,1.03,0.231013,0.0743583,0.1566547080874443,,0.244266,0.298879,0.735926,3.68373,145.40000000000006,4.406060606060608,144.0,4.363636363636363,0.575724,0.542255,3.1189,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048.0,31986,31986
TEX,Rangers,1.9373,1.8124,5.51,5.51,0.0,0.0,,30.7971,129.726,26.3708,13.6098,12.6157,3.75725,34.7313,11.8042,,1.2773,3.68674,1.23956,10.1497,3.4496,2.94228,1.098,0.267728,0.0909933,0.1767348200082779,,0.226078,0.289339,0.746326,3.68981,143.6,4.632258064516129,134.0,4.32258064516129,0.563955,0.542051,2.7731,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022.0,22201,22201
BOS,Red Sox,1.9449,1.7675,5.4,5.4,0.0,0.0,,30.8477,128.158,27.2134,13.8182,12.8824,4.26384,33.1084,9.6698,,1.0605,3.75852,1.19565,9.65957,2.82122,3.4239,1.244,0.25834,0.0754522,0.18288830667734146,,0.231746,0.286671,0.746106,3.77887,143.0,4.612903225806452,136.0,4.387096774193548,0.562271,0.592463,2.7833,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139.0,35466,35466
NYM,Mets,2.0424,1.7236,5.4,5.4,0.0,0.0,,31.8254,135.89,27.7598,13.6689,12.4398,3.2179,33.6881,12.7829,,2.12,3.51789,1.27391,9.52676,3.61491,2.6354,0.91,0.247907,0.094068,0.1538391187787056,,0.229444,0.291884,0.745715,3.68721,150.10000000000002,4.690625000000001,144.0,4.5,0.55705,0.568597,3.0852,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997.0,33703,33703
CLE,Guardians,1.9865,1.8194,5.51,5.51,0.0,0.0,,31.7793,133.864,27.6225,13.9824,12.8893,3.75702,36.9396,12.2579,,1.0396,3.65031,1.25492,10.4614,3.47148,3.01353,1.064,0.275949,0.0915698,0.18437892943620682,,0.229106,0.298805,0.748052,3.55244,149.8,4.68125,143.0,4.46875,0.552467,0.582825,2.9549,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909.0,30122,30122
DET,Tigers,2.0755,1.9452,5.7,5.7,0.0,0.0,,34.2972,145.945,33.5999,15.6321,14.1641,2.99148,29.4036,12.1905,,1.7208,3.71684,1.33511,7.71586,3.19893,2.41201,0.785,0.20147,0.083528,0.11794236302375793,,0.25448,0.307194,0.724918,3.7211,142.3,4.185294117647059,147.0,4.323529411764706,0.551401,0.538412,3.2463,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285.0,17295,17295
PHI,Phillies,1.9224,1.8257,5.51,5.51,0.0,0.0,,30.7585,129.618,29.1703,14.7101,13.64,4.51808,30.9871,9.0167,,0.8941,3.99111,1.24151,9.06689,2.6383,3.43663,1.322,0.239065,0.0695636,0.1695011556148529,,0.24368,0.292775,0.736838,3.94634,124.49999999999997,4.016129032258063,122.0,3.935483870967742,0.547462,0.496794,2.5824,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400.0,16149,16149
MIA,Marlins,1.7616,1.7899,5.22,5.22,0.0,0.0,,29.1042,123.01,24.9266,13.4609,12.5516,3.65419,32.6413,11.1075,,1.2252,3.88137,1.23811,10.0938,3.43481,2.93867,1.13,0.265355,0.0902975,0.1750573068857193,,0.225219,0.285989,0.730094,3.7454,130.40000000000003,4.496551724137932,123.0,4.241379310344827,0.537254,0.513926,2.5037,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587.0,27768,27768
CHC,Cubs,1.9855,1.8677,5.51,5.51,0.0,0.0,,32.5754,137.275,30.7362,15.5312,14.4348,4.36148,32.0057,10.0925,,0.719,3.98807,1.25336,8.8426,2.78838,3.17124,1.205,0.23315,0.0735203,0.1596299335360527,,0.243044,0.292739,0.72856,3.85622,145.40000000000006,4.406060606060608,144.0,4.363636363636363,0.524496,0.415949,2.8796,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17.0,17.0,NL,Kevin Gausman,592332.0,14107,14107
