Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,9.3563,6.403,22.5185,22.5185,0.0,0.0,,134.061,543.857,109.214,48.1166,43.8306,12.0953,163.38,35.5226,,5.5963,2.94251,1.07963,10.9683,2.38476,4.59931,0.812,0.300409,0.0653161,0.23509304225444794,,0.217238,0.29676,0.756006,2.79078,760.6,5.676119402985075,714.0,5.3283582089552235,3.8996,3.90973,14.5098,9.649999618530273,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,9.6241,6.3519,22.321,22.321,0.0,0.0,,139.13,567.645,123.761,51.4362,45.9993,11.4241,142.31,36.5399,,4.6184,2.97559,1.15217,9.20574,2.36368,3.89466,0.739,0.250703,0.064371,0.1863321140408516,,0.23507,0.301371,0.754396,3.04434,728.9000000000002,5.243884892086332,710.0,5.107913669064748,3.58182,3.93631,15.3167,24.75,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
ATL,Braves,8.6827,5.7399,20.34,20.34,0.0,0.0,,124.435,508.107,102.058,47.4215,43.5201,12.5956,151.63,34.8622,,6.959,3.14766,1.10033,10.9669,2.52147,4.34942,0.911,0.298422,0.0686119,0.22981005162000656,,0.218874,0.296174,0.750284,3.0222,670.5,5.407258064516129,629.0,5.07258064516129,3.05536,3.23884,13.1907,39.36000061035156,16.0,NL,Chris Sale,519242.0,10603,10603
TOR,Blue Jays,8.7221,6.8215,22.5185,22.5185,0.0,0.0,,129.92,544.968,104.793,52.742,48.4799,13.6994,159.844,51.6406,,4.4693,3.35836,1.20407,11.0729,3.57731,3.09532,0.949,0.293309,0.094759,0.19854999333620071,,0.214362,0.288896,0.755469,3.34091,668.8,5.144615384615384,620.0,4.769230769230769,3.01116,2.64561,12.8064,74.7699966430664,14.0,AL,Dylan Cease,656302.0,18525,18525
TEX,Rangers,7.8458,6.4025,20.52,20.52,0.0,0.0,,119.721,486.473,100.896,48.106,44.6754,15.3642,141.708,27.2133,,3.5279,3.35847,1.07006,10.6528,2.04576,5.20729,1.155,0.291296,0.05594,0.23535573482513428,,0.221392,0.286384,0.750503,3.20649,631.9,5.265833333333333,596.0,4.966666666666667,3.00743,2.62982,11.886,50.0099983215332,13.0,AL,Jacob deGrom,594798.0,10954,10954
BOS,Red Sox,7.2044,5.3507,18.24,18.24,0.0,0.0,,104.76,424.988,86.2321,39.6108,36.2323,10.3828,127.925,30.0998,,3.9231,3.11275,1.11047,10.9902,2.5859,4.25002,0.892,0.301008,0.0708251,0.2301831990480423,,0.220562,0.300206,0.753676,2.95564,584.4,5.565714285714286,549.0,5.228571428571429,2.87931,2.77493,10.7886,12.239999771118164,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,8.3109,5.9993,20.34,20.34,0.0,0.0,,122.246,500.188,103.098,47.768,43.7729,13.4606,137.044,32.9419,,5.8307,3.22265,1.11284,10.0895,2.42525,4.16019,0.991,0.273986,0.065859,0.20812676846981049,,0.223438,0.288305,0.753205,3.27598,632.1000000000001,5.181147540983607,598.0,4.901639344262295,2.82497,3.08263,12.6669,110.48999786376953,26.0,NL,Zack Wheeler,554430.0,10310,10310
DET,Tigers,6.7168,4.3969,15.82,15.82,0.0,0.0,,95.01,379.433,76.1946,32.208,29.2553,9.1104,113.409,21.2589,,3.4407,2.77126,1.02572,10.7429,2.01379,5.33466,0.863,0.298891,0.0560281,0.24286290630698204,,0.214794,0.28889,0.770323,2.77429,548.6999999999999,5.77578947368421,512.0,5.389473684210526,2.75646,2.77457,10.6262,7.019999980926514,6.0,AL,Tarik Skubal,669373.0,22267,22267
SFG,Giants,8.0695,7.3116,21.47,21.47,0.0,0.0,,133.093,558.043,129.97,56.0856,50.4507,10.3221,119.92,37.2733,,4.4482,3.41157,1.25659,8.1092,2.52049,3.21732,0.698,0.214894,0.0667929,0.14810094237327576,,0.251723,0.309905,0.727508,3.28174,640.2,4.813533834586466,652.0,4.902255639097745,2.70781,2.70292,13.584,57.189998626708984,30.0,NL,Logan Webb,657277.0,17995,17995
PHI,Phillies,8.6472,6.8285,22.321,22.321,0.0,0.0,,129.932,538.912,111.71,53.8517,49.5183,15.433,144.877,42.3353,,4.4099,3.42999,1.18559,10.0352,2.93245,3.42214,1.069,0.268833,0.078557,0.1902761459350586,,0.226977,0.290118,0.756527,3.5285,638.3,4.909999999999999,607.0,4.6692307692307695,2.6845,2.9665,12.7054,70.58999633789062,26.0,NL,Jesús Luzardo,666200.0,19959,19959
TEX,Rangers,7.736,6.8193,20.52,20.52,0.0,0.0,,124.785,517.564,115.452,53.3853,48.8186,13.5045,123.042,33.0987,,5.5214,3.52101,1.19046,8.87431,2.38722,3.71742,0.974,0.237733,0.0639509,0.17378177493810654,,0.241056,0.297747,0.73405,3.49844,582.8,4.6624,572.0,4.576,2.55983,2.40311,12.3426,132.50999450683594,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
BOS,Red Sox,7.2835,6.904,20.52,20.52,0.0,0.0,,118.238,497.008,113.052,53.7403,49.423,13.177,119.408,33.2856,,3.9915,3.76196,1.23765,9.08906,2.53362,3.58738,1.003,0.240254,0.066972,0.17328192293643951,,0.245908,0.305291,0.724039,3.50994,546.5,4.63135593220339,548.0,4.6440677966101696,2.41428,2.14005,10.7341,138.08999633789062,3.0,AL,Sonny Gray,543243.0,12768,12768
LAD,Dodgers,7.697,5.0267,18.08,18.08,0.0,0.0,,108.974,451.988,97.3667,45.6525,41.6254,11.6481,114.405,34.0573,,3.6977,3.43777,1.20601,9.4485,2.81273,3.35919,0.962,0.253115,0.07535,0.1777649000287056,,0.235053,0.297448,0.745084,3.4644,520.8,4.777981651376146,503.0,4.614678899082569,2.40876,2.33468,10.8823,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
TBR,Rays,7.0962,6.3694,19.55,19.55,0.0,0.0,,111.918,463.427,96.1932,46.7382,42.9052,12.5721,123.979,37.8625,,3.2616,3.45027,1.19781,9.96995,3.04476,3.27446,1.011,0.267527,0.0817011,0.18582602590322495,,0.227782,0.292636,0.749797,3.48227,544.3000000000002,4.85982142857143,516.0,4.607142857142857,2.36865,2.2741,10.7781,182.99000549316406,12.0,AL,Shane McClanahan,663556.0,21483,21483
BOS,Red Sox,7.4631,6.9498,20.52,20.52,0.0,0.0,,122.172,516.584,119.462,54.9929,50.1633,12.2308,110.322,38.0924,,3.9524,3.69536,1.28961,8.12702,2.80614,2.89616,0.901,0.21356,0.073739,0.13982102274894714,,0.251743,0.304645,0.730332,3.66301,539.8000000000002,4.424590163934428,548.0,4.491803278688525,2.3637,2.3013,11.5241,183.97999572753906,3.0,AL,Ranger Suarez,624133.0,17277,17277
TBR,Rays,7.4036,7.3956,21.85,21.85,0.0,0.0,,120.446,503.327,115.102,54.3145,49.8452,13.3695,113.629,32.2527,,4.315,3.72454,1.2234,8.49062,2.40999,3.52309,0.999,0.225756,0.064079,0.16167699545621872,,0.246597,0.299423,0.723274,3.60214,549.1,4.575833333333334,551.0,4.591666666666667,2.33776,2.04098,10.6329,132.36000061035156,12.0,AL,Drew Rasmussen,656876.0,25385,25385
DET,Tigers,8.0037,7.2985,21.47,21.47,0.0,0.0,,131.715,556.462,125.784,57.6728,52.1107,10.7421,118.089,46.6037,,6.0493,3.5607,1.3088,8.06893,3.18441,2.53389,0.734,0.212213,0.08375,0.12846305221319199,,0.249667,0.306797,0.729049,3.60151,590.9000000000002,4.476515151515153,594.0,4.5,2.33153,2.31249,13.0077,81.13999938964844,6.0,AL,Framber Valdez,664285.0,17295,17295
LAD,Dodgers,7.0125,4.4809,16.95,16.95,0.0,0.0,,94.6919,388.878,77.814,37.9852,34.9333,10.9001,110.895,30.6168,,4.0502,3.32024,1.14509,10.54,2.90998,3.62201,1.036,0.285165,0.0787311,0.20643416047096252,,0.219683,0.287905,0.756092,3.38767,481.90000000000003,5.072631578947369,449.0,4.726315789473684,2.30346,2.26127,9.2065,1.2699999809265137,22.0,NL,Shohei Ohtani,660271.0,19755,19755
LAA,Angels,7.5611,7.4364,21.47,21.47,0.0,0.0,,126.236,540.625,115.739,55.4058,49.9983,10.0568,125.103,57.4522,,5.9723,3.56463,1.37196,8.91922,4.09606,2.17751,0.717,0.231404,0.10627,0.12513405084609985,,0.242537,0.308974,0.740268,3.69604,568.8000000000001,4.514285714285715,561.0,4.4523809523809526,2.29712,2.44251,12.1077,321.80999755859375,1.0,AL,José Soriano,667755.0,22100,22100
