Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,7.1909,4.9219,17.3827,17.3827,0.0,0.0,,102.633,415.856,83.7539,36.7772,33.498,9.45367,124.86,27.1342,,4.1107,2.93747,1.08043,10.9491,2.37942,4.60159,0.829,0.300249,0.065249,0.2350001037120819,,0.217763,0.296848,0.758921,2.77317,590.1,5.729126213592234,555.0,5.388349514563107,3.07748,2.94164,11.0716,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,7.6196,5.0184,17.5802,17.5802,0.0,0.0,,110.59,450.286,98.6286,40.6086,36.3033,9.19127,112.863,27.8015,,3.5343,2.95442,1.14323,9.18499,2.26253,4.05961,0.748,0.250648,0.0617419,0.18890594318509102,,0.235418,0.301242,0.755722,2.98495,583.3000000000001,5.254954954954956,568.0,5.117117117117117,2.96342,3.01524,12.2688,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
DET,Tigers,6.9274,4.4378,16.02,16.02,0.0,0.0,,98.2214,393.043,79.7689,33.9954,30.9265,9.69118,115.747,21.624,,3.6663,2.83379,1.03229,10.6059,1.9814,5.35272,0.888,0.29449,0.0550169,0.23947303742170334,,0.216909,0.289202,0.767405,2.79381,548.2,5.593877551020409,514.0,5.244897959183674,2.83319,2.88832,10.9772,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373.0,22267,22267
ATL,Braves,6.9441,4.6491,16.38,16.38,0.0,0.0,,99.8584,407.752,82.2318,38.0477,34.8851,10.0968,120.478,27.3993,,5.8255,3.14411,1.09787,10.8584,2.46943,4.39713,0.91,0.29547,0.067196,0.22827380150556564,,0.219562,0.295693,0.749599,2.99518,544.8,5.4479999999999995,511.0,5.11,2.52912,2.52189,10.5721,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
TOR,Blue Jays,6.5157,5.0622,16.91,16.91,0.0,0.0,,96.0034,401.184,76.567,38.6871,35.5876,10.379,120.079,37.54,,3.2279,3.33622,1.18857,11.257,3.51925,3.19869,0.973,0.299311,0.093573,0.20573828369379044,,0.212441,0.287826,0.757408,3.2734,504.2000000000001,5.252083333333334,467.0,4.864583333333333,2.3078,2.11114,9.4047,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
MIL,Brewers,6.769,5.3005,16.56,21.1032,0.0,0.3456,,103.434,430.742,78.6667,40.5502,37.2087,10.6652,132.29,43.449,,6.459,3.2376,1.18061,11.5108,3.78057,3.04472,0.928,0.307122,0.10087,0.20625153928995132,,0.206564,0.285866,0.760983,3.32558,538.5000000000001,5.228155339805826,489.0,4.747572815533981,2.28282,2.28816,10.1152,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
PHI,Phillies,6.4667,4.8221,16.02,16.02,0.0,0.0,,96.5692,395.937,82.3124,38.3825,35.2224,10.9445,107.565,25.8353,,4.5861,3.28264,1.1199,10.0248,2.40778,4.16348,1.02,0.271671,0.065251,0.2064201980829239,,0.225195,0.288931,0.751575,3.28624,492.3,5.075257731958763,465.0,4.793814432989691,2.27758,2.38621,9.9177,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
TEX,Rangers,6.064,4.9995,16.02,16.02,0.0,0.0,,92.4586,376.154,78.2369,37.4549,34.7943,12.297,109.136,21.0142,,2.6282,3.38691,1.07347,10.6234,2.04554,5.19346,1.197,0.290138,0.055866,0.23427187651395798,,0.221941,0.285358,0.753288,3.23092,476.40000000000003,5.178260869565218,450.0,4.891304347826087,2.27535,2.12914,9.0655,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
SFG,Giants,6.5648,5.717,17.1,17.1,0.0,0.0,,106.704,447.022,103.762,44.5113,40.0077,8.41776,96.2965,28.4972,,3.5918,3.37447,1.2395,8.12217,2.40361,3.37916,0.71,0.215418,0.063749,0.15166883170604706,,0.25007,0.307346,0.728354,3.21838,519.0000000000001,4.850467289719627,527.0,4.925233644859813,2.22079,2.02521,11.0028,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
TBR,Rays,6.1757,5.7372,17.48,17.48,0.0,0.0,,97.8607,405.22,91.0275,42.237,38.692,10.6451,97.265,24.7196,,3.4975,3.55841,1.18277,8.94521,2.2734,3.93473,0.979,0.24003,0.0610029,0.17902719601988792,,0.24145,0.298716,0.728949,3.38687,463.30000000000007,4.727551020408164,457.0,4.663265306122449,2.17828,2.05569,9.0702,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
PHI,Phillies,6.7493,5.4547,17.5802,17.5802,0.0,0.0,,102.598,426.424,89.0038,42.9546,39.4838,12.2433,112.416,33.6807,,3.64,3.46357,1.19578,9.86125,2.95451,3.33769,1.074,0.263624,0.0789841,0.18464016169309616,,0.228741,0.290271,0.75542,3.54678,493.20000000000005,4.788349514563107,469.0,4.553398058252427,2.14853,2.23636,9.9846,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
BOS,Red Sox,6.3514,5.8763,17.48,17.48,0.0,0.0,,103.293,436.201,100.283,46.6048,42.6018,10.8113,95.0579,31.8789,,3.5193,3.71195,1.27949,8.28251,2.77765,2.98184,0.942,0.217922,0.0730831,0.14483918994665146,,0.250204,0.303361,0.731093,3.64377,448.9000000000001,4.358252427184467,454.0,4.407766990291262,2.06483,2.0498,9.6581,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
LAD,Dodgers,6.1017,3.8724,14.08,14.08,0.0,0.0,,86.0891,356.329,77.4135,35.9017,32.7197,9.42197,89.6189,25.3942,,3.0591,3.42061,1.1942,9.36901,2.65478,3.52911,0.985,0.251506,0.0712662,0.18023987114429474,,0.236106,0.297121,0.746578,3.42787,421.49999999999994,4.901162790697674,409.0,4.755813953488372,1.97161,1.80055,8.7004,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
