Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,8.4484,5.7547,20.3457,20.3457,0.0,0.0,,120.525,488.947,98.4099,43.451,39.591,10.9544,145.918,32.2001,,4.9697,2.95638,1.08367,10.8961,2.40448,4.5316,0.818,0.298433,0.065856,0.23257692903280258,,0.217828,0.296555,0.756104,2.74937,686.3000000000002,5.671900826446283,643.0,5.31404958677686,3.48339,3.38203,12.9811,9.649999618530273,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,8.9066,5.8474,20.5432,20.5432,0.0,0.0,,128.938,524.777,114.372,47.1632,42.1427,10.4296,131.692,33.0326,,4.2224,2.94161,1.14322,9.19227,2.30571,3.98673,0.728,0.250949,0.062946,0.18800289928913116,,0.234598,0.300933,0.754812,2.93963,688.1999999999999,5.334883720930232,668.0,5.178294573643411,3.34053,3.45612,14.3182,24.75,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
ATL,Braves,7.9363,5.2039,18.54,18.54,0.0,0.0,,113.342,462.055,92.3679,42.5468,39.0078,11.2838,138.715,31.3051,,6.4055,3.09744,1.09115,11.0148,2.4858,4.43108,0.896,0.300214,0.0677519,0.23246195167303085,,0.217672,0.295555,0.752035,2.90862,628.7,5.563716814159292,589.0,5.212389380530974,2.8137,2.72181,12.1128,39.36000061035156,16.0,NL,Chris Sale,519242.0,10603,10603
DET,Tigers,6.5309,4.3242,15.45,15.45,0.0,0.0,,92.7879,370.559,74.434,31.4316,28.5528,8.89733,110.774,20.6334,,3.3776,2.76949,1.02457,10.7445,2.00134,5.36866,0.863,0.298937,0.0556818,0.24325493350625038,,0.214787,0.288864,0.770305,2.69918,535.1,5.753763440860215,498.0,5.354838709677419,2.70024,2.78949,10.3807,7.019999980926514,6.0,AL,Tarik Skubal,669373.0,22267,22267
TEX,Rangers,7.0205,5.9219,18.72,18.72,0.0,0.0,,108.166,440.595,91.7964,44.1653,41.0672,14.302,126.592,25.0932,,3.1696,3.41701,1.08065,10.5332,2.08789,5.04488,1.19,0.287321,0.056953,0.2303682528436184,,0.222627,0.285496,0.750766,3.22604,557.8,5.1648148148148145,528.0,4.888888888888889,2.57758,2.31743,10.5517,50.0099983215332,13.0,AL,Jacob deGrom,594798.0,10954,10954
BOS,Red Sox,6.5572,4.9305,16.8,16.8,0.0,0.0,,95.1451,385.984,78.4421,36.1685,33.1146,9.58851,115.995,27.2196,,3.5866,3.13239,1.11053,10.9723,2.57477,4.26146,0.907,0.300518,0.07052,0.2299981340765953,,0.220853,0.299893,0.753414,2.90716,516.2,5.433684210526316,484.0,5.094736842105263,2.57153,2.56464,9.6821,12.239999771118164,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,7.5659,5.6085,18.72,18.72,0.0,0.0,,112.507,460.717,95.7047,44.4577,40.7881,12.6258,124.911,29.8066,,5.3194,3.26284,1.11558,9.99221,2.38438,4.1907,1.01,0.271122,0.0646961,0.20642606914043427,,0.224875,0.288414,0.751643,3.23902,571.7,5.05929203539823,541.0,4.787610619469026,2.55254,2.69993,11.5751,110.48999786376953,26.0,NL,Zack Wheeler,554430.0,10310,10310
TOR,Blue Jays,7.0761,5.6315,18.54,18.54,0.0,0.0,,105.373,441.26,84.6625,42.5104,39.0735,11.0524,130.34,41.3615,,3.6183,3.33731,1.19598,11.1324,3.53273,3.15123,0.944,0.295381,0.093735,0.20164575427770615,,0.213643,0.288794,0.755433,3.23425,545.7,5.1971428571428575,507.0,4.828571428571428,2.45304,2.14692,10.3277,74.7699966430664,14.0,AL,Dylan Cease,656302.0,18525,18525
PHI,Phillies,7.9336,6.3031,20.5432,20.5432,0.0,0.0,,119.457,495.466,102.937,49.3168,45.2897,13.8968,132.062,38.7355,,4.1788,3.41217,1.18597,9.94965,2.91837,3.40932,1.047,0.26654,0.0781799,0.18836023658514023,,0.227459,0.290418,0.75567,3.44302,575.5999999999999,4.836974789915965,548.0,4.605042016806722,2.4395,2.54293,11.7132,70.58999633789062,26.0,NL,Jesús Luzardo,666200.0,19959,19959
SFG,Giants,7.3881,6.7324,19.76,19.76,0.0,0.0,,121.864,511.389,118.216,51.1012,45.9387,9.39707,110.19,34.5858,,4.2057,3.3927,1.25387,8.13788,2.55426,3.186,0.694,0.215473,0.0676311,0.14784185588359833,,0.250142,0.308261,0.728276,3.21296,588.3000000000002,4.822131147540985,596.0,4.885245901639344,2.41575,2.26733,12.4409,57.189998626708984,30.0,NL,Logan Webb,657277.0,17995,17995
TEX,Rangers,7.0256,6.2938,18.72,18.72,0.0,0.0,,114.499,475.101,106.158,49.2174,45.0352,12.6076,112.071,30.3665,,5.1548,3.53991,1.19236,8.80914,2.3869,3.69061,0.991,0.235889,0.0639159,0.17197289317846298,,0.241499,0.297079,0.734452,3.46854,527.0999999999999,4.623684210526315,520.0,4.56140350877193,2.26773,2.16274,11.3284,132.50999450683594,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
TBR,Rays,6.9137,6.8543,20.33,20.33,0.0,0.0,,112.059,468.082,106.912,50.2732,46.1006,12.314,106.104,29.9128,,3.9749,3.70257,1.22101,8.52176,2.40245,3.54712,0.989,0.226679,0.063905,0.16277383267879486,,0.246231,0.299573,0.723765,3.50604,513.0000000000002,4.580357142857145,514.0,4.589285714285714,2.20265,1.98909,9.9408,132.36000061035156,12.0,AL,Drew Rasmussen,656876.0,25385,25385
LAD,Dodgers,7.0898,4.64,16.64,16.64,0.0,0.0,,100.627,417.541,90.6997,42.275,38.5202,10.633,103.653,30.9352,,3.5407,3.44521,1.20877,9.27063,2.76681,3.35066,0.951,0.248247,0.074089,0.1741577461361885,,0.236774,0.297891,0.743427,3.40534,478.5000000000001,4.737623762376239,465.0,4.603960396039604,2.18714,2.04281,10.0561,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
MIN,Twins,6.5548,6.2348,18.54,18.54,0.0,0.0,,106.323,438.808,93.1042,46.3367,43.2896,14.0819,117.461,26.7045,,5.4654,3.66436,1.12683,9.94279,2.26047,4.39855,1.192,0.267682,0.0608569,0.20682507380843163,,0.228961,0.287254,0.73403,3.48395,508.40000000000003,4.79622641509434,486.0,4.584905660377358,2.18062,2.00944,9.8151,78.52999877929688,8.0,AL,Joe Ryan,657746.0,21390,21390
