Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,7.854,5.357,18.963,18.963,0.0,0.0,,111.896,454.308,91.8118,40.3332,36.7433,10.2074,134.95,29.7735,,4.5426,2.95533,1.08659,10.8543,2.39473,4.53255,0.821,0.297045,0.0655359,0.2315092384815216,,0.218604,0.296922,0.757278,2.80244,631.6000000000001,5.639285714285715,595.0,5.3125,3.25812,3.17617,12.03,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,8.2834,5.3583,18.963,18.963,0.0,0.0,,119.479,485.294,105.395,43.2869,38.6624,9.66455,123.594,30.1654,,3.8125,2.91232,1.13459,9.30995,2.27226,4.09721,0.728,0.254679,0.062159,0.19251979514956474,,0.233528,0.300985,0.756154,2.9444,630.5999999999999,5.299159663865545,611.0,5.1344537815126055,3.18014,3.29624,13.3527,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
DET,Tigers,7.0777,4.5277,16.32,16.32,0.0,0.0,,100.518,401.428,80.8701,34.1072,30.9803,9.64969,119.604,22.162,,3.6189,2.77387,1.02502,10.7089,1.98431,5.3968,0.864,0.297946,0.0552079,0.24273815751075745,,0.215282,0.289051,0.769917,2.74626,575.8000000000001,5.700990099009902,537.0,5.316831683168317,2.93834,3.04988,11.3646,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373.0,22267,22267
ATL,Braves,7.3568,4.8821,17.28,17.28,0.0,0.0,,105.493,430.758,86.4978,39.9358,36.6143,10.5727,128.061,29.2424,,6.0306,3.12371,1.09714,10.9254,2.49479,4.37931,0.902,0.297293,0.0678859,0.22940724343061447,,0.218713,0.2956,0.750997,2.98668,569.1,5.42,533.0,5.076190476190476,2.60436,2.59027,11.2157,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
TEX,Rangers,6.6446,5.4086,17.46,17.46,0.0,0.0,,100.689,409.806,84.9379,40.6919,37.8,13.1903,119.04,23.3905,,2.8613,3.37871,1.07587,10.6403,2.09073,5.08927,1.179,0.29048,0.057077,0.23340313136577606,,0.22145,0.285479,0.752671,3.22923,526.5000000000001,5.212871287128714,496.0,4.910891089108911,2.4667,2.24002,9.8831,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
PHI,Phillies,6.9831,5.1955,17.28,17.28,0.0,0.0,,104.174,426.945,88.56,41.3163,37.9302,11.7949,116.275,27.9205,,4.8659,3.27692,1.11813,10.0454,2.41215,4.16452,1.019,0.272343,0.065396,0.20694679021835327,,0.224681,0.288495,0.751885,3.29232,523.6,5.0346153846153845,497.0,4.778846153846154,2.39315,2.48617,10.7102,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
TOR,Blue Jays,6.8886,5.4814,18.05,18.05,0.0,0.0,,102.588,429.597,82.6893,41.7465,38.413,11.0453,126.811,40.0617,,3.4797,3.36996,1.19655,11.1251,3.5146,3.16539,0.969,0.295186,0.0932541,0.20193205028772354,,0.21419,0.288655,0.755022,3.30929,536.1000000000001,5.204854368932041,497.0,4.825242718446602,2.38173,2.18984,9.9898,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
SFG,Giants,6.8652,6.073,18.05,18.05,0.0,0.0,,112.11,470.258,109.362,46.8496,42.0877,8.59507,101.217,30.6035,,3.787,3.37874,1.24847,8.1256,2.45681,3.30738,0.69,0.215238,0.0650781,0.15016011893749237,,0.250907,0.309049,0.727852,3.21983,531.7000000000002,4.74732142857143,540.0,4.821428571428571,2.27266,2.09688,11.5208,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
PHI,Phillies,7.2486,5.8989,18.963,18.963,0.0,0.0,,110.335,458.772,96.1903,46.3777,42.6486,13.2279,120.233,35.7792,,3.956,3.47885,1.19608,9.80742,2.91851,3.36042,1.079,0.262076,0.0779891,0.1840868592262268,,0.229551,0.290509,0.754442,3.5681,524.5,4.7681818181818185,501.0,4.554545454545455,2.19239,2.33378,10.6841,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
MIL,Brewers,7.0565,5.7295,17.64,22.4795,0.0,0.3734,,108.845,456.129,84.1541,44.1251,40.5699,11.5497,136.825,47.2803,,6.8875,3.35458,1.20754,11.3135,3.90944,2.8939,0.955,0.299969,0.103656,0.1963135302066803,,0.209359,0.28631,0.757467,3.46688,552.5999999999999,5.069724770642201,501.0,4.5963302752293576,2.19119,2.30837,10.3288,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
TEX,Rangers,6.6199,5.7952,17.46,17.46,0.0,0.0,,106.745,442.923,98.9874,45.9066,42.0015,11.8724,104.752,28.0264,,4.8699,3.54129,1.18989,8.83198,2.363,3.73761,1.001,0.236501,0.063276,0.17322514951229095,,0.241417,0.296913,0.734717,3.51634,497.80000000000007,4.652336448598131,490.0,4.579439252336448,2.12688,2.08861,10.5554,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
TBR,Rays,6.4866,6.2793,18.81,18.81,0.0,0.0,,104.244,434.35,98.8813,46.3327,42.4841,11.5247,100.346,27.252,,3.6212,3.66791,1.20998,8.66351,2.35283,3.68217,0.995,0.231027,0.062742,0.16828478127717972,,0.245073,0.299571,0.725469,3.50906,471.6,4.5346153846153845,471.0,4.528846153846154,2.1073,1.95987,9.361,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
LAD,Dodgers,6.6056,4.2394,15.36,15.36,0.0,0.0,,93.2543,386.306,83.6357,38.7367,35.2782,9.97821,96.9242,28.108,,3.3238,3.40471,1.19827,9.35418,2.71271,3.44828,0.963,0.2509,0.072761,0.1781390905380249,,0.235677,0.29704,0.74669,3.43203,447.80000000000007,4.815053763440861,436.0,4.688172043010753,2.07935,1.90116,9.4107,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
HOU,Astros,6.4226,5.4507,16.92,16.92,0.0,0.0,,100.799,421.224,87.5078,43.0076,39.3027,10.6847,112.266,35.804,,3.9532,3.50921,1.22334,10.0238,3.19682,3.13556,0.954,0.266522,0.0849999,0.1815222054719925,,0.229398,0.297169,0.741133,3.44232,487.3000000000001,4.824752475247526,466.0,4.6138613861386135,2.06236,2.05847,9.8587,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613.0,25880,25880
BOS,Red Sox,6.3819,5.9787,17.64,17.64,0.0,0.0,,104.533,441.438,101.64,47.1941,43.1436,10.8598,95.4967,32.2148,,3.5642,3.71456,1.28051,8.22204,2.77362,2.96437,0.935,0.216331,0.072977,0.14335398375988007,,0.250556,0.303307,0.730383,3.65884,458.50000000000006,4.366666666666667,464.0,4.419047619047619,2.02315,2.12257,9.7894,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
MIN,Twins,6.0554,5.8175,17.1,17.1,0.0,0.0,,99.3889,409.514,86.8055,43.3374,40.5169,13.4506,109.752,24.5982,,4.9871,3.66894,1.12089,9.93842,2.22745,4.46179,1.218,0.268006,0.0600668,0.20793892070651054,,0.228478,0.285732,0.735273,3.55239,476.50000000000006,4.813131313131314,456.0,4.606060606060606,2.01594,1.93582,9.2596,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746.0,21390,21390
BOS,Red Sox,6.1874,5.9933,17.64,17.64,0.0,0.0,,101.352,426.923,97.6699,46.7178,43.0013,11.5428,101.334,28.9825,,3.482,3.81851,1.24964,8.99845,2.57364,3.49639,1.025,0.237359,0.0678869,0.16947200894355774,,0.247605,0.305869,0.723439,3.55042,451.00000000000006,4.465346534653466,455.0,4.5049504950495045,1.97576,1.85364,9.0705,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
CIN,Reds,5.5429,4.8385,14.55,19.3401,0.0,0.4104,,86.2313,356.059,73.186,37.0512,34.3437,11.3921,101.156,27.966,,2.5031,3.58447,1.17303,10.5577,2.91882,3.61711,1.189,0.284099,0.0785432,0.20555581897497177,,0.22478,0.290055,0.75233,3.53989,420.2999999999999,4.88720930232558,396.0,4.604651162790698,1.95439,1.79681,7.4325,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
DET,Tigers,6.772,6.2139,18.24,18.24,0.0,0.0,,111.67,471.979,107.068,49.456,44.7794,9.34308,99.9893,39.196,,5.1554,3.60897,1.30979,8.05858,3.15898,2.55101,0.753,0.211851,0.0830461,0.12880510091781616,,0.250378,0.307028,0.726877,3.59694,507.90000000000015,4.53482142857143,511.0,4.5625,1.94457,2.09016,10.9167,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285.0,17295,17295
BOS,Red Sox,4.9605,3.7504,12.74,12.74,0.0,0.0,,72.1517,292.824,59.616,27.5506,25.2309,7.34344,87.8567,20.652,,2.6992,3.14723,1.11249,10.959,2.57607,4.25415,0.916,0.300032,0.070527,0.22950542718172073,,0.221232,0.299947,0.753244,2.96727,394.70000000000005,5.481944444444445,373.0,5.180555555555555,1.94065,1.90602,7.3215,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979.0,27463,27463
TOR,Blue Jays,6.7709,6.4825,18.7654,18.7654,0.0,0.0,,112.937,475.323,106.477,52.773,48.9937,14.732,111.063,32.5225,,2.7212,3.90434,1.23077,8.85072,2.59174,3.41497,1.174,0.233659,0.0684219,0.16523689776659012,,0.241948,0.291916,0.728419,3.77373,490.1,4.337168141592921,484.0,4.283185840707965,1.93704,1.66065,10.3044,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332.0,14107,14107
LAD,Dodgers,5.9509,3.8176,14.4,14.4,0.0,0.0,,80.5334,331.277,66.2896,32.4473,29.8169,9.2345,93.7808,26.5952,,3.491,3.33218,1.15337,10.4805,2.97214,3.52623,1.032,0.283089,0.0802808,0.2028079256415367,,0.220092,0.287902,0.75588,3.39101,415.0999999999999,5.12469135802469,386.0,4.765432098765432,1.91837,1.87427,7.8167,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
SEA,Mariners,6.8547,5.9177,18.05,18.05,0.0,0.0,,109.317,449.863,98.9044,47.2309,43.749,14.4298,109.297,25.3079,,4.2319,3.60184,1.13626,8.99841,2.08359,4.3187,1.188,0.242957,0.0562569,0.18669996038079262,,0.235306,0.284814,0.74013,3.6356,507.9999999999999,4.660550458715595,494.0,4.532110091743119,1.91355,1.76032,10.6237,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433.0,30279,30279
TBR,Rays,5.9807,5.5624,16.83,16.83,0.0,0.0,,95.4477,397.202,84.068,41.2568,37.9447,11.1992,102.33,31.835,,3.0759,3.5779,1.21431,9.64891,3.0018,3.21437,1.056,0.257626,0.0801481,0.17747794836759567,,0.232045,0.292925,0.744793,3.58698,448.30000000000007,4.718947368421054,431.0,4.536842105263158,1.84882,1.90059,8.8962,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556.0,21483,21483
SEA,Mariners,6.7305,5.8891,18.05,18.05,0.0,0.0,,106.649,441.247,101.108,46.3606,42.5406,12.5846,99.7173,22.4202,,4.3154,3.58995,1.15827,8.41502,1.89201,4.44765,1.062,0.22599,0.050811,0.17517874762415886,,0.243921,0.292921,0.728617,3.52463,491.30000000000007,4.59158878504673,488.0,4.5607476635514015,1.83451,1.74156,10.2134,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923.0,25436,25436
SEA,Mariners,6.4018,5.4105,17.1,17.1,0.0,0.0,,98.6544,404.487,86.4936,41.6833,38.6024,12.6606,106.639,24.5447,,3.7771,3.5216,1.12553,9.72838,2.23915,4.34467,1.155,0.263639,0.0606811,0.20295805856585503,,0.229935,0.287438,0.743248,3.47629,476.1,4.8090909090909095,453.0,4.575757575757576,1.83001,1.6765,9.4172,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
LAA,Angels,6.1549,6.4127,17.1,24.137,0.0,0.3838,,106.244,446.252,92.1844,48.0121,44.5816,13.0799,116.352,40.4904,,4.949,3.77652,1.24877,9.85623,3.42995,2.87358,1.108,0.260732,0.0907344,0.1699976772069931,,0.229994,0.291489,0.740298,3.80181,482.3000000000001,4.550000000000002,458.0,4.320754716981132,1.82222,1.87617,8.9265,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282.0,27468,27468
LAA,Angels,6.2272,6.3619,18.05,18.05,0.0,0.0,,105.728,454.549,97.7877,47.3449,42.8126,8.77543,103.572,48.8704,,5.1528,3.64438,1.38713,8.81644,4.16004,2.11931,0.747,0.227856,0.107514,0.12034192681312561,,0.244148,0.308879,0.739089,3.76126,464.90000000000003,4.3858490566037736,459.0,4.330188679245283,1.81083,2.07033,9.9556,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755.0,22100,22100
NYY,Yankees,6.6558,6.5371,18.43,18.43,0.0,0.0,,113.884,481.743,107.326,55.3638,51.5848,17.0573,109.648,33.7201,,4.2466,4.07663,1.23851,8.66528,2.66482,3.25173,1.348,0.227608,0.069996,0.15761182457208633,,0.241848,0.284697,0.731291,4.13021,462.2999999999999,4.055263157894736,455.0,3.991228070175439,1.76434,1.50332,10.2532,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037.0,13125,13125
PIT,Pirates,6.0268,5.7526,16.32,21.0607,0.0,0.3863,,99.2816,418.602,94.7537,45.6566,41.9765,10.7334,93.0981,30.5991,,4.7805,3.80523,1.2626,8.43946,2.77385,3.04251,0.973,0.222402,0.0730983,0.1493041068315506,,0.247255,0.300727,0.72237,3.70765,428.29999999999995,4.326262626262626,430.0,4.343434343434343,1.7184,1.56637,8.4786,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
PHI,Phillies,6.3393,6.1855,18.24,18.24,0.0,0.0,,103.573,436.833,99.032,49.3175,45.6571,14.7189,101.329,29.5068,,3.202,3.96738,1.24104,8.80496,2.564,3.43408,1.279,0.231962,0.0675471,0.16441477090120316,,0.245053,0.292676,0.73399,3.94677,430.70000000000005,4.141346153846154,428.0,4.115384615384615,1.70756,1.6159,8.881,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400.0,16149,16149
BAL,Orioles,6.2244,5.6304,17.1,17.1,0.0,0.0,,99.2225,422.223,91.5781,45.9175,42.2248,11.4216,102.293,38.1052,,4.2564,3.83001,1.30699,9.2785,3.45634,2.68449,1.036,0.242272,0.090249,0.15202321857213974,,0.241083,0.301174,0.736772,3.82394,436.09999999999997,4.405050505050505,430.0,4.343434343434343,1.63957,1.53785,8.9295,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694.0,24586,24586
NYM,Mets,6.6765,6.0129,18.43,18.43,0.0,0.0,,105.447,448.711,90.9894,48.51,44.9961,13.5207,114.804,42.4157,,4.7227,3.84046,1.26514,9.79858,3.62022,2.70663,1.154,0.255852,0.0945279,0.16132410615682602,,0.226583,0.28351,0.741596,3.9391,457.19999999999993,4.354285714285713,432.0,4.114285714285714,1.63225,1.37649,9.36,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547.0,18679,18679
MIA,Marlins,5.8038,6.1994,17.28,17.28,0.0,0.0,,100.268,425.044,93.6588,47.2424,43.5607,11.7759,100.326,35.4962,,4.182,3.90999,1.2881,9.00526,3.18613,2.8264,1.057,0.236038,0.0835118,0.1525258645415306,,0.243039,0.299648,0.727021,3.82135,431.0,4.31,427.0,4.27,1.61538,1.52089,8.8716,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974.0,27474,27474
SDP,Padres,6.0591,6.0438,17.46,17.46,0.0,0.0,,101.044,429.974,90.8546,46.3897,42.8312,12.5631,103.315,38.4332,,4.6841,3.81498,1.27952,9.20229,3.42325,2.68817,1.119,0.240282,0.0893849,0.1508970409631729,,0.234853,0.288921,0.742153,3.96011,427.9000000000001,4.236633663366337,413.0,4.089108910891089,1.61263,1.48036,9.1028,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633.0,19853,19853
NYM,Mets,6.6486,5.5439,17.46,17.46,0.0,0.0,,103.032,440.498,91.3782,45.1245,41.0795,10.3376,105.931,41.92,,6.5502,3.58834,1.29375,9.25322,3.66176,2.52699,0.903,0.240481,0.095165,0.1453157663345337,,0.233091,0.293882,0.742043,3.76795,467.6,4.539805825242719,450.0,4.368932038834951,1.59662,1.68355,9.8615,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997.0,33703,33703
ATL,Braves,6.0193,5.2171,16.32,16.32,0.0,0.0,,93.4589,394.675,78.8522,42.272,39.3892,11.9004,110.743,37.7396,,3.9941,3.79314,1.24752,10.6645,3.63429,2.93441,1.146,0.280594,0.095622,0.18497169017791748,,0.223415,0.290719,0.74371,3.73366,431.20000000000005,4.636559139784946,405.0,4.354838709677419,1.54938,1.5629,8.3872,124.86000061035156,/players/spencer-strider/27498/stats/pitching,P,16.0,16.0,NL,Spencer Strider,675911.0,27498,27498
