Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,4.2095,2.8511,9.8765,9.8765,0.0,0.0,,61.4577,249.93,54.4149,22.3281,19.9387,5.10099,63.5376,15.4926,,2.0484,2.91987,1.13749,9.30459,2.26877,4.10116,0.747,0.254222,0.0619878,0.1922338269650936,,0.234154,0.301153,0.758043,2.96472,326.5000000000001,5.3524590163934445,317.0,5.19672131147541,1.68842,1.77762,6.8209,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
PIT,Pirates,3.945,2.7593,9.679,9.679,0.0,0.0,,56.4692,229.084,45.3605,19.9783,18.2105,5.23909,69.4266,15.221,,2.4212,2.90237,1.07282,11.0651,2.42591,4.56124,0.835,0.303062,0.0664429,0.23661887645721436,,0.214529,0.293336,0.762548,2.78162,322.9000000000001,5.76607142857143,302.0,5.392857142857143,1.68616,1.63805,6.0918,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
LAD,Dodgers,4.2301,2.1681,9.0,9.0,0.0,0.0,,55.713,222.23,45.1341,20.1835,18.4986,6.5927,68.5632,12.1911,,2.077,2.9883,1.02894,11.0758,1.96938,5.62404,1.065,0.308524,0.054858,0.25366559252142906,,0.217031,0.290208,0.77225,2.94249,307.30000000000007,5.487500000000002,285.0,5.089285714285714,1.5516,1.63864,6.1006,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373.0,22267,22267
PHI,Phillies,3.8821,2.79,9.5,9.5,0.0,0.0,,56.9767,231.237,46.9286,21.4171,19.6039,6.26744,66.58,14.6047,,2.5367,3.09662,1.07997,10.5169,2.30695,4.55881,0.99,0.28793,0.063159,0.2247707024216652,,0.219195,0.28787,0.760369,3.09261,305.79999999999995,5.364912280701754,287.0,5.035087719298246,1.53069,1.60642,6.0286,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
MIL,Brewers,3.8932,2.879,9.69,9.69,0.0,0.0,,57.5029,236.248,42.2669,21.4569,19.6816,6.07614,77.0626,22.3333,,3.4922,3.08044,1.12343,12.0614,3.49547,3.45057,0.951,0.326194,0.0945333,0.2316603735089302,,0.200867,0.284331,0.76913,3.13787,325.20000000000005,5.606896551724139,291.0,5.017241379310345,1.46915,1.61211,6.0667,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
ATL,Braves,3.8637,2.4655,9.0,9.0,0.0,0.0,,54.2631,220.134,44.0344,20.2491,18.5726,5.60116,66.7566,14.1306,,3.1138,3.08042,1.07191,11.0722,2.34368,4.72426,0.929,0.303254,0.0641909,0.23906346410512924,,0.217036,0.294436,0.753445,2.93195,294.4,5.451851851851852,275.0,5.092592592592593,1.46058,1.47931,5.7737,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
TOR,Blue Jays,3.8434,3.0051,9.8765,9.8765,0.0,0.0,,57.6034,240.114,45.1348,22.9029,21.0647,6.27237,73.8289,22.6927,,1.8249,3.29116,1.17749,11.5351,3.54552,3.25342,0.98,0.307474,0.094508,0.21296635270118713,,0.209349,0.286818,0.760838,3.22625,311.40000000000003,5.36896551724138,285.0,4.913793103448276,1.40886,1.33532,5.7908,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
PHI,Phillies,3.842,3.0284,9.8765,9.8765,0.0,0.0,,57.97,239.15,48.8086,23.2637,21.3241,6.57637,66.3501,18.7802,,2.2162,3.31062,1.16593,10.301,2.91568,3.53298,1.021,0.277441,0.078529,0.19891239702701569,,0.223735,0.290801,0.759227,3.3694,284.70000000000005,4.908620689655173,268.0,4.620689655172414,1.36437,1.452,5.8293,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
SFG,Giants,3.7003,3.3943,9.8765,9.8765,0.0,0.0,,61.6283,258.725,60.5486,26.2439,23.6364,5.09461,53.8262,16.4383,,2.1071,3.45179,1.24921,7.86061,2.4006,3.27444,0.744,0.208044,0.0635358,0.1445082575082779,,0.252097,0.305938,0.72641,3.3278,292.69999999999993,4.720967741935483,299.0,4.82258064516129,1.2636,1.24633,6.2708,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
TEX,Rangers,3.3372,2.81,9.0,9.0,0.0,0.0,,50.7874,207.211,42.9423,20.7001,19.2148,6.76037,59.7687,12.3564,,1.3433,3.40505,1.08883,10.5916,2.18967,4.83706,1.198,0.288444,0.059632,0.22881168872117996,,0.221911,0.284937,0.754865,3.28316,260.50000000000006,5.107843137254903,245.0,4.803921568627451,1.22056,1.12725,4.8871,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
LAD,Dodgers,3.6478,2.3831,8.5,8.5,0.0,0.0,,52.1434,216.632,47.9091,22.2355,20.2878,5.84006,53.2461,15.2334,,1.7445,3.5017,1.21094,9.19033,2.6293,3.49535,1.008,0.245791,0.0703193,0.17547130584716797,,0.239961,0.299279,0.744218,3.48767,241.2,4.638461538461538,237.0,4.5576923076923075,1.19508,1.11155,5.2045,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
