Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,2.0029,1.0654,4.32,4.32,0.0,0.0,,26.6796,105.998,21.0841,9.3763,8.58088,3.13634,33.1217,5.7949,,0.9808,2.89464,1.00747,11.1732,1.95483,5.71566,1.058,0.312475,0.0546699,0.25780485942959785,,0.212494,0.285047,0.778308,2.90018,153.3,5.677777777777778,141.0,5.222222222222222,0.79626,0.844871,2.9626,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373.0,22267,22267
PHI,Phillies,2.0025,1.2401,4.5432,4.5432,0.0,0.0,,28.2443,114.861,24.9992,10.2506,9.1524,2.35055,29.3536,7.0612,,0.9353,2.9164,1.13511,9.35348,2.25004,4.15703,0.749,0.255558,0.061476,0.19408155232667923,,0.233934,0.301338,0.758084,2.94568,151.60000000000005,5.414285714285716,148.0,5.285714285714286,0.783841,0.834748,3.1351,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
PIT,Pirates,1.7635,1.248,4.37,4.37,0.0,0.0,,25.2338,103.164,20.743,9.2634,8.4522,2.35235,29.9984,7.149,,1.0795,3.0146,1.10534,10.6994,2.54979,4.19617,0.839,0.290784,0.0692974,0.2214861810207367,,0.218496,0.293852,0.7573,2.9055,141.8,5.672000000000001,135.0,5.4,0.719365,0.729651,2.6539,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
ATL,Braves,1.7944,1.1267,4.14,4.14,0.0,0.0,,25.1473,101.646,20.3774,9.2187,8.43567,2.53149,30.9398,6.2078,,1.4474,3.01905,1.05718,11.0731,2.22172,4.98402,0.906,0.304388,0.0610727,0.24331503733992577,,0.216802,0.294879,0.753718,2.8542,137.1,5.484,127.0,5.08,0.69725,0.69959,2.7141,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
PHI,Phillies,1.7907,1.2594,4.37,4.37,0.0,0.0,,25.9056,106.171,21.6187,10.173,9.33555,2.9849,29.9812,7.3279,,1.178,3.24331,1.11739,10.4159,2.54582,4.09138,1.037,0.282386,0.0690198,0.21336618810892105,,0.221355,0.288008,0.757986,3.26124,134.3,5.165384615384616,127.0,4.884615384615385,0.655625,0.698771,2.6532,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
PHI,Phillies,1.8567,1.3206,4.5432,4.5432,0.0,0.0,,27.0348,111.346,22.5943,10.7185,9.82931,3.10299,31.435,8.6261,,1.0114,3.27222,1.15482,10.4648,2.87167,3.64417,1.033,0.282318,0.0774711,0.204847052693367,,0.222148,0.290177,0.762827,3.32902,135.10000000000002,5.003703703703705,128.0,4.7407407407407405,0.65299,0.653707,2.7606,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
TOR,Blue Jays,1.7748,1.3812,4.5432,4.5432,0.0,0.0,,26.6129,111.165,21.0175,10.6666,9.81423,2.85941,33.9355,10.6154,,0.8123,3.31899,1.18863,11.4764,3.58994,3.19682,0.967,0.305271,0.0954923,0.20977915823459625,,0.210729,0.288487,0.758831,3.22767,140.3,5.196296296296297,128.0,4.7407407407407405,0.644711,0.583909,2.6686,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
TEX,Rangers,1.662,1.3177,4.37,4.37,0.0,0.0,,24.6215,100.169,20.4324,9.6675,8.94478,3.00109,29.2687,6.1997,,0.6203,3.26962,1.08166,10.6987,2.2662,4.72099,1.097,0.292193,0.0618924,0.23030080273747444,,0.218882,0.285389,0.756316,3.13103,133.1,5.324,123.0,4.92,0.643591,0.582899,2.4318,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
MIL,Brewers,1.7764,1.2773,4.37,4.37,0.0,0.0,,25.9551,107.164,19.8396,10.0142,9.2053,2.82911,33.9906,9.8672,,1.5204,3.19196,1.14455,11.7863,3.42148,3.44481,0.981,0.317183,0.0920757,0.2251073196530342,,0.207145,0.288525,0.764878,3.20702,135.49999999999997,5.211538461538461,123.0,4.730769230769231,0.621327,0.641309,2.6859,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
LAD,Dodgers,1.8541,1.2095,4.32,4.32,0.0,0.0,,26.4881,109.32,23.4088,10.7511,9.77533,2.91663,27.8438,7.6336,,0.9451,3.32141,1.17194,9.46063,2.59371,3.64753,0.991,0.2547,0.069828,0.18487194180488586,,0.232365,0.292825,0.752669,3.39367,124.7,4.796153846153846,120.0,4.615384615384615,0.612181,0.540092,2.7287,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
