Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,0.8936,0.5129,1.9753,1.9753,0.0,0.0,,12.2409,48.769,9.8432,4.3609,3.99063,1.41994,15.0084,2.6554,,0.4448,2.93407,1.02105,11.0348,1.95236,5.65203,1.044,0.307745,0.0544485,0.2532961294054985,,0.215534,0.288069,0.774232,2.91216,71.50000000000001,5.958333333333335,68.0,5.666666666666667,0.35312,0.381227,1.3529,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373.0,22267,22267
PHI,Phillies,0.863,0.5465,1.9753,1.9753,0.0,0.0,,12.2719,50.028,10.9963,4.5389,4.05818,1.03902,12.5065,3.0684,,0.4158,2.9762,1.14609,9.17205,2.25031,4.0759,0.762,0.24999,0.0613337,0.18865636363625526,,0.236257,0.301751,0.755412,3.01072,64.9,5.408333333333334,64.0,5.333333333333333,0.329542,0.285473,1.3488,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
PIT,Pirates,0.7643,0.5461,1.9,1.9,0.0,0.0,,10.9915,45.029,9.1451,4.1199,3.7639,1.06618,13.0766,3.0639,,0.4977,3.08194,1.11077,10.7073,2.50877,4.26796,0.873,0.290404,0.0680428,0.22236114740371704,,0.220537,0.295665,0.754837,2.95023,62.70000000000001,5.700000000000001,59.0,5.363636363636363,0.308411,0.317942,1.1431,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,0.8185,0.57,1.9753,1.9753,0.0,0.0,,11.8843,48.666,9.9195,4.6652,4.28007,1.35745,13.7211,3.344,,0.5323,3.2413,1.11605,10.391,2.53242,4.1032,1.028,0.281944,0.0687133,0.21323100477457047,,0.221468,0.288176,0.756688,3.25082,66.50000000000001,5.541666666666668,63.0,5.25,0.307116,0.285596,1.2281,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
LAD,Dodgers,0.8335,0.5723,1.9753,1.9753,0.0,0.0,,12.1889,50.305,10.8058,4.9383,4.49144,1.31369,12.9167,3.4953,,0.4293,3.31637,1.17329,9.53739,2.58085,3.69545,0.97,0.256768,0.0694822,0.18728555738925934,,0.232982,0.295244,0.751312,3.34417,64.9,5.408333333333334,64.0,5.333333333333333,0.293527,0.266052,1.2613,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
MIL,Brewers,0.775,0.5472,1.9,1.9,0.0,0.0,,11.1986,46.066,8.399,4.1837,3.83612,1.15097,14.7992,4.2671,,0.6422,3.08298,1.13104,11.8937,3.42935,3.46821,0.925,0.321261,0.0926301,0.2286306470632553,,0.204074,0.287546,0.767308,3.10476,63.30000000000001,5.754545454545456,57.0,5.181818181818182,0.281353,0.303609,1.1766,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
TEX,Rangers,0.7294,0.5656,1.9,1.9,0.0,0.0,,10.707,43.436,8.822,4.216,3.90581,1.3705,12.9721,2.6364,,0.2829,3.28311,1.07018,10.904,2.21608,4.92038,1.152,0.298649,0.0606962,0.23795239999890327,,0.217737,0.28469,0.759185,3.15539,62.70000000000001,5.700000000000001,59.0,5.363636363636363,0.280428,0.301722,1.0548,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
ATL,Braves,0.7341,0.474,1.71,1.71,0.0,0.0,,10.4101,42.197,8.5078,3.8405,3.51543,1.04217,12.6406,2.5628,,0.6215,3.03925,1.06345,10.9284,2.21566,4.93234,0.901,0.299562,0.0607342,0.2388274148106575,,0.218078,0.294736,0.752229,2.88711,52.300000000000004,5.23,51.0,5.1,0.275031,0.238227,1.121,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
LAD,Dodgers,0.7792,0.5714,1.9753,1.9753,0.0,0.0,,11.2191,46.36,9.1322,4.6559,4.27911,1.26527,13.6127,4.1945,,0.3184,3.43272,1.18786,10.9202,3.36484,3.24537,1.015,0.29363,0.0904767,0.2031536027789116,,0.218228,0.291701,0.750372,3.3427,61.70000000000001,5.60909090909091,58.0,5.2727272727272725,0.261814,0.198189,1.0784,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192.0,14374,14374
TBR,Rays,0.7678,0.6573,2.09,2.09,0.0,0.0,,11.7631,48.508,10.8649,5.0017,4.58871,1.30701,11.7325,2.7322,,0.455,3.51084,1.15591,8.97659,2.09042,4.29416,1.0,0.241867,0.0563247,0.18554259091615677,,0.239733,0.296081,0.730449,3.35903,62.90000000000001,5.241666666666668,62.0,5.166666666666667,0.261287,0.260607,1.1056,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
