Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,9.4428,6.4545,22.716,22.716,0.0,0.0,,135.237,548.628,110.199,48.4848,44.161,12.1413,164.646,35.8188,,5.6448,2.93891,1.07972,10.9572,2.38374,4.59665,0.808,0.300106,0.065288,0.23481793701648712,,0.217284,0.296804,0.755951,2.78711,769.4000000000001,5.69925925925926,723.0,5.355555555555555,3.93632,3.98149,14.6461,9.649999618530273,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,9.7575,6.3575,22.5185,22.5185,0.0,0.0,,140.361,572.669,124.868,51.8659,46.3767,11.494,143.502,36.8667,,4.6592,2.97369,1.15227,9.20138,2.3639,3.89245,0.737,0.250584,0.064377,0.18620702624320984,,0.235093,0.301408,0.75437,3.04249,737.7,5.269285714285715,719.0,5.135714285714286,3.60666,3.88523,15.457,24.75,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
ATL,Braves,8.8337,5.7129,20.52,20.52,0.0,0.0,,125.537,512.813,103.087,47.9289,43.9928,12.721,152.833,35.2354,,7.0235,3.15394,1.10185,10.9569,2.5261,4.33747,0.912,0.298028,0.06871,0.22931788861751556,,0.219076,0.296282,0.750073,3.02748,684.7,5.434126984126984,641.0,5.087301587301587,3.09781,3.2641,13.2935,39.36000061035156,16.0,NL,Chris Sale,519242.0,10603,10603
TOR,Blue Jays,8.7782,6.9208,22.716,22.716,0.0,0.0,,131.362,551.014,106.519,53.6739,49.3559,13.9244,160.236,51.7232,,4.5475,3.38152,1.20463,10.9782,3.54372,3.09794,0.954,0.290801,0.0938691,0.19693204015493393,,0.215301,0.28883,0.753655,3.35862,668.0,5.099236641221374,622.0,4.748091603053435,3.01675,2.60101,12.9101,74.7699966430664,14.0,AL,Dylan Cease,656302.0,18525,18525
TEX,Rangers,7.8941,6.4803,20.7,20.7,0.0,0.0,,120.771,490.939,102.036,48.7427,45.2764,15.5661,142.595,27.4577,,3.5603,3.37405,1.07222,10.6264,2.04618,5.19327,1.16,0.290454,0.0559289,0.23452529311180115,,0.221855,0.286552,0.749768,3.21978,626.4000000000001,5.176859504132232,590.0,4.87603305785124,3.01288,2.58381,11.955,50.0099983215332,13.0,AL,Jacob deGrom,594798.0,10954,10954
BOS,Red Sox,7.2639,5.4016,18.4,18.4,0.0,0.0,,105.679,428.716,87.0387,39.9931,36.5795,10.4739,128.897,30.3608,,3.9571,3.11525,1.11091,10.9774,2.58564,4.24552,0.892,0.300659,0.070818,0.2298412024974823,,0.220687,0.300222,0.75345,2.95837,591.2,5.577358490566038,556.0,5.245283018867925,2.90489,2.84599,10.8781,12.239999771118164,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,8.4237,6.0114,20.52,20.52,0.0,0.0,,123.328,504.614,104.042,48.1943,44.1604,13.566,138.153,33.2374,,5.8823,3.22266,1.11313,10.0819,2.42554,4.15656,0.99,0.27378,0.065867,0.20791319012641907,,0.223509,0.288348,0.753128,3.27631,626.6,5.094308943089431,592.0,4.813008130081301,2.84509,3.14791,12.779,110.48999786376953,26.0,NL,Zack Wheeler,554430.0,10310,10310
SFG,Giants,8.133,7.3848,21.66,21.66,0.0,0.0,,134.271,563.217,131.27,56.6589,50.9738,10.4135,120.861,37.6612,,4.4894,3.4167,1.25814,8.10117,2.52438,3.20918,0.698,0.214591,0.066868,0.14772316068410873,,0.251926,0.310054,0.727377,3.28486,643.9999999999999,4.805970149253731,656.0,4.895522388059701,2.72426,2.65954,13.6921,57.189998626708984,30.0,NL,Logan Webb,657277.0,17995,17995
PHI,Phillies,8.7705,6.8352,22.5185,22.5185,0.0,0.0,,131.002,543.127,112.474,54.2016,49.8318,15.5602,146.456,42.6458,,4.4781,3.4235,1.1841,10.0617,2.92981,3.43425,1.069,0.269654,0.078519,0.1911352202296257,,0.22676,0.290172,0.756873,3.52246,632.4000000000001,4.827480916030535,598.0,4.564885496183206,2.70642,3.03217,12.8211,70.58999633789062,26.0,NL,Jesús Luzardo,666200.0,19959,19959
DET,Tigers,6.2892,4.1222,14.82,14.82,0.0,0.0,,89.0043,355.59,71.4479,30.2058,27.4351,8.54441,106.182,19.9035,,3.2241,2.7742,1.02637,10.7369,2.01262,5.33482,0.864,0.298607,0.0559732,0.2426333725452423,,0.214905,0.288897,0.7702,2.77669,506.29999999999995,5.68876404494382,471.0,5.292134831460674,2.57735,2.59454,9.9497,7.019999980926514,6.0,AL,Tarik Skubal,669373.0,22267,22267
TEX,Rangers,7.7908,6.8929,20.7,20.7,0.0,0.0,,125.879,522.104,116.629,53.9854,49.3687,13.6229,123.784,33.3796,,5.5698,3.52972,1.19169,8.8502,2.38655,3.70837,0.974,0.237087,0.0639329,0.17315400391817093,,0.24139,0.297922,0.733357,3.50357,587.0,4.658730158730159,579.0,4.595238095238095,2.57257,2.35823,12.431,132.50999450683594,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
BOS,Red Sox,7.3446,6.9676,20.7,20.7,0.0,0.0,,119.275,501.367,114.102,54.2361,49.8809,13.2926,120.376,33.538,,4.0265,3.7638,1.23781,9.08304,2.53063,3.58924,1.003,0.240095,0.0668931,0.17320207506418228,,0.246015,0.30536,0.723891,3.51028,550.3,4.624369747899159,552.0,4.638655462184874,2.43557,2.20722,10.8242,138.08999633789062,3.0,AL,Sonny Gray,543243.0,12768,12768
BOS,Red Sox,7.5608,7.0169,20.7,20.7,0.0,0.0,,123.909,523.485,121.119,55.6646,50.7841,12.446,112.144,38.1034,,4.0282,3.68865,1.285,8.14548,2.7676,2.94315,0.904,0.214226,0.072788,0.14143824577331543,,0.251622,0.304609,0.730319,3.65087,553.3999999999999,4.462903225806451,562.0,4.532258064516129,2.429,2.3302,11.7489,183.97999572753906,3.0,AL,Ranger Suarez,624133.0,17277,17277
