Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,11.8358,7.3647,26.8642,26.8642,0.0,0.0,,167.118,667.672,133.67,56.7823,51.6251,16.1919,201.069,37.9605,,6.0217,2.78022,1.027,10.8284,2.04433,5.29681,0.872,0.30115,0.056855,0.24429495260119438,,0.214321,0.289049,0.77099,2.77792,960.6,5.752095808383234,897.0,5.37125748502994,4.86745,4.80667,18.958,7.019999980926514,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,11.0936,7.7465,27.0617,27.0617,0.0,0.0,,159.232,648.073,129.788,57.6919,52.4999,13.977,192.657,45.8927,,6.3693,2.96737,1.10331,10.8892,2.59392,4.19798,0.79,0.297276,0.0708141,0.22646214067935944,,0.217835,0.29758,0.755792,2.84106,896.4000000000001,5.637735849056605,843.0,5.30188679245283,4.53461,4.52599,17.058,9.649999618530273,27.0,NL,Paul Skenes,694973.0,33677,33677
BOS,Red Sox,10.546,7.6086,26.03,26.03,0.0,0.0,,153.606,621.382,126.157,57.6835,52.7257,15.1899,188.052,43.2625,,5.6881,3.08928,1.10295,11.0183,2.53482,4.34677,0.89,0.302635,0.069623,0.23301204293966293,,0.220388,0.300569,0.75419,2.92822,856.5000000000001,5.561688311688313,804.0,5.220779220779221,4.28204,4.14035,16.1309,12.239999771118164,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,11.3606,7.8513,27.0617,27.0617,0.0,0.0,,165.693,678.512,149.466,62.9183,56.3609,13.863,165.191,44.9324,,5.4227,3.06138,1.17325,8.97273,2.44061,3.67642,0.753,0.24346,0.066222,0.1772381216287613,,0.237944,0.301941,0.751357,3.14058,848.8000000000001,5.113253012048193,828.0,4.9879518072289155,4.08269,4.46323,17.8288,24.75,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,9.5226,7.531,24.66,24.66,0.0,0.0,,142.684,582.146,120.214,57.69,53.5269,18.0733,170.763,35.154,,4.298,3.37629,1.0889,10.7711,2.21739,4.85756,1.14,0.293333,0.0603869,0.23294605314731598,,0.221514,0.288649,0.750992,3.21772,749.8,5.243356643356643,706.0,4.937062937062937,3.54981,3.03237,14.0421,50.0099983215332,13.0,AL,Jacob deGrom,594798.0,10954,10954
PHI,Phillies,10.0616,7.2401,24.66,24.66,0.0,0.0,,147.301,601.474,123.088,57.2246,52.4717,16.2849,167.048,39.8609,,7.0186,3.20599,1.10623,10.2065,2.43548,4.19077,0.995,0.277731,0.066272,0.21145885437726974,,0.221943,0.287676,0.754366,3.25901,764.2,5.198639455782313,720.0,4.8979591836734695,3.43667,3.81127,15.2548,110.48999786376953,26.0,NL,Zack Wheeler,554430.0,10310,10310
SFG,Giants,10.3758,9.0494,27.0617,27.0617,0.0,0.0,,168.432,705.03,163.475,69.5759,62.4971,13.1377,156.717,44.1603,,5.4153,3.33948,1.23276,8.37404,2.35967,3.54882,0.702,0.222284,0.0626361,0.15964796394109726,,0.249407,0.309591,0.729537,3.17125,826.5,4.919642857142857,838.0,4.988095238095238,3.43601,3.26863,17.4463,57.189998626708984,30.0,NL,Logan Webb,657277.0,17995,17995
TOR,Blue Jays,10.1167,7.9076,26.22,26.22,0.0,0.0,,149.889,628.467,120.621,61.1372,56.236,15.9549,183.607,60.241,,4.8951,3.37665,1.20664,11.0246,3.61713,3.04788,0.958,0.292151,0.0958539,0.19629699736833572,,0.214121,0.287727,0.755241,3.37269,771.6,5.144,715.0,4.766666666666667,3.41273,3.07981,14.6332,74.7699966430664,14.0,AL,Dylan Cease,656302.0,18525,18525
ATL,Braves,9.8464,6.5062,23.12,23.12,0.0,0.0,,140.656,575.046,116.845,54.8871,50.4837,14.8627,169.338,39.3544,,7.6671,3.23024,1.1105,10.8352,2.51812,4.30289,0.951,0.294477,0.068437,0.22603999823331833,,0.221286,0.296611,0.74829,3.10388,751.7,5.331205673758865,707.0,5.01418439716312,3.35443,3.51269,14.6559,39.36000061035156,16.0,NL,Chris Sale,519242.0,10603,10603
PHI,Phillies,10.4172,8.3812,27.0617,27.0617,0.0,0.0,,157.957,655.968,136.243,66.3016,61.0251,18.99,174.695,52.7857,,5.0319,3.47706,1.19671,9.95371,3.0076,3.30952,1.082,0.266317,0.0804699,0.18584702163934708,,0.227774,0.289897,0.75551,3.58419,757.9,4.796835443037975,719.0,4.550632911392405,3.15369,3.57214,15.3335,70.58999633789062,26.0,NL,Jesús Luzardo,666200.0,19959,19959
