Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,12.8225,8.2261,29.4321,29.4321,0.0,0.0,,183.083,729.996,145.954,61.8499,56.2197,17.759,221.363,40.9703,,6.4488,2.76365,1.02098,10.8818,2.01402,5.40302,0.873,0.303239,0.056124,0.24711492285132408,,0.213828,0.289083,0.771771,2.75497,1054.1999999999998,5.7606557377049175,982.0,5.366120218579235,5.44636,5.33942,20.8223,7.019999980926514,6.0,AL,Tarik Skubal,669373.0,22267,22267
BOS,Red Sox,12.4038,8.4403,29.6296,29.6296,0.0,0.0,,178.088,715.5,143.824,64.1991,58.5201,16.76,221.968,47.9235,,6.3207,2.95742,1.0767,11.2176,2.4219,4.63172,0.847,0.310228,0.066979,0.24324889481067657,,0.217501,0.300724,0.757938,2.77957,1015.7000000000002,5.7061797752809,951.0,5.342696629213483,5.27062,5.13778,19.3185,12.239999771118164,3.0,AL,Garrett Crochet,676979.0,27463,27463
PIT,Pirates,12.2217,8.4787,29.6296,29.6296,0.0,0.0,,175.523,713.219,142.028,62.7839,57.0936,15.056,214.691,50.5152,,7.0537,2.92749,1.09697,11.0083,2.59018,4.25003,0.772,0.301017,0.0708271,0.23019001632928848,,0.216621,0.298124,0.756769,2.7879,1004.7,5.708522727272728,941.0,5.346590909090909,5.14769,5.15354,18.9989,9.649999618530273,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,12.4887,8.5867,29.6296,29.6296,0.0,0.0,,182.037,743.92,163.228,68.2803,61.1226,14.9877,183.56,48.546,,6.0607,3.02193,1.16335,9.07529,2.40014,3.78116,0.741,0.246747,0.065257,0.18148993700742722,,0.236798,0.302059,0.752098,3.08867,941.5,5.173076923076923,918.0,5.043956043956044,4.61143,5.03296,19.7504,24.75,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,10.5118,8.3993,27.0,27.0,0.0,0.0,,160.214,653.667,136.28,65.0724,60.3313,20.2759,190.412,37.6035,,4.9018,3.38911,1.08532,10.6964,2.11237,5.06367,1.139,0.291298,0.057527,0.23377100378274918,,0.222986,0.289668,0.747858,3.1993,835.4,5.2212499999999995,791.0,4.94375,3.97813,3.37614,15.9854,50.0099983215332,13.0,AL,Jacob deGrom,594798.0,10954,10954
SFG,Giants,11.2845,9.8375,29.4321,29.4321,0.0,0.0,,183.003,764.422,177.096,74.9143,67.2819,14.4369,173.077,46.0396,,5.7416,3.3089,1.2193,8.51188,2.26421,3.75931,0.71,0.226416,0.060228,0.16618791222572327,,0.248507,0.309752,0.730428,3.11802,911.8,4.982513661202185,923.0,5.043715846994536,3.80776,3.66075,19.0438,57.189998626708984,30.0,NL,Logan Webb,657277.0,17995,17995
ATL,Braves,10.7048,7.1908,25.33,25.33,0.0,0.0,,153.607,626.969,126.195,58.9766,54.192,15.8728,188.24,43.0477,,8.4835,3.17516,1.10178,11.0291,2.5222,4.37282,0.93,0.300238,0.06866,0.23157811909914017,,0.219302,0.297103,0.750003,3.03397,838.2000000000002,5.442857142857144,785.0,5.097402597402597,3.7522,3.96464,16.1298,39.36000061035156,16.0,NL,Chris Sale,519242.0,10603,10603
TOR,Blue Jays,10.8994,8.7176,28.5,28.5,0.0,0.0,,163.172,685.308,133.408,67.7411,62.4567,17.7857,198.786,64.275,,5.368,3.4449,1.2115,10.9644,3.54519,3.09274,0.981,0.290068,0.09379,0.19627802073955536,,0.21669,0.289713,0.752053,3.39604,830.0,5.0920245398773005,772.0,4.736196319018405,3.68355,3.16812,15.7322,74.7699966430664,14.0,AL,Dylan Cease,656302.0,18525,18525
BOS,Red Sox,10.4432,9.4343,28.5,28.5,0.0,0.0,,167.147,699.359,158.017,74.0893,68.0248,18.2747,172.618,45.9304,,5.1969,3.66279,1.22017,9.29459,2.47312,3.75825,0.984,0.246823,0.065675,0.18114802986383438,,0.243767,0.305556,0.728057,3.40865,796.5999999999999,4.77005988023952,794.0,4.754491017964072,3.62528,3.28474,15.6955,138.08999633789062,3.0,AL,Sonny Gray,543243.0,12768,12768
PHI,Phillies,11.1454,8.7562,28.5,28.5,0.0,0.0,,168.15,694.835,142.905,68.9118,63.4168,20.0659,190.524,54.3826,,5.1689,3.3943,1.17329,10.1975,2.91075,3.50339,1.074,0.2742,0.0782669,0.19593297690153122,,0.224947,0.289242,0.758744,3.48282,830.4000000000001,4.942857142857143,785.0,4.6726190476190474,3.60145,3.94857,16.7003,70.58999633789062,26.0,NL,Jesús Luzardo,666200.0,19959,19959
