Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,7.9788,5.3685,19.1605,19.1605,0.0,0.0,,113.062,458.854,92.6938,40.6992,37.0718,10.2886,136.188,30.077,,4.5904,2.95101,1.08587,10.8409,2.39421,4.52796,0.819,0.296799,0.0655481,0.23125109821558,,0.218521,0.296731,0.75735,2.79653,638.4000000000001,5.649557522123895,602.0,5.327433628318584,3.29006,3.12616,12.1643,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,8.416,5.4989,19.358,19.358,0.0,0.0,,121.738,495.273,107.926,44.4111,39.674,9.86078,124.769,30.9451,,3.924,2.93307,1.14074,9.22409,2.28775,4.03195,0.729,0.25192,0.0624809,0.18943894281983376,,0.234416,0.301022,0.755281,2.96522,644.0000000000002,5.278688524590166,625.0,5.122950819672131,3.22554,3.39034,13.5491,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
DET,Tigers,6.6437,4.3267,15.52,15.52,0.0,0.0,,94.3993,376.994,75.8321,32.0168,29.0829,9.06233,112.517,20.9545,,3.4125,2.77276,1.02529,10.7273,1.9978,5.36956,0.864,0.298457,0.0555831,0.2428739108145237,,0.215049,0.288986,0.770158,2.74128,541.3,5.758510638297872,507.0,5.3936170212765955,2.72587,2.77605,10.6157,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373.0,22267,22267
ATL,Braves,7.428,4.9393,17.46,17.46,0.0,0.0,,106.591,435.423,87.4953,40.4236,37.0703,10.7065,129.31,29.5657,,6.0981,3.13001,1.09822,10.9182,2.49637,4.37364,0.904,0.296975,0.0679011,0.22907377034425735,,0.21887,0.295634,0.750818,2.986,580.3000000000002,5.42336448598131,542.0,5.065420560747664,2.65112,2.72671,11.3205,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
TEX,Rangers,6.6768,5.4981,17.64,17.64,0.0,0.0,,101.644,413.186,85.7205,41.0854,38.1788,13.3492,120.235,23.3471,,2.9138,3.38053,1.07304,10.6461,2.06726,5.14987,1.182,0.290994,0.0565051,0.2344888113439083,,0.221543,0.285667,0.752193,3.21935,533.3000000000001,5.228431372549021,503.0,4.931372549019608,2.48922,2.29382,9.9679,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
PHI,Phillies,7.1335,5.2991,17.64,17.64,0.0,0.0,,106.345,435.839,90.3731,42.1319,38.6752,12.017,118.591,28.4978,,4.9686,3.2731,1.11779,10.0364,2.41178,4.16141,1.017,0.272098,0.0653861,0.20671211183071136,,0.224601,0.288324,0.751996,3.28552,541.8000000000001,5.111320754716981,513.0,4.839622641509434,2.44168,2.50561,10.9407,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
TOR,Blue Jays,7.049,5.5813,18.43,18.43,0.0,0.0,,104.748,438.458,84.318,42.4587,39.0528,11.1847,129.372,40.8467,,3.5533,3.35545,1.19492,11.1157,3.50958,3.16725,0.961,0.295061,0.0931599,0.20190095901489258,,0.213974,0.288493,0.755264,3.29232,546.3000000000001,5.202857142857144,505.0,4.809523809523809,2.43923,2.3085,10.2297,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
SFG,Giants,6.9643,6.2164,18.43,18.43,0.0,0.0,,113.921,478.058,110.702,47.4923,42.6379,8.70865,102.386,31.5734,,3.8804,3.36848,1.24889,8.08867,2.49436,3.24278,0.688,0.21417,0.0660451,0.14812490344047546,,0.250115,0.307662,0.728634,3.23267,540.2999999999998,4.739473684210525,549.0,4.815789473684211,2.28435,2.21694,11.6948,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
PHI,Phillies,7.4,6.022,19.358,19.358,0.0,0.0,,112.633,468.524,98.2503,47.3471,43.5404,13.491,122.71,36.5294,,4.042,3.47911,1.19662,9.80517,2.91889,3.35921,1.078,0.261907,0.077967,0.18394020944833755,,0.229582,0.290519,0.754429,3.56155,544.5,4.81858407079646,519.0,4.592920353982301,2.25667,2.42435,10.906,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
MIL,Brewers,7.1457,5.9044,18.0,22.9383,0.0,0.3828,,111.066,465.633,86.1114,45.2458,41.615,11.8224,139.098,48.348,,7.0324,3.37218,1.21062,11.2715,3.91777,2.87702,0.958,0.298729,0.103833,0.1948961839079857,,0.209898,0.286463,0.756637,3.47761,563.2,5.0738738738738745,512.0,4.612612612612613,2.19812,2.31249,10.5046,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
