Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,4.6095,2.8461,10.4691,10.4691,0.0,0.0,,64.8074,257.991,51.7632,21.8345,19.8477,6.41593,78.3649,13.5296,,2.4197,2.75631,1.00749,10.8828,1.8789,5.79211,0.891,0.303751,0.0524421,0.251308374106884,,0.213861,0.288357,0.771762,2.71048,380.00000000000006,5.846153846153847,355.0,5.461538461538462,1.93044,1.97463,7.3636,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,4.2401,2.8883,10.2716,10.2716,0.0,0.0,,60.2208,243.908,48.3095,21.2531,19.3801,5.64737,74.2035,15.8911,,2.6066,2.89635,1.06609,11.0897,2.37493,4.6695,0.844,0.304227,0.065152,0.23907539248466492,,0.214318,0.293091,0.762911,2.77979,336.4,5.6066666666666665,313.0,5.216666666666667,1.82963,1.82651,6.5195,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,4.4703,3.0141,10.4691,10.4691,0.0,0.0,,65.1796,265.066,58.188,23.8142,21.2738,5.44612,66.44,15.9214,,2.1961,2.93749,1.137,9.17404,2.19843,4.173,0.752,0.250655,0.0600658,0.19058875367045403,,0.235628,0.301275,0.756491,2.985,346.7,5.333846153846154,338.0,5.2,1.79444,1.84474,7.2155,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
PHI,Phillies,4.1474,2.9612,10.07,10.07,0.0,0.0,,61.0509,248.074,50.472,23.1032,21.1542,6.76308,71.1495,15.7046,,2.7343,3.11851,1.08396,10.4887,2.31514,4.53049,0.997,0.286808,0.0633061,0.22350142896175385,,0.219792,0.288085,0.759561,3.11893,320.30000000000007,5.250819672131149,299.0,4.901639344262295,1.63013,1.67303,6.4726,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
ATL,Braves,4.0779,2.6305,9.54,9.54,0.0,0.0,,57.5189,233.248,46.6337,21.4244,19.6487,5.90527,70.8019,14.9565,,3.3077,3.07444,1.07078,11.0784,2.34025,4.73386,0.924,0.303548,0.0641227,0.23942500352859497,,0.216917,0.294543,0.753257,2.92897,321.20000000000005,5.537931034482759,300.0,5.172413793103448,1.57399,1.64929,6.1264,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
MIL,Brewers,4.1032,3.0529,10.26,10.26,0.0,0.0,,60.6477,249.785,44.9145,22.9075,21.0258,6.43539,80.9662,23.818,,3.7385,3.12019,1.13331,12.0152,3.53454,3.39937,0.955,0.324144,0.095354,0.2287895530462265,,0.20211,0.285396,0.767293,3.17607,338.6000000000001,5.550819672131149,305.0,5.0,1.5307,1.60235,6.34,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
TOR,Blue Jays,4.0686,3.1883,10.4691,10.4691,0.0,0.0,,61.0308,254.295,47.7881,24.287,22.3453,6.69983,78.3678,23.9159,,1.953,3.29519,1.17488,11.5566,3.52679,3.27681,0.988,0.308177,0.0940479,0.21412886679172516,,0.209206,0.286612,0.760811,3.23414,318.50000000000006,5.221311475409837,292.0,4.786885245901639,1.48137,1.42333,6.1289,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
PHI,Phillies,4.089,3.1917,10.4691,10.4691,0.0,0.0,,61.4482,253.499,51.7754,24.6742,22.6164,6.96413,70.2266,19.8715,,2.3573,3.3125,1.16597,10.2857,2.91048,3.53404,1.02,0.277029,0.0783889,0.19864022731781006,,0.223874,0.290832,0.758883,3.37643,304.1000000000001,4.985245901639345,288.0,4.721311475409836,1.43905,1.44901,6.1769,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
TEX,Rangers,3.5736,2.9627,9.54,9.54,0.0,0.0,,54.2214,220.412,45.6381,21.845,20.2779,7.23554,64.4606,12.4718,,1.4499,3.36585,1.07172,10.6996,2.07015,5.16851,1.201,0.292455,0.056584,0.23587101697921753,,0.221018,0.284898,0.755832,3.23093,282.9,5.238888888888888,268.0,4.962962962962963,1.32508,1.21326,5.2844,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
LAD,Dodgers,3.9059,2.5032,9.01,9.01,0.0,0.0,,55.6008,230.613,50.6478,23.4395,21.3684,6.12227,57.4284,16.3666,,1.88,3.45887,1.20528,9.29583,2.64923,3.50888,0.991,0.249025,0.07097,0.17805499583482742,,0.238493,0.299199,0.745594,3.45378,268.0000000000001,4.785714285714287,262.0,4.678571428571429,1.31019,1.2832,5.6127,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
