Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,3.1099,1.9596,7.1111,7.1111,0.0,0.0,,44.0861,179.139,38.7941,15.8761,14.1654,3.62486,46.0024,11.1844,,1.486,2.89181,1.13366,9.3912,2.28325,4.11309,0.74,0.256797,0.0624342,0.1943630315363407,,0.233042,0.301,0.759456,2.9272,231.00000000000003,5.250000000000001,224.0,5.090909090909091,1.23201,1.25943,4.9064,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
LAD,Dodgers,2.9927,1.6065,6.48,6.48,0.0,0.0,,39.9545,159.372,32.1414,14.3849,13.185,4.74571,49.2121,8.7567,,1.5016,2.97001,1.02362,11.0853,1.9725,5.61994,1.069,0.308788,0.054945,0.2538426108658314,,0.21555,0.287903,0.774015,2.93399,216.3,5.407500000000001,200.0,5.0,1.16926,1.16642,4.3797,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,2.7105,1.885,6.65,6.65,0.0,0.0,,38.6301,156.969,31.0134,13.7288,12.5105,3.61835,47.0554,10.6249,,1.6857,2.91469,1.07787,10.9629,2.47538,4.42879,0.843,0.299775,0.0676879,0.23208723217248917,,0.214391,0.291484,0.763126,2.82054,213.80000000000004,5.482051282051283,198.0,5.076923076923077,1.14241,1.11933,4.1492,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
ATL,Braves,2.866,1.8162,6.66,6.66,0.0,0.0,,40.1478,162.476,32.3515,14.7691,13.5298,4.06831,49.7433,10.3241,,2.2579,3.03299,1.06296,11.151,2.31437,4.81817,0.912,0.306158,0.0635423,0.24261555075645447,,0.215829,0.294364,0.754638,2.86254,227.60000000000002,5.69,212.0,5.3,1.11076,1.06181,4.3061,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
PHI,Phillies,2.8412,1.9493,6.84,6.84,0.0,0.0,,40.8451,166.24,33.7079,15.4859,14.1791,4.52019,47.6725,10.7871,,1.8399,3.12429,1.08936,10.5044,2.37688,4.4194,0.996,0.286769,0.0648887,0.22188041359186172,,0.219434,0.28779,0.760062,3.11483,210.50000000000003,5.134146341463415,197.0,4.804878048780488,1.08767,1.16029,4.2907,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
MIL,Brewers,2.8388,2.0738,7.03,7.03,0.0,0.0,,41.7329,171.67,31.1837,15.7149,14.4291,4.46542,55.5853,15.9371,,2.4851,3.11175,1.1291,11.9874,3.43695,3.48779,0.963,0.323792,0.0928357,0.23095591366291046,,0.203485,0.286686,0.768449,3.13448,239.00000000000003,5.690476190476192,216.0,5.142857142857143,1.06469,1.06804,4.3796,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
TOR,Blue Jays,2.7418,2.1946,7.1111,7.1111,0.0,0.0,,41.56,173.456,32.6101,16.5586,15.2345,4.47924,53.4174,16.5317,,1.2893,3.29909,1.18243,11.5678,3.58001,3.23121,0.97,0.307959,0.0953077,0.21265163272619247,,0.209529,0.287818,0.760031,3.19994,227.8,5.423809523809524,210.0,5.0,1.03086,0.925968,4.1771,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
PHI,Phillies,2.884,2.0817,7.1111,7.1111,0.0,0.0,,42.163,173.296,35.0574,16.5795,15.1879,4.72226,49.0155,13.4709,,1.5626,3.24196,1.15097,10.4627,2.87546,3.63862,1.008,0.282843,0.0777335,0.20510916411876678,,0.221514,0.29022,0.762189,3.28366,211.3,5.030952380952381,198.0,4.714285714285714,1.02513,1.00498,4.3198,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
TEX,Rangers,2.6357,2.1616,7.03,7.03,0.0,0.0,,39.6348,161.248,33.0099,15.8389,14.6905,5.17454,47.0785,9.6991,,1.0291,3.33583,1.07756,10.6903,2.20241,4.8539,1.175,0.291963,0.0601502,0.23181311041116714,,0.219306,0.283263,0.757659,3.21668,209.7,5.2425,196.0,4.9,0.990219,0.938941,3.8651,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
SFG,Giants,2.7377,2.6648,7.5062,7.5062,0.0,0.0,,46.9755,196.962,46.1185,20.1798,18.2103,3.93028,40.6211,12.7488,,1.5702,3.48889,1.25315,7.78257,2.44253,3.18627,0.753,0.206238,0.0647272,0.14151104539632797,,0.252506,0.305509,0.724962,3.35571,216.00000000000003,4.595744680851064,220.0,4.680851063829787,0.968993,0.935991,4.7576,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
LAD,Dodgers,2.7664,1.8276,6.48,6.48,0.0,0.0,,39.6898,164.551,35.8071,16.502,15.0263,4.39675,41.2122,11.5071,,1.3518,3.40735,1.1921,9.34522,2.60933,3.58146,0.997,0.250452,0.0699303,0.180522158741951,,0.236051,0.296092,0.748618,3.41839,196.20000000000002,4.905,191.0,4.775,0.929155,0.818927,4.0248,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
CIN,Reds,2.3548,2.2066,6.66,6.66,0.0,0.0,,37.7177,156.635,32.0481,16.5727,15.3859,4.9955,44.0636,12.9952,,1.041,3.6713,1.19422,10.5142,3.10085,3.39076,1.192,0.281314,0.0829649,0.19834903627634048,,0.224743,0.28921,0.74825,3.58474,182.5,4.802631578947368,171.0,4.5,0.906006,0.783245,3.4434,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
TBR,Rays,2.6096,2.2974,7.22,7.22,0.0,0.0,,40.2951,166.165,36.8669,17.1337,15.7231,4.5623,40.3626,9.6851,,1.6163,3.51178,1.15528,9.01508,2.16319,4.16749,1.019,0.242907,0.058286,0.1846207082271576,,0.23806,0.293842,0.73244,3.39298,182.3,4.5575,179.0,4.475,0.874073,0.841859,3.763,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
BOS,Red Sox,2.5493,2.365,7.03,7.03,0.0,0.0,,41.5373,174.453,40.0227,19.0557,17.5417,4.83679,41.8274,11.2077,,1.3975,3.8008,1.23336,9.06286,2.4284,3.73202,1.048,0.239763,0.0642448,0.17551833391189575,,0.247286,0.305477,0.723695,3.49325,193.3,4.602380952380953,193.0,4.595238095238095,0.828688,0.835655,3.8149,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
BOS,Red Sox,2.5582,2.2686,7.03,7.03,0.0,0.0,,40.0706,168.932,38.5846,17.7545,16.2052,4.14953,37.7195,11.9539,,1.3351,3.63976,1.26124,8.47194,2.68489,3.15541,0.932,0.223282,0.0707616,0.1525205373764038,,0.247904,0.302662,0.732945,3.54153,182.4,4.5600000000000005,185.0,4.625,0.816958,0.805176,3.7009,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
NYY,Yankees,2.6331,2.1209,6.84,6.84,0.0,0.0,,40.0716,166.203,33.8245,16.746,15.4003,4.78188,44.6918,13.0762,,1.7696,3.45888,1.17042,10.0377,2.93689,3.4178,1.074,0.268899,0.0786761,0.19022279977798462,,0.223475,0.285057,0.750004,3.51522,191.1,4.7775,180.0,4.5,0.814492,0.793157,3.9132,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645.0,32095,32095
PIT,Pirates,2.4199,2.1987,6.65,6.65,0.0,0.0,,38.7922,162.175,35.9032,16.9794,15.5709,4.21542,38.0302,11.325,,1.7264,3.61254,1.21747,8.82321,2.62746,3.35808,0.978,0.234501,0.069832,0.16466903686523438,,0.240761,0.296486,0.731945,3.54433,182.80000000000004,4.687179487179488,180.0,4.615384615384615,0.790729,0.78763,3.6651,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
SEA,Mariners,2.7465,2.1991,7.03,7.03,0.0,0.0,,42.2153,172.73,36.9754,17.7717,16.4574,5.54428,45.8015,10.2512,,1.5335,3.50861,1.11871,9.76455,2.18548,4.46792,1.182,0.265162,0.0593481,0.20581426471471786,,0.229739,0.286782,0.746362,3.45795,196.8,4.685714285714286,188.0,4.476190476190476,0.784632,0.707872,4.1511,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
LAD,Dodgers,2.4572,1.7188,6.12,6.12,0.0,0.0,,34.6257,145.915,27.9777,14.6208,13.4111,3.87038,42.464,15.4821,,0.9501,3.48585,1.25513,11.0374,4.02415,2.74278,1.006,0.291019,0.106104,0.1849151998758316,,0.216073,0.289931,0.758098,3.50711,173.0,4.942857142857143,159.0,4.542857142857143,0.752936,0.70137,3.2835,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483.0,13543,13543
HOU,Astros,2.6088,2.2702,7.03,7.03,0.0,0.0,,40.9906,173.542,36.1288,18.5106,16.9627,4.65927,45.1185,16.0821,,1.7054,3.72436,1.27373,9.90633,3.53103,2.80551,1.023,0.259986,0.0926698,0.1673162579536438,,0.23196,0.296948,0.737619,3.66112,184.30000000000004,4.495121951219513,176.0,4.2926829268292686,0.739311,0.685285,3.7851,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613.0,25880,25880
LAA,Angels,2.3833,2.5209,7.03,7.03,0.0,0.0,,41.2381,172.4,35.5433,18.4299,17.1296,5.32888,46.0167,14.6771,,1.7378,3.73845,1.21782,10.0429,3.2032,3.13527,1.163,0.266918,0.085134,0.1817842498421669,,0.227863,0.288748,0.743464,3.72533,189.30000000000004,4.617073170731708,181.0,4.414634146341464,0.734851,0.812694,3.8144,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282.0,27468,27468
