Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,9.2818,6.3384,22.321,22.321,0.0,0.0,,132.885,538.868,108.18,47.6081,43.3596,11.9596,161.962,35.1099,,5.5498,2.93665,1.0783,10.9693,2.37792,4.613,0.81,0.30056,0.0651549,0.23540495336055756,,0.217138,0.296713,0.7561,2.78544,756.8000000000002,5.690225563909776,710.0,5.338345864661654,3.88715,3.84703,14.3968,9.649999618530273,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,9.5449,6.2889,22.1235,22.1235,0.0,0.0,,137.899,562.622,122.669,50.9229,45.5338,11.3077,141.071,36.1141,,4.582,2.97178,1.15144,9.20706,2.357,3.90627,0.738,0.250739,0.0641889,0.186550110578537,,0.235031,0.301344,0.754518,3.04047,725.1000000000001,5.254347826086957,706.0,5.115942028985507,3.56082,3.86311,15.1904,24.75,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
ATL,Braves,8.6666,5.6463,20.16,20.16,0.0,0.0,,123.693,504.045,101.27,46.6775,42.8116,12.4517,150.807,33.8164,,6.8449,3.11501,1.09211,10.9729,2.46051,4.45959,0.906,0.299194,0.06709,0.23210427165031433,,0.218545,0.295938,0.751431,2.99157,686.3999999999999,5.535483870967741,643.0,5.185483870967742,3.11298,3.23883,13.2048,39.36000061035156,16.0,NL,Chris Sale,519242.0,10603,10603
TOR,Blue Jays,8.6175,6.7907,22.321,22.321,0.0,0.0,,128.781,539.961,103.812,52.1437,47.919,13.5077,158.314,51.0425,,4.4325,3.34888,1.20247,11.064,3.56717,3.10162,0.944,0.293196,0.09453,0.1986660212278366,,0.214272,0.288822,0.755539,3.33234,662.9999999999999,5.13953488372093,614.0,4.75968992248062,3.00395,2.6932,12.7174,74.7699966430664,14.0,AL,Dylan Cease,656302.0,18525,18525
TEX,Rangers,7.7474,6.3771,20.34,20.34,0.0,0.0,,118.671,482.009,99.9067,47.598,44.2067,15.2162,140.562,26.8793,,3.5004,3.35264,1.06839,10.6602,2.03853,5.22937,1.154,0.291616,0.0557651,0.2358512096107006,,0.221214,0.28626,0.750716,3.20109,625.0999999999999,5.252941176470587,589.0,4.949579831932773,2.99611,2.56692,11.7949,50.0099983215332,13.0,AL,Jacob deGrom,594798.0,10954,10954
DET,Tigers,7.1058,4.6974,16.8,16.8,0.0,0.0,,100.896,402.938,80.879,34.139,31.0034,9.65235,120.53,22.4839,,3.6571,2.76554,1.02445,10.7514,2.00559,5.36074,0.861,0.299129,0.0557999,0.2433287501335144,,0.214649,0.288818,0.770442,2.76686,577.8000000000001,5.720792079207921,539.0,5.336633663366337,2.93793,2.94989,11.2951,7.019999980926514,6.0,AL,Tarik Skubal,669373.0,22267,22267
BOS,Red Sox,7.145,5.2995,18.08,18.08,0.0,0.0,,103.841,421.09,85.4168,39.2178,35.8744,10.2918,126.839,29.7348,,3.8913,3.10928,1.10893,10.9932,2.57715,4.26566,0.892,0.301215,0.0706139,0.23060081154108047,,0.220451,0.3001,0.753737,2.95211,577.6,5.553846153846154,542.0,5.211538461538462,2.85473,2.81607,10.7009,12.239999771118164,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,8.2447,5.9381,20.16,20.16,0.0,0.0,,121.164,495.761,102.156,47.2708,43.3109,13.3146,135.858,32.5462,,5.7831,3.21711,1.11173,10.0915,2.41751,4.17432,0.989,0.27404,0.065649,0.20839112997055054,,0.223325,0.288204,0.753318,3.27017,625.3000000000002,5.1677685950413235,591.0,4.884297520661157,2.80891,3.12379,12.5672,110.48999786376953,26.0,NL,Zack Wheeler,554430.0,10310,10310
SFG,Giants,8.0475,7.1947,21.28,21.28,0.0,0.0,,131.915,553.104,128.817,55.514,49.9348,10.2015,118.934,36.8329,,4.4127,3.40683,1.25573,8.11434,2.51294,3.22902,0.696,0.21503,0.0665931,0.1484369933605194,,0.251666,0.309926,0.727605,3.27529,633.4000000000002,4.79848484848485,645.0,4.886363636363637,2.69674,2.63381,13.475,57.189998626708984,30.0,NL,Logan Webb,657277.0,17995,17995
PHI,Phillies,8.5749,6.7632,22.1235,22.1235,0.0,0.0,,128.782,534.143,110.713,53.333,49.0354,15.2678,143.52,41.9126,,4.3752,3.42687,1.18514,10.03,2.92909,3.42427,1.067,0.268692,0.078467,0.19022510200738907,,0.226937,0.290046,0.75651,3.52576,631.4999999999999,4.895348837209301,600.0,4.651162790697675,2.66669,3.00626,12.6005,70.58999633789062,26.0,NL,Jesús Luzardo,666200.0,19959,19959
