Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,8.9217,6.2669,21.7284,21.7284,0.0,0.0,,128.957,524.001,106.222,46.8113,42.66,11.7207,154.671,33.8934,,5.3228,2.97728,1.08653,10.7946,2.36545,4.56344,0.818,0.295172,0.0646819,0.23049021512269974,,0.219111,0.296806,0.754238,2.83021,724.3999999999999,5.615503875968991,682.0,5.286821705426356,3.70001,3.67861,13.8525,9.649999618530273,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,9.3773,6.2146,21.7284,21.7284,0.0,0.0,,136.099,555.053,120.927,50.1153,44.7997,11.0694,138.917,35.6755,,4.4599,2.96253,1.15065,9.18635,2.35916,3.89391,0.732,0.250277,0.064274,0.1860029697418213,,0.234847,0.301037,0.754665,3.03575,714.5000000000001,5.253676470588236,695.0,5.110294117647059,3.51618,3.83533,15.0492,24.75,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
ATL,Braves,8.408,5.5242,19.62,19.62,0.0,0.0,,120.38,490.544,98.4718,45.3228,41.5604,12.0513,146.806,32.9312,,6.639,3.1072,1.09157,10.9757,2.46205,4.45796,0.901,0.299272,0.067132,0.23214003443717957,,0.218354,0.295843,0.751588,2.98366,659.5999999999999,5.496666666666666,618.0,5.15,3.02044,3.18449,12.868,39.36000061035156,16.0,NL,Chris Sale,519242.0,10603,10603
TOR,Blue Jays,8.4114,6.5878,21.7284,21.7284,0.0,0.0,,125.362,525.405,100.865,50.5475,46.4318,13.0376,154.249,49.6645,,4.2931,3.33344,1.20076,11.0738,3.56553,3.10581,0.936,0.29358,0.0945261,0.1990540474653244,,0.213946,0.288751,0.755853,3.31753,648.5,5.188,602.0,4.816,2.92825,2.53677,12.4168,74.7699966430664,14.0,AL,Dylan Cease,656302.0,18525,18525
DET,Tigers,6.9897,4.6033,16.5,16.5,0.0,0.0,,99.0939,394.954,78.6017,33.0814,30.0072,9.41392,118.286,22.0755,,3.5684,2.72534,1.01598,10.7431,2.00496,5.35824,0.855,0.299493,0.0558938,0.24359874799847603,,0.212834,0.286361,0.772544,2.75914,574.5,5.803030303030303,536.0,5.414141414141414,2.89445,2.93603,11.1664,7.019999980926514,6.0,AL,Tarik Skubal,669373.0,22267,22267
BOS,Red Sox,7.0015,5.2246,17.76,17.76,0.0,0.0,,102.003,413.469,83.7129,38.3709,35.0923,10.0416,124.813,29.2314,,3.8018,3.09629,1.10727,11.0126,2.57917,4.26983,0.886,0.301868,0.0706979,0.2311699464917183,,0.220045,0.299988,0.754135,2.93921,564.4000000000001,5.533333333333334,531.0,5.205882352941177,2.81616,2.78945,10.5369,12.239999771118164,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,8.0825,5.8492,19.8,19.8,0.0,0.0,,119.002,486.517,100.117,46.2013,42.3308,12.9977,133.624,31.8002,,5.6202,3.20144,1.10853,10.1058,2.40502,4.20198,0.983,0.274654,0.065363,0.2092907577753067,,0.222929,0.28802,0.753741,3.25264,614.6999999999999,5.165546218487394,580.0,4.873949579831932,2.81306,3.09601,12.3773,110.48999786376953,26.0,NL,Zack Wheeler,554430.0,10310,10310
TEX,Rangers,7.5034,6.3047,19.98,19.98,0.0,0.0,,115.354,469.681,97.5089,46.9226,43.6229,15.0216,135.715,27.0245,,3.361,3.4035,1.07958,10.5886,2.10848,5.02191,1.172,0.288951,0.057538,0.23141281306743622,,0.221967,0.285859,0.74984,3.26524,593.7,5.162608695652175,562.0,4.886956521739131,2.81239,2.41258,11.2765,50.0099983215332,13.0,AL,Jacob deGrom,594798.0,10954,10954
SFG,Giants,7.849,7.1246,20.9,20.9,0.0,0.0,,129.56,543.683,126.641,54.6699,49.1787,10.0049,116.567,36.6154,,4.3027,3.41625,1.26008,8.09747,2.54353,3.18356,0.695,0.214403,0.067347,0.14705609530210495,,0.251888,0.310042,0.727549,3.28706,619.8,4.7676923076923075,631.0,4.8538461538461535,2.62914,2.60349,13.2128,57.189998626708984,30.0,NL,Logan Webb,657277.0,17995,17995
PHI,Phillies,8.3937,6.6731,21.7284,21.7284,0.0,0.0,,126.482,524.387,108.635,52.2719,48.0604,14.939,140.992,41.1356,,4.2738,3.4198,1.18412,10.0325,2.92706,3.42749,1.063,0.26887,0.0784451,0.19042500108480453,,0.226806,0.290038,0.756648,3.5182,611.5000000000001,4.853174603174604,582.0,4.619047619047619,2.61588,2.90982,12.3925,70.58999633789062,26.0,NL,Jesús Luzardo,666200.0,19959,19959
TEX,Rangers,7.5098,6.6855,19.98,19.98,0.0,0.0,,121.86,505.641,112.829,52.1046,47.653,13.1879,119.839,32.3782,,5.4938,3.51944,1.19159,8.85077,2.39131,3.70122,0.974,0.237004,0.064034,0.17297014594078064,,0.241206,0.297665,0.734571,3.50754,578.1000000000001,4.7385245901639355,570.0,4.672131147540983,2.48374,2.32136,12.0796,132.50999450683594,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
BOS,Red Sox,7.0817,6.7333,19.98,19.98,0.0,0.0,,115.127,483.522,109.72,52.0482,47.8567,12.7663,116.457,32.3143,,3.8687,3.74119,1.23372,9.10402,2.52616,3.60389,0.998,0.240852,0.0668311,0.17402081936597824,,0.245272,0.304774,0.72475,3.49644,529.1,4.600869565217391,530.0,4.608695652173913,2.37265,2.15206,10.4974,138.08999633789062,3.0,AL,Sonny Gray,543243.0,12768,12768
