Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,2.4267,1.5179,5.5309,5.5309,0.0,0.0,,34.3264,139.595,30.419,12.4241,11.0861,2.81858,35.5094,8.6105,,1.1464,2.90665,1.13701,9.31017,2.25758,4.12396,0.739,0.254374,0.061682,0.19269243255257607,,0.234284,0.301611,0.758345,2.93503,178.70000000000005,5.255882352941178,173.0,5.088235294117647,0.95545,1.02772,3.8131,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
LAD,Dodgers,2.4019,1.3074,5.22,5.22,0.0,0.0,,32.253,128.192,25.485,11.3118,10.346,3.74493,39.9088,7.0568,,1.1955,2.88697,1.00895,11.1363,1.96916,5.65537,1.045,0.311321,0.0550487,0.2562718391418457,,0.212482,0.284981,0.777687,2.88609,178.60000000000002,5.581250000000001,164.0,5.125,0.938379,0.945264,3.5867,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,2.0692,1.471,5.13,5.13,0.0,0.0,,29.7035,121.189,24.3102,10.7496,9.79907,2.71952,35.4552,8.234,,1.2806,2.96907,1.09564,10.7427,2.49486,4.30595,0.824,0.292561,0.0679435,0.22461774200201035,,0.217688,0.293752,0.758419,2.8477,165.7,5.5233333333333325,154.0,5.133333333333334,0.875255,0.841621,3.1544,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
ATL,Braves,2.2484,1.4211,5.22,5.22,0.0,0.0,,31.4671,127.294,25.5288,11.5564,10.5708,3.15021,38.5765,7.9214,,1.7511,3.0234,1.06302,11.0334,2.26562,4.86991,0.901,0.30305,0.0622292,0.2408212572336197,,0.217042,0.294863,0.753921,2.85553,172.89999999999998,5.5774193548387085,164.0,5.290322580645161,0.864738,0.77022,3.3806,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
PHI,Phillies,2.1825,1.5301,5.32,5.32,0.0,0.0,,31.5289,128.953,26.2594,12.2412,11.2192,3.53124,36.4831,8.805,,1.4066,3.20254,1.11214,10.4142,2.51341,4.14345,1.008,0.282918,0.0682807,0.21463710814714432,,0.221148,0.288696,0.757726,3.19717,162.00000000000003,5.062500000000001,150.0,4.6875,0.832068,0.89165,3.2525,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
PHI,Phillies,2.2562,1.6088,5.5309,5.5309,0.0,0.0,,32.8573,135.104,27.3395,12.9308,11.8472,3.66907,38.271,10.5335,,1.1982,3.2451,1.15265,10.4829,2.88525,3.63327,1.005,0.283271,0.0779659,0.2053048014640808,,0.221602,0.290676,0.761912,3.27708,164.80000000000007,4.993939393939396,153.0,4.636363636363637,0.816725,0.845106,3.3683,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
MIL,Brewers,2.2337,1.6164,5.51,5.51,0.0,0.0,,32.7169,134.804,24.7425,12.4596,11.441,3.52979,43.1234,12.4214,,1.9304,3.14727,1.13592,11.8627,3.41697,3.4717,0.971,0.319897,0.0921441,0.2277529090642929,,0.205413,0.287439,0.766686,3.16619,174.00000000000006,5.272727272727274,157.0,4.757575757575758,0.804301,0.891157,3.4122,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
TOR,Blue Jays,2.1444,1.6978,5.5309,5.5309,0.0,0.0,,32.3869,135.284,25.4934,12.9216,11.878,3.42581,41.4128,13.0265,,0.996,3.30077,1.18937,11.5082,3.61994,3.17912,0.952,0.306118,0.09629,0.2098274752497673,,0.210235,0.288756,0.759058,3.20043,174.9,5.465625,161.0,5.03125,0.771496,0.693836,3.258,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
TEX,Rangers,2.0048,1.6166,5.32,5.32,0.0,0.0,,29.8565,121.615,24.7675,11.8704,11.001,3.75197,35.678,7.6469,,0.7609,3.31617,1.08567,10.7548,2.3051,4.66568,1.131,0.293368,0.0628779,0.23049049079418182,,0.21878,0.284851,0.756361,3.17232,152.8,5.093333333333334,143.0,4.766666666666667,0.756625,0.696386,2.9141,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
LAD,Dodgers,2.2126,1.4895,5.22,5.22,0.0,0.0,,31.9875,132.235,28.4054,13.0438,11.8617,3.4973,33.3849,9.2296,,1.1528,3.33739,1.17655,9.39317,2.59684,3.61716,0.984,0.252466,0.0697969,0.1826694905757904,,0.233113,0.293139,0.751134,3.39148,163.10000000000002,5.096875000000001,157.0,4.90625,0.741899,0.711124,3.2849,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
