Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,0.6273,0.3557,1.3827,1.3827,0.0,0.0,,8.5451,34.098,6.9137,3.0716,2.81217,1.00073,10.3845,1.8789,,0.3096,2.96188,1.02896,10.9373,1.97892,5.5269,1.054,0.304549,0.0551029,0.24944571033120155,,0.216666,0.288097,0.773988,2.95879,50.10000000000001,5.566666666666667,46.0,5.111111111111111,0.26611,0.295449,0.9389,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373.0,22267,22267
PHI,Phillies,0.604,0.3827,1.3827,1.3827,0.0,0.0,,8.5903,35.02,7.6978,3.1794,2.84292,0.727312,8.7442,2.1581,,0.2918,2.97851,1.14733,9.16124,2.26103,4.05181,0.762,0.249692,0.0616248,0.18806681036949158,,0.236346,0.301771,0.75546,3.01894,45.500000000000014,5.055555555555557,44.0,4.888888888888889,0.251514,0.309528,0.9438,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
PIT,Pirates,0.5348,0.3828,1.33,1.33,0.0,0.0,,7.6982,31.537,6.4044,2.8907,2.64316,0.757845,9.1624,2.1355,,0.3467,3.09013,1.10934,10.7118,2.49662,4.29052,0.886,0.290529,0.0677141,0.22281448543071747,,0.220425,0.295097,0.75535,2.96522,43.300000000000004,5.4125000000000005,39.0,4.875,0.228187,0.225814,0.7996,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
ATL,Braves,0.5735,0.366,1.33,1.33,0.0,0.0,,8.0967,32.82,6.6166,2.9889,2.73612,0.81057,9.8296,1.9947,,0.4843,3.04137,1.06356,10.9262,2.21724,4.92786,0.901,0.2995,0.060777,0.23872335255146027,,0.218075,0.29471,0.752009,2.89044,42.7,5.3375,41.0,5.125,0.223733,0.217247,0.8716,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
LAD,Dodgers,0.5898,0.394,1.3827,1.3827,0.0,0.0,,8.5322,35.213,7.5582,3.4499,3.13711,0.919582,9.0323,2.4565,,0.3013,3.30911,1.17375,9.52752,2.59118,3.6769,0.97,0.256505,0.0697612,0.18674352020025253,,0.232881,0.295006,0.752216,3.35207,45.500000000000014,5.055555555555557,44.0,4.888888888888889,0.223018,0.296025,0.884,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
MIL,Brewers,0.5433,0.3823,1.33,1.33,0.0,0.0,,7.839,32.233,5.8707,2.9206,2.67736,0.804804,10.3612,2.9915,,0.4504,3.07389,1.13053,11.8958,3.43456,3.46355,0.924,0.321447,0.0928086,0.22863835096359253,,0.203907,0.287425,0.768098,3.10691,42.300000000000004,5.2875000000000005,38.0,4.75,0.207542,0.214387,0.8249,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
PHI,Phillies,0.5726,0.3993,1.3827,1.3827,0.0,0.0,,8.319,34.066,6.9459,3.2694,2.99975,0.951139,9.5947,2.3512,,0.3734,3.24531,1.11757,10.3801,2.54367,4.08077,1.029,0.28165,0.069019,0.21263134479522705,,0.221621,0.288271,0.756725,3.26071,42.7,5.3375,41.0,5.125,0.206875,0.232095,0.8591,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
TOR,Blue Jays,0.5354,0.42,1.3827,1.3827,0.0,0.0,,8.0139,33.419,6.1969,3.1518,2.89604,0.833446,10.3221,3.2821,,0.2418,3.25239,1.18282,11.5922,3.68596,3.14497,0.936,0.308869,0.0982106,0.21065860986709595,,0.207288,0.28621,0.761197,3.19364,42.300000000000004,5.2875000000000005,38.0,4.75,0.197326,0.204616,0.8084,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
LAD,Dodgers,0.5534,0.3923,1.3827,1.3827,0.0,0.0,,7.8621,32.475,6.3624,3.2358,2.97315,0.884049,9.6371,2.9446,,0.2222,3.40346,1.18378,11.0319,3.37078,3.2728,1.012,0.296754,0.0906728,0.20608161389827728,,0.217086,0.291603,0.75238,3.31715,42.300000000000004,5.2875000000000005,38.0,4.75,0.195153,0.219216,0.7607,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192.0,14374,14374
TBR,Rays,0.5576,0.4779,1.52,1.52,0.0,0.0,,8.5408,35.263,7.9069,3.6349,3.33329,0.942335,8.4675,2.0125,,0.3295,3.51251,1.16141,8.92276,2.1207,4.20745,0.993,0.240124,0.0570712,0.18305304273962975,,0.240178,0.296224,0.730745,3.37266,43.500000000000014,4.833333333333335,42.0,4.666666666666667,0.19325,0.16774,0.8015,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
NYY,Yankees,0.6114,0.4919,1.5802,1.5802,0.0,0.0,,9.3522,38.726,7.8459,3.8315,3.51621,1.07239,10.5768,3.0611,,0.3943,3.38379,1.16625,10.1785,2.94582,3.45523,1.032,0.273119,0.0790451,0.19407374411821365,,0.222449,0.286753,0.75226,3.43573,46.500000000000014,5.166666666666668,45.0,5.0,0.19052,0.161581,0.9325,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645.0,32095,32095
NYY,Yankees,0.5877,0.4626,1.52,1.52,0.0,0.0,,8.8103,36.74,8.043,3.5351,3.19408,0.863409,8.5031,2.6803,,0.3327,3.26285,1.21713,8.68619,2.73801,3.17244,0.882,0.23144,0.0729532,0.15848666429519653,,0.238474,0.294723,0.755497,3.46822,42.500000000000014,4.722222222222224,41.0,4.555555555555555,0.182639,0.161623,0.887,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331.0,13743,13743
TEX,Rangers,0.5123,0.3941,1.33,1.33,0.0,0.0,,7.4949,30.405,6.1689,2.9329,2.71575,0.954351,9.0911,1.8373,,0.1989,3.26112,1.06822,10.9167,2.20626,4.94808,1.146,0.299,0.0604276,0.23857258632779121,,0.217454,0.284585,0.760602,3.14295,35.90000000000001,5.128571428571431,34.0,4.857142857142857,0.180562,0.140473,0.7416,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
NYY,Yankees,0.5594,0.5555,1.5802,1.5802,0.0,0.0,,9.5118,39.966,8.9704,4.5105,4.20333,1.47327,9.4697,2.412,,0.3316,3.97716,1.19666,8.96017,2.28222,3.92608,1.394,0.236944,0.0603513,0.1765926033258438,,0.240995,0.285285,0.737343,3.98626,50.300000000000004,5.03,49.0,4.9,0.158182,0.122277,0.8553,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037.0,13125,13125
HOU,Astros,0.4974,0.424,1.33,1.33,0.0,0.0,,7.738,32.636,6.7879,3.4033,3.11142,0.825387,8.6226,2.9649,,0.3116,3.61887,1.26038,10.0289,3.44845,2.90823,0.96,0.264205,0.0908475,0.17335762828588486,,0.231199,0.299451,0.738549,3.52684,37.7,4.7125,36.0,4.5,0.155687,0.211924,0.7288,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613.0,25880,25880
WSN,Nationals,0.4805,0.4255,1.33,1.33,0.0,0.0,,7.4665,31.345,6.7155,3.1552,2.87412,0.749968,7.9281,2.3417,,0.4947,3.46442,1.21305,9.55641,2.82265,3.38562,0.904,0.25293,0.0747073,0.17822302132844925,,0.235561,0.300826,0.737083,3.42031,31.300000000000015,4.471428571428573,32.0,4.571428571428571,0.154067,0.151774,0.7072,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917.0,27473,27473
SEA,Mariners,0.5347,0.4342,1.3827,1.3827,0.0,0.0,,8.2412,33.665,7.0629,3.4025,3.14824,1.07044,9.0579,2.0858,,0.3073,3.43811,1.11012,9.8919,2.27785,4.34265,1.169,0.26906,0.0619575,0.20710234716534615,,0.225855,0.283418,0.751129,3.46003,40.7,5.0875,39.0,4.875,0.151864,0.185714,0.8171,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
BOS,Red Sox,0.4747,0.4442,1.33,1.33,0.0,0.0,,7.679,32.579,7.4836,3.4938,3.1945,0.813121,7.0987,2.3749,,0.2858,3.74404,1.28383,8.31987,2.78345,2.98905,0.953,0.217892,0.0728967,0.14499524235725403,,0.250135,0.303114,0.729886,3.66569,36.7,4.5875,35.0,4.375,0.151657,0.224647,0.7009,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
CLE,Guardians,0.4895,0.429,1.33,1.33,0.0,0.0,,7.6835,32.202,6.4521,3.2582,3.00069,0.896408,9.2107,2.9588,,0.2778,3.51483,1.22482,10.7889,3.46576,3.11298,1.05,0.286029,0.0918825,0.19414633512496948,,0.222752,0.294602,0.754384,3.48138,40.300000000000004,5.0375000000000005,36.0,4.5,0.146702,0.204184,0.7351,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909.0,30122,30122
PIT,Pirates,0.4637,0.4112,1.26,1.6057,0.0,0.0277,,7.1151,29.744,6.1637,3.0995,2.87324,0.852231,8.0013,2.4329,,0.2896,3.63441,1.20822,10.121,3.07741,3.28879,1.078,0.269006,0.0817946,0.18721085786819458,,0.228104,0.292354,0.742503,3.55444,33.90000000000001,4.842857142857144,32.0,4.571428571428571,0.142872,0.141006,0.5918,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003.0,27863,27863
CLE,Guardians,0.488,0.4469,1.33,1.33,0.0,0.0,,7.9589,33.455,7.3632,3.495,3.20772,0.925001,7.9891,2.4537,,0.3315,3.62732,1.23345,9.03415,2.77467,3.25594,1.046,0.238801,0.0733433,0.1654580682516098,,0.24008,0.295932,0.741842,3.65167,38.7,4.8375,37.0,4.625,0.140693,0.204208,0.7635,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048.0,31986,31986
LAA,Angels,0.4512,0.4769,1.33,1.33,0.0,0.0,,7.8193,32.513,6.741,3.4252,3.17932,1.01043,8.7407,2.5917,,0.3258,3.65939,1.19355,10.0605,2.98304,3.37257,1.163,0.268837,0.0797127,0.18912433087825775,,0.227771,0.288776,0.746075,3.66208,37.7,4.7125,36.0,4.5,0.139757,0.210514,0.7361,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282.0,27468,27468
BOS,Red Sox,0.4583,0.4081,1.26,1.26,0.0,0.0,,7.2121,29.864,6.3194,3.1662,2.94758,0.956004,7.9371,2.1986,,0.2695,3.67829,1.18107,9.90473,2.74364,3.61007,1.193,0.265775,0.0736204,0.1921544298529625,,0.23067,0.289869,0.745418,3.64734,33.90000000000001,4.842857142857144,32.0,4.571428571428571,0.138203,0.153191,0.6629,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139.0,35466,35466
TBR,Rays,0.5062,0.4605,1.36,2.2489,0.0,0.0376,,7.6998,32.276,6.7956,3.3512,3.07922,0.879488,8.4224,2.663,,0.2752,3.59918,1.22842,9.84462,3.11268,3.16275,1.028,0.260949,0.0825071,0.17844218760728836,,0.231633,0.295275,0.742332,3.5405,35.7,4.4625,34.0,4.25,0.136758,0.195442,0.5561,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377.0,20253,20253
MIL,Brewers,0.4535,0.4092,1.26,1.26,0.0,0.0,,7.1454,29.587,6.2053,3.1883,2.98104,1.07578,7.8497,2.0534,,0.2323,3.75477,1.15581,9.8871,2.58636,3.82278,1.355,0.265309,0.0694021,0.19590698927640915,,0.22729,0.279145,0.75088,3.81826,33.90000000000001,4.842857142857144,32.0,4.571428571428571,0.134795,0.143362,0.6414,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23.0,23.0,NL,Logan Henderson,701656.0,31475,31475
BOS,Red Sox,0.4492,0.4282,1.26,1.26,0.0,0.0,,7.3903,31.052,7.1193,3.4089,3.14038,0.862202,7.4396,2.0394,,0.2423,3.82439,1.23929,9.06004,2.48361,3.64794,1.05,0.239585,0.0656769,0.1739082708954811,,0.247453,0.305694,0.723098,3.52807,29.300000000000015,4.185714285714288,30.0,4.285714285714286,0.134581,0.153191,0.6716,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
SEA,Mariners,0.5029,0.4239,1.26,1.7785,0.0,0.0299,,7.8989,32.359,7.0284,3.3164,3.06606,1.033,7.9903,1.7861,,0.3202,3.49347,1.11591,9.10414,2.03508,4.4736,1.177,0.246927,0.0551964,0.19173027575016022,,0.232323,0.28241,0.746183,3.57546,38.7,4.8375,37.0,4.625,0.134265,0.169805,0.709,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433.0,30279,30279
PHI,Phillies,0.4807,0.4674,1.3827,1.3827,0.0,0.0,,7.8539,33.251,7.5546,3.8548,3.57873,1.18943,7.7334,2.3548,,0.2348,4.10097,1.26172,8.86192,2.69843,3.2841,1.363,0.232576,0.0708189,0.16175753623247147,,0.246388,0.292805,0.734407,4.08715,36.10000000000001,4.512500000000001,37.0,4.625,0.132417,0.122354,0.6533,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400.0,16149,16149
CHC,Cubs,0.4832,0.4442,1.33,1.33,0.0,0.0,,7.8296,32.981,7.3896,3.7126,3.44878,1.05091,7.7062,2.3767,,0.171,3.96432,1.24736,8.85815,2.73198,3.2424,1.208,0.233656,0.0720627,0.16159304976463318,,0.242813,0.292427,0.729798,3.85111,38.7,4.8375,37.0,4.625,0.132416,0.0971938,0.6931,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17.0,17.0,NL,Kevin Gausman,592332.0,14107,14107
BAL,Orioles,0.4727,0.486,1.3827,1.3827,0.0,0.0,,8.0256,33.877,7.7244,3.8065,3.52199,1.02639,7.1299,2.5016,,0.2622,3.9496,1.27417,7.99555,2.80532,2.85014,1.151,0.210464,0.0738436,0.13662071526050568,,0.248268,0.291765,0.730397,4.01741,31.100000000000005,3.8875000000000006,32.0,4.0,0.128877,0.0999591,0.7042,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2.0,2.0,AL,Trevor Rogers,669432.0,22286,22286
TOR,Blue Jays,0.4906,0.4588,1.3827,1.3827,0.0,0.0,,7.8818,33.915,7.3802,3.5254,3.18668,0.685717,7.6245,3.3536,,0.4024,3.63878,1.36185,8.7062,3.82938,2.27353,0.783,0.224812,0.0988825,0.12592951953411102,,0.24471,0.306401,0.737523,3.72443,35.7,4.4625,34.0,4.25,0.128524,0.0941166,0.7281,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14.0,14.0,AL,José Soriano,667755.0,22100,22100
SEA,Mariners,0.5062,0.4563,1.3827,1.3827,0.0,0.0,,8.115,33.658,7.7083,3.6011,3.31337,1.0261,7.4057,1.7966,,0.3033,3.67472,1.17128,8.21335,1.99253,4.12206,1.138,0.220028,0.0533781,0.16664982959628105,,0.244257,0.288944,0.731722,3.69342,34.10000000000001,4.262500000000001,35.0,4.375,0.127581,0.0716976,0.7606,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923.0,25436,25436
DET,Tigers,0.4858,0.4518,1.33,1.33,0.0,0.0,,8.002,34.08,7.8778,3.6646,3.32086,0.703287,6.7933,2.8434,,0.4033,3.73503,1.33982,7.64055,3.19803,2.38915,0.791,0.199334,0.0834331,0.11590082943439484,,0.255496,0.307435,0.72475,3.76039,31.100000000000005,3.8875000000000006,32.0,4.0,0.127311,0.101179,0.7547,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285.0,17295,17295
TEX,Rangers,0.4755,0.4571,1.3827,1.3827,0.0,0.0,,7.5886,32.251,6.6951,3.5056,3.25115,0.967125,8.1714,3.0524,,0.311,3.85583,1.28449,9.69119,3.62011,2.67704,1.147,0.253369,0.0946451,0.15872374922037125,,0.231764,0.290038,0.743657,3.93135,35.7,4.4625,34.0,4.25,0.123117,0.0985691,0.6474,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022.0,22201,22201
NYY,Yankees,0.516,0.5208,1.52,1.52,0.0,0.0,,8.5319,36.524,7.5028,4.0823,3.80544,1.19162,9.2506,3.4385,,0.3768,4.01422,1.2824,9.75813,3.62715,2.6903,1.257,0.253275,0.0941436,0.1591309830546379,,0.229382,0.283439,0.739672,4.08726,42.500000000000014,4.722222222222224,41.0,4.555555555555555,0.122395,0.16175,0.7161,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074.0,16137,16137
SEA,Mariners,0.4673,0.3826,1.19,1.6221,0.0,0.0299,,7.0644,28.998,6.1373,2.88,2.64662,0.861857,7.3648,1.9682,,0.2442,3.37178,1.14737,9.38271,2.50747,3.7419,1.098,0.253976,0.0678736,0.1861024871468544,,0.229127,0.284253,0.75744,3.539,31.900000000000013,4.557142857142859,30.0,4.285714285714286,0.121476,0.105534,0.6319,999.0,/players/kade-anderson/37238/stats/pitching,P,11.0,11.0,AL,Kade Anderson,807739.0,37238,37238
NYM,Mets,0.4761,0.4028,1.26,1.26,0.0,0.0,,7.4353,31.911,6.6331,3.2853,2.9949,0.771619,7.7592,3.0081,,0.4823,3.62515,1.29668,9.39206,3.64113,2.57944,0.934,0.243151,0.0942653,0.14888597279787064,,0.233391,0.294698,0.742431,3.76882,28.300000000000015,4.042857142857145,29.0,4.142857142857143,0.119241,0.136108,0.7066,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997.0,33703,33703
CHC,Cubs,0.4786,0.4438,1.33,1.33,0.0,0.0,,7.7421,32.245,7.4309,3.6888,3.45213,1.29809,7.3636,1.7488,,0.2382,4.01302,1.18569,8.56,2.03294,4.21066,1.509,0.228364,0.0542348,0.17412932589650154,,0.245585,0.283975,0.745806,4.14591,36.7,4.5875,35.0,4.375,0.117215,0.0971938,0.6718,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007.0,33829,33829
SDP,Padres,0.4554,0.4687,1.33,1.33,0.0,0.0,,7.7534,33.262,7.2116,3.7067,3.42731,1.00708,7.4676,2.9449,,0.3869,3.97836,1.30994,8.66825,3.41838,2.53577,1.169,0.224508,0.0885365,0.13597197085618973,,0.240947,0.289181,0.737408,4.14996,33.7,4.2125,32.0,4.0,0.116878,0.0899909,0.6787,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633.0,19853,19853
