Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,5.4811,3.8428,13.4321,13.4321,0.0,0.0,,78.7297,319.261,63.8668,28.4318,25.9684,7.62803,95.8523,20.8104,,3.3449,2.96858,1.07554,10.9574,2.37894,4.60598,0.872,0.300232,0.065183,0.2350487783551216,,0.21642,0.293483,0.760094,2.8524,439.80000000000007,5.567088607594938,411.0,5.20253164556962,2.34864,2.39353,8.4154,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,5.6903,3.7739,13.2346,13.2346,0.0,0.0,,82.4707,335.247,73.612,30.3189,27.1101,6.97336,83.861,20.32,,2.6146,2.95852,1.13897,9.15172,2.21751,4.12702,0.761,0.250147,0.060612,0.18953487277030945,,0.2357,0.300881,0.755776,3.00716,427.30000000000007,5.210975609756098,418.0,5.097560975609756,2.24032,2.37229,9.1029,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
DET,Tigers,5.304,3.3503,12.24,12.24,0.0,0.0,,74.6481,297.521,59.942,25.4612,23.1589,7.56434,90.0335,15.8802,,2.7521,2.79217,1.01573,10.855,1.91461,5.66954,0.912,0.302612,0.0533751,0.24923718720674515,,0.214932,0.288915,0.772028,2.7613,423.6,5.648000000000001,394.0,5.253333333333333,2.20881,2.35096,8.3785,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373.0,22267,22267
PHI,Phillies,5.2628,3.7517,12.73,12.73,0.0,0.0,,77.6591,316.588,65.0347,29.9318,27.4185,8.70645,88.7777,20.2256,,3.5246,3.17756,1.09788,10.2885,2.34397,4.38937,1.009,0.28042,0.0638862,0.21653412282466888,,0.222084,0.28834,0.757185,3.19596,403.5,5.173076923076923,379.0,4.858974358974359,2.0133,2.0859,8.1779,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
ATL,Braves,5.2074,3.5194,12.42,12.42,0.0,0.0,,74.683,304.58,61.4784,28.5145,26.1586,7.76703,90.5248,20.2887,,4.2836,3.15235,1.09486,10.9091,2.44498,4.46183,0.936,0.297212,0.0666121,0.23059985786676407,,0.21956,0.295579,0.751166,3.0222,408.0,5.44,381.0,5.08,1.93095,1.94177,7.8369,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
MIL,Brewers,5.1565,3.8892,12.42,15.8274,0.0,0.2585,,77.6031,320.74,58.0597,29.8025,27.3779,8.29491,102.413,31.098,,4.6998,3.17514,1.14889,11.8773,3.60658,3.29323,0.962,0.319302,0.096957,0.22234459966421127,,0.20376,0.28562,0.765431,3.24141,424.00000000000006,5.435897435897437,382.0,4.897435897435898,1.84243,1.94242,7.6753,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
PHI,Phillies,5.2032,3.9902,13.2346,13.2346,0.0,0.0,,77.5213,320.204,65.5952,31.22,28.6165,8.8202,88.1367,25.0911,,2.8095,3.32229,1.16982,10.2324,2.913,3.51267,1.024,0.275252,0.0783597,0.19689198583364487,,0.224408,0.290637,0.759099,3.39234,386.9,4.96025641025641,365.0,4.67948717948718,1.82884,1.97428,7.7685,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
TOR,Blue Jays,4.979,3.8932,12.92,12.92,0.0,0.0,,73.871,308.696,58.3793,29.7028,27.3282,8.09298,94.0692,29.3443,,2.3791,3.32951,1.18752,11.4608,3.57513,3.20571,0.986,0.304731,0.0950589,0.2096719741821289,,0.210776,0.287662,0.7595,3.27308,393.40000000000003,5.316216216216216,361.0,4.878378378378378,1.78342,1.64903,7.2797,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
TEX,Rangers,4.6433,3.7633,12.24,12.24,0.0,0.0,,69.9458,284.332,58.698,28.1569,26.1416,9.34942,84.1436,16.2541,,1.8664,3.36367,1.07157,10.8268,2.09143,5.17676,1.203,0.295934,0.0571659,0.23876839876174927,,0.220494,0.285717,0.756434,3.21627,367.9,5.255714285714285,347.0,4.957142857142857,1.749,1.66043,6.8444,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
SFG,Giants,4.9027,4.3756,12.92,12.92,0.0,0.0,,80.6338,338.371,78.8443,34.201,30.8124,6.74636,71.6507,21.7021,,2.6058,3.43915,1.24695,7.99735,2.4223,3.30156,0.753,0.211752,0.064137,0.14761491119861603,,0.251046,0.305933,0.728258,3.32224,376.9,4.653086419753087,383.0,4.728395061728395,1.67458,1.66633,8.2234,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
CIN,Reds,4.3194,3.9855,11.73,15.1374,0.0,0.2842,,68.7139,285.422,58.7931,30.7908,28.6394,9.55123,79.7028,23.6614,,1.8416,3.75113,1.19997,10.4393,3.09912,3.36847,1.251,0.279245,0.0828997,0.1963457614183426,,0.226198,0.288529,0.747852,3.70797,316.20000000000005,4.5826086956521745,297.0,4.304347826086956,1.57187,1.42372,5.725,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
LAD,Dodgers,4.6928,2.902,10.72,10.72,0.0,0.0,,65.6709,271.592,59.1023,27.3879,24.952,7.18731,68.4436,19.3053,,2.2431,3.4196,1.19395,9.37999,2.64573,3.54533,0.985,0.252009,0.071082,0.18092689663171768,,0.236368,0.297656,0.746498,3.43009,321.9000000000001,4.877272727272729,312.0,4.7272727272727275,1.56114,1.54156,6.6458,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
TEX,Rangers,4.6491,3.9989,12.24,12.24,0.0,0.0,,74.0065,305.812,67.6196,31.4314,28.785,8.52719,75.5863,19.1347,,3.1823,3.50057,1.17225,9.19212,2.32699,3.95022,1.037,0.247166,0.0625701,0.1845957636833191,,0.238521,0.296379,0.739451,3.46723,346.09999999999997,4.677027027027027,339.0,4.581081081081081,1.55034,1.59986,7.3204,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
TBR,Rays,4.65,4.3683,13.3,13.3,0.0,0.0,,73.726,306.044,69.7111,32.8094,30.1489,8.53583,71.3627,18.1573,,2.8551,3.68039,1.19182,8.7115,2.21653,3.93025,1.042,0.233178,0.0593291,0.17384886369109154,,0.244573,0.298222,0.725241,3.53162,333.9,4.512162162162162,332.0,4.486486486486487,1.53317,1.42781,6.6035,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
CIN,Reds,4.4046,4.3015,12.42,12.42,0.0,0.0,,73.6799,309.319,62.3945,34.6326,32.509,11.2976,88.3945,26.2414,,4.0159,3.97098,1.20299,10.7974,3.20539,3.36851,1.38,0.285771,0.084836,0.20093529671430588,,0.223587,0.284869,0.741607,3.93327,337.1,4.555405405405406,313.0,4.22972972972973,1.5099,1.38839,6.5553,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881.0,22182,22182
MIN,Twins,4.3934,3.9566,12.06,12.06,0.0,0.0,,69.8947,287.396,60.7748,30.2859,28.31,9.53674,78.7141,17.2064,,3.3508,3.64534,1.1157,10.1356,2.21558,4.5747,1.228,0.273887,0.05987,0.21401727199554443,,0.227758,0.286907,0.737977,3.51114,334.4,4.777142857142857,318.0,4.542857142857143,1.4992,1.46834,6.5291,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746.0,21390,21390
PIT,Pirates,4.5994,4.201,12.24,15.598,0.0,0.2622,,74.1763,310.132,68.3986,32.5954,29.9234,8.1017,73.7254,22.1445,,3.3395,3.63069,1.22065,8.94529,2.68685,3.32929,0.983,0.237723,0.0714035,0.16631919145584106,,0.240292,0.297291,0.731656,3.5701,345.40000000000003,4.667567567567568,339.0,4.581081081081081,1.4946,1.43653,6.5816,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
BOS,Red Sox,4.5391,4.193,12.6,12.6,0.0,0.0,,73.121,308.397,70.5903,32.6198,29.7919,7.6777,68.7424,22.1525,,2.3821,3.6669,1.26835,8.46107,2.72661,3.10314,0.945,0.222902,0.0718311,0.1510711833834648,,0.248678,0.303278,0.733261,3.59874,323.20000000000005,4.427397260273973,327.0,4.47945205479452,1.49284,1.49445,6.8073,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
BOS,Red Sox,4.4698,4.3262,12.6,12.6,0.0,0.0,,74.1392,311.771,71.4423,34.1818,31.4888,8.71548,75.106,20.5052,,2.4097,3.82253,1.2402,9.11736,2.48919,3.66278,1.058,0.240901,0.0657701,0.17513111978769302,,0.247328,0.305933,0.724373,3.53676,333.29999999999995,4.504054054054054,334.0,4.513513513513513,1.48232,1.45773,6.7572,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
SEA,Mariners,4.9113,4.0242,12.73,12.73,0.0,0.0,,76.0448,310.134,65.6245,31.6364,29.3118,10.114,83.6018,18.2169,,2.8613,3.46909,1.10253,9.89438,2.15599,4.58924,1.197,0.269567,0.0587388,0.21082788333296776,,0.227031,0.284174,0.749191,3.46917,372.79999999999995,4.905263157894736,355.0,4.671052631578948,1.45701,1.37894,7.5072,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
LAD,Dodgers,4.2095,2.6321,10.05,10.05,0.0,0.0,,56.7331,233.373,47.2044,23.1085,21.2278,6.59995,65.4365,18.4162,,2.5176,3.36753,1.15665,10.3807,2.9215,3.5532,1.047,0.280394,0.0789132,0.20148130506277084,,0.222202,0.2892,0.754019,3.41985,280.49999999999994,4.921052631578946,261.0,4.578947368421052,1.39882,1.36406,5.5021,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
DET,Tigers,4.7894,4.3829,12.92,12.92,0.0,0.0,,78.7596,333.303,76.3837,35.3354,32.0192,6.90459,69.4214,26.8756,,3.8303,3.65889,1.31107,7.93291,3.07112,2.58306,0.789,0.208283,0.0806341,0.12764901667833328,,0.252427,0.307061,0.725738,3.65378,345.9,4.378481012658227,349.0,4.417721518987341,1.36335,1.49055,7.6064,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285.0,17295,17295
HOU,Astros,4.3682,3.9019,11.88,11.88,0.0,0.0,,69.637,293.208,61.1699,30.9818,28.3944,7.92314,76.8769,25.9923,,2.8045,3.66974,1.25166,9.9357,3.35929,2.95768,1.024,0.262192,0.088648,0.17354437708854675,,0.231344,0.296456,0.738537,3.61914,328.0,4.685714285714286,313.0,4.4714285714285715,1.33739,1.35441,6.5275,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613.0,25880,25880
LAA,Angels,4.4249,4.379,12.73,12.73,0.0,0.0,,73.4382,314.645,67.2216,32.438,29.3001,6.24225,72.9464,33.3763,,3.5158,3.59079,1.36983,8.93973,4.09033,2.18557,0.765,0.231837,0.106076,0.12576110661029816,,0.242019,0.307101,0.742008,3.73284,327.20000000000005,4.4821917808219185,322.0,4.410958904109589,1.30516,1.51552,6.913,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755.0,22100,22100
TOR,Blue Jays,4.7175,4.724,13.4321,13.4321,0.0,0.0,,80.082,338.184,75.8654,38.5041,35.8193,11.0869,79.0655,24.0696,,1.8516,4.02554,1.24791,8.88576,2.70506,3.28487,1.246,0.233794,0.0711731,0.16262124478816986,,0.242954,0.29165,0.727739,3.90359,339.1,4.2387500000000005,337.0,4.2125,1.29607,1.08559,7.0737,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332.0,14107,14107
NYY,Yankees,4.5879,3.879,12.24,12.24,0.0,0.0,,70.9154,296.098,62.157,31.083,28.6344,8.88018,75.0764,23.1175,,2.9921,3.63405,1.20248,9.52808,2.93388,3.2476,1.127,0.253553,0.0780738,0.1754787415266037,,0.230221,0.286386,0.743957,3.72245,325.5,4.584507042253521,310.0,4.366197183098592,1.28928,1.342,6.6381,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645.0,32095,32095
NYM,Mets,4.7042,3.6994,12.06,12.06,0.0,0.0,,71.0502,302.728,62.4751,30.5915,27.8174,7.05765,74.7611,28.0268,,4.7991,3.52365,1.27377,9.47006,3.55018,2.66749,0.894,0.246958,0.0925808,0.15437719970941544,,0.231473,0.294643,0.74311,3.68028,329.09999999999997,4.635211267605634,315.0,4.436619718309859,1.27437,1.28227,6.8785,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997.0,33703,33703
WSN,Nationals,4.099,3.9685,11.39,11.39,0.0,0.0,,69.0214,291.352,66.729,31.6461,29.0816,8.58166,64.8174,18.5696,,3.3709,3.79208,1.23583,8.45182,2.42137,3.49051,1.119,0.222471,0.063736,0.15873514115810394,,0.247684,0.296651,0.732115,3.79917,289.70000000000005,4.198550724637681,292.0,4.231884057971015,1.26038,1.18017,6.4719,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492.0,16432,16432
TEX,Rangers,4.5099,4.2869,12.92,12.92,0.0,0.0,,72.2223,304.993,62.3806,32.6613,30.3149,9.22038,81.4298,28.4022,,2.6952,3.7777,1.25699,10.1474,3.53935,2.86702,1.149,0.266989,0.0931241,0.17386497557163239,,0.227753,0.290104,0.746351,3.8038,329.9000000000001,4.581944444444446,312.0,4.333333333333333,1.24762,1.24697,6.3746,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022.0,22201,22201
SEA,Mariners,4.5195,3.9342,12.06,12.06,0.0,0.0,,71.7413,295.962,67.3613,31.1376,28.6225,8.99955,68.2628,14.7653,,2.7584,3.59071,1.14476,8.56362,1.85232,4.62319,1.129,0.230647,0.0498892,0.18075800314545631,,0.241925,0.290103,0.733367,3.56791,329.9000000000001,4.581944444444446,325.0,4.513888888888889,1.23382,1.22819,6.9018,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923.0,25436,25436
TBR,Rays,4.133,3.9146,11.9,11.9,0.0,0.0,,65.5835,274.408,59.4334,29.349,27.0365,8.10321,68.0087,21.4384,,2.0122,3.71021,1.23311,9.33281,2.94198,3.17228,1.112,0.247838,0.078126,0.1697118803858757,,0.236827,0.293575,0.741044,3.71235,303.60000000000014,4.600000000000002,293.0,4.4393939393939394,1.22326,1.31938,5.8073,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556.0,21483,21483
MIA,Marlins,4.0987,4.2633,12.06,12.06,0.0,0.0,,69.8584,295.509,64.501,32.5448,30.0199,8.5693,71.4296,24.2282,,3.0733,3.86753,1.27013,9.20242,3.12137,2.9482,1.104,0.241717,0.081988,0.15972916036844254,,0.240489,0.297179,0.732214,3.8295,299.3,4.275714285714286,294.0,4.2,1.21973,1.17196,6.2285,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974.0,27474,27474
PHI,Phillies,4.341,4.309,12.73,12.73,0.0,0.0,,70.7825,298.409,67.7984,34.0635,31.597,10.5151,69.7593,19.837,,2.1653,4.01756,1.23809,8.8699,2.52228,3.51663,1.337,0.233771,0.0664759,0.16729489713907242,,0.245285,0.292064,0.734725,4.00004,287.29999999999995,4.046478873239436,286.0,4.028169014084507,1.21824,1.17611,5.8835,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400.0,16149,16149
LAA,Angels,4.0626,4.3054,12.06,12.06,0.0,0.0,,69.9294,294.192,61.4562,32.3983,30.1277,9.19183,75.3092,26.1504,,3.0805,3.87748,1.25279,9.69239,3.36559,2.87985,1.183,0.255987,0.0888889,0.16709768027067184,,0.231944,0.289617,0.738691,3.91631,311.70000000000005,4.452857142857144,296.0,4.228571428571429,1.19094,1.31251,6.2267,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282.0,27468,27468
MIA,Marlins,4.1956,4.9627,12.73,12.73,0.0,0.0,,79.2061,338.343,80.6324,39.8889,36.7978,9.63674,66.2617,23.4617,,3.5184,4.18125,1.31422,7.52916,2.6659,2.82425,1.095,0.195842,0.0693429,0.12649885565042496,,0.258966,0.301513,0.708646,4.03779,302.0,3.8227848101265822,316.0,4.0,1.1719,1.04187,7.024,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261.0,18684,18684
