Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,8.5001,5.8433,20.5432,20.5432,0.0,0.0,,121.696,493.694,99.3329,43.799,39.9016,11.0337,147.406,32.4327,,5.0312,2.95092,1.08275,10.9014,2.39856,4.54497,0.816,0.298577,0.0656939,0.23288310319185257,,0.217725,0.296514,0.756257,2.74259,693.1000000000003,5.681147540983608,650.0,5.327868852459017,3.49659,3.31313,13.1196,9.649999618530273,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,8.9534,5.9454,20.7407,20.7407,0.0,0.0,,130.178,529.823,115.438,47.6023,42.5374,10.5444,133.058,33.3211,,4.2741,2.94088,1.14274,9.19915,2.3037,3.99321,0.729,0.251137,0.062891,0.18824589997529984,,0.234522,0.300878,0.754919,2.93805,682.7,5.251538461538462,662.0,5.092307692307692,3.35153,3.3971,14.4575,24.75,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
ATL,Braves,7.9699,5.301,18.72,18.72,0.0,0.0,,114.442,466.541,93.2977,43.0426,39.4692,11.4697,140.141,31.6035,,6.4798,3.10394,1.09139,11.021,2.48537,4.43435,0.902,0.300383,0.06774,0.2326427921652794,,0.217752,0.295571,0.752075,2.91501,632.5,5.548245614035087,593.0,5.201754385964913,2.81404,2.77956,12.217,39.36000061035156,16.0,NL,Chris Sale,519242.0,10603,10603
DET,Tigers,6.6031,4.3578,15.6,15.6,0.0,0.0,,93.6887,374.007,75.0901,31.667,28.7604,8.95248,111.887,20.7817,,3.4177,2.7628,1.0233,10.7482,1.99635,5.38391,0.86,0.299157,0.055565,0.24359199032187462,,0.214661,0.288851,0.770411,2.69154,541.9,5.764893617021277,505.0,5.372340425531915,2.7206,2.71521,10.493,7.019999980926514,6.0,AL,Tarik Skubal,669373.0,22267,22267
BOS,Red Sox,6.6079,4.9904,16.96,16.96,0.0,0.0,,96.0513,389.502,79.0645,36.3279,33.2426,9.57311,117.257,27.4081,,3.6294,3.11483,1.1085,10.987,2.56814,4.2782,0.897,0.301044,0.070367,0.23067710548639297,,0.220564,0.300005,0.753675,2.88643,523.0000000000001,5.447916666666668,491.0,5.114583333333333,2.61143,2.61572,9.8071,12.239999771118164,3.0,AL,Garrett Crochet,676979.0,27463,27463
TEX,Rangers,7.0949,5.9722,18.9,18.9,0.0,0.0,,109.206,444.832,92.6456,44.534,41.4061,14.4031,127.866,25.3225,,3.2135,3.4124,1.08023,10.5378,2.0869,5.04952,1.187,0.287449,0.056926,0.2305227480828762,,0.222547,0.285529,0.750831,3.21964,564.5999999999999,5.179816513761467,535.0,4.908256880733945,2.59844,2.25355,10.6627,50.0099983215332,13.0,AL,Jacob deGrom,594798.0,10954,10954
PHI,Phillies,7.6145,5.6885,18.9,18.9,0.0,0.0,,113.589,464.957,96.509,44.7777,41.0783,12.722,126.221,30.0316,,5.3782,3.25476,1.11402,10.0009,2.37949,4.20294,1.008,0.271468,0.0645901,0.20687804371118546,,0.224676,0.28832,0.751982,3.2317,578.5,5.074561403508772,548.0,4.807017543859649,2.56925,2.6438,11.703,110.48999786376953,26.0,NL,Zack Wheeler,554430.0,10310,10310
TOR,Blue Jays,7.1508,5.6805,18.72,18.72,0.0,0.0,,106.396,445.357,85.4737,42.8757,39.4027,11.1243,131.527,41.681,,3.6613,3.33307,1.19511,11.1259,3.52579,3.15557,0.941,0.29533,0.0935901,0.20173995941877365,,0.213676,0.288889,0.755319,3.22822,554.1000000000001,5.227358490566039,513.0,4.839622641509434,2.47398,2.19572,10.4366,74.7699966430664,14.0,AL,Dylan Cease,656302.0,18525,18525
PHI,Phillies,7.9828,6.4044,20.7407,20.7407,0.0,0.0,,120.799,501.031,103.975,49.8594,45.8059,14.1066,133.928,39.126,,4.2723,3.41273,1.18462,9.97816,2.91505,3.42298,1.051,0.267304,0.078091,0.18921323865652084,,0.227202,0.290274,0.7559,3.44144,591.8000000000001,4.8909090909090915,562.0,4.644628099173554,2.47118,2.55455,11.8561,70.58999633789062,26.0,NL,Jesús Luzardo,666200.0,19959,19959
SFG,Giants,7.5027,6.752,19.95,19.95,0.0,0.0,,123.036,515.873,119.272,51.5796,46.3693,9.48743,111.102,34.9174,,4.2529,3.39189,1.25321,8.12706,2.55419,3.18185,0.694,0.215367,0.067686,0.1476811096072197,,0.250202,0.308285,0.728209,3.21444,595.1,4.838211382113822,603.0,4.902439024390244,2.42718,2.21937,12.5623,57.189998626708984,30.0,NL,Logan Webb,657277.0,17995,17995
TEX,Rangers,7.1004,6.3473,18.9,18.9,0.0,0.0,,115.6,479.669,107.15,49.6328,45.4105,12.6903,113.221,30.6336,,5.2154,3.53541,1.1919,8.81477,2.38496,3.69597,0.988,0.23604,0.063864,0.1721758097410202,,0.241428,0.29713,0.734486,3.46152,538.3000000000002,4.640517241379312,529.0,4.560344827586207,2.30395,2.16463,11.4467,132.50999450683594,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
TBR,Rays,7.0244,6.9093,20.52,20.52,0.0,0.0,,113.761,474.794,108.408,50.7704,46.5461,12.3873,107.785,29.9666,,4.0733,3.68242,1.21637,8.5272,2.37076,3.59682,0.98,0.227013,0.0631149,0.16389823704957962,,0.24596,0.29952,0.723808,3.4812,529.1999999999998,4.642105263157893,528.0,4.631578947368421,2.26406,1.99048,10.1858,132.36000061035156,12.0,AL,Drew Rasmussen,656876.0,25385,25385
BOS,Red Sox,6.7288,6.4295,19.08,19.08,0.0,0.0,,109.335,459.585,104.548,49.5591,45.5687,12.1727,110.334,30.7288,,3.8472,3.75102,1.23726,9.08221,2.52946,3.59057,1.002,0.240073,0.0668621,0.17321082949638367,,0.245989,0.30537,0.724976,3.44069,500.9999999999999,4.596330275229357,504.0,4.623853211009174,2.1997,1.98616,9.9055,138.08999633789062,3.0,AL,Sonny Gray,543243.0,12768,12768
LAD,Dodgers,7.1595,4.6838,16.8,16.8,0.0,0.0,,101.595,421.555,91.5648,42.6826,38.8966,10.7578,104.75,31.1955,,3.5845,3.44574,1.20833,9.27948,2.76352,3.35785,0.953,0.248484,0.074001,0.1744832918047905,,0.236739,0.297887,0.74353,3.40438,485.3,4.757843137254902,472.0,4.627450980392157,2.19633,1.98828,10.1518,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
MIN,Twins,6.6243,6.2896,18.72,18.72,0.0,0.0,,107.355,443.068,94.0062,46.7401,43.6582,14.1828,118.581,26.9137,,5.5286,3.66003,1.12635,9.94105,2.25627,4.40596,1.189,0.267635,0.060744,0.2068912759423256,,0.228934,0.287277,0.733989,3.47782,514.2000000000002,4.805607476635515,492.0,4.598130841121495,2.19283,1.94442,9.9195,78.52999877929688,8.0,AL,Joe Ryan,657746.0,21390,21390
TBR,Rays,6.6248,6.0104,18.36,18.36,0.0,0.0,,104.884,435.204,90.805,44.18,40.5527,11.7121,114.526,35.6101,,3.2806,3.47979,1.20528,9.82736,3.05567,3.21611,1.005,0.263155,0.0818239,0.1813308224081993,,0.229124,0.292855,0.747468,3.44311,505.79999999999995,4.817142857142857,482.0,4.59047619047619,2.12831,2.15735,10.0265,182.99000549316406,12.0,AL,Shane McClanahan,663556.0,21483,21483
BOS,Red Sox,6.8509,6.5351,19.08,19.08,0.0,0.0,,113.259,479.707,111.058,51.395,46.9293,11.5021,101.873,35.4873,,3.8247,3.72919,1.2939,8.09523,2.81996,2.87069,0.914,0.212365,0.073977,0.1383880153298378,,0.252179,0.304434,0.729443,3.62549,487.0,4.3097345132743365,496.0,4.389380530973451,2.12342,2.14845,10.5892,183.97999572753906,3.0,AL,Ranger Suarez,624133.0,17277,17277
TOR,Blue Jays,7.3982,7.1351,20.5432,20.5432,0.0,0.0,,123.989,522.717,117.144,57.7959,53.6074,15.7741,121.057,36.0978,,3.072,3.89122,1.23593,8.78722,2.62024,3.35359,1.145,0.231592,0.069058,0.1625342145562172,,0.24226,0.292371,0.727716,3.71183,541.5999999999999,4.3677419354838705,537.0,4.330645161290323,2.12189,1.74078,11.3676,112.94999694824219,14.0,AL,Kevin Gausman,592332.0,14107,14107
DET,Tigers,7.3179,6.765,19.76,19.76,0.0,0.0,,121.167,511.685,115.694,53.1389,48.0577,10.0165,109.03,42.5333,,5.561,3.56961,1.30586,8.09852,3.15927,2.56341,0.744,0.213081,0.083124,0.12995711714029312,,0.24956,0.306716,0.728746,3.52868,541.8000000000001,4.477685950413224,546.0,4.512396694214876,2.10147,2.153,11.9431,81.13999938964844,6.0,AL,Framber Valdez,664285.0,17295,17295
