Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,6.4463,4.4134,15.6049,15.6049,0.0,0.0,,91.9297,372.034,73.8556,32.6119,29.7332,8.62096,113.149,24.3366,,3.8558,2.91091,1.06812,11.0774,2.38257,4.64933,0.844,0.304136,0.065415,0.23872119933366776,,0.214795,0.293755,0.761474,2.78473,519.7,5.648913043478261,485.0,5.271739130434782,2.74781,2.65041,9.9512,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,6.7609,4.4312,15.6049,15.6049,0.0,0.0,,97.7679,397.592,87.2145,36.0316,32.2284,8.19078,99.5622,24.182,,3.1676,2.96678,1.1394,9.16517,2.22607,4.1172,0.754,0.250413,0.0608211,0.18959186226129532,,0.235561,0.301055,0.754181,2.99886,519.6000000000001,5.302040816326532,505.0,5.153061224489796,2.63279,2.72082,10.8046,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
DET,Tigers,6.1349,3.9426,14.22,14.22,0.0,0.0,,87.0319,347.433,70.3483,29.8552,27.1659,8.75154,103.791,18.5831,,3.1689,2.80923,1.02183,10.7331,1.92168,5.58526,0.905,0.298738,0.0534869,0.24525099992752075,,0.216004,0.288999,0.770433,2.77912,493.1,5.667816091954023,460.0,5.287356321839081,2.51873,2.59996,9.7574,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373.0,22267,22267
ATL,Braves,6.146,4.1658,14.58,14.58,0.0,0.0,,88.7688,362.174,73.1292,33.8074,31.0051,9.03469,107.022,24.178,,5.103,3.14351,1.09619,10.8507,2.45133,4.42644,0.916,0.2955,0.066758,0.22874198853969574,,0.219678,0.29559,0.750069,3.00866,485.09999999999997,5.450561797752808,455.0,5.112359550561798,2.26823,2.26345,9.3924,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
PHI,Phillies,6.095,4.4879,15.01,15.01,0.0,0.0,,90.6422,371.637,77.2457,35.9995,33.0215,10.3332,100.868,24.2939,,4.2196,3.27875,1.12022,10.0153,2.41218,4.15199,1.026,0.271416,0.06537,0.2060457095503807,,0.225125,0.288513,0.752702,3.30732,468.2,5.1450549450549445,443.0,4.868131868131868,2.16662,2.23347,9.3251,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
MIL,Brewers,6.0419,4.7142,14.76,18.8094,0.0,0.3088,,92.2057,383.503,70.0796,36.0392,33.065,9.48694,117.993,38.5575,,5.6045,3.2274,1.1782,11.5171,3.76351,3.06019,0.926,0.307673,0.10054,0.20713242888450623,,0.206517,0.286002,0.76134,3.3223,489.1,5.316304347826088,444.0,4.826086956521739,2.06101,2.1483,9.0346,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
TOR,Blue Jays,5.763,4.4986,15.01,15.01,0.0,0.0,,84.9759,355.102,67.0472,34.0416,31.3041,9.09242,107.685,33.8863,,2.7975,3.31549,1.18779,11.4052,3.58898,3.17784,0.963,0.303251,0.0954269,0.2078242301940918,,0.210563,0.287416,0.758376,3.25884,449.09999999999997,5.283529411764706,413.0,4.858823529411764,2.04051,1.93859,8.343,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
TEX,Rangers,5.3994,4.361,14.22,14.22,0.0,0.0,,81.1075,330.108,68.1645,32.8147,30.4839,10.8324,96.8114,19.0489,,2.2325,3.38261,1.07528,10.7426,2.11374,5.08226,1.202,0.293272,0.0577051,0.23556684330105782,,0.220721,0.284975,0.755033,3.24338,418.2999999999999,5.164197530864196,393.0,4.851851851851852,1.98642,1.8493,7.8971,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
SFG,Giants,5.8624,5.0878,15.2,15.2,0.0,0.0,,95.4583,400.412,93.4869,40.4064,36.4026,7.75334,86.1812,25.4786,,3.148,3.43211,1.24626,8.12534,2.40217,3.38249,0.731,0.215231,0.063631,0.15160035341978073,,0.251454,0.30856,0.726653,3.25715,450.8,4.745263157894737,459.0,4.831578947368421,1.98291,1.84285,9.7832,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
PHI,Phillies,6.0672,4.7729,15.6049,15.6049,0.0,0.0,,91.291,378.487,78.3675,37.7786,34.702,10.7521,101.74,29.941,,3.1759,3.42113,1.18641,10.0301,2.95176,3.398,1.06,0.268806,0.0791071,0.189698725938797,,0.226909,0.290346,0.756307,3.49773,440.2999999999999,4.838461538461537,417.0,4.582417582417582,1.97942,2.00917,8.9716,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
TBR,Rays,5.5595,5.0609,15.58,15.58,0.0,0.0,,87.3422,361.666,81.554,38.0181,34.8585,9.62705,86.2402,22.0432,,3.0626,3.59192,1.18611,8.88645,2.2714,3.91233,0.992,0.238453,0.0609491,0.1775035448372364,,0.242316,0.298833,0.727692,3.42769,404.6000000000001,4.650574712643679,402.0,4.620689655172414,1.88615,1.76478,8.0462,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
BOS,Red Sox,5.5884,5.1889,15.39,15.39,0.0,0.0,,91.1657,384.99,88.1427,40.8963,37.378,9.5724,84.853,28.0912,,3.033,3.69001,1.27497,8.3768,2.7732,3.02063,0.945,0.220403,0.0729661,0.14743706583976746,,0.249085,0.302845,0.732624,3.63493,398.59999999999997,4.38021978021978,402.0,4.417582417582418,1.81496,1.87935,8.5769,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
CIN,Reds,4.6873,4.0585,12.15,17.15,0.0,0.337,,72.6876,298.72,60.5457,30.7481,28.5352,9.70783,87.4312,23.3439,,1.9988,3.53315,1.15411,10.8255,2.89038,3.74536,1.202,0.292686,0.0781464,0.21453970670700073,,0.221473,0.288461,0.755939,3.48375,357.6,4.898630136986302,334.0,4.575342465753424,1.78837,1.59825,6.207,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
TEX,Rangers,5.4107,4.6553,14.22,14.22,0.0,0.0,,86.2511,357.295,79.4903,36.9369,33.8159,9.82304,86.1099,22.4421,,3.7991,3.52857,1.18181,8.98527,2.34175,3.83698,1.025,0.241005,0.0628111,0.17819392681121826,,0.240113,0.296304,0.737076,3.50379,402.0,4.674418604651163,394.0,4.5813953488372094,1.7488,1.74705,8.5051,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
LAD,Dodgers,5.4701,3.479,12.64,12.64,0.0,0.0,,77.2316,319.932,69.881,32.5057,29.635,8.57271,79.7203,22.7228,,2.6826,3.45345,1.19904,9.29002,2.64795,3.50838,0.999,0.249179,0.0710238,0.17815503478050232,,0.237265,0.297276,0.745615,3.47264,359.1,4.663636363636364,350.0,4.545454545454546,1.74523,1.55683,7.7564,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
MIN,Twins,5.0793,4.6545,14.04,14.04,0.0,0.0,,81.5048,334.997,70.6763,35.1979,32.9016,11.148,91.5299,19.7769,,3.9824,3.63309,1.10979,10.107,2.18382,4.62812,1.231,0.273226,0.059036,0.21418997645378113,,0.227081,0.285425,0.738254,3.51387,398.9,4.864634146341463,379.0,4.621951219512195,1.72974,1.73105,7.6419,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746.0,21390,21390
SEA,Mariners,5.7248,4.6609,14.82,14.82,0.0,0.0,,88.1957,359.982,75.9696,36.488,33.7785,11.436,96.926,21.4301,,3.3655,3.44695,1.10436,9.89089,2.18685,4.52289,1.167,0.269252,0.059531,0.20972132682800293,,0.226649,0.284509,0.7484,3.43836,440.30000000000007,5.003409090909091,419.0,4.761363636363637,1.6906,1.70574,8.7216,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
