Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,9.6689,6.5271,23.1111,23.1111,0.0,0.0,,138.024,559.029,112.216,48.9934,44.5512,12.0848,167.76,36.5678,,5.5433,2.905,1.07795,10.939,2.38444,4.58765,0.788,0.300092,0.0654131,0.23467888683080673,,0.217086,0.29706,0.756761,2.75778,789.4000000000001,5.720289855072465,741.0,5.369565217391305,4.08219,4.07564,15.0578,9.649999618530273,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,9.8375,6.6394,23.1111,23.1111,0.0,0.0,,142.879,583.657,127.989,53.5256,47.9026,11.7637,143.399,38.4157,,4.7597,3.0174,1.16466,9.03272,2.41982,3.73281,0.741,0.24569,0.065819,0.17987090349197388,,0.236806,0.301635,0.752852,3.10474,734.8000000000002,5.13846153846154,716.0,5.006993006993007,3.58501,3.88061,15.5615,24.75,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
ATL,Braves,9.0634,5.8654,21.06,21.06,0.0,0.0,,128.84,524.807,105.209,48.7659,44.7591,12.9699,157.211,36.1083,,7.1505,3.1266,1.09684,10.9818,2.52231,4.35387,0.906,0.299559,0.068803,0.2307562604546547,,0.218481,0.296239,0.751476,3.01067,706.6999999999999,5.47829457364341,661.0,5.124031007751938,3.20851,3.36792,13.7065,39.36000061035156,16.0,NL,Chris Sale,519242.0,10603,10603
TEX,Rangers,8.2223,6.5162,21.24,21.24,0.0,0.0,,123.846,502.824,104.084,49.4466,45.8872,15.5358,148.053,28.745,,3.6384,3.33467,1.07254,10.7591,2.08893,5.15055,1.129,0.294442,0.0571671,0.23727505654096603,,0.221248,0.28857,0.750659,3.15944,647.4,5.220967741935484,609.0,4.911290322580645,3.1756,2.78467,12.3463,50.0099983215332,13.0,AL,Jacob deGrom,594798.0,10954,10954
TOR,Blue Jays,8.6905,6.8022,22.42,22.42,0.0,0.0,,129.65,542.014,104.123,52.2136,47.9789,13.57,157.928,50.6984,,4.4418,3.33059,1.19415,10.963,3.51937,3.11506,0.942,0.291373,0.0935371,0.1978360339999199,,0.213861,0.287129,0.755451,3.33548,670.4,5.156923076923077,619.0,4.7615384615384615,3.03368,2.76103,12.8673,74.7699966430664,14.0,AL,Dylan Cease,656302.0,18525,18525
BOS,Red Sox,7.463,5.532,18.88,18.88,0.0,0.0,,108.435,439.187,89.0985,40.9305,37.4391,10.7592,132.436,31.0172,,4.0208,3.1074,1.10772,10.992,2.57439,4.26975,0.893,0.301547,0.0706241,0.23092328011989594,,0.22046,0.300203,0.753766,2.95173,591.5000000000001,5.476851851851853,556.0,5.148148148148148,2.96505,2.86833,11.1783,12.239999771118164,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,8.5605,6.232,21.06,21.06,0.0,0.0,,126.135,516.313,106.582,49.5213,45.3995,13.9029,140.543,34.3023,,6.0342,3.23934,1.11693,10.028,2.44753,4.09718,0.992,0.272204,0.066437,0.20576725155115128,,0.223923,0.288243,0.752453,3.29895,644.0,5.111111111111111,610.0,4.841269841269841,2.89807,3.1437,13.0057,110.48999786376953,26.0,NL,Zack Wheeler,554430.0,10310,10310
PHI,Phillies,8.972,7.0454,23.1111,23.1111,0.0,0.0,,134.45,556.497,115.304,55.4513,50.9654,15.8352,149.718,43.7184,,4.551,3.4116,1.18276,10.022,2.92649,3.42459,1.06,0.269036,0.07856,0.19047615677118301,,0.226875,0.290272,0.756805,3.51617,648.8,4.841791044776119,615.0,4.58955223880597,2.78944,3.13958,13.1887,70.58999633789062,26.0,NL,Jesús Luzardo,666200.0,19959,19959
SFG,Giants,8.44,7.4813,22.23,22.23,0.0,0.0,,137.804,577.071,134.284,57.1545,51.3446,10.7641,126.753,36.2833,,4.5675,3.35331,1.23775,8.27823,2.36966,3.49343,0.703,0.219649,0.0628749,0.15677395462989807,,0.250427,0.309805,0.729354,3.20029,668.5000000000001,4.8442028985507255,678.0,4.913043478260869,2.78817,2.7657,14.2074,57.189998626708984,30.0,NL,Logan Webb,657277.0,17995,17995
DET,Tigers,6.5004,4.1822,15.21,15.21,0.0,0.0,,91.3465,364.511,73.1453,30.8231,27.989,8.65762,109.002,20.4757,,3.2821,2.75764,1.0249,10.7395,2.01739,5.32346,0.853,0.299035,0.0561731,0.24286209419369698,,0.214658,0.289061,0.770523,2.76095,521.8999999999999,5.735164835164833,487.0,5.351648351648351,2.66547,2.62586,10.2394,7.019999980926514,6.0,AL,Tarik Skubal,669373.0,22267,22267
