Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,1.6491,0.8744,3.5556,3.5556,0.0,0.0,,21.9307,87.234,17.4657,7.6862,7.02587,2.47817,27.028,4.7723,,0.806,2.8833,1.01401,11.0918,1.95847,5.66352,1.017,0.309833,0.0547069,0.2551264427602291,,0.213894,0.287395,0.775328,2.86177,130.0,5.909090909090909,120.0,5.454545454545454,0.652448,0.606453,2.4383,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373.0,22267,22267
PHI,Phillies,1.5593,0.9779,3.5556,3.5556,0.0,0.0,,22.0949,89.926,19.5587,8.018,7.15613,1.81424,22.9194,5.6097,,0.7319,2.91493,1.1391,9.33585,2.28502,4.08567,0.739,0.25487,0.0623813,0.19248825684189796,,0.233999,0.301516,0.757913,2.94841,111.20000000000002,5.054545454545456,109.0,4.954545454545454,0.614517,0.642937,2.4526,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
PIT,Pirates,1.3766,0.9788,3.42,3.42,0.0,0.0,,19.7257,80.711,16.2725,7.2686,6.62981,1.84764,23.3758,5.5528,,0.8709,3.0249,1.10644,10.6654,2.53351,4.20973,0.843,0.289623,0.0687986,0.22082491219043732,,0.219048,0.294002,0.75664,2.91908,106.80000000000001,5.340000000000001,99.0,4.95,0.57082,0.608697,2.0695,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
ATL,Braves,1.3994,0.8865,3.24,3.24,0.0,0.0,,19.6775,79.473,15.8806,7.1283,6.5156,1.9284,24.2621,4.8068,,1.1532,2.98007,1.05132,11.0969,2.19851,5.04745,0.882,0.305287,0.0604834,0.24480389803647995,,0.216024,0.294832,0.753801,2.81122,111.80000000000001,5.590000000000001,104.0,5.2,0.569851,0.588273,2.1375,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
PHI,Phillies,1.4657,1.0291,3.5556,3.5556,0.0,0.0,,21.3088,87.547,17.6509,8.3122,7.61554,2.38895,24.9547,6.7391,,0.8188,3.21651,1.1446,10.5399,2.84633,3.70297,1.009,0.285043,0.0769769,0.20806653797626495,,0.220666,0.289901,0.763956,3.27385,110.00000000000001,5.238095238095239,105.0,5.0,0.5217,0.572726,2.2068,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
PHI,Phillies,1.401,0.986,3.42,3.42,0.0,0.0,,20.277,83.034,16.8276,7.8976,7.24688,2.30031,23.6189,5.7678,,0.9199,3.21655,1.11434,10.4833,2.56005,4.09496,1.021,0.284449,0.0694631,0.2149854525923729,,0.220411,0.288085,0.758598,3.22915,106.2,5.3100000000000005,101.0,5.05,0.513332,0.506945,2.087,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
LAD,Dodgers,1.4697,0.9581,3.42,3.42,0.0,0.0,,21.0154,86.805,18.6531,8.5352,7.75694,2.25332,22.077,6.0997,,0.7495,3.32197,1.17784,9.45464,2.61224,3.61936,0.965,0.254329,0.070269,0.18405967205762863,,0.233293,0.294825,0.750879,3.36514,104.4,4.9714285714285715,102.0,4.857142857142857,0.500665,0.427528,2.1674,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
TOR,Blue Jays,1.3076,1.0231,3.358,3.358,0.0,0.0,,19.6383,81.69,15.2973,7.6998,7.07698,2.09912,25.1886,7.6391,,0.5943,3.2433,1.16794,11.5436,3.50091,3.29733,0.962,0.308344,0.0935133,0.2148304581642151,,0.208249,0.285868,0.76192,3.1766,107.4,5.37,97.0,4.85,0.494098,0.446882,1.9952,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
TEX,Rangers,1.3019,1.0308,3.42,3.42,0.0,0.0,,19.2876,78.469,16.0346,7.57,7.00014,2.33166,22.9273,4.8423,,0.4878,3.26641,1.0824,10.6984,2.25952,4.7348,1.088,0.292183,0.0617097,0.23047317564487457,,0.219235,0.286194,0.755534,3.11773,105.4,5.5473684210526315,100.0,5.2631578947368425,0.493412,0.397474,1.9074,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
LAD,Dodgers,1.3796,0.9478,3.42,3.42,0.0,0.0,,19.2558,79.405,15.6137,7.89,7.24008,2.12884,23.3397,7.1108,,0.5182,3.38395,1.18014,10.9088,3.32353,3.28229,0.995,0.293932,0.089551,0.20438134670257568,,0.217534,0.291203,0.751337,3.29617,96.4,5.0736842105263165,91.0,4.7894736842105265,0.458885,0.401904,1.858,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192.0,14374,14374
MIL,Brewers,1.2996,0.9508,3.23,3.23,0.0,0.0,,19.0659,78.85,14.6311,7.3759,6.77742,2.03793,24.7203,7.3438,,1.1156,3.19926,1.15258,11.6691,3.46662,3.36615,0.962,0.31351,0.0931363,0.22037413716316223,,0.207856,0.28862,0.763474,3.22203,103.0,5.421052631578948,95.0,5.0,0.451152,0.506116,1.9634,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
NYY,Yankees,1.4271,1.0877,3.61,3.61,0.0,0.0,,21.283,88.532,18.1371,8.9262,8.20032,2.41444,23.6299,7.1356,,0.9196,3.46769,1.18746,9.99244,3.01745,3.31155,1.021,0.266908,0.0805991,0.18630891293287277,,0.225371,0.288847,0.746672,3.48422,108.00000000000001,5.142857142857143,103.0,4.904761904761905,0.435283,0.416126,2.0836,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645.0,32095,32095
LAD,Dodgers,1.3802,0.9528,3.42,3.42,0.0,0.0,,19.3523,81.38,15.3512,7.971,7.29604,2.05134,23.9735,8.8065,,0.5487,3.3931,1.24831,11.1491,4.09556,2.72225,0.954,0.294587,0.108215,0.1863725781440735,,0.213138,0.289128,0.760445,3.4452,95.0,5.0,87.0,4.578947368421052,0.426748,0.402081,1.8702,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483.0,13543,13543
TBR,Rays,1.3103,1.1479,3.61,3.61,0.0,0.0,,20.2424,83.371,18.4424,8.5903,7.89074,2.34362,20.4591,4.8249,,0.7875,3.50831,1.14943,9.09635,2.14521,4.24032,1.042,0.245398,0.0578726,0.1875256411731243,,0.237175,0.29294,0.734356,3.41002,98.60000000000001,4.930000000000001,96.0,4.8,0.424606,0.363657,1.8983,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
