Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,8.1505,5.4706,19.5556,19.5556,0.0,0.0,,115.393,468.125,94.4524,41.4246,37.7285,10.4366,139.217,30.6575,,4.6976,2.94261,1.08421,10.8581,2.39111,4.54103,0.814,0.297392,0.06549,0.23190217465162277,,0.218251,0.296753,0.757343,2.78527,653.6,5.683478260869565,615.0,5.3478260869565215,3.33028,3.23888,12.4332,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,8.5484,5.6513,19.7531,19.7531,0.0,0.0,,124.223,505.175,110.039,45.2685,40.4348,10.0344,127.292,31.5623,,4.0151,2.92953,1.1399,9.22238,2.28671,4.03304,0.727,0.251976,0.062478,0.1894979104399681,,0.234326,0.300972,0.755237,2.96314,654.5999999999999,5.2790322580645155,636.0,5.129032258064516,3.24673,3.38564,13.8334,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
ATL,Braves,7.5899,5.031,17.82,17.82,0.0,0.0,,108.789,444.038,89.1593,41.1313,37.706,10.8427,131.979,30.1377,,6.2321,3.11937,1.09659,10.9185,2.49325,4.37921,0.897,0.297225,0.0678719,0.2293531373143196,,0.218706,0.295706,0.750747,2.97553,595.9,5.46697247706422,558.0,5.1192660550458715,2.68537,2.72528,11.5747,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
DET,Tigers,6.3309,4.0985,14.85,14.85,0.0,0.0,,89.1845,356.168,71.6261,30.2311,27.4617,8.52207,106.216,19.8193,,3.2333,2.77128,1.02535,10.7188,2.00005,5.35924,0.86,0.29822,0.0556459,0.24257401749491692,,0.215019,0.288968,0.769851,2.73897,503.7,5.659550561797753,471.0,5.292134831460674,2.58307,2.66811,9.9746,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373.0,22267,22267
TEX,Rangers,6.8119,5.6109,18.0,18.0,0.0,0.0,,103.718,421.618,87.4561,41.9112,38.9453,13.564,122.601,23.9024,,2.9876,3.37943,1.07367,10.6385,2.0741,5.12923,1.177,0.290787,0.0566921,0.23409485071897507,,0.22156,0.28578,0.751847,3.21702,536.2,5.1557692307692315,503.0,4.836538461538462,2.54721,2.32793,10.1735,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
TOR,Blue Jays,7.2047,5.6849,18.81,18.81,0.0,0.0,,106.907,447.686,85.895,43.1958,39.7116,11.2728,132.233,41.941,,3.6558,3.34312,1.19576,11.1321,3.53081,3.15284,0.949,0.295371,0.093684,0.20168687403202057,,0.213622,0.288581,0.755351,3.27975,558.9000000000002,5.22336448598131,518.0,4.841121495327103,2.50314,2.33677,10.4661,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
PHI,Phillies,7.2483,5.4389,18.0,18.0,0.0,0.0,,108.515,444.552,92.1008,42.9194,39.3922,12.226,121.013,29.0559,,5.079,3.2671,1.1165,10.0365,2.40983,4.16483,1.014,0.272213,0.06536,0.2068529650568962,,0.224408,0.288171,0.751991,3.28126,559.8,5.135779816513761,529.0,4.853211009174312,2.49001,2.57922,11.1759,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
PHI,Phillies,7.5802,6.1095,19.7531,19.7531,0.0,0.0,,114.862,476.41,99.051,47.5206,43.6545,13.4261,126.932,37.2009,,4.0009,3.42053,1.18622,9.94569,2.91486,3.41206,1.052,0.266434,0.0780859,0.18834806233644485,,0.227595,0.290401,0.755447,3.48876,564.7,4.9104347826086965,537.0,4.6695652173913045,2.36098,2.42562,11.2446,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
SFG,Giants,7.0958,6.3569,18.81,18.81,0.0,0.0,,116.27,487.915,113.068,48.5732,43.6191,8.90113,104.557,32.2785,,3.9716,3.37638,1.25007,8.09331,2.49855,3.23921,0.689,0.214293,0.066156,0.14813707768917084,,0.250336,0.307997,0.728249,3.23528,555.9000000000001,4.7922413793103456,565.0,4.870689655172414,2.2936,2.10416,11.9196,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
MIL,Brewers,7.296,5.9831,18.36,23.397,0.0,0.3942,,112.762,473.144,87.9646,46.3868,42.6955,12.1533,140.886,49.1382,,7.057,3.4077,1.21586,11.2446,3.92192,2.86713,0.97,0.297765,0.103855,0.19391029328107834,,0.210972,0.287262,0.755411,3.5006,573.8,5.07787610619469,523.0,4.628318584070796,2.2016,2.32277,10.5572,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
TEX,Rangers,6.7844,6.0167,18.0,18.0,0.0,0.0,,110.046,456.622,102.081,47.3454,43.3131,12.154,107.789,28.9649,,5.0361,3.54232,1.19083,8.81545,2.36887,3.72138,0.994,0.236058,0.063433,0.17262504994869232,,0.241544,0.297106,0.73402,3.50695,515.2,4.6836363636363645,508.0,4.618181818181818,2.19469,2.17627,10.8799,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
TBR,Rays,6.6761,6.5746,19.57,19.57,0.0,0.0,,107.87,450.583,102.926,48.5126,44.5022,11.9496,101.986,28.8351,,3.8056,3.713,1.22148,8.5091,2.40583,3.53687,0.997,0.226342,0.0639951,0.1623470038175583,,0.246268,0.299257,0.7237,3.56023,488.8,4.525925925925926,489.0,4.527777777777778,2.11915,1.89535,9.5468,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
MIN,Twins,6.2855,5.9572,17.64,17.64,0.0,0.0,,102.468,422.199,89.6343,44.5768,41.6686,13.7079,113.801,25.2087,,5.1977,3.65986,1.12077,9.99545,2.21414,4.51437,1.204,0.269544,0.0597081,0.20983611419796944,,0.22878,0.287292,0.734603,3.51137,486.60000000000014,4.770588235294119,466.0,4.568627450980392,2.11588,1.91068,9.5598,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746.0,21390,21390
