Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,4.7807,3.3159,11.6543,11.6543,0.0,0.0,,68.4281,277.599,55.5757,24.5529,22.3994,6.54629,83.427,18.0656,,2.8812,2.94608,1.07618,10.9727,2.37608,4.618,0.861,0.300531,0.065078,0.23545259982347488,,0.216541,0.294155,0.761338,2.83003,374.5,5.507352941176471,352.0,5.176470588235294,2.03687,1.9448,7.3497,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,4.9735,3.362,11.6543,11.6543,0.0,0.0,,72.5965,295.108,64.8351,26.5988,23.7751,6.10617,74.0287,17.5011,,2.4529,2.94747,1.13416,9.17756,2.16966,4.22995,0.757,0.250853,0.0593041,0.19154886156320572,,0.235632,0.301144,0.755377,2.98498,385.4000000000001,5.279452054794522,375.0,5.136986301369863,2.02444,2.0712,8.0257,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
DET,Tigers,4.5877,2.921,10.62,10.62,0.0,0.0,,64.7328,257.9,52.0507,22.0161,20.0124,6.48047,77.8001,13.5165,,2.4472,2.78238,1.01289,10.8168,1.87924,5.75594,0.901,0.301668,0.0524099,0.2492578700184822,,0.215142,0.289049,0.77089,2.74395,380.00000000000006,5.846153846153847,355.0,5.461538461538462,1.9098,1.98207,7.2753,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373.0,22267,22267
PHI,Phillies,4.6374,3.3104,11.21,11.21,0.0,0.0,,68.5379,278.723,56.8831,26.0168,23.8195,7.58486,79.4959,17.6197,,3.0757,3.12784,1.08703,10.4389,2.31372,4.51176,0.996,0.285215,0.0632158,0.2219989150762558,,0.220454,0.288383,0.758969,3.13118,359.00000000000006,5.202898550724639,336.0,4.869565217391305,1.84981,1.90622,7.2875,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
ATL,Braves,4.599,2.9978,10.8,10.8,0.0,0.0,,65.1194,264.821,53.2326,24.6866,22.6611,6.82307,79.5495,17.2944,,3.7695,3.13193,1.08304,10.9944,2.39022,4.59973,0.943,0.30039,0.065306,0.2350836843252182,,0.218384,0.29488,0.751794,2.99573,354.09999999999997,5.447692307692307,331.0,5.092307692307692,1.72169,1.69455,6.8678,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
PHI,Phillies,4.542,3.5468,11.6543,11.6543,0.0,0.0,,68.1084,281.091,57.4347,27.3499,25.0693,7.74165,77.8659,22.0626,,2.4688,3.31272,1.16722,10.2894,2.9154,3.52932,1.023,0.277013,0.0784892,0.19852395355701447,,0.223865,0.290684,0.759513,3.37809,340.6000000000001,5.008823529411766,320.0,4.705882352941177,1.61906,1.71817,6.8277,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
MIL,Brewers,4.2648,3.2843,10.8,10.8,0.0,0.0,,64.0539,264.795,48.1776,24.6735,22.6431,6.83953,83.7752,25.5826,,3.8732,3.18151,1.15153,11.771,3.59453,3.27469,0.961,0.316378,0.0966128,0.21976470202207565,,0.204716,0.285633,0.764771,3.25833,340.7,5.3234375,307.0,4.796875,1.5597,1.59342,6.6356,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
TOR,Blue Jays,4.2775,3.426,11.21,11.21,0.0,0.0,,64.1438,267.824,50.7811,25.8683,23.8063,7.10571,81.4979,25.1288,,2.0638,3.34026,1.18343,11.4349,3.52582,3.24321,0.997,0.304296,0.0938258,0.21047069877386093,,0.211033,0.287286,0.758644,3.27722,335.9,5.2484375,310.0,4.84375,1.54115,1.41324,6.311,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
TEX,Rangers,4.0536,3.3545,10.8,10.8,0.0,0.0,,61.5163,250.066,51.5148,24.7679,22.9954,8.22951,73.9131,14.4436,,1.6457,3.36429,1.07221,10.8137,2.11314,5.11736,1.204,0.295574,0.0577592,0.23781521618366241,,0.220171,0.285083,0.756663,3.22712,325.2,5.245161290322581,306.0,4.935483870967742,1.53658,1.43947,6.0059,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
SFG,Giants,4.3201,3.8716,11.4,11.4,0.0,0.0,,71.2226,299.003,69.6918,30.3348,27.3399,5.97478,62.878,19.1853,,2.4632,3.45479,1.24788,7.94554,2.42434,3.2774,0.755,0.210292,0.0641642,0.14612796157598495,,0.251273,0.305595,0.727122,3.34316,332.6,4.6845070422535215,340.0,4.788732394366197,1.47755,1.44197,7.2486,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
