Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,2.7715,1.7342,6.321,6.321,0.0,0.0,,39.1877,159.17,34.4372,14.0426,12.521,3.17856,40.9053,9.9461,,1.3167,2.87563,1.13258,9.39447,2.28426,4.1127,0.73,0.256991,0.0624873,0.19450398907065392,,0.23283,0.301075,0.759784,2.91025,212.30000000000004,5.443589743589745,205.0,5.256410256410256,1.09889,1.14062,4.3725,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
LAD,Dodgers,2.6431,1.4502,5.76,5.76,0.0,0.0,,35.5896,141.678,28.3613,12.5535,11.4868,4.0928,44.1335,7.7797,,1.3207,2.90483,1.01549,11.1606,1.96735,5.6729,1.035,0.311506,0.0549111,0.25659453868865967,,0.213922,0.287707,0.775622,2.86322,205.40000000000003,5.705555555555557,189.0,5.25,1.07828,0.998691,3.9464,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,2.3863,1.6766,5.89,5.89,0.0,0.0,,34.0849,138.895,27.5533,12.2081,11.1255,3.1093,41.2979,9.6586,,1.4774,2.93766,1.09174,10.9046,2.55032,4.27576,0.821,0.297332,0.0695389,0.22779295593500137,,0.215666,0.293263,0.760945,2.82404,190.90000000000003,5.6147058823529425,180.0,5.294117647058823,0.993338,1.00063,3.6389,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
ATL,Braves,2.4707,1.5789,5.76,5.76,0.0,0.0,,34.7223,140.405,28.1495,12.7423,11.6547,3.4838,42.6115,8.7228,,1.9309,3.0209,1.06192,11.0449,2.26094,4.88507,0.903,0.30349,0.062126,0.24136389791965485,,0.21695,0.294847,0.754181,2.85164,202.3,5.78,189.0,5.4,0.971089,0.94307,3.7319,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
PHI,Phillies,2.5273,1.7249,6.08,6.08,0.0,0.0,,36.2129,147.447,29.7412,13.6687,12.5114,3.95123,42.4591,9.7937,,1.6191,3.10946,1.09174,10.5524,2.43403,4.33535,0.982,0.287962,0.0664218,0.2215399220585823,,0.21863,0.287758,0.760699,3.10019,187.20000000000005,5.200000000000001,176.0,4.888888888888889,0.964996,0.926339,3.8087,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
PHI,Phillies,2.5733,1.8384,6.321,6.321,0.0,0.0,,37.4538,153.751,31.0252,14.6167,13.3872,4.16153,43.7723,11.8859,,1.3728,3.2169,1.14571,10.5183,2.85613,3.68271,1.0,0.284696,0.0773062,0.20738985389471054,,0.220832,0.290235,0.762962,3.25029,193.00000000000003,5.216216216216217,182.0,4.918918918918919,0.914873,0.884679,3.8533,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
MIL,Brewers,2.4579,1.7909,6.08,6.08,0.0,0.0,,36.1014,148.749,27.2565,13.6944,12.5695,3.85082,47.5687,13.7621,,2.1292,3.13355,1.13621,11.8588,3.43086,3.4565,0.96,0.319792,0.0925189,0.22727278620004654,,0.205156,0.287404,0.766942,3.15318,195.00000000000006,5.416666666666668,176.0,4.888888888888889,0.897613,0.882038,3.7745,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
TOR,Blue Jays,2.384,1.8695,6.1235,6.1235,0.0,0.0,,35.857,149.778,28.224,14.3227,13.1715,3.82076,46.001,14.3849,,1.1021,3.306,1.1883,11.5461,3.61057,3.19787,0.959,0.307128,0.0960415,0.21108641475439072,,0.21017,0.288901,0.759161,3.19639,191.40000000000003,5.316666666666667,175.0,4.861111111111111,0.877229,0.850398,3.6035,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
TEX,Rangers,2.2967,1.8533,6.08,6.08,0.0,0.0,,34.3163,139.384,28.3842,13.546,12.5598,4.38867,41.2816,8.414,,0.8784,3.29402,1.07232,10.8268,2.20671,4.9063,1.151,0.296172,0.0603656,0.23580611869692802,,0.218186,0.284235,0.758536,3.15021,184.60000000000002,5.429411764705883,173.0,5.088235294117647,0.870634,0.750727,3.3769,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
LAD,Dodgers,2.4345,1.6508,5.76,5.76,0.0,0.0,,35.2966,146.095,31.5604,14.4622,13.1565,3.8238,36.9305,10.1706,,1.2729,3.35466,1.1823,9.41662,2.59332,3.6311,0.975,0.252784,0.0696163,0.18316778540611267,,0.234386,0.295393,0.749602,3.36963,167.60000000000002,4.788571428571429,164.0,4.685714285714286,0.835097,0.814042,3.6137,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
