Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,6.0165,4.1277,14.6173,14.6173,0.0,0.0,,85.6416,347.008,69.0816,30.679,27.9972,8.12644,104.807,22.8116,,3.6897,2.9422,1.073,11.014,2.39725,4.59444,0.854,0.302029,0.065738,0.23629111051559448,,0.215539,0.293655,0.760272,2.82672,487.6,5.669767441860466,455.0,5.290697674418604,2.56825,2.50318,9.1947,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,6.3262,4.1664,14.6173,14.6173,0.0,0.0,,91.7472,372.805,81.5184,33.6431,30.0805,7.66599,93.9527,22.7351,,2.944,2.95077,1.13631,9.21635,2.23021,4.1325,0.752,0.252016,0.0609839,0.19103175774216652,,0.234838,0.300816,0.755021,2.9902,479.2000000000001,5.2086956521739145,466.0,5.065217391304348,2.51932,2.57801,10.1737,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
DET,Tigers,5.748,3.6884,13.32,13.32,0.0,0.0,,81.4921,325.058,65.7449,27.9163,25.4069,8.25787,97.6939,17.1553,,3.0451,2.80594,1.01728,10.7893,1.89463,5.69468,0.912,0.300543,0.0527761,0.2477668635547161,,0.215658,0.289016,0.770739,2.77574,465.4,5.745679012345679,437.0,5.395061728395062,2.3571,2.41426,9.1395,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373.0,22267,22267
ATL,Braves,5.8928,3.9046,13.86,13.86,0.0,0.0,,84.3622,343.634,69.2384,31.8714,29.2123,8.53933,102.187,22.7658,,4.7937,3.11645,1.09059,10.9016,2.42872,4.48861,0.911,0.297371,0.0662501,0.23112118989229202,,0.219057,0.295591,0.751199,2.98574,451.5,5.375,423.0,5.035714285714286,2.19566,2.19011,8.966,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
PHI,Phillies,5.6828,4.2102,14.06,14.06,0.0,0.0,,84.5684,346.308,71.8844,33.4144,30.6416,9.61261,94.8399,22.5221,,3.9012,3.26096,1.11633,10.0931,2.39686,4.21097,1.023,0.27386,0.0650349,0.20882506668567657,,0.22472,0.289055,0.753465,3.28449,427.8,5.0329411764705885,404.0,4.752941176470588,2.07933,2.20116,8.7075,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
MIL,Brewers,5.7064,4.3732,13.86,17.6625,0.0,0.2882,,86.2821,358.106,65.4399,33.518,30.76,8.96375,111.16,35.349,,5.184,3.20855,1.16813,11.595,3.68722,3.14463,0.935,0.31041,0.098711,0.21169905364513397,,0.206063,0.286028,0.762366,3.29561,458.69999999999993,5.333720930232557,415.0,4.825581395348837,1.97831,2.00723,8.4632,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
SFG,Giants,5.542,4.8606,14.44,14.44,0.0,0.0,,90.6854,380.073,88.2325,38.0323,34.2276,7.35559,81.8715,24.2175,,2.9851,3.39689,1.24,8.12527,2.40345,3.38067,0.73,0.21541,0.063718,0.15169190615415573,,0.250042,0.306766,0.728499,3.26112,441.49999999999994,4.851648351648351,447.0,4.912087912087912,1.93513,1.85114,9.35,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
TOR,Blue Jays,5.456,4.2855,14.25,14.25,0.0,0.0,,80.6734,337.404,63.803,32.4817,29.879,8.73065,102.145,32.2309,,2.6554,3.33333,1.1904,11.3954,3.59571,3.16917,0.974,0.302738,0.0955261,0.2072121426463127,,0.210907,0.287371,0.75828,3.28428,421.29999999999995,5.201234567901234,387.0,4.777777777777778,1.92505,1.8942,7.8927,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
TEX,Rangers,5.0386,4.1234,13.32,13.32,0.0,0.0,,76.3027,310.174,64.0935,30.6932,28.5016,10.1822,91.4178,17.4991,,2.0738,3.3618,1.06933,10.7828,2.06404,5.22414,1.201,0.294731,0.056417,0.23831365257501602,,0.220555,0.285243,0.755884,3.22053,398.0,5.2368421052631575,375.0,4.934210526315789,1.88563,1.73334,7.4812,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
PHI,Phillies,5.6482,4.4938,14.6173,14.6173,0.0,0.0,,85.3065,353.822,73.1987,35.2862,32.3935,9.99982,95.0574,28.2453,,2.9452,3.41758,1.18917,10.0287,2.97993,3.36542,1.055,0.268659,0.0798291,0.1888297200202942,,0.22688,0.29047,0.756571,3.50455,413.2,4.861176470588235,392.0,4.6117647058823525,1.87446,1.97552,8.3758,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
