Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,2.3477,1.4558,5.3333,5.3333,0.0,0.0,,33.1005,134.664,29.3727,12.0158,10.7246,2.71792,34.1726,8.3153,,1.1061,2.91601,1.13859,9.2915,2.26092,4.10961,0.739,0.253762,0.0617485,0.1920134462416172,,0.234526,0.301688,0.757674,2.93925,172.90000000000003,5.23939393939394,167.0,5.0606060606060606,0.928535,0.962504,3.6715,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
LAD,Dodgers,2.2336,1.2192,4.86,4.86,0.0,0.0,,30.0146,119.247,23.7231,10.5465,9.65249,3.53172,37.2866,6.4829,,1.1053,2.89434,1.00638,11.1805,1.94392,5.75153,1.059,0.312684,0.0543653,0.2583184204995632,,0.212461,0.285026,0.778237,2.88625,163.4,5.446666666666667,151.0,5.033333333333333,0.876319,0.804183,3.3331,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,1.9981,1.4107,4.94,4.94,0.0,0.0,,28.6034,116.749,23.4283,10.3885,9.47332,2.62833,34.1817,7.9517,,1.234,2.98076,1.09707,10.7552,2.50199,4.29867,0.827,0.292779,0.0681094,0.22467002272605896,,0.217809,0.293979,0.757807,2.85063,158.90000000000003,5.479310344827588,147.0,5.068965517241379,0.843007,0.885102,3.0312,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
ATL,Braves,2.1061,1.3232,4.86,4.86,0.0,0.0,,29.5207,119.179,23.7585,10.7242,9.80566,2.95535,36.1513,7.2665,,1.6993,2.98946,1.05096,11.0215,2.21534,4.97506,0.901,0.303336,0.0609713,0.24236483126878738,,0.215569,0.292563,0.755027,2.84606,167.7,5.59,156.0,5.2,0.835428,0.81436,3.2019,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
PHI,Phillies,2.1818,1.545,5.3333,5.3333,0.0,0.0,,31.6838,130.386,26.416,12.5131,11.466,3.54154,36.8373,10.1775,,1.1568,3.25698,1.15496,10.4639,2.89099,3.61948,1.006,0.282525,0.0780567,0.2044682502746582,,0.221887,0.290754,0.761187,3.28369,161.00000000000003,5.031250000000001,149.0,4.65625,0.790071,0.778241,3.2411,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
PHI,Phillies,2.1115,1.4683,5.13,5.13,0.0,0.0,,30.4029,124.398,25.3651,11.8356,10.8485,3.40512,35.1111,8.5021,,1.3572,3.21143,1.11395,10.3937,2.51683,4.1297,1.008,0.282248,0.0683459,0.21390216052532196,,0.221454,0.288862,0.757099,3.20184,160.1,5.336666666666667,151.0,5.033333333333333,0.775011,0.748937,3.1314,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
TEX,Rangers,1.924,1.5685,5.13,5.13,0.0,0.0,,28.7902,117.272,23.9364,11.4486,10.6053,3.59558,34.1995,7.3717,,0.7341,3.31527,1.08746,10.691,2.30444,4.6393,1.124,0.291625,0.0628598,0.2287655994296074,,0.219266,0.285001,0.755853,3.17512,147.00000000000003,5.06896551724138,137.0,4.724137931034483,0.730499,0.741215,2.8105,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
TOR,Blue Jays,2.0032,1.5647,5.1358,5.1358,0.0,0.0,,30.0841,125.56,23.6615,11.9837,11.0186,3.20229,38.4803,12.0039,,0.9192,3.29633,1.18552,11.5118,3.5911,3.20565,0.958,0.306469,0.0956029,0.2108665406703949,,0.210069,0.288344,0.759462,3.19699,159.7,5.323333333333333,148.0,4.933333333333334,0.727761,0.672187,3.0295,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
MIL,Brewers,2.0797,1.5055,5.13,5.13,0.0,0.0,,30.469,125.749,23.2656,11.7134,10.7601,3.28727,39.9567,11.583,,1.7863,3.17835,1.14374,11.8025,3.42141,3.4496,0.971,0.31775,0.0921121,0.22563758492469788,,0.207027,0.288973,0.76489,3.17883,163.3,5.443333333333333,149.0,4.966666666666667,0.725261,0.686216,3.1608,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
LAD,Dodgers,2.067,1.3806,4.86,4.86,0.0,0.0,,29.7991,122.985,26.3445,12.088,10.991,3.28452,31.3317,8.534,,1.065,3.31953,1.17045,9.46288,2.57746,3.6714,0.992,0.25476,0.0693906,0.18536974489688873,,0.232343,0.292752,0.752654,3.37909,149.5,4.983333333333333,143.0,4.766666666666667,0.700275,0.689378,3.0708,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
