Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,3.5421,2.2334,8.0988,8.0988,0.0,0.0,,50.2311,204.108,44.2415,18.1003,16.1551,4.11895,52.4032,12.6417,,1.7106,2.89454,1.13243,9.38918,2.26504,4.14527,0.738,0.256743,0.0619363,0.19480618089437485,,0.23315,0.301144,0.758713,2.91899,265.4,5.308,257.0,5.14,1.40455,1.45264,5.589,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
LAD,Dodgers,3.4883,1.8792,7.56,7.56,0.0,0.0,,46.6312,186.45,38.0121,17.1487,15.7445,5.6631,57.4043,10.1914,,1.7754,3.03875,1.03372,11.0793,1.96698,5.63262,1.093,0.30788,0.0546602,0.25322017073631287,,0.217855,0.290345,0.771066,2.9689,253.2,5.3872340425531915,235.0,5.0,1.34675,1.29737,5.0553,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,3.1587,2.226,7.79,7.79,0.0,0.0,,45.2524,184.177,36.661,16.2582,14.8275,4.20847,54.928,12.501,,1.9829,2.94897,1.0864,10.9243,2.48625,4.39389,0.837,0.298235,0.0678749,0.23035992681980133,,0.216043,0.293538,0.760427,2.82388,252.60000000000002,5.613333333333334,238.0,5.288888888888889,1.31899,1.31291,4.8311,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
ATL,Braves,3.261,2.0545,7.56,7.56,0.0,0.0,,45.5793,184.681,36.8047,16.8451,15.431,4.60351,56.2169,11.9005,,2.5916,3.04698,1.06858,11.1005,2.34985,4.72391,0.909,0.3044,0.0644381,0.2399618849158287,,0.216258,0.294428,0.753902,2.88239,249.70000000000005,5.428260869565219,232.0,5.043478260869565,1.26143,1.24901,4.8774,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
PHI,Phillies,3.2439,2.2191,7.79,7.79,0.0,0.0,,46.6363,189.81,38.4185,17.6559,16.1663,5.12999,54.5418,12.4003,,2.0653,3.11983,1.08968,10.5256,2.39304,4.39843,0.99,0.287349,0.0653301,0.22201939672231674,,0.219103,0.287782,0.759975,3.10381,255.5,5.4361702127659575,238.0,5.0638297872340425,1.25503,1.2388,4.9098,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
MIL,Brewers,3.2231,2.3535,7.98,7.98,0.0,0.0,,47.3647,194.836,35.2411,17.8233,16.3609,5.11013,63.3563,18.1905,,2.8534,3.10882,1.12809,12.0386,3.45647,3.48293,0.971,0.325178,0.0933631,0.231814444065094,,0.202777,0.286074,0.769453,3.14248,258.3,5.495744680851064,233.0,4.957446808510638,1.1883,1.18362,4.9727,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
PHI,Phillies,3.2779,2.3728,8.0988,8.0988,0.0,0.0,,47.9254,197.143,39.9176,18.8742,17.2813,5.31972,55.458,15.3927,,1.7972,3.24529,1.15409,10.4146,2.89062,3.60288,0.999,0.281308,0.0780789,0.2032296136021614,,0.221822,0.290311,0.761263,3.28699,248.70000000000005,5.181250000000001,234.0,4.875,1.16788,1.19706,4.9016,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
TOR,Blue Jays,3.1468,2.4712,8.0988,8.0988,0.0,0.0,,47.2715,197.047,36.9831,18.7075,17.1991,5.08956,60.5867,18.6459,,1.4784,3.27453,1.1768,11.5351,3.54998,3.24933,0.969,0.307473,0.0946267,0.21284669637680054,,0.209035,0.286693,0.761211,3.19577,252.10000000000002,5.363829787234043,232.0,4.9361702127659575,1.14876,1.03402,4.7693,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
TEX,Rangers,2.9877,2.4881,7.98,7.98,0.0,0.0,,45.4849,185.426,38.2321,18.4271,17.1047,6.01917,53.985,11.1376,,1.1943,3.38447,1.08541,10.6819,2.20377,4.84709,1.191,0.29114,0.0600649,0.2310754731297493,,0.220875,0.284844,0.755751,3.24224,232.39999999999998,5.1644444444444435,219.0,4.866666666666666,1.09607,1.05326,4.425,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
SFG,Giants,2.9862,2.9892,8.2963,8.2963,0.0,0.0,,51.946,218.077,51.0973,22.3769,20.1868,4.29997,44.6443,14.2921,,1.7527,3.49751,1.2588,7.73493,2.4762,3.1237,0.745,0.204718,0.0655369,0.13918110728263855,,0.252917,0.305689,0.724489,3.36616,245.00000000000003,4.711538461538462,250.0,4.8076923076923075,1.06517,1.05322,5.2547,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
