Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,4.9627,3.4076,12.0494,12.0494,0.0,0.0,,70.7477,287.009,57.4289,25.409,23.1844,6.79178,86.2921,18.7006,,2.986,2.94935,1.07607,10.9774,2.37895,4.6144,0.864,0.30066,0.0651568,0.23550305515527725,,0.216449,0.293994,0.761329,2.83178,397.09999999999997,5.592957746478873,370.0,5.211267605633803,2.12709,2.16245,7.5945,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,5.1654,3.4516,12.0494,12.0494,0.0,0.0,,75.0574,305.111,67.0264,27.5147,24.5992,6.32984,76.5717,18.1044,,2.5422,2.94965,1.13421,9.18158,2.17087,4.22945,0.759,0.250963,0.0593371,0.19162632152438164,,0.235623,0.30113,0.755432,2.98482,398.00000000000006,5.3066666666666675,388.0,5.173333333333333,2.07893,2.10042,8.2948,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
DET,Tigers,4.8148,3.076,11.16,11.16,0.0,0.0,,68.0243,271.121,54.7463,23.2031,21.0975,6.87801,81.829,14.239,,2.5786,2.79132,1.01413,10.8264,1.8839,5.74682,0.91,0.301817,0.052519,0.24929828196763992,,0.215279,0.289066,0.771314,2.75386,387.1,5.69264705882353,362.0,5.323529411764706,1.9976,2.08973,7.6343,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373.0,22267,22267
PHI,Phillies,4.791,3.4161,11.59,11.59,0.0,0.0,,70.687,287.931,58.8147,27.0297,24.753,7.86982,81.7392,18.4716,,3.2064,3.1516,1.09336,10.4072,2.35184,4.42513,1.002,0.283885,0.0641529,0.21973180770874023,,0.220898,0.288404,0.758378,3.15826,374.6,5.2760563380281695,352.0,4.957746478873239,1.87016,1.92903,7.4758,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
ATL,Braves,4.7769,3.2024,11.34,11.34,0.0,0.0,,68.3805,278.536,56.334,26.2371,24.101,7.25593,82.7597,18.2809,,3.9104,3.17209,1.09117,10.8925,2.40607,4.52711,0.955,0.297124,0.0656321,0.2314917966723442,,0.219759,0.295066,0.750548,3.03607,371.5,5.463235294117647,349.0,5.132352941176471,1.76012,1.79161,7.1619,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
PHI,Phillies,4.7168,3.6454,12.0494,12.0494,0.0,0.0,,70.4172,290.62,59.3803,28.2948,25.937,8.01974,80.5333,22.8183,,2.5589,3.315,1.16731,10.2929,2.9164,3.52933,1.025,0.277109,0.0785159,0.1985926777124405,,0.223871,0.290682,0.759519,3.37799,350.20000000000005,5.002857142857144,330.0,4.714285714285714,1.66477,1.74711,7.0561,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
TOR,Blue Jays,4.5095,3.585,11.78,11.78,0.0,0.0,,67.4053,281.559,53.4353,27.2607,25.0921,7.49697,85.6608,26.4272,,2.175,3.35032,1.18481,11.4375,3.52858,3.24139,1.001,0.304237,0.0938603,0.21037722378969193,,0.211243,0.287476,0.758314,3.28083,359.8999999999999,5.371641791044775,332.0,4.955223880597015,1.61318,1.51164,6.6189,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
MIL,Brewers,4.4032,3.3977,11.16,11.16,0.0,0.0,,66.189,273.734,49.7683,25.5342,23.4427,7.08958,86.7516,26.5147,,4.0113,3.1876,1.1525,11.796,3.60532,3.27183,0.964,0.316919,0.096863,0.22005634754896164,,0.204633,0.285731,0.764778,3.2583,353.30000000000007,5.353030303030304,320.0,4.848484848484849,1.60952,1.62241,6.8493,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
TEX,Rangers,4.2043,3.45,11.16,11.16,0.0,0.0,,63.5669,258.507,53.2918,25.6362,23.8015,8.52503,76.3865,14.9089,,1.7082,3.36989,1.0729,10.815,2.11085,5.12355,1.207,0.295491,0.0576731,0.2378179356455803,,0.220314,0.285178,0.756492,3.22794,326.1,5.0953125,304.0,4.75,1.59013,1.47336,6.1992,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
SFG,Giants,4.462,4.0029,11.78,11.78,0.0,0.0,,73.5967,308.97,72.0313,31.3664,28.2694,6.17395,64.923,19.8371,,2.5509,3.45701,1.24827,7.93931,2.42584,3.27281,0.755,0.210127,0.064204,0.14592322707176208,,0.251346,0.305624,0.72697,3.34247,347.6000000000001,4.697297297297299,353.0,4.77027027027027,1.53868,1.53392,7.4874,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
