Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,0.3663,0.1957,0.7901,0.7901,0.0,0.0,,4.8829,19.477,3.9463,1.75,1.60178,0.570214,5.9398,1.0691,,0.1772,2.95235,1.02714,10.948,1.97053,5.55589,1.051,0.304965,0.0548904,0.25007445365190506,,0.216465,0.288045,0.774324,2.94699,23.300000000000004,4.660000000000001,21.0,4.2,0.143619,0.118604,0.5374,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373.0,22267,22267
ATL,Braves,0.3281,0.209,0.76,0.76,0.0,0.0,,4.6219,18.705,3.7554,1.692,1.54869,0.461676,5.6551,1.1205,,0.2806,3.01569,1.05496,11.0119,2.18189,5.04694,0.899,0.302331,0.0599038,0.24242714419960976,,0.217026,0.294421,0.752775,2.85696,35.6,7.12,34.0,6.8,0.138733,0.118025,0.4994,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
PHI,Phillies,0.3461,0.2182,0.7901,0.7901,0.0,0.0,,4.9102,20.001,4.4031,1.8153,1.62326,0.417913,4.9947,1.2143,,0.1659,2.9753,1.14403,9.15488,2.22571,4.11323,0.766,0.249723,0.060712,0.18901055678725243,,0.236461,0.301721,0.755536,3.01135,33.6,6.720000000000001,32.0,6.4,0.136013,0.126625,0.5398,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
PHI,Phillies,0.3294,0.2261,0.7901,0.7901,0.0,0.0,,4.7499,19.419,3.9405,1.8499,1.6969,0.538322,5.5294,1.3304,,0.2119,3.21525,1.10969,10.477,2.52081,4.15619,1.02,0.284742,0.0685102,0.21623151004314423,,0.220427,0.288101,0.757319,3.21528,23.300000000000004,4.660000000000001,21.0,4.2,0.128793,0.126681,0.4929,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
LAD,Dodgers,0.3435,0.2187,0.7901,0.7901,0.0,0.0,,4.8731,20.12,4.3362,1.9774,1.79822,0.525753,5.1293,1.3906,,0.177,3.32109,1.17519,9.47317,2.56826,3.68855,0.971,0.254935,0.0691153,0.1858200803399086,,0.233727,0.295444,0.751271,3.35852,21.299999999999997,4.26,19.0,3.8,0.120509,0.118847,0.5037,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
PIT,Pirates,0.3079,0.2167,0.76,0.76,0.0,0.0,,4.3989,18.014,3.6567,1.6497,1.50815,0.43207,5.2349,1.2215,,0.1985,3.08562,1.10896,10.7104,2.49915,4.28563,0.884,0.290602,0.0678084,0.22279338538646698,,0.220363,0.295106,0.755505,2.96128,26.200000000000003,6.550000000000001,27.0,6.75,0.110864,0.0569429,0.4573,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
NYY,Yankees,0.3086,0.2433,0.7901,0.7901,0.0,0.0,,4.6761,19.347,3.918,1.9088,1.75133,0.534634,5.2958,1.5202,,0.1975,3.37075,1.16298,10.1927,2.9259,3.48362,1.029,0.273727,0.0785755,0.19515171647071838,,0.222244,0.286753,0.752584,3.41935,18.299999999999997,3.6599999999999993,16.0,3.2,0.105885,0.112959,0.4674,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645.0,32095,32095
MIL,Brewers,0.3071,0.2199,0.76,0.76,0.0,0.0,,4.4401,18.235,3.3201,1.6475,1.51006,0.453384,5.8711,1.6867,,0.2545,3.06086,1.12763,11.9006,3.41891,3.48082,0.919,0.321969,0.0924979,0.22947079688310623,,0.203765,0.287554,0.768356,3.09052,27.8,6.95,26.0,6.5,0.102759,0.0509594,0.4661,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
HOU,Astros,0.2989,0.2481,0.7901,0.7901,0.0,0.0,,4.5872,19.298,3.9893,1.9844,1.81198,0.480637,5.1793,1.7393,,0.1835,3.55507,1.24882,10.1617,3.41247,2.97781,0.943,0.268385,0.0901285,0.1782568097114563,,0.229597,0.299495,0.740589,3.45752,30.6,6.12,29.0,5.8,0.0993763,0.114901,0.4369,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613.0,25880,25880
TEX,Rangers,0.2981,0.24,0.7901,0.7901,0.0,0.0,,4.4374,18.06,3.6765,1.7594,1.62909,0.564536,5.3241,1.1269,,0.1241,3.30414,1.08248,10.7984,2.2856,4.72455,1.145,0.294801,0.0623976,0.23240310698747635,,0.218722,0.284969,0.758525,3.19607,13.9,3.475,14.0,3.5,0.0991013,0.0495237,0.4344,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
LAD,Dodgers,0.3231,0.2174,0.7901,0.7901,0.0,0.0,,4.4926,18.549,3.633,1.8445,1.69469,0.50367,5.5108,1.6767,,0.1273,3.39496,1.18188,11.0398,3.35892,3.28669,1.009,0.297094,0.090393,0.2067011520266533,,0.21696,0.291629,0.752558,3.30488,12.9,3.225,13.0,3.25,0.0958915,0.052424,0.4354,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192.0,14374,14374
SEA,Mariners,0.299,0.254,0.7901,0.7901,0.0,0.0,,4.6888,19.177,4.0368,1.9396,1.79369,0.609544,5.1349,1.1774,,0.1742,3.44293,1.11205,9.85627,2.25998,4.36122,1.17,0.267763,0.0613965,0.20636700093746185,,0.226463,0.283691,0.750911,3.46056,21.299999999999997,4.26,19.0,3.8,0.0934844,0.0991642,0.4632,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,0.2829,0.247,0.72,1.0163,0.0,0.0169,,4.5137,18.491,4.0148,1.8877,1.74469,0.589289,4.5819,1.0062,,0.1834,3.47879,1.11239,9.13599,2.00629,4.55367,1.175,0.247791,0.0544157,0.19337516650557518,,0.232051,0.282395,0.746736,3.55372,21.299999999999997,4.26,19.0,3.8,0.0924844,0.0992505,0.4063,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433.0,30279,30279
PIT,Pirates,0.2731,0.2332,0.72,0.9669,0.0,0.016,,4.141,17.239,3.5501,1.7688,1.63917,0.490018,4.7164,1.3795,,0.1668,3.56255,1.19044,10.2506,2.99819,3.41892,1.065,0.273589,0.080022,0.1935669109225273,,0.226226,0.291818,0.744844,3.47673,26.200000000000003,6.550000000000001,27.0,6.75,0.0912747,0.0570456,0.3474,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003.0,27863,27863
CLE,Guardians,0.2818,0.2518,0.76,0.76,0.0,0.0,,4.5345,19.052,4.1901,1.9782,1.81426,0.523987,4.5664,1.379,,0.188,3.60091,1.22816,9.06331,2.73702,3.31139,1.04,0.239681,0.0723808,0.1673000231385231,,0.23964,0.295783,0.742609,3.62093,21.299999999999997,4.26,19.0,3.8,0.088927,0.111271,0.4363,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048.0,31986,31986
TBR,Rays,0.2927,0.2465,0.7901,0.7901,0.0,0.0,,4.4518,18.35,4.0804,1.8763,1.72027,0.48673,4.4879,1.0651,,0.1705,3.47779,1.15582,9.07298,2.15326,4.21359,0.984,0.244572,0.0580436,0.18652860075235367,,0.238419,0.296025,0.732335,3.33383,24.200000000000003,6.050000000000001,25.0,6.25,0.0870869,0.0511715,0.4216,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
NYM,Mets,0.3029,0.2528,0.7901,0.7901,0.0,0.0,,4.7359,20.308,4.229,2.0838,1.89905,0.489376,4.925,1.8937,,0.3047,3.60891,1.29283,9.35936,3.59875,2.60073,0.93,0.242515,0.093249,0.1492663025856018,,0.233523,0.294569,0.742776,3.75213,30.6,6.12,29.0,5.8,0.0858483,0.111782,0.4564,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997.0,33703,33703
NYY,Yankees,0.2837,0.2735,0.7901,0.7901,0.0,0.0,,4.7505,19.943,4.4455,2.2323,2.07949,0.731049,4.7929,1.2129,,0.1647,3.93967,1.19112,9.08033,2.29788,3.9516,1.385,0.24033,0.0608183,0.17951160296797752,,0.239451,0.284819,0.739191,3.94874,21.299999999999997,4.26,19.0,3.8,0.0817352,0.112761,0.43,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037.0,13125,13125
NYY,Yankees,0.2965,0.2294,0.76,0.76,0.0,0.0,,4.4151,18.419,4.04,1.7697,1.59831,0.430718,4.2448,1.3329,,0.1658,3.25809,1.21694,8.65285,2.71706,3.18463,0.878,0.230458,0.0723655,0.1580921858549118,,0.238766,0.294761,0.755404,3.45977,24.200000000000003,6.050000000000001,25.0,6.25,0.0800249,0.0472691,0.4455,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331.0,13743,13743
SEA,Mariners,0.284,0.2659,0.7901,0.7901,0.0,0.0,,4.6281,19.204,4.391,2.0502,1.8862,0.585712,4.243,1.0251,,0.1724,3.66798,1.17026,8.25112,1.99345,4.13911,1.139,0.220944,0.0533795,0.1675640530884266,,0.243856,0.288765,0.732338,3.68394,19.299999999999997,3.8599999999999994,17.0,3.4,0.0791512,0.0990994,0.4337,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923.0,25436,25436
BOS,Red Sox,0.2763,0.2466,0.76,0.76,0.0,0.0,,4.3494,18.04,3.8308,1.9176,1.78493,0.573638,4.7491,1.326,,0.1692,3.69347,1.18563,9.82708,2.74383,3.58152,1.187,0.263254,0.0735033,0.1897505447268486,,0.231541,0.290246,0.74401,3.65814,13.9,3.475,14.0,3.5,0.0776691,0.0570044,0.3984,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139.0,35466,35466
SEA,Mariners,0.2667,0.2214,0.68,0.9269,0.0,0.0169,,4.0741,16.676,3.5339,1.6316,1.49752,0.49025,4.287,1.0714,,0.1392,3.30814,1.13038,9.47031,2.36681,4.00131,1.083,0.257076,0.064248,0.192828007042408,,0.228504,0.284769,0.7588,3.44732,24.200000000000003,6.050000000000001,25.0,6.25,0.0760518,0.0347391,0.372,999.0,/players/kade-anderson/37238/stats/pitching,P,11.0,11.0,AL,Kade Anderson,807739.0,37238,37238
BOS,Red Sox,0.2709,0.2586,0.76,0.76,0.0,0.0,,4.459,18.743,4.3077,2.0638,1.9016,0.520217,4.4669,1.2249,,0.1458,3.83817,1.24077,9.01594,2.47233,3.64675,1.05,0.238324,0.0653524,0.1729712337255478,,0.247964,0.305808,0.72202,3.53139,11.9,2.975,12.0,3.0,0.0760411,0.0570044,0.4042,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
BOS,Red Sox,0.272,0.2533,0.76,0.76,0.0,0.0,,4.388,18.617,4.2758,1.995,1.82394,0.463665,4.0574,1.3565,,0.1636,3.74099,1.28357,8.32192,2.78225,2.99108,0.951,0.217941,0.0728635,0.14507708698511124,,0.250092,0.303132,0.729917,3.65968,24.200000000000003,6.050000000000001,25.0,6.25,0.0751758,0.0570044,0.4007,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
MIL,Brewers,0.2547,0.2379,0.72,0.72,0.0,0.0,,4.0712,16.9,3.5567,1.8381,1.71915,0.615204,4.4258,1.2002,,0.132,3.80044,1.16843,9.7839,2.65322,3.68755,1.36,0.261882,0.0710177,0.19086389988660812,,0.228465,0.279429,0.749253,3.86798,11.9,2.975,12.0,3.0,0.0744345,0.0508068,0.361,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23.0,23.0,NL,Logan Henderson,701656.0,31475,31475
CLE,Guardians,0.285,0.2407,0.76,0.76,0.0,0.0,,4.4039,18.418,3.6822,1.8378,1.69035,0.506938,5.314,1.6684,,0.1582,3.45447,1.21497,10.8599,3.40961,3.18509,1.036,0.288522,0.0905853,0.19793681800365448,,0.221934,0.294812,0.756924,3.4235,10.9,2.725,11.0,2.75,0.0739787,0.0457078,0.4273,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909.0,30122,30122
TBR,Rays,0.2428,0.2227,0.72,0.72,0.0,0.0,,3.6057,15.175,3.2158,1.6004,1.4705,0.416258,3.8787,1.2781,,0.1289,3.67044,1.24633,9.68142,3.1902,3.03474,1.039,0.255598,0.0842241,0.17137395590543747,,0.233571,0.295527,0.73981,3.61606,26.8,6.7,25.0,6.25,0.071242,0.0514275,0.2956,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377.0,20253,20253
LAA,Angels,0.2591,0.2713,0.76,0.76,0.0,0.0,,4.4682,18.571,3.8465,1.9496,1.80907,0.575405,5.0042,1.4714,,0.1866,3.64389,1.19017,10.0796,2.96374,3.40098,1.159,0.269463,0.0792311,0.19023209065198898,,0.227429,0.288624,0.746465,3.64346,13.9,3.475,14.0,3.5,0.0693284,0.048597,0.4219,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282.0,27468,27468
ARI,Diamondbacks,0.2464,0.2303,0.6,1.2667,0.0,0.0171,,4.0636,17.235,3.8998,1.9164,1.76682,0.453317,4.0462,1.2985,,0.1609,3.91313,1.27924,8.96146,2.8759,3.11606,1.004,0.234766,0.0753409,0.15942557156085968,,0.247205,0.305645,0.719138,3.63227,24.200000000000003,6.050000000000001,25.0,6.25,0.0690777,0.053094,0.2864,738.0999755859375,/players/corbin-burnes/19361/stats/pitching,P,15.0,15.0,NL,Corbin Burnes,669203.0,19361,19361
MIA,Marlins,0.2357,0.2497,0.72,0.72,0.0,0.0,,3.9365,16.73,3.3913,1.8836,1.75973,0.521368,4.376,1.5758,,0.1744,4.02326,1.26181,10.0048,3.60274,2.777,1.192,0.261566,0.0941901,0.16737596690654755,,0.226392,0.284647,0.727724,3.92837,11.5,2.875,9.0,2.25,0.0669621,0.0520834,0.3214,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587.0,27768,27768
