Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,9.795,6.5365,23.3086,23.3086,0.0,0.0,,139.204,563.807,113.124,49.4199,44.9469,12.1881,169.332,36.9057,,5.6048,2.90597,1.07777,10.9479,2.38608,4.58824,0.788,0.300337,0.065458,0.23487897962331772,,0.217004,0.297065,0.756655,2.75664,796.2000000000003,5.728057553956837,748.0,5.381294964028777,4.11511,4.14784,15.1839,9.649999618530273,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,9.9249,6.6919,23.3086,23.3086,0.0,0.0,,144.1,588.645,129.006,53.9302,48.2555,11.8322,144.742,38.7623,,4.8128,3.01387,1.16425,9.04007,2.42096,3.73409,0.739,0.24589,0.06585,0.18004009872674942,,0.236678,0.301609,0.752882,3.10086,740.6000000000003,5.1430555555555575,722.0,5.013888888888889,3.61749,3.95188,15.7035,24.75,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
ATL,Braves,9.1384,5.9174,21.24,21.24,0.0,0.0,,129.941,529.293,106.079,49.2001,45.1593,13.0952,158.682,36.4365,,7.2243,3.12782,1.09677,10.9906,2.52366,4.35501,0.907,0.299799,0.0688399,0.23095902800559998,,0.218436,0.296264,0.75144,3.0109,715.5,5.503846153846154,670.0,5.153846153846154,3.23365,3.43859,13.8209,39.36000061035156,16.0,NL,Chris Sale,519242.0,10603,10603
TEX,Rangers,8.2881,6.575,21.42,21.42,0.0,0.0,,124.895,507.086,104.945,49.8915,46.3017,15.6813,149.404,29.0083,,3.6835,3.33652,1.07253,10.7661,2.09035,5.15039,1.13,0.294633,0.0572059,0.2374270036816597,,0.22122,0.288592,0.750556,3.16015,654.2,5.2336,616.0,4.928,3.20062,2.73822,12.4467,50.0099983215332,13.0,AL,Jacob deGrom,594798.0,10954,10954
TOR,Blue Jays,8.7593,6.8644,22.61,22.61,0.0,0.0,,130.749,546.836,105.014,52.7004,48.4299,13.6995,159.454,51.1926,,4.4917,3.33364,1.19471,10.9759,3.52381,3.11479,0.943,0.291594,0.093616,0.197978176176548,,0.213811,0.287154,0.755369,3.33582,677.2,5.169465648854962,626.0,4.778625954198473,3.05501,2.71416,12.9689,74.7699966430664,14.0,AL,Dylan Cease,656302.0,18525,18525
BOS,Red Sox,7.5243,5.5804,19.04,19.04,0.0,0.0,,109.354,442.909,89.8155,41.2838,37.763,10.8504,133.69,31.2964,,4.0655,3.10794,1.10752,11.0029,2.57573,4.27175,0.893,0.301846,0.070661,0.2311851903796196,,0.220381,0.30024,0.753654,2.95005,600.3,5.507339449541284,565.0,5.18348623853211,2.9956,2.93817,11.272,12.239999771118164,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,8.6317,6.2867,21.24,21.24,0.0,0.0,,127.213,520.726,107.439,49.9487,45.7916,14.0359,141.908,34.6179,,6.0961,3.23963,1.11668,10.0396,2.44912,4.09926,0.993,0.272519,0.0664801,0.20603907108306885,,0.223825,0.288219,0.752476,3.29858,650.4000000000001,5.121259842519685,614.0,4.834645669291339,2.92182,3.21362,13.1161,110.48999786376953,26.0,NL,Zack Wheeler,554430.0,10310,10310
PHI,Phillies,9.0421,7.112,23.3086,23.3086,0.0,0.0,,135.599,561.254,116.249,55.9791,51.4586,16.0308,151.124,44.1129,,4.6023,3.41542,1.18262,10.0305,2.92787,3.42585,1.064,0.269262,0.078597,0.19066480547189713,,0.226811,0.290166,0.756843,3.52081,663.0000000000001,4.875000000000001,627.0,4.610294117647059,2.82349,3.16725,13.2917,70.58999633789062,26.0,NL,Jesús Luzardo,666200.0,19959,19959
DET,Tigers,6.5839,4.188,15.34,15.34,0.0,0.0,,92.1273,367.627,73.7401,31.0939,28.2405,8.74186,110.039,20.6702,,3.3178,2.75884,1.02478,10.7498,2.01929,5.32355,0.854,0.299322,0.056226,0.24309584870934486,,0.214586,0.289063,0.770538,2.76099,525.7,5.714130434782609,491.0,5.336956521739131,2.69646,2.69733,10.3248,7.019999980926514,6.0,AL,Tarik Skubal,669373.0,22267,22267
SFG,Giants,8.0074,7.1192,21.24,21.24,0.0,0.0,,130.187,545.17,126.826,54.0154,48.533,10.1835,119.855,34.3125,,4.3248,3.35516,1.23775,8.28573,2.37208,3.49303,0.704,0.219848,0.0629391,0.1569090411067009,,0.25038,0.309811,0.729316,3.2011,634.8,4.883076923076922,646.0,4.969230769230769,2.62551,2.57155,13.3295,57.189998626708984,30.0,NL,Logan Webb,657277.0,17995,17995
