Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,1.827,0.9773,3.9506,3.9506,0.0,0.0,,24.3675,96.927,19.4376,8.6004,7.86801,2.81038,30.0693,5.2823,,0.8917,2.90601,1.01446,11.1059,1.95099,5.69246,1.038,0.310226,0.0544977,0.25572851672768593,,0.214181,0.287304,0.775522,2.88704,133.3,5.554166666666667,123.0,5.125,0.707796,0.62999,2.6993,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373.0,22267,22267
PHI,Phillies,1.7312,1.0882,3.9506,3.9506,0.0,0.0,,24.5499,99.918,21.7467,8.9277,7.97049,2.02946,25.452,6.2243,,0.8094,2.92198,1.13935,9.33071,2.28183,4.08913,0.744,0.254729,0.0622941,0.19243480265140533,,0.234127,0.301474,0.757799,2.95627,132.2,5.287999999999999,128.0,5.12,0.700401,0.744172,2.7221,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
ATL,Braves,1.5583,0.9816,3.6,3.6,0.0,0.0,,21.8639,88.339,17.6807,7.9634,7.28319,2.17181,26.9306,5.3435,,1.278,2.99803,1.05307,11.0856,2.19958,5.03988,0.894,0.304855,0.0604886,0.2443665899336338,,0.216364,0.294761,0.753656,2.83199,127.40000000000002,5.790909090909092,120.0,5.454545454545454,0.617261,0.604842,2.3679,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
PIT,Pirates,1.4593,1.0282,3.61,3.61,0.0,0.0,,20.8453,85.187,17.086,7.6288,6.96078,1.96409,24.9541,5.8894,,0.8931,3.00533,1.10219,10.774,2.54276,4.23712,0.848,0.292933,0.069135,0.2237982302904129,,0.217921,0.293707,0.758768,2.90237,115.60000000000001,5.504761904761905,108.0,5.142857142857143,0.599646,0.559377,2.1961,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,1.5533,1.0992,3.8,3.8,0.0,0.0,,22.53,92.26,18.7215,8.815,8.09086,2.58594,26.2241,6.3999,,1.0186,3.23203,1.11502,10.4757,2.55655,4.09758,1.033,0.284241,0.0693681,0.21487317234277725,,0.220664,0.287973,0.758399,3.24758,114.9,4.995652173913044,107.0,4.6521739130434785,0.583901,0.601511,2.3124,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
PHI,Phillies,1.608,1.1551,3.9506,3.9506,0.0,0.0,,23.5085,96.783,19.6289,9.3118,8.5397,2.69042,27.3368,7.5115,,0.8806,3.26934,1.15449,10.4656,2.8757,3.63933,1.03,0.282455,0.0776118,0.20484280586242676,,0.222069,0.290223,0.76276,3.3286,115.70000000000002,4.820833333333334,108.0,4.5,0.583063,0.672647,2.4018,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
LAD,Dodgers,1.6319,1.0658,3.8,3.8,0.0,0.0,,23.3504,96.449,20.7216,9.4987,8.63641,2.53482,24.5825,6.7518,,0.829,3.32875,1.17657,9.47489,2.60236,3.64088,0.977,0.254876,0.0700038,0.1848718225955963,,0.233172,0.294519,0.751304,3.37523,104.70000000000002,4.552173913043479,102.0,4.434782608695652,0.544235,0.560716,2.4054,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
TOR,Blue Jays,1.4621,1.1454,3.7531,3.7531,0.0,0.0,,21.9899,91.625,17.2279,8.7107,8.01065,2.38224,28.0787,8.6308,,0.6671,3.27859,1.17594,11.492,3.5324,3.25331,0.975,0.306452,0.094197,0.2122553586959839,,0.209262,0.28623,0.761336,3.21861,120.00000000000001,5.454545454545455,110.0,5.0,0.530317,0.470288,2.2221,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
TEX,Rangers,1.3732,1.0893,3.61,3.61,0.0,0.0,,20.3591,82.727,16.8442,7.9344,7.33382,2.44762,24.2794,5.1106,,0.5101,3.24201,1.07838,10.733,2.25921,4.75079,1.082,0.293488,0.0617767,0.23171154409646988,,0.218454,0.285764,0.756709,3.10159,109.2,5.46,104.0,5.2,0.520948,0.464787,2.023,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
MIL,Brewers,1.4499,1.0656,3.61,3.61,0.0,0.0,,21.3089,88.053,16.2696,8.2027,7.53799,2.27532,27.8277,8.2039,,1.2413,3.18374,1.14851,11.7533,3.46499,3.39201,0.961,0.316034,0.09317,0.22286348789930344,,0.206972,0.288513,0.764316,3.2016,118.20000000000002,5.628571428571429,108.0,5.142857142857143,0.502081,0.524324,2.2006,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
LAD,Dodgers,1.5304,1.0622,3.8,3.8,0.0,0.0,,21.5025,90.423,17.0812,8.8958,8.14744,2.32227,26.679,9.7477,,0.6054,3.41016,1.24771,11.1667,4.07996,2.73695,0.972,0.295047,0.107801,0.18724551051855087,,0.213329,0.289002,0.760595,3.46255,115.00000000000001,5.2272727272727275,105.0,4.7727272727272725,0.489273,0.491613,2.0709,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483.0,13543,13543
LAD,Dodgers,1.4523,0.9977,3.6,3.6,0.0,0.0,,20.2693,83.481,16.4096,8.3075,7.62588,2.26566,24.5892,7.4571,,0.5405,3.38605,1.17748,10.9181,3.31111,3.29742,1.006,0.294548,0.0893269,0.2052215412259102,,0.217393,0.290857,0.751842,3.30614,107.80000000000001,5.390000000000001,100.0,5.0,0.479173,0.466321,1.9549,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192.0,14374,14374
SFG,Giants,1.3262,1.3518,3.7531,3.7531,0.0,0.0,,23.0765,96.716,22.4694,9.8342,8.86259,1.92561,19.6502,6.3179,,0.8821,3.45647,1.24747,7.66372,2.46403,3.11024,0.751,0.203174,0.0653242,0.13784998655319214,,0.25101,0.302381,0.72641,3.41332,107.40000000000002,4.669565217391305,108.0,4.695652173913044,0.461479,0.43448,2.3253,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
