Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,2.9267,1.8611,6.716,6.716,0.0,0.0,,41.6369,169.118,36.6103,14.9579,13.3411,3.40497,43.4515,10.5646,,1.3996,2.88374,1.13301,9.39223,2.28358,4.11293,0.736,0.25693,0.0624688,0.19446127116680145,,0.232958,0.301053,0.759693,2.92652,227.70000000000005,5.421428571428573,221.0,5.261904761904762,1.17291,1.23007,4.6398,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
LAD,Dodgers,2.8265,1.5168,6.12,6.12,0.0,0.0,,37.7348,150.398,30.212,13.4567,12.3256,4.41916,46.6185,8.2771,,1.4139,2.93974,1.01999,11.1188,1.97414,5.63223,1.054,0.309968,0.0550346,0.2549329064786434,,0.214716,0.287644,0.774942,2.91059,221.0,5.815789473684211,205.0,5.394736842105263,1.11785,1.13974,4.1567,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,2.5459,1.7787,6.27,6.27,0.0,0.0,,36.2839,147.616,29.1027,12.9291,11.7804,3.3744,44.0999,10.2588,,1.5709,2.92205,1.08482,10.9387,2.54463,4.29874,0.837,0.298747,0.0694965,0.22925089299678802,,0.214327,0.291334,0.763119,2.84481,206.10000000000005,5.725000000000001,193.0,5.361111111111111,1.04689,1.0267,3.8845,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
ATL,Braves,2.6347,1.6674,6.12,6.12,0.0,0.0,,36.8926,149.242,29.7246,13.559,12.4163,3.73845,45.7113,9.4648,,2.0704,3.02898,1.06226,11.1513,2.30895,4.82961,0.912,0.30629,0.0634191,0.24287062138319016,,0.215854,0.294437,0.754822,2.8658,205.60000000000002,5.556756756756758,192.0,5.1891891891891895,1.02711,0.968774,3.9597,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
PHI,Phillies,2.6684,1.8502,6.46,6.46,0.0,0.0,,38.4763,156.662,31.6174,14.5638,13.3352,4.23239,45.1086,10.4027,,1.7211,3.11925,1.0921,10.5514,2.4333,4.33624,0.99,0.287936,0.0664022,0.2215336337685585,,0.218748,0.287666,0.760673,3.11908,202.8,5.336842105263158,192.0,5.052631578947368,1.01314,0.951898,4.0397,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
PHI,Phillies,2.7141,1.9756,6.716,6.716,0.0,0.0,,39.8206,163.669,33.093,15.6229,14.3076,4.43778,46.3108,12.7293,,1.4725,3.2337,1.15072,10.4669,2.877,3.63813,1.003,0.282954,0.0777747,0.20517932623624802,,0.221406,0.290272,0.76243,3.28128,211.0,5.275,198.0,4.95,0.975035,0.975775,4.086,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
MIL,Brewers,2.6182,1.8951,6.46,6.46,0.0,0.0,,38.3491,157.815,28.7505,14.466,13.2797,4.09057,50.8565,14.6465,,2.2806,3.11657,1.13163,11.9353,3.43733,3.47226,0.96,0.322254,0.092808,0.22944585233926773,,0.204066,0.286941,0.768008,3.1471,207.6,5.463157894736842,189.0,4.973684210526316,0.956093,1.02105,4.021,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
TOR,Blue Jays,2.5366,1.9869,6.5185,6.5185,0.0,0.0,,38.0967,159.001,29.9621,15.1896,13.974,4.10174,48.8669,15.1096,,1.1788,3.30124,1.18309,11.5444,3.56951,3.23416,0.969,0.307337,0.0950283,0.21230871975421906,,0.209947,0.288157,0.759793,3.20545,204.0,5.368421052631579,188.0,4.947368421052632,0.925697,0.877155,3.8275,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
TEX,Rangers,2.4343,1.9753,6.46,6.46,0.0,0.0,,36.461,147.975,30.0291,14.3266,13.2788,4.66701,43.8009,8.9254,,0.9334,3.27773,1.06839,10.8118,2.20314,4.90744,1.152,0.296002,0.0603169,0.2356850579380989,,0.217419,0.282907,0.759635,3.1611,184.90000000000003,5.136111111111112,173.0,4.805555555555555,0.922404,0.896552,3.5995,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
SFG,Giants,2.5122,2.4636,6.9136,6.9136,0.0,0.0,,43.2669,181.413,42.4608,18.5339,16.7202,3.58635,37.2957,11.7287,,1.443,3.47798,1.25245,7.75792,2.4397,3.17987,0.746,0.205584,0.0646519,0.1409325674176216,,0.25238,0.305235,0.72517,3.3554,194.8,4.530232558139535,198.0,4.604651162790698,0.885433,0.776869,4.3903,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
