Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,5.664,3.9333,13.8272,13.8272,0.0,0.0,,81.0453,328.651,65.7934,29.31,26.77,7.79836,98.3546,21.5299,,3.4469,2.97278,1.07746,10.9222,2.39087,4.56828,0.866,0.299268,0.0655099,0.23375770449638367,,0.216658,0.293614,0.759281,2.86721,450.4,5.560493827160493,422.0,5.209876543209877,2.39768,2.42631,8.6565,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,5.9397,3.9487,13.8272,13.8272,0.0,0.0,,86.1634,350.4,76.9453,31.7281,28.3781,7.29517,87.5752,21.291,,2.7359,2.96417,1.14012,9.14747,2.2239,4.11325,0.762,0.249929,0.060762,0.18916724622249603,,0.235759,0.300861,0.755577,3.02338,454.09999999999997,5.280232558139534,443.0,5.151162790697675,2.33277,2.42732,9.5018,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
DET,Tigers,5.5416,3.4945,12.78,12.78,0.0,0.0,,77.9414,310.771,62.6046,26.5433,24.1414,7.85476,93.9955,16.5535,,2.8777,2.78764,1.01561,10.8538,1.91146,5.67829,0.907,0.302459,0.0532659,0.24919312447309494,,0.214885,0.288933,0.771914,2.765,443.00000000000006,5.679487179487181,414.0,5.3076923076923075,2.28409,2.31773,8.7546,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373.0,22267,22267
PHI,Phillies,5.4538,3.9121,13.3,13.3,0.0,0.0,,80.2192,327.158,67.1882,30.9542,28.3584,9.00238,91.6681,20.9522,,3.6452,3.1816,1.09874,10.2845,2.35068,4.37511,1.01,0.280195,0.0640431,0.2161521464586258,,0.222065,0.288205,0.757061,3.21226,416.09999999999997,5.20125,392.0,4.9,2.05309,2.11901,8.3891,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
ATL,Braves,5.4527,3.6945,12.96,12.96,0.0,0.0,,78.6312,320.944,65.0689,30.1652,27.6722,8.16891,94.4692,21.3177,,4.5346,3.16731,1.09863,10.8128,2.43999,4.43149,0.935,0.294348,0.0664219,0.22792604565620422,,0.220504,0.295656,0.750117,3.05298,427.20000000000005,5.407594936708861,401.0,5.075949367088608,2.00347,2.10722,8.2703,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
MIL,Brewers,5.3062,4.0018,12.78,16.2862,0.0,0.2667,,79.8525,330.178,59.9175,30.6606,28.1556,8.43775,104.75,31.9868,,4.8414,3.17335,1.15093,11.8061,3.60516,3.27478,0.951,0.317252,0.0968774,0.2203744873404503,,0.204253,0.285741,0.764672,3.25263,436.6,5.4575000000000005,395.0,4.9375,1.89614,1.98505,7.9006,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
PHI,Phillies,5.3816,4.2107,13.8272,13.8272,0.0,0.0,,80.7304,334.011,68.8713,32.9755,30.2553,9.35576,90.7895,26.2593,,2.8518,3.37292,1.17837,10.1214,2.92744,3.45742,1.043,0.271816,0.0786181,0.1931978240609169,,0.225882,0.290668,0.757688,3.45807,404.29999999999995,4.991358024691357,383.0,4.728395061728395,1.84108,1.96261,7.9968,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
TEX,Rangers,4.8303,3.9483,12.78,12.78,0.0,0.0,,73.0316,296.876,61.2606,29.3339,27.2297,9.7132,87.8333,16.9413,,1.9526,3.35563,1.0708,10.8241,2.08775,5.18457,1.197,0.295859,0.0570652,0.2387932948768139,,0.220376,0.285683,0.756431,3.2187,377.6,5.1726027397260275,354.0,4.8493150684931505,1.81834,1.7521,7.1578,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
TOR,Blue Jays,5.0974,4.0093,13.3,13.3,0.0,0.0,,75.5742,315.946,59.8327,30.4787,28.0496,8.28797,95.8668,29.9769,,2.4571,3.34038,1.18836,11.4166,3.5699,3.19802,0.987,0.303428,0.0948798,0.20854796469211578,,0.211041,0.287386,0.758645,3.29507,404.0,5.315789473684211,372.0,4.894736842105263,1.81489,1.78103,7.4015,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
SFG,Giants,5.1236,4.5545,13.49,13.49,0.0,0.0,,84.0292,352.176,81.6884,35.2366,31.7094,6.84371,75.5449,22.615,,2.7371,3.39625,1.24128,8.09128,2.42219,3.34048,0.733,0.214509,0.064215,0.15029388666152954,,0.249946,0.306194,0.729151,3.28476,396.3,4.717857142857143,403.0,4.7976190476190474,1.77693,1.76372,8.6235,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
