Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,5.0254,3.4832,12.2469,12.2469,0.0,0.0,,71.9075,291.596,58.2946,25.7778,23.5204,6.87915,87.7405,19.0357,,3.0411,2.94383,1.07541,10.9817,2.38252,4.60926,0.861,0.300897,0.0652811,0.23561640828847885,,0.216291,0.293971,0.76149,2.82459,405.90000000000003,5.6375,379.0,5.263888888888889,2.15653,2.11081,7.7265,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,5.2468,3.5218,12.2469,12.2469,0.0,0.0,,76.4556,310.922,68.3312,28.142,25.1672,6.49023,77.8588,18.7172,,2.4345,2.96257,1.13855,9.16518,2.2033,4.15975,0.764,0.250413,0.060199,0.1902136243879795,,0.235812,0.301045,0.755578,2.99705,404.8,5.326315789473685,395.0,5.197368421052632,2.08228,2.15895,8.4407,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
DET,Tigers,4.8986,3.1193,11.34,11.34,0.0,0.0,,69.1215,275.384,55.5578,23.5121,21.3708,6.94287,83.1804,14.4849,,2.6252,2.7826,1.01333,10.8305,1.88601,5.74256,0.904,0.302052,0.0525989,0.24945346266031265,,0.215112,0.289115,0.771362,2.74184,393.9,5.708695652173913,369.0,5.3478260869565215,2.03604,2.04062,7.7682,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373.0,22267,22267
PHI,Phillies,4.8713,3.4705,11.78,11.78,0.0,0.0,,71.8458,292.651,59.7577,27.4533,25.1392,7.97488,83.076,18.7844,,3.2648,3.14915,1.0932,10.4068,2.35309,4.42261,0.999,0.283874,0.064187,0.21968691051006317,,0.220833,0.288402,0.75825,3.15131,378.4000000000001,5.255555555555556,356.0,4.944444444444445,1.89034,1.98735,7.6016,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
ATL,Braves,4.8776,3.2275,11.52,11.52,0.0,0.0,,69.4659,282.957,57.2014,26.6292,24.4594,7.34023,84.0646,18.6044,,3.9795,3.16895,1.09127,10.8914,2.41039,4.51853,0.951,0.297093,0.0657499,0.23134326189756393,,0.21969,0.295092,0.75045,3.02892,375.3,5.439130434782609,353.0,5.115942028985507,1.7788,1.73406,7.2795,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
PHI,Phillies,4.7963,3.703,12.2469,12.2469,0.0,0.0,,71.5715,295.384,60.33,28.7339,26.3375,8.12734,81.8465,23.2107,,2.6074,3.31189,1.16723,10.2921,2.91871,3.52624,1.022,0.277085,0.078578,0.19850701838731766,,0.223804,0.290674,0.759492,3.37154,364.4000000000001,5.061111111111113,342.0,4.75,1.70546,1.76269,7.176,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
TOR,Blue Jays,4.5872,3.6348,11.97,11.97,0.0,0.0,,68.4393,286.117,54.1526,27.6019,25.4002,7.53593,87.1988,27.1571,,2.2323,3.34021,1.18806,11.4669,3.57125,3.2109,0.991,0.304766,0.0949161,0.20985016971826553,,0.210934,0.28777,0.75902,3.27175,351.4000000000001,5.167647058823531,323.0,4.75,1.63507,1.4659,6.7303,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
MIL,Brewers,4.4772,3.4787,11.34,11.34,0.0,0.0,,67.7439,280.513,51.007,26.3165,24.1805,7.31634,88.7866,27.3539,,4.1471,3.21246,1.15672,11.7956,3.63406,3.24585,0.972,0.316515,0.0975138,0.21900124102830887,,0.204838,0.28573,0.764033,3.27801,369.5,5.4338235294117645,334.0,4.911764705882353,1.62528,1.75205,7.008,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
TEX,Rangers,4.2799,3.5104,11.34,11.34,0.0,0.0,,64.8027,263.533,54.3653,26.1392,24.2738,8.70516,78.0104,15.0901,,1.7644,3.37122,1.0718,10.8343,2.09576,5.16964,1.209,0.296018,0.0572608,0.23875682428479195,,0.220389,0.285442,0.756375,3.21922,334.9,5.152307692307692,313.0,4.815384615384615,1.61601,1.53895,6.3318,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
SFG,Giants,4.531,4.0709,11.97,11.97,0.0,0.0,,74.7838,314.086,73.2551,31.8977,28.7495,6.25691,65.9589,20.1753,,2.5991,3.45992,1.24934,7.93795,2.42804,3.26929,0.753,0.210003,0.064235,0.1457677185535431,,0.251466,0.305794,0.726729,3.33753,354.40000000000003,4.725333333333333,360.0,4.8,1.55058,1.47621,7.6043,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
LAD,Dodgers,4.5781,2.9224,10.54,10.54,0.0,0.0,,65.0753,269.352,58.7674,27.3753,24.9676,7.23782,67.5523,19.1706,,2.2135,3.45305,1.19766,9.34257,2.65132,3.52374,1.001,0.250796,0.071173,0.1796225905418396,,0.236996,0.297553,0.745707,3.45582,314.5,4.838461538461538,307.0,4.723076923076923,1.52468,1.46369,6.5779,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
CIN,Reds,3.9848,3.7196,10.88,14.0405,0.0,0.2594,,63.7346,264.186,53.8671,28.1729,26.1883,8.80954,74.3369,21.9401,,1.7465,3.69807,1.18942,10.4972,3.09817,3.38818,1.244,0.281381,0.0830479,0.1983329951763153,,0.22398,0.286347,0.750456,3.67936,298.5,4.6640625,279.0,4.359375,1.4738,1.38172,5.3737,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
MIN,Twins,4.2636,3.8966,11.78,11.78,0.0,0.0,,68.3106,281.114,59.4297,29.7153,27.7872,9.37373,76.6524,16.9852,,3.2789,3.66099,1.11864,10.099,2.23782,4.51289,1.235,0.272674,0.060421,0.2122526578605175,,0.227831,0.286322,0.737847,3.52984,333.1,4.898529411764706,317.0,4.661764705882353,1.4402,1.33591,6.3635,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746.0,21390,21390
CIN,Reds,4.0691,4.0085,11.52,11.52,0.0,0.0,,68.363,285.918,57.2016,31.6366,29.6929,10.5203,82.4267,23.7824,,3.7129,3.90908,1.18462,10.8515,3.13096,3.46587,1.385,0.288288,0.0831791,0.20510878413915634,,0.221349,0.282104,0.744804,3.89594,299.70000000000005,4.407352941176471,277.0,4.073529411764706,1.42525,1.27654,6.1623,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881.0,22182,22182
TBR,Rays,4.2208,4.0263,12.16,12.16,0.0,0.0,,67.4066,279.695,63.4947,29.908,27.4851,7.85661,65.6554,16.5748,,2.644,3.66976,1.18786,8.76618,2.21304,3.96116,1.049,0.234739,0.0592603,0.1754790097475052,,0.243764,0.297587,0.726239,3.52278,305.59999999999997,4.561194029850745,303.0,4.522388059701493,1.38669,1.2747,6.0517,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
TEX,Rangers,4.2417,3.7512,11.34,11.34,0.0,0.0,,68.1806,282.321,62.5863,29.302,26.8576,8.00743,69.1501,17.8074,,2.9486,3.54527,1.17913,9.12798,2.35062,3.88322,1.057,0.244934,0.063075,0.18185929954051971,,0.239276,0.295969,0.738498,3.51186,316.00000000000006,4.647058823529413,311.0,4.573529411764706,1.38665,1.40981,6.6639,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
SEA,Mariners,4.5464,3.7308,11.78,11.78,0.0,0.0,,70.5015,287.527,60.8706,29.4155,27.2564,9.38453,77.4936,16.885,,2.6404,3.47947,1.10289,9.89259,2.15549,4.58949,1.198,0.269518,0.0587249,0.21079271286725998,,0.227128,0.284259,0.748099,3.46319,350.1,4.9309859154929585,332.0,4.676056338028169,1.36674,1.39093,6.9549,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
BOS,Red Sox,4.0985,3.8879,11.52,11.52,0.0,0.0,,66.8535,281.963,64.569,29.9443,27.361,7.12361,62.9034,20.2531,,2.2055,3.68341,1.26878,8.46823,2.72653,3.10587,0.959,0.223091,0.0718289,0.15126203745603561,,0.248817,0.303178,0.73318,3.61145,300.69999999999993,4.488059701492536,304.0,4.537313432835821,1.35745,1.40219,6.2029,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
