Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,8.8461,6.204,21.5309,21.5309,0.0,0.0,,127.784,519.027,105.16,46.3296,42.2161,11.5574,153.125,33.6563,,5.2749,2.97333,1.08633,10.7848,2.37045,4.54966,0.814,0.295023,0.064845,0.23017782717943192,,0.219039,0.296761,0.754156,2.82829,715.6,5.590625,673.0,5.2578125,3.675,3.72344,13.736,9.649999618530273,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,9.2934,6.1566,21.5309,21.5309,0.0,0.0,,134.862,550.007,119.811,49.6483,44.374,10.9238,137.495,35.3902,,4.4221,2.9613,1.15081,9.17574,2.36176,3.88512,0.729,0.249988,0.064345,0.1856430619955063,,0.234833,0.300978,0.754445,3.03471,708.7,5.24962962962963,689.0,5.103703703703704,3.49013,3.76237,14.9152,24.75,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
ATL,Braves,8.3284,5.476,19.44,19.44,0.0,0.0,,119.275,486.044,97.5336,44.9349,41.207,11.901,145.371,32.6889,,6.5801,3.10931,1.09178,10.9691,2.46657,4.44712,0.898,0.299091,0.067255,0.23183581233024597,,0.218306,0.295792,0.751028,2.98236,648.1999999999998,5.44705882352941,609.0,5.117647058823529,3.00069,3.11955,12.7454,39.36000061035156,16.0,NL,Chris Sale,519242.0,10603,10603
TOR,Blue Jays,8.2868,6.5543,21.5309,21.5309,0.0,0.0,,123.822,518.517,99.3846,49.8544,45.8126,12.8912,153.223,48.7116,,4.2161,3.32989,1.19604,11.137,3.5406,3.14551,0.937,0.295502,0.0939441,0.20155808329582214,,0.21346,0.288816,0.755425,3.29604,647.3,5.22016129032258,598.0,4.82258064516129,2.92784,2.58175,12.2471,74.7699966430664,14.0,AL,Dylan Cease,656302.0,18525,18525
DET,Tigers,6.833,4.5505,16.2,16.2,0.0,0.0,,97.2921,387.773,77.172,32.4609,29.4426,9.21032,116.063,21.6904,,3.5055,2.72358,1.01614,10.7364,2.00647,5.35091,0.852,0.299308,0.0559358,0.24337176978588104,,0.212843,0.286392,0.772398,2.75684,560.9000000000001,5.7824742268041245,522.0,5.381443298969073,2.83524,2.91275,10.9664,7.019999980926514,6.0,AL,Tarik Skubal,669373.0,22267,22267
PHI,Phillies,8.0141,5.7905,19.62,19.62,0.0,0.0,,117.92,482.094,99.1926,45.7299,41.8857,12.8009,132.234,31.5415,,5.5711,3.19684,1.10867,10.0925,2.40734,4.19238,0.977,0.274291,0.065426,0.20886485278606415,,0.222914,0.288024,0.753497,3.24777,605.9000000000001,5.134745762711865,571.0,4.838983050847458,2.79489,3.02456,12.2747,110.48999786376953,26.0,NL,Zack Wheeler,554430.0,10310,10310
TEX,Rangers,7.4395,6.2439,19.8,19.8,0.0,0.0,,114.314,465.449,96.5995,46.4631,43.1875,14.8355,134.388,26.8271,,3.3335,3.40016,1.07971,10.5804,2.11211,5.00942,1.168,0.288728,0.057637,0.23109105229377747,,0.221921,0.285824,0.749715,3.26256,584.8999999999999,5.130701754385964,553.0,4.850877192982456,2.79142,2.45841,11.1821,50.0099983215332,13.0,AL,Jacob deGrom,594798.0,10954,10954
BOS,Red Sox,6.937,5.1788,17.6,17.6,0.0,0.0,,101.084,409.744,82.9752,38.0424,34.7907,9.95114,123.635,28.9935,,3.7701,3.09759,1.10768,11.0078,2.58144,4.26423,0.886,0.301737,0.07076,0.2309769168496132,,0.220105,0.300024,0.754065,2.9411,557.6000000000001,5.520792079207922,524.0,5.188118811881188,2.78536,2.71953,10.4394,12.239999771118164,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,8.3243,6.6049,21.5309,21.5309,0.0,0.0,,125.332,519.62,107.616,51.7245,47.542,14.7196,139.565,40.7995,,4.2375,3.41395,1.18417,10.022,2.92977,3.42075,1.057,0.26859,0.078518,0.190072163939476,,0.226758,0.290029,0.756532,3.51282,604.7,4.8376,575.0,4.6,2.60172,2.83988,12.2938,70.58999633789062,26.0,NL,Jesús Luzardo,666200.0,19959,19959
SFG,Giants,7.7797,7.0575,20.71,20.71,0.0,0.0,,128.382,538.967,125.543,54.1541,48.7128,9.87114,115.623,36.2207,,4.2675,3.41493,1.26002,8.10556,2.53919,3.19218,0.692,0.214527,0.0672039,0.1473231241106987,,0.251852,0.310125,0.727366,3.27958,608.6,4.7546875,622.0,4.859375,2.59191,2.57173,13.0956,57.189998626708984,30.0,NL,Logan Webb,657277.0,17995,17995
