Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,12.0278,7.4623,27.2593,27.2593,0.0,0.0,,169.702,677.723,134.82,57.5468,52.3249,16.4799,205.621,39.3079,,6.2161,2.77501,1.02608,10.905,2.08466,5.23104,0.874,0.3034,0.0579999,0.2454000934958458,,0.213255,0.288565,0.771774,2.77903,987.2,5.807058823529412,919.0,5.405882352941177,4.96764,4.90003,19.2729,7.019999980926514,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,11.2579,7.8576,27.4568,27.4568,0.0,0.0,,161.556,657.534,131.455,58.5157,53.2608,14.1451,195.941,46.6909,,6.5293,2.96706,1.10268,10.9155,2.60106,4.19656,0.788,0.297994,0.0710091,0.22698506712913513,,0.217527,0.297568,0.755514,2.83595,915.9999999999999,5.65432098765432,858.0,5.296296296296297,4.63257,4.62414,17.3079,9.649999618530273,27.0,NL,Paul Skenes,694973.0,33677,33677
BOS,Red Sox,11.1771,7.9705,27.4568,27.4568,0.0,0.0,,162.025,655.707,133.021,60.8544,55.6251,15.9685,198.493,45.8241,,6.0646,3.0898,1.10381,11.0257,2.54539,4.33163,0.887,0.302716,0.069885,0.23283113539218903,,0.220301,0.300632,0.753987,2.92696,896.2,5.532098765432099,842.0,5.197530864197531,4.51312,4.36294,17.0136,12.239999771118164,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,11.6595,7.8522,27.4568,27.4568,0.0,0.0,,168.538,689.601,151.023,63.4109,56.7735,13.8576,170.051,45.9888,,5.6223,3.03172,1.16894,9.08079,2.45582,3.69767,0.74,0.246594,0.066689,0.17990490794181824,,0.236717,0.302073,0.75221,3.10475,869.8000000000001,5.146745562130178,847.0,5.011834319526627,4.24005,4.6839,18.2481,24.75,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,9.6976,7.7557,25.02,25.02,0.0,0.0,,147.317,602.771,125.109,60.3033,55.955,18.742,174.055,36.8805,,4.5618,3.41844,1.0996,10.6335,2.25313,4.71943,1.145,0.288758,0.0611849,0.22757281363010406,,0.22288,0.288624,0.749066,3.26997,751.0999999999999,5.109523809523809,710.0,4.829931972789115,3.56965,3.07696,14.5459,50.0099983215332,13.0,AL,Jacob deGrom,594798.0,10954,10954
SFG,Giants,10.5355,9.1509,27.4568,27.4568,0.0,0.0,,170.513,713.443,165.083,70.215,63.0591,13.2621,159.409,44.8499,,5.3701,3.32838,1.23118,8.41391,2.36726,3.55428,0.7,0.223436,0.062864,0.16057204455137253,,0.24891,0.30949,0.730109,3.16006,844.5,4.93859649122807,854.0,4.994152046783626,3.5079,3.46415,17.6731,57.189998626708984,30.0,NL,Logan Webb,657277.0,17995,17995
PHI,Phillies,10.2622,7.2899,25.02,25.02,0.0,0.0,,149.451,610.254,124.733,58.0208,53.1987,16.4396,169.654,40.718,,7.1699,3.20364,1.10706,10.2166,2.45205,4.16656,0.99,0.278005,0.066723,0.2112821787595749,,0.2218,0.287806,0.754238,3.25606,776.8000000000002,5.213422818791948,733.0,4.919463087248322,3.49556,3.84537,15.4841,110.48999786376953,26.0,NL,Zack Wheeler,554430.0,10310,10310
TOR,Blue Jays,10.1492,8.0082,26.41,26.41,0.0,0.0,,150.975,633.021,121.326,61.5314,56.5947,15.9866,185.14,60.9238,,4.9793,3.37374,1.20715,11.0366,3.63181,3.03887,0.953,0.29247,0.0962429,0.19622697681188583,,0.213935,0.28782,0.755111,3.36866,778.0000000000001,5.152317880794703,719.0,4.76158940397351,3.44537,3.03656,14.7479,74.7699966430664,14.0,AL,Dylan Cease,656302.0,18525,18525
ATL,Braves,9.9874,6.6064,23.46,23.46,0.0,0.0,,142.725,583.741,118.57,55.7405,51.2726,15.0337,171.866,40.1223,,7.8396,3.23317,1.11187,10.8376,2.53005,4.28355,0.948,0.294421,0.068733,0.2256881222128868,,0.221303,0.296767,0.74795,3.10425,764.3000000000001,5.3447552447552455,720.0,5.034965034965035,3.40248,3.53914,14.8637,39.36000061035156,16.0,NL,Chris Sale,519242.0,10603,10603
PHI,Phillies,10.2209,8.1225,26.41,26.41,0.0,0.0,,154.153,640.702,132.873,64.6663,59.5058,18.4127,170.693,51.8604,,4.9712,3.47416,1.19838,9.96565,3.02779,3.29139,1.075,0.266415,0.0809431,0.1854720264673233,,0.227572,0.289945,0.75535,3.57934,743.4000000000001,4.827272727272728,707.0,4.590909090909091,3.08911,3.41531,14.9726,70.58999633789062,26.0,NL,Jesús Luzardo,666200.0,19959,19959
NYY,Yankees,10.9377,7.9505,26.41,26.41,0.0,0.0,,163.895,687.48,153.533,68.0715,61.5869,15.9707,153.028,50.3366,,6.8047,3.38193,1.2439,8.40326,2.76414,3.0401,0.877,0.222593,0.073219,0.14937394112348557,,0.243572,0.298179,0.748155,3.58046,751.4000000000002,4.581707317073172,747.0,4.554878048780488,3.05368,3.18047,16.8249,50.04999923706055,9.0,AL,Max Fried,608331.0,13743,13743
LAD,Dodgers,9.4524,6.1981,22.24,22.24,0.0,0.0,,133.941,555.54,119.748,56.116,51.1728,14.2126,140.441,42.0144,,4.6699,3.4385,1.20772,9.43675,2.82311,3.34268,0.955,0.2528,0.075628,0.17717212438583374,,0.235328,0.297952,0.744698,3.46316,646.3999999999999,4.8238805970149246,627.0,4.67910447761194,2.97047,2.924,13.367,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
MIN,Twins,9.0854,8.3861,25.02,25.02,0.0,0.0,,147.102,607.609,129.418,65.2073,61.0251,19.9078,161.821,38.1025,,7.2828,3.73364,1.13881,9.90052,2.33119,4.24699,1.218,0.266324,0.0627089,0.2036149799823761,,0.23019,0.28781,0.732643,3.61994,695.4,4.730612244897959,664.0,4.517006802721088,2.96044,2.64888,13.6434,78.52999877929688,8.0,AL,Joe Ryan,657746.0,21390,21390
DET,Tigers,10.0316,8.7022,26.22,26.22,0.0,0.0,,161.703,681.43,154.265,70.0688,63.2422,13.062,145.852,56.5642,,6.8347,3.5199,1.3038,8.11775,3.14822,2.57852,0.727,0.214038,0.0830081,0.13103004544973373,,0.249608,0.307554,0.731062,3.55751,738.4999999999999,4.558641975308642,741.0,4.574074074074074,2.95585,2.97651,16.1411,81.13999938964844,6.0,AL,Framber Valdez,664285.0,17295,17295
TBR,Rays,8.0687,7.3542,22.24,22.24,0.0,0.0,,128.951,534.181,110.729,53.9617,49.5067,14.2993,142.494,44.7441,,3.8547,3.45526,1.20567,9.94518,3.12286,3.18464,0.998,0.266752,0.083762,0.18299001455307007,,0.228033,0.293286,0.749415,3.49728,630.7999999999998,4.889922480620154,600.0,4.651162790697675,2.94241,2.63464,12.5147,182.99000549316406,12.0,AL,Shane McClanahan,663556.0,21483,21483
KCR,Royals,9.4488,7.5977,24.84,24.84,0.0,0.0,,141.39,593.826,115.362,59.0088,54.3958,15.4115,172.235,60.0886,,4.7227,3.4625,1.2409,10.9634,3.82487,2.86635,0.981,0.290043,0.101189,0.18885397166013718,,0.21807,0.292794,0.756732,3.49098,708.9000000000001,5.027659574468085,659.0,4.673758865248227,2.91777,3.07706,13.5293,48.15999984741211,7.0,AL,Cole Ragans,666142.0,21846,21846
TEX,Rangers,9.3758,8.1353,25.02,25.02,0.0,0.0,,148.012,614.921,137.961,64.3099,58.9043,16.199,146.205,40.4169,,6.1388,3.58174,1.20516,8.89014,2.45759,3.61742,0.985,0.237762,0.065727,0.1720350831747055,,0.242733,0.299935,0.732617,3.52595,693.6000000000001,4.686486486486487,686.0,4.635135135135135,2.90321,2.69654,14.2094,132.50999450683594,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
