Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,2.1065,1.1201,4.5432,4.5432,0.0,0.0,,28.0581,111.652,22.3661,9.9529,9.11493,3.29527,34.8568,6.106,,1.0336,2.92373,1.01476,11.1808,1.95858,5.70861,1.057,0.312191,0.0546878,0.2575036771595478,,0.214004,0.287383,0.776202,2.90133,162.10000000000002,5.7892857142857155,150.0,5.357142857142857,0.820316,0.79021,3.1012,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373.0,22267,22267
PHI,Phillies,1.9151,1.1864,4.3457,4.3457,0.0,0.0,,27.0163,109.867,23.9098,9.8045,8.75324,2.25136,28.0781,6.7553,,0.8952,2.91599,1.13506,9.35372,2.25041,4.15646,0.75,0.255564,0.0614862,0.19407828897237778,,0.233913,0.301284,0.758203,2.95006,144.8,5.362962962962963,141.0,5.222222222222222,0.761114,0.772294,2.999,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
PIT,Pirates,1.6863,1.1941,4.18,4.18,0.0,0.0,,24.1367,98.678,19.8501,8.8638,8.08721,2.25544,28.7341,6.8313,,1.0331,3.01553,1.10543,10.7143,2.54723,4.20624,0.841,0.291191,0.0692282,0.2219623401761055,,0.218581,0.294107,0.757429,2.90711,135.00000000000003,5.625000000000001,128.0,5.333333333333333,0.689448,0.658468,2.5381,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
ATL,Braves,1.7166,1.0774,3.96,3.96,0.0,0.0,,24.0539,97.07,19.3229,8.7312,7.98343,2.41875,29.5442,5.9305,,1.3828,2.98708,1.04987,11.0542,2.21895,4.98174,0.905,0.30436,0.0610951,0.24326467886567116,,0.215281,0.292491,0.755572,2.85863,142.60000000000002,5.941666666666667,133.0,5.541666666666667,0.667705,0.629022,2.61,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
LAD,Dodgers,1.8819,1.2202,4.37,4.37,0.0,0.0,,26.853,110.917,23.8285,10.9527,9.96341,2.95681,28.3232,7.7552,,0.952,3.33932,1.17617,9.49275,2.59922,3.65216,0.991,0.255355,0.0699189,0.1854359656572342,,0.233133,0.294258,0.751745,3.3905,129.5,4.796296296296297,125.0,4.62962962962963,0.63925,0.610244,2.7611,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
PHI,Phillies,1.7761,1.2629,4.3457,4.3457,0.0,0.0,,25.8594,106.461,21.5993,10.2476,9.39824,2.96808,30.059,8.2493,,0.9674,3.27093,1.15427,10.4616,2.87105,3.64382,1.033,0.282348,0.0774866,0.20486094057559967,,0.222114,0.290128,0.762884,3.33235,131.3,5.050000000000001,124.0,4.769230769230769,0.631991,0.700732,2.6412,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
PHI,Phillies,1.7126,1.2048,4.18,4.18,0.0,0.0,,24.7793,101.554,20.6756,9.7303,8.92858,2.85513,28.6762,7.0094,,1.1273,3.24292,1.11726,10.4154,2.54586,4.09111,1.037,0.282374,0.0690214,0.2133525013923645,,0.221325,0.287957,0.757972,3.26425,127.5,5.1,120.0,4.8,0.630275,0.629571,2.5381,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
TEX,Rangers,1.59,1.26,4.18,4.18,0.0,0.0,,23.551,95.813,19.5452,9.2426,8.55127,2.86537,28.0076,5.9268,,0.5939,3.26786,1.08157,10.7031,2.26492,4.72559,1.095,0.292315,0.061858,0.23045725375413895,,0.21889,0.285519,0.756246,3.12962,123.70000000000002,5.154166666666668,116.0,4.833333333333333,0.617409,0.629746,2.3268,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
TOR,Blue Jays,1.6926,1.3267,4.3457,4.3457,0.0,0.0,,25.462,106.358,20.2379,10.2604,9.44501,2.75838,32.2487,10.032,,0.7733,3.33851,1.18883,11.3989,3.54599,3.21458,0.975,0.303209,0.0943229,0.20888600498437881,,0.211798,0.2887,0.757701,3.24415,127.1,5.084,117.0,4.68,0.595622,0.564054,2.5443,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
MIL,Brewers,1.6836,1.2288,4.18,4.18,0.0,0.0,,24.6735,102.083,18.9086,9.6115,8.83882,2.71409,32.235,9.5522,,1.4373,3.22408,1.1535,11.7582,3.4843,3.37462,0.99,0.315772,0.0935729,0.22219959646463394,,0.207574,0.288444,0.764334,3.24906,129.7,5.188,117.0,4.68,0.586402,0.571501,2.5295,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
