Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,5.4772,3.8468,13.4321,13.4321,0.0,0.0,,78.7297,319.39,63.9435,28.4703,26.0069,7.61054,95.8049,20.8632,,3.3472,2.97298,1.07719,10.952,2.38498,4.59205,0.87,0.299962,0.065322,0.23464009165763855,,0.216626,0.293762,0.759743,2.8592,439.80000000000007,5.567088607594938,411.0,5.20253164556962,2.34825,2.39594,8.4089,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,5.7742,3.8312,13.4321,13.4321,0.0,0.0,,83.7016,340.389,74.7302,30.7732,27.5165,7.05884,85.1115,20.6609,,2.6557,2.95871,1.13966,9.1516,2.22156,4.11945,0.759,0.250042,0.0606979,0.18934396654367447,,0.235688,0.300893,0.755688,3.01211,438.5,5.220238095238095,427.0,5.083333333333333,2.29701,2.4023,9.2384,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
DET,Tigers,5.3589,3.4237,12.42,12.42,0.0,0.0,,75.7459,301.897,60.8052,25.815,23.4788,7.65875,91.369,16.1213,,2.7934,2.78971,1.01559,10.8563,1.91551,5.6676,0.91,0.30265,0.0534,0.24924958869814873,,0.214873,0.288911,0.772027,2.76483,430.4,5.663157894736842,401.0,5.276315789473684,2.23241,2.30612,8.5051,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373.0,22267,22267
PHI,Phillies,5.3436,3.8052,12.92,12.92,0.0,0.0,,78.8182,321.314,65.9714,30.3459,27.7951,8.80137,90.0787,20.558,,3.5781,3.17383,1.09784,10.2858,2.34745,4.38169,1.005,0.280345,0.063981,0.21636372059583664,,0.221993,0.288304,0.757114,3.19837,407.29999999999995,5.155696202531645,383.0,4.848101265822785,2.04265,2.15796,8.3054,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
ATL,Braves,5.3044,3.5883,12.6,12.6,0.0,0.0,,76.447,311.901,63.1571,29.2947,26.8749,7.95898,92.1029,20.724,,4.4044,3.16394,1.09725,10.8431,2.43981,4.44426,0.937,0.295295,0.0664442,0.22885113209486008,,0.220234,0.295634,0.750447,3.04373,409.2,5.38421052631579,385.0,5.065789473684211,1.93773,2.00681,8.0452,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
PHI,Phillies,5.2799,4.0507,13.4321,13.4321,0.0,0.0,,78.6783,325.117,66.5919,31.6875,29.0414,8.93436,89.4319,25.5142,,2.8539,3.32204,1.17067,10.2301,2.91857,3.50518,1.022,0.275076,0.078477,0.1965990513563156,,0.224405,0.290638,0.759047,3.3983,390.7,4.945569620253164,369.0,4.670886075949367,1.85237,1.93407,7.8849,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
MIL,Brewers,5.1556,3.89,12.42,15.8274,0.0,0.259,,77.6031,320.745,58.1134,29.8095,27.3791,8.26042,102.207,31.1127,,4.7008,3.17528,1.14977,11.8535,3.60829,3.28507,0.958,0.318656,0.0970014,0.22165457904338837,,0.203956,0.28575,0.765071,3.24792,424.00000000000006,5.435897435897437,382.0,4.897435897435898,1.84149,1.94334,7.6753,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
TOR,Blue Jays,5.0588,3.9435,13.11,13.11,0.0,0.0,,74.9573,313.236,59.1354,30.0655,27.6595,8.17867,95.5673,29.8128,,2.415,3.32103,1.18665,11.4746,3.57957,3.20558,0.982,0.305097,0.0951768,0.2099200040102005,,0.21044,0.287465,0.759796,3.27214,399.20000000000005,5.3226666666666675,367.0,4.8933333333333335,1.80687,1.71999,7.399,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
TEX,Rangers,4.7141,3.8159,12.42,12.42,0.0,0.0,,70.9744,288.514,59.5328,28.5408,26.4958,9.47114,85.3833,16.5007,,1.895,3.35983,1.07128,10.8271,2.09239,5.17453,1.201,0.295942,0.057192,0.23874959722161293,,0.220395,0.285636,0.756568,3.22007,371.69999999999993,5.235211267605633,351.0,4.943661971830986,1.76819,1.61906,6.9504,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
SFG,Giants,4.9769,4.4377,13.11,13.11,0.0,0.0,,81.8196,343.347,79.9774,34.6794,31.2411,6.82739,72.7116,22.0391,,2.6451,3.43646,1.24685,7.99814,2.42426,3.29921,0.751,0.211773,0.064189,0.1475839465856552,,0.250978,0.305909,0.728298,3.32624,383.70000000000005,4.679268292682927,390.0,4.7560975609756095,1.6974,1.62379,8.3482,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
CIN,Reds,4.3796,4.0457,11.9,15.3568,0.0,0.2893,,69.7098,289.673,59.6622,31.2563,29.0756,9.68966,80.8939,24.054,,1.8701,3.75386,1.20092,10.4439,3.10553,3.36301,1.251,0.279259,0.0830385,0.19622088968753815,,0.226208,0.288583,0.747818,3.71554,323.0,4.614285714285714,304.0,4.3428571428571425,1.59572,1.49365,5.8041,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
LAD,Dodgers,4.7655,2.9423,10.88,10.88,0.0,0.0,,66.6511,275.645,59.9421,27.7651,25.2948,7.27978,69.5106,19.605,,2.2771,3.4156,1.19349,9.38612,2.64729,3.54555,0.983,0.252174,0.0711241,0.18105025589466095,,0.236213,0.297573,0.746618,3.43277,327.69999999999993,4.891044776119402,318.0,4.746268656716418,1.58729,1.49978,6.7498,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
TEX,Rangers,4.7196,4.0553,12.42,12.42,0.0,0.0,,75.0948,310.309,68.5849,31.8681,29.1829,8.6359,76.6895,19.4362,,3.2303,3.49752,1.17213,9.19112,2.3294,3.9457,1.035,0.247139,0.062635,0.1845041587948799,,0.238438,0.296312,0.739528,3.4718,352.9,4.705333333333333,346.0,4.613333333333333,1.56433,1.55951,7.4323,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
TBR,Rays,4.722,4.4248,13.49,13.49,0.0,0.0,,74.7792,310.416,70.6388,33.2142,30.5158,8.62453,72.4353,18.4341,,2.8971,3.67271,1.19115,8.7179,2.21862,3.92942,1.038,0.233349,0.0593851,0.1739639975130558,,0.244353,0.29811,0.725451,3.53155,340.69999999999993,4.5426666666666655,339.0,4.52,1.5514,1.49742,6.7093,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
