Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,7.301,4.9484,17.5802,17.5802,0.0,0.0,,103.8,420.582,84.7382,37.2546,33.9382,9.57263,126.221,27.4467,,4.1667,2.94263,1.08078,10.9441,2.37978,4.59878,0.83,0.300111,0.0652589,0.23485193401575089,,0.217854,0.296892,0.758533,2.78007,584.6,5.621153846153846,549.0,5.278846153846154,3.09838,3.01327,11.1875,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,7.7058,5.0745,17.7778,17.7778,0.0,0.0,,111.833,455.345,99.7297,41.0573,36.7036,9.28211,114.137,28.0893,,3.5822,2.95381,1.14295,9.18546,2.26055,4.06337,0.747,0.250661,0.061688,0.18897297605872154,,0.235393,0.301237,0.755606,2.98691,590.1000000000001,5.268750000000002,575.0,5.133928571428571,2.99128,3.08978,12.4079,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
DET,Tigers,7.0066,4.4865,16.2,16.2,0.0,0.0,,99.3251,397.459,80.6353,34.3618,31.2637,9.78904,117.151,21.8523,,3.7154,2.83285,1.03184,10.6152,1.98007,5.36104,0.887,0.29475,0.05498,0.23977014422416687,,0.216825,0.289226,0.76733,2.79403,555.0,5.606060606060606,521.0,5.262626262626263,2.8644,2.96425,11.1024,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373.0,22267,22267
ATL,Braves,6.946,4.6475,16.38,16.38,0.0,0.0,,99.8584,407.752,82.2232,38.0336,34.871,10.0857,120.487,27.3638,,5.8341,3.14284,1.09742,10.8592,2.46623,4.40313,0.909,0.29549,0.0671089,0.2283807396888733,,0.219523,0.295667,0.749509,2.99671,544.8,5.4479999999999995,511.0,5.11,2.53123,2.52645,10.5744,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
TOR,Blue Jays,6.6028,5.1165,17.1,17.1,0.0,0.0,,97.2772,406.338,77.7757,39.1358,35.9953,10.5492,121.367,37.6216,,3.2978,3.33025,1.18627,11.2287,3.48072,3.22598,0.976,0.298684,0.092587,0.20609665662050247,,0.21284,0.287904,0.757852,3.27596,498.7,5.141237113402061,461.0,4.752577319587629,2.3277,2.18289,9.5531,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
MIL,Brewers,6.8395,5.3616,16.74,21.3326,0.0,0.3474,,104.559,435.424,79.5566,41.0363,37.666,10.8044,133.796,43.9194,,6.5396,3.24214,1.18093,11.5167,3.78041,3.0464,0.93,0.307278,0.100866,0.20641189068555832,,0.206659,0.286033,0.760866,3.33136,548.7,5.225714285714286,497.0,4.733333333333333,2.32473,2.4274,10.2165,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
PHI,Phillies,6.5409,4.8751,16.2,16.2,0.0,0.0,,97.6542,400.386,83.2242,38.7967,35.6011,11.0675,108.801,26.0812,,4.6445,3.28107,1.11931,10.0273,2.40369,4.17163,1.02,0.27174,0.0651401,0.2066001445055008,,0.225137,0.288867,0.751604,3.28847,499.1000000000001,5.092857142857143,472.0,4.816326530612245,2.3016,2.34589,10.0318,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
TEX,Rangers,6.132,5.0561,16.2,16.2,0.0,0.0,,93.4974,380.38,79.1193,37.8748,35.1868,12.4248,110.337,21.2488,,2.6668,3.38706,1.07349,10.6209,2.0454,5.19261,1.196,0.29007,0.055862,0.2342079058289528,,0.221956,0.285382,0.753172,3.23422,483.20000000000005,5.195698924731183,457.0,4.913978494623656,2.29878,2.09007,9.167,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
SFG,Giants,6.5336,5.7501,17.1,17.1,0.0,0.0,,106.704,447.584,104.37,44.8329,40.3294,8.42962,96.4642,28.5066,,3.6039,3.4016,1.24528,8.13632,2.4044,3.38393,0.711,0.215522,0.0636899,0.15183206647634506,,0.251208,0.308908,0.727183,3.22123,516.0000000000001,4.822429906542057,524.0,4.897196261682243,2.22151,2.03026,10.9518,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
TBR,Rays,6.2242,5.7906,17.67,17.67,0.0,0.0,,98.4399,408.295,91.7405,42.8546,39.2782,10.7518,97.6388,25.4347,,3.5681,3.59106,1.19032,8.92676,2.3254,3.8388,0.983,0.239138,0.0622949,0.17684296518564224,,0.241873,0.29896,0.727758,3.41955,459.7000000000001,4.690816326530613,456.0,4.653061224489796,2.13313,1.94921,9.0265,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
