Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,6.9481,4.7527,16.7901,16.7901,0.0,0.0,,99.1706,401.338,79.9809,35.1848,32.0454,9.14573,121.334,26.229,,4.2325,2.90821,1.07098,11.0114,2.38035,4.62595,0.83,0.302324,0.0653539,0.23697007447481155,,0.215654,0.29466,0.760392,2.77729,565.9,5.7161616161616156,530.0,5.353535353535354,2.96645,2.9177,10.7541,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,7.355,4.8513,16.9877,16.9877,0.0,0.0,,106.781,434.597,95.3224,39.2304,35.0717,8.87465,108.58,26.6482,,3.3916,2.95602,1.14225,9.15168,2.24604,4.07458,0.748,0.249841,0.061317,0.18852408602833748,,0.235622,0.301104,0.7553,2.99459,562.1,5.253271028037384,546.0,5.102803738317757,2.87875,3.00798,11.839,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
DET,Tigers,6.6558,4.3191,15.48,15.48,0.0,0.0,,94.7794,379.269,77.0698,32.7924,29.836,9.45688,111.987,20.6626,,3.5147,2.83315,1.03116,10.634,1.96207,5.41978,0.898,0.29527,0.0544801,0.24079005420207977,,0.217042,0.289379,0.768586,2.80316,541.0999999999999,5.69578947368421,507.0,5.336842105263158,2.74736,2.82068,10.5871,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373.0,22267,22267
ATL,Braves,6.6609,4.4131,15.66,15.66,0.0,0.0,,95.3443,389.16,78.5545,36.3506,33.3382,9.69334,114.849,26.0784,,5.5198,3.14695,1.09742,10.8411,2.46166,4.40399,0.915,0.29512,0.067012,0.228108212351799,,0.219695,0.295517,0.749842,3.01064,508.6,5.353684210526316,479.0,5.042105263157895,2.41226,2.44516,10.0821,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
TOR,Blue Jays,6.2439,4.8117,16.15,16.15,0.0,0.0,,91.6887,383.314,73.1534,37.0111,34.0555,9.97369,114.791,35.7302,,3.0884,3.34283,1.18754,11.2677,3.50721,3.21273,0.979,0.299471,0.0932139,0.20625700801610947,,0.212349,0.287533,0.757187,3.28418,481.00000000000006,5.228260869565218,443.0,4.815217391304348,2.21433,2.08686,8.9702,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
PHI,Phillies,6.2449,4.6627,15.48,15.48,0.0,0.0,,93.314,382.591,79.5716,37.1127,34.0591,10.5756,103.89,24.8952,,4.4358,3.28495,1.11952,10.02,2.40111,4.17308,1.02,0.271542,0.06507,0.20647218078374863,,0.225249,0.288934,0.751209,3.29353,465.9000000000001,5.00967741935484,443.0,4.763440860215054,2.20597,2.2592,9.5793,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
MIL,Brewers,6.4956,5.0477,15.84,20.1857,0.0,0.3323,,98.9437,411.699,75.5144,38.8885,35.7039,10.3341,126.255,40.9339,,6.1178,3.24766,1.17691,11.4843,3.72338,3.08437,0.94,0.306669,0.0994268,0.2072419375181198,,0.207089,0.285806,0.760535,3.33622,523.0,5.282828282828283,476.0,4.808080808080808,2.20153,2.27809,9.6587,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
TEX,Rangers,5.866,4.8274,15.48,15.48,0.0,0.0,,89.4098,364.195,75.5961,36.4752,33.9046,12.0604,106.14,20.7751,,2.5235,3.41284,1.07786,10.6841,2.09122,5.10901,1.214,0.291438,0.0570439,0.2343936450779438,,0.221757,0.285303,0.753535,3.26495,453.4,5.09438202247191,429.0,4.820224719101123,2.18729,2.06413,8.7269,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
SFG,Giants,6.3023,5.4314,16.34,16.34,0.0,0.0,,101.962,426.975,99.1841,42.5699,38.266,8.0663,91.9213,27.1253,,3.4359,3.37768,1.23879,8.11376,2.39431,3.38877,0.712,0.215285,0.063529,0.15175596624612808,,0.250203,0.307388,0.728065,3.22847,493.0000000000001,4.833333333333335,500.0,4.901960784313726,2.13449,1.95464,10.508,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
TBR,Rays,5.9885,5.5345,16.91,16.91,0.0,0.0,,94.6696,391.844,88.133,41.013,37.5878,10.3716,93.9353,23.8598,,3.3875,3.57338,1.18299,8.93019,2.26829,3.93697,0.986,0.239726,0.0608911,0.1788352057337761,,0.241727,0.298749,0.728203,3.40706,458.2,4.823157894736842,452.0,4.757894736842105,2.11205,1.99312,8.7465,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
PHI,Phillies,6.5151,5.2769,16.9877,16.9877,0.0,0.0,,99.1394,412.222,86.0915,41.5605,38.2094,11.8417,108.589,32.4979,,3.5245,3.4687,1.19619,9.85786,2.9502,3.34142,1.075,0.263424,0.0788359,0.18458794057369232,,0.228845,0.290301,0.755103,3.55608,471.4,4.761616161616161,449.0,4.5353535353535355,2.08644,2.1133,9.6385,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
BOS,Red Sox,6.0731,5.6359,16.72,16.72,0.0,0.0,,99.028,419.077,96.5757,45.1087,41.2604,10.464,90.7256,30.8747,,3.3618,3.74989,1.28701,8.24545,2.806,2.93851,0.951,0.216489,0.0736731,0.1428159922361374,,0.25095,0.303583,0.729974,3.68241,437.40000000000003,4.418181818181819,445.0,4.494949494949495,1.94944,2.01444,9.2053,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
LAD,Dodgers,5.8947,3.7365,13.6,13.6,0.0,0.0,,83.1252,344.061,74.8204,34.6297,31.5427,9.01447,86.2865,24.5237,,2.9345,3.41514,1.19511,9.34228,2.65519,3.51849,0.976,0.250788,0.0712772,0.1795111745595932,,0.236323,0.297358,0.746212,3.42857,396.5,4.77710843373494,386.0,4.650602409638554,1.92305,1.73853,8.4073,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
HOU,Astros,5.7551,4.8464,15.12,15.12,0.0,0.0,,89.9846,376.19,77.9077,38.5052,35.2037,9.73833,100.838,32.1202,,3.5106,3.52097,1.22274,10.0855,3.21257,3.13939,0.974,0.26805,0.0853829,0.18266700208187103,,0.228764,0.29641,0.741981,3.45745,434.2,4.8244444444444445,414.0,4.6,1.88454,1.83654,8.7755,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613.0,25880,25880
TEX,Rangers,5.8007,5.2147,15.48,15.48,0.0,0.0,,94.765,394.033,88.4348,41.5327,38.0688,11.0243,92.6833,25.1082,,4.291,3.61546,1.19815,8.8023,2.38457,3.69136,1.047,0.235217,0.0637211,0.17149603366851807,,0.24253,0.296676,0.733983,3.59085,437.90000000000003,4.609473684210527,431.0,4.536842105263158,1.86603,1.80938,9.2525,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
MIN,Twins,5.4427,5.0393,15.12,15.12,0.0,0.0,,87.7231,361.0,76.3776,38.1615,35.6731,12.0083,97.8838,21.5362,,4.3584,3.6599,1.11617,10.0424,2.20952,4.54508,1.232,0.271146,0.0596571,0.21148917451500893,,0.227921,0.285815,0.736754,3.53734,424.0,4.818181818181818,402.0,4.568181818181818,1.85757,1.81827,8.1768,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746.0,21390,21390
